s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1028152E+001, 3.8275967E+002, 0.0000000E+000,-1.4394808E+002,-1.0870293E-001,-9.4253029E+001,-5.1711956E-002, 5.9677637E+001, 0.0000000E+000, 2.0475632E+002, 2.0407579E+002, 0.0000000E+000, 1.9300827E-002, 0.0000000E+000, 1.6310676E+004
 9.2027641E+001, 3.8693896E+002, 0.0000000E+000,-1.4824342E+002,-1.1181136E-001,-9.6539354E+001,-5.3055264E-002, 5.8355645E+001, 0.0000000E+000, 2.0126816E+002, 2.0034696E+002, 0.0000000E+000, 1.9796482E-002, 0.0000000E+000, 1.6682560E+004
 9.3007935E+001, 3.9482732E+002, 0.0000000E+000,-1.5456502E+002,-1.1412860E-001,-9.8950311E+001,-5.2798951E-002, 5.7719935E+001, 0.0000000E+000, 1.9870605E+002, 1.9886499E+002, 0.0000000E+000, 2.0285222E-002, 0.0000000E+000, 1.7042060E+004
 9.4023453E+001, 4.2191720E+002, 0.0000000E+000,-1.6190209E+002,-1.1735806E-001,-1.0252834E+002,-5.5197695E-002, 6.5029300E+001, 0.0000000E+000, 2.2281549E+002, 2.2234352E+002, 0.0000000E+000, 2.0777852E-002, 0.0000000E+000, 1.7462425E+004
 9.5026085E+001, 4.1910096E+002, 0.0000000E+000,-1.6233292E+002,-1.2007621E-001,-1.0457112E+002,-5.5501918E-002, 6.1755827E+001, 0.0000000E+000, 2.1273471E+002, 2.1377716E+002, 0.0000000E+000, 2.1276237E-002, 0.0000000E+000, 1.7855360E+004
 9.6029266E+001, 4.3763557E+002, 0.0000000E+000,-1.7632863E+002,-1.2417448E-001,-1.0708913E+002,-5.7442799E-002, 6.3664667E+001, 0.0000000E+000, 2.2012240E+002, 2.1770087E+002, 0.0000000E+000, 2.1772024E-002, 0.0000000E+000, 1.8263686E+004
 9.7016052E+001, 4.3661857E+002, 0.0000000E+000,-1.7205419E+002,-1.2441281E-001,-1.1057512E+002,-5.8457045E-002, 6.3097382E+001, 0.0000000E+000, 2.1538961E+002, 2.1690377E+002, 0.0000000E+000, 2.2262330E-002, 0.0000000E+000, 1.8658271E+004
 9.8000549E+001, 4.5261382E+002, 0.0000000E+000,-1.8005717E+002,-1.3034027E-001,-1.1272633E+002,-5.9062063E-002, 6.6082760E+001, 0.0000000E+000, 2.2930182E+002, 2.2572368E+002, 0.0000000E+000, 2.2748033E-002, 0.0000000E+000, 1.9075507E+004
 9.9011971E+001, 4.5029017E+002, 0.0000000E+000,-1.8857165E+002,-1.3143327E-001,-1.1518966E+002,-5.9636810E-002, 5.8869367E+001, 0.0000000E+000, 2.0293560E+002, 2.0520715E+002, 0.0000000E+000, 2.3239905E-002, 0.0000000E+000, 1.9451751E+004
 1.0001079E+002, 4.7265182E+002, 0.0000000E+000,-1.9251545E+002,-1.3675644E-001,-1.1959912E+002,-6.0800340E-002, 6.5783766E+001, 0.0000000E+000, 2.2692367E+002, 2.2612346E+002, 0.0000000E+000, 2.3737481E-002, 0.0000000E+000, 1.9870346E+004
 1.0103264E+002, 4.7040451E+002, 0.0000000E+000,-1.9385664E+002,-1.4154833E-001,-1.2310453E+002,-6.0599721E-002, 6.3429024E+001, 0.0000000E+000, 2.1833990E+002, 2.1667021E+002, 0.0000000E+000, 2.4234443E-002, 0.0000000E+000, 2.0284038E+004
 1.0200880E+002, 4.9928837E+002, 0.0000000E+000,-2.1125105E+002,-1.4231186E-001,-1.2555772E+002,-6.2770201E-002, 6.6425701E+001, 0.0000000E+000, 2.2883105E+002, 2.2870021E+002, 0.0000000E+000, 2.4729332E-002, 0.0000000E+000, 2.0696520E+004
 1.0301376E+002, 5.0739928E+002, 0.0000000E+000,-2.1231009E+002,-1.4308163E-001,-1.2901369E+002,-6.5396229E-002, 6.8240727E+001, 0.0000000E+000, 2.3448583E+002, 2.3410775E+002, 0.0000000E+000, 2.5217402E-002, 0.0000000E+000, 2.1133014E+004
 1.0402649E+002, 5.1770805E+002, 0.0000000E+000,-2.2157222E+002,-1.4803587E-001,-1.3195017E+002,-6.6229258E-002, 6.7013529E+001, 0.0000000E+000, 2.3075805E+002, 2.3098493E+002, 0.0000000E+000, 2.5716158E-002, 0.0000000E+000, 2.1564283E+004
 1.0501918E+002, 5.2966996E+002, 0.0000000E+000,-2.1893121E+002,-1.5068648E-001,-1.3447500E+002,-6.7559046E-002, 7.2693551E+001, 0.0000000E+000, 2.4952379E+002, 2.4873906E+002, 0.0000000E+000, 2.6210554E-002, 0.0000000E+000, 2.2023846E+004
 1.0602643E+002, 5.0676755E+002, 0.0000000E+000,-2.2424416E+002,-1.5310495E-001,-1.3675788E+002,-6.7395212E-002, 5.9634741E+001, 0.0000000E+000, 2.0553582E+002, 2.0517976E+002, 0.0000000E+000, 2.6702987E-002, 0.0000000E+000, 2.2406342E+004
 1.0702440E+002, 5.4111375E+002, 0.0000000E+000,-2.4005866E+002,-1.5665873E-001,-1.4135762E+002,-6.9792864E-002, 6.5317928E+001, 0.0000000E+000, 2.2593604E+002, 2.2478895E+002, 0.0000000E+000, 2.7197404E-002, 0.0000000E+000, 2.2822023E+004
 1.0800787E+002, 5.5051830E+002, 0.0000000E+000,-2.4313162E+002,-1.6031240E-001,-1.4524039E+002,-6.8910970E-002, 6.5882981E+001, 0.0000000E+000, 2.2823567E+002, 2.2780004E+002, 0.0000000E+000, 2.7687579E-002, 0.0000000E+000, 2.3234043E+004
 1.0901017E+002, 5.5434976E+002, 0.0000000E+000,-2.4950950E+002,-1.6317351E-001,-1.4996454E+002,-6.9564364E-002, 6.4261232E+001, 0.0000000E+000, 2.2265672E+002, 2.1890421E+002, 0.0000000E+000, 2.8177625E-002, 0.0000000E+000, 2.3646918E+004
 1.1001118E+002, 5.6439686E+002, 0.0000000E+000,-2.5973732E+002,-1.6431256E-001,-1.5334219E+002,-7.1778816E-002, 6.1599969E+001, 0.0000000E+000, 2.1059229E+002, 2.1268122E+002, 0.0000000E+000, 2.8673151E-002, 0.0000000E+000, 2.4036724E+004
 1.1100327E+002, 5.8140459E+002, 0.0000000E+000,-2.6653924E+002,-1.7019504E-001,-1.5653823E+002,-7.2838583E-002, 6.5288272E+001, 0.0000000E+000, 2.2543844E+002, 2.2337235E+002, 0.0000000E+000, 2.9162713E-002, 0.0000000E+000, 2.4450202E+004
 1.1203334E+002, 5.9872512E+002, 0.0000000E+000,-2.7669923E+002,-1.6993706E-001,-1.5889663E+002,-7.4846942E-002, 6.6289422E+001, 0.0000000E+000, 2.2638896E+002, 2.2917390E+002, 0.0000000E+000, 2.9662797E-002, 0.0000000E+000, 2.4881579E+004
 1.1303592E+002, 5.9416958E+002, 0.0000000E+000,-2.7826929E+002,-1.7406672E-001,-1.6238756E+002,-7.5092842E-002, 6.3491211E+001, 0.0000000E+000, 2.1838409E+002, 2.1675478E+002, 0.0000000E+000, 3.0166554E-002, 0.0000000E+000, 2.5287770E+004
 1.1401285E+002, 6.1371865E+002, 0.0000000E+000,-2.9617363E+002,-1.7856872E-001,-1.6654795E+002,-7.8318702E-002, 6.2700769E+001, 0.0000000E+000, 2.1575767E+002, 2.1344096E+002, 0.0000000E+000, 3.0652456E-002, 0.0000000E+000, 2.5679409E+004
 1.1501350E+002, 5.9696397E+002, 0.0000000E+000,-2.8294134E+002,-1.8407367E-001,-1.6903271E+002,-7.5584937E-002, 6.0447904E+001, 0.0000000E+000, 2.0681381E+002, 2.0517816E+002, 0.0000000E+000, 3.1140640E-002, 0.0000000E+000, 2.6065334E+004
 1.1602396E+002, 6.2277789E+002, 0.0000000E+000,-3.0473498E+002,-1.8589100E-001,-1.7102481E+002,-7.6805369E-002, 6.0653197E+001, 0.0000000E+000, 2.0851339E+002, 2.0740861E+002, 0.0000000E+000, 3.1635226E-002, 0.0000000E+000, 2.6455735E+004
 1.1702991E+002, 6.2984623E+002, 0.0000000E+000,-3.0386533E+002,-1.8725233E-001,-1.7383125E+002,-7.8803160E-002, 6.2336301E+001, 0.0000000E+000, 2.1334557E+002, 2.1421990E+002, 0.0000000E+000, 3.2135757E-002, 0.0000000E+000, 2.6853308E+004
 1.1801078E+002, 6.7468092E+002, 0.0000000E+000,-3.2343433E+002,-1.9156067E-001,-1.7633428E+002,-7.9611305E-002, 7.1080527E+001, 0.0000000E+000, 2.4520179E+002, 2.4572167E+002, 0.0000000E+000, 3.2624283E-002, 0.0000000E+000, 2.7296143E+004
 1.1900538E+002, 6.5188953E+002, 0.0000000E+000,-3.2125172E+002,-1.9245520E-001,-1.8066493E+002,-8.0283396E-002, 6.1958416E+001, 0.0000000E+000, 2.1185443E+002, 2.1165857E+002, 0.0000000E+000, 3.3112811E-002, 0.0000000E+000, 2.7688072E+004
 1.2000707E+002, 6.5959775E+002, 0.0000000E+000,-3.4157756E+002,-1.9946419E-001,-1.8344917E+002,-8.0059698E-002, 5.7264017E+001, 0.0000000E+000, 1.9540726E+002, 1.9155551E+002, 0.0000000E+000, 3.3605864E-002, 0.0000000E+000, 2.8056279E+004
 1.2101061E+002, 6.7662559E+002, 0.0000000E+000,-3.3616160E+002,-2.0095528E-001,-1.8538583E+002,-8.1824074E-002, 6.3644217E+001, 0.0000000E+000, 2.1814183E+002, 2.1843961E+002, 0.0000000E+000, 3.4171922E-002, 0.0000000E+000, 2.8461910E+004
 1.2201843E+002, 6.7272300E+002, 0.0000000E+000,-3.3709441E+002,-2.0457699E-001,-1.8807894E+002,-8.2762189E-002, 6.0296605E+001, 0.0000000E+000, 2.0689268E+002, 2.0755891E+002, 0.0000000E+000, 3.4812747E-002, 0.0000000E+000, 2.8847334E+004
 1.2302121E+002, 7.1013629E+002, 0.0000000E+000,-3.5447310E+002,-2.0678348E-001,-1.9269537E+002,-8.5580747E-002, 6.6716058E+001, 0.0000000E+000, 2.2919919E+002, 2.2939152E+002, 0.0000000E+000, 3.5448973E-002, 0.0000000E+000, 2.9272497E+004
 1.2400032E+002, 7.0549852E+002, 0.0000000E+000,-3.6548167E+002,-2.1360035E-001,-1.9606195E+002,-8.6458588E-002, 6.0690529E+001, 0.0000000E+000, 2.0444280E+002, 2.0434537E+002, 0.0000000E+000, 3.6076815E-002, 0.0000000E+000, 2.9650070E+004
 1.2502331E+002, 6.9670775E+002, 0.0000000E+000,-3.6676661E+002,-2.1692860E-001,-1.9913769E+002,-8.6555547E-002, 5.4551269E+001, 0.0000000E+000, 1.8891961E+002, 1.8505124E+002, 0.0000000E+000, 3.6713001E-002, 0.0000000E+000, 3.0008320E+004
 1.2602126E+002, 7.7727231E+002, 0.0000000E+000,-3.9232424E+002,-2.2024923E-001,-2.0257433E+002,-9.0149598E-002, 7.3730902E+001, 0.0000000E+000, 2.5258763E+002, 2.5579424E+002, 0.0000000E+000, 3.7354767E-002, 0.0000000E+000, 3.0473201E+004
 1.2702302E+002, 7.6294273E+002, 0.0000000E+000,-3.9041844E+002,-2.2346615E-001,-2.0627537E+002,-9.1492062E-002, 6.9142557E+001, 0.0000000E+000, 2.3998892E+002, 2.3507652E+002, 0.0000000E+000, 3.7986984E-002, 0.0000000E+000, 3.0917925E+004
 1.2801343E+002, 7.0151065E+002, 0.0000000E+000,-3.8738810E+002,-2.2491289E-001,-2.0982803E+002,-9.1842512E-002, 4.4752341E+001, 0.0000000E+000, 1.5007348E+002, 1.4873010E+002, 0.0000000E+000, 3.8621308E-002, 0.0000000E+000, 3.1200457E+004
 1.2900331E+002, 7.3101413E+002, 0.0000000E+000,-4.0205291E+002,-2.3686562E-001,-2.1166921E+002,-8.9737061E-002, 4.9599188E+001, 0.0000000E+000, 1.6534344E+002, 1.6656460E+002, 0.0000000E+000, 3.9247841E-002, 0.0000000E+000, 3.1510912E+004
 1.3002661E+002, 7.7406257E+002, 0.0000000E+000,-4.1119363E+002,-2.3734583E-001,-2.1335427E+002,-9.2464326E-002, 6.1188429E+001, 0.0000000E+000, 2.1087531E+002, 2.1037328E+002, 0.0000000E+000, 3.9889032E-002, 0.0000000E+000, 3.1909326E+004
 1.3102501E+002, 8.1083051E+002, 0.0000000E+000,-4.2825815E+002,-2.4259398E-001,-2.1680550E+002,-9.5068147E-002, 6.8642765E+001, 0.0000000E+000, 2.3960893E+002, 2.3407197E+002, 0.0000000E+000, 4.0529152E-002, 0.0000000E+000, 3.2349985E+004
 1.3200478E+002, 8.2125297E+002, 0.0000000E+000,-4.3650836E+002,-2.4373410E-001,-2.2085490E+002,-9.5106453E-002, 6.7389037E+001, 0.0000000E+000, 2.2555922E+002, 2.3093990E+002, 0.0000000E+000, 4.1157891E-002, 0.0000000E+000, 3.2764265E+004
 1.3302187E+002, 8.1695674E+002, 0.0000000E+000,-4.3201490E+002,-2.4664018E-001,-2.2327276E+002,-9.6143747E-002, 6.6436673E+001, 0.0000000E+000, 2.3046334E+002, 2.2776296E+002, 0.0000000E+000, 4.1791021E-002, 0.0000000E+000, 3.3196318E+004
 1.3400665E+002, 8.8033807E+002, 0.0000000E+000,-4.5911901E+002,-2.5185464E-001,-2.2631934E+002,-1.0196370E-001, 7.9143687E+001, 0.0000000E+000, 2.7353765E+002, 2.7368959E+002, 0.0000000E+000, 4.2426190E-002, 0.0000000E+000, 3.3691497E+004
 1.3500122E+002, 8.1691900E+002, 0.0000000E+000,-4.4923826E+002,-2.5604952E-001,-2.3065403E+002,-1.0025571E-001, 5.7938537E+001, 0.0000000E+000, 1.9983205E+002, 1.9460894E+002, 0.0000000E+000, 4.3053955E-002, 0.0000000E+000, 3.4062670E+004
 1.3602280E+002, 8.2210523E+002, 0.0000000E+000,-4.5552566E+002,-2.6360929E-001,-2.3554881E+002,-9.8637339E-002, 5.5714439E+001, 0.0000000E+000, 1.8638813E+002, 1.8638296E+002, 0.0000000E+000, 4.3694694E-002, 0.0000000E+000, 3.4424199E+004
 1.3701477E+002, 8.0886180E+002, 0.0000000E+000,-4.6784224E+002,-2.6656996E-001,-2.3789982E+002,-9.9491881E-002, 4.4411360E+001, 0.0000000E+000, 1.4689391E+002, 1.4716504E+002, 0.0000000E+000, 4.4334677E-002, 0.0000000E+000, 3.4703262E+004
 1.3800233E+002, 8.4410517E+002, 0.0000000E+000,-4.7199191E+002,-2.7250177E-001,-2.3959926E+002,-1.0082697E-001, 5.5462264E+001, 0.0000000E+000, 1.8602415E+002, 1.8760294E+002, 0.0000000E+000, 4.4959552E-002, 0.0000000E+000, 3.5049667E+004
 1.3902350E+002, 8.6103110E+002, 0.0000000E+000,-4.8466828E+002,-2.7796587E-001,-2.4073898E+002,-1.0014718E-001, 5.6498659E+001, 0.0000000E+000, 1.8898812E+002, 1.9174438E+002, 0.0000000E+000, 4.5599975E-002, 0.0000000E+000, 3.5413729E+004
 1.4002722E+002, 8.6862659E+002, 0.0000000E+000,-4.9099649E+002,-2.8271061E-001,-2.4258473E+002,-1.0095895E-001, 5.8115648E+001, 0.0000000E+000, 1.9720482E+002, 1.9277734E+002, 0.0000000E+000, 4.6240720E-002, 0.0000000E+000, 3.5788400E+004
 1.4101387E+002, 8.2308902E+002, 0.0000000E+000,-4.7984184E+002,-2.8515847E-001,-2.4555900E+002,-1.0361949E-001, 4.3348324E+001, 0.0000000E+000, 1.4398271E+002, 1.4064773E+002, 0.0000000E+000, 4.6873335E-002, 0.0000000E+000, 3.6062322E+004
 1.4202623E+002, 8.7680784E+002, 0.0000000E+000,-4.9339950E+002,-2.9438380E-001,-2.4746924E+002,-1.0314163E-001, 5.7127009E+001, 0.0000000E+000, 1.9230589E+002, 1.9266858E+002, 0.0000000E+000, 4.7507393E-002, 0.0000000E+000, 3.6429790E+004
 1.4303160E+002, 8.6917368E+002, 0.0000000E+000,-4.9981643E+002,-2.9464491E-001,-2.4837575E+002,-1.0667550E-001, 5.1598045E+001, 0.0000000E+000, 1.7525486E+002, 1.7217823E+002, 0.0000000E+000, 4.8146865E-002, 0.0000000E+000, 3.6761900E+004
 1.4400696E+002, 8.9652480E+002, 0.0000000E+000,-5.1052684E+002,-2.9532179E-001,-2.5024994E+002,-1.0587423E-001, 5.7024064E+001, 0.0000000E+000, 1.8674375E+002, 1.9237089E+002, 0.0000000E+000, 4.8775520E-002, 0.0000000E+000, 3.7109731E+004
 1.4500864E+002, 8.6283034E+002, 0.0000000E+000,-5.0036533E+002,-3.0078410E-001,-2.5028583E+002,-1.1070105E-001, 4.8850472E+001, 0.0000000E+000, 1.6382529E+002, 1.6061816E+002, 0.0000000E+000, 4.9404496E-002, 0.0000000E+000, 3.7423825E+004
 1.4603204E+002, 8.8802680E+002, 0.0000000E+000,-5.0755834E+002,-3.0551811E-001,-2.5136683E+002,-1.0759033E-001, 5.5204116E+001, 0.0000000E+000, 1.8536820E+002, 1.8389264E+002, 0.0000000E+000, 5.0043861E-002, 0.0000000E+000, 3.7783572E+004
 1.4701469E+002, 8.3779583E+002, 0.0000000E+000,-5.0160095E+002,-3.0851187E-001,-2.5259817E+002,-1.1213714E-001, 3.8694549E+001, 0.0000000E+000, 1.2616674E+002, 1.2187061E+002, 0.0000000E+000, 5.0680636E-002, 0.0000000E+000, 3.8029395E+004
 1.4800417E+002, 8.2102383E+002, 0.0000000E+000,-5.0099267E+002,-3.1420537E-001,-2.5475788E+002,-1.1162029E-001, 3.1084516E+001, 0.0000000E+000, 9.7282592E+001, 9.5931972E+001, 0.0000000E+000, 5.1307002E-002, 0.0000000E+000, 3.8225285E+004
 1.4900334E+002, 7.8838664E+002, 0.0000000E+000,-4.9362406E+002,-3.1598921E-001,-2.5501379E+002,-1.1329197E-001, 2.2540633E+001, 0.0000000E+000, 6.6870385E+001, 6.1860139E+001, 0.0000000E+000, 5.1937738E-002, 0.0000000E+000, 3.8372527E+004
 1.5003999E+002, 7.4230287E+002, 0.0000000E+000,-4.7378580E+002,-3.2549795E-001,-2.5478631E+002,-1.0887120E-001, 1.2215509E+001, 0.0000000E+000, 2.5263937E+001, 2.5511891E+001, 0.0000000E+000, 5.2584765E-002, 0.0000000E+000, 3.8452037E+004
 1.5101381E+002, 8.1406422E+002, 0.0000000E+000,-4.8590828E+002,-3.3145172E-001,-2.5489182E+002,-1.1010431E-001, 3.3225975E+001, 0.0000000E+000, 1.0389991E+002, 1.0604854E+002, 0.0000000E+000, 5.3299136E-002, 0.0000000E+000, 3.8654915E+004
 1.5203928E+002, 7.9783862E+002, 0.0000000E+000,-4.8498882E+002,-3.3724612E-001,-2.5521251E+002,-1.1337917E-001, 2.9036873E+001, 0.0000000E+000, 8.7387824E+001, 8.6223537E+001, 0.0000000E+000, 5.4077229E-002, 0.0000000E+000, 3.8845021E+004
 1.5303194E+002, 8.0840107E+002, 0.0000000E+000,-4.8325344E+002,-3.4183012E-001,-2.5559101E+002,-1.1285075E-001, 3.2789604E+001, 0.0000000E+000, 1.0128502E+002, 1.0189154E+002, 0.0000000E+000, 5.4855675E-002, 0.0000000E+000, 3.9050797E+004
 1.5401614E+002, 8.2175043E+002, 0.0000000E+000,-4.8588941E+002,-3.5075493E-001,-2.5586851E+002,-1.1234531E-001, 3.5675690E+001, 0.0000000E+000, 1.1097048E+002, 1.1520510E+002, 0.0000000E+000, 5.5622250E-002, 0.0000000E+000, 3.9269325E+004
 1.5502754E+002, 8.7036272E+002, 0.0000000E+000,-4.9685690E+002,-3.5582178E-001,-2.5626547E+002,-1.1691623E-001, 5.1561525E+001, 0.0000000E+000, 1.7439494E+002, 1.6832914E+002, 0.0000000E+000, 5.6397528E-002, 0.0000000E+000, 3.9606234E+004
 1.5603438E+002, 8.7894911E+002, 0.0000000E+000,-5.0110270E+002,-3.5646357E-001,-2.5795178E+002,-1.1652678E-001, 5.0884898E+001, 0.0000000E+000, 1.6817544E+002, 1.7030654E+002, 0.0000000E+000, 5.7185229E-002, 0.0000000E+000, 3.9929013E+004
 1.5701857E+002, 9.6178081E+002, 0.0000000E+000,-5.2721166E+002,-3.6422525E-001,-2.6176403E+002,-1.1918582E-001, 7.1994749E+001, 0.0000000E+000, 2.4659451E+002, 2.4431645E+002, 0.0000000E+000, 5.7953624E-002, 0.0000000E+000, 4.0381287E+004
 1.5800952E+002, 9.5900108E+002, 0.0000000E+000,-5.2241654E+002,-3.6857123E-001,-2.6580538E+002,-1.1407908E-001, 7.1972063E+001, 0.0000000E+000, 2.3846947E+002, 2.4226858E+002, 0.0000000E+000, 5.8709941E-002, 0.0000000E+000, 4.0830612E+004
 1.5901949E+002, 9.6995996E+002, 0.0000000E+000,-5.2722687E+002,-3.8252229E-001,-2.6868321E+002,-1.1857441E-001, 7.2834628E+001, 0.0000000E+000, 2.4889528E+002, 2.4638341E+002, 0.0000000E+000, 5.9494373E-002, 0.0000000E+000, 4.1301313E+004
 1.6001505E+002, 9.0236815E+002, 0.0000000E+000,-5.1354269E+002,-3.7157848E-001,-2.7065888E+002,-1.1991789E-001, 5.2896972E+001, 0.0000000E+000, 1.7496401E+002, 1.7057205E+002, 0.0000000E+000, 6.0272506E-002, 0.0000000E+000, 4.1638523E+004
 1.6102020E+002, 9.2568745E+002, 0.0000000E+000,-5.1535988E+002,-3.8325816E-001,-2.7183458E+002,-1.2550375E-001, 5.8694743E+001, 0.0000000E+000, 1.9278201E+002, 1.9667898E+002, 0.0000000E+000, 6.1042729E-002, 0.0000000E+000, 4.2010253E+004
 1.6203813E+002, 8.6295270E+002, 0.0000000E+000,-5.0100783E+002,-3.9405591E-001,-2.7299073E+002,-1.1995579E-001, 4.1952445E+001, 0.0000000E+000, 1.3698478E+002, 1.3039257E+002, 0.0000000E+000, 6.1844589E-002, 0.0000000E+000, 4.2287242E+004
 1.6300443E+002, 8.8470463E+002, 0.0000000E+000,-5.0684601E+002,-4.0467462E-001,-2.7502228E+002,-1.1722354E-001, 4.6301419E+001, 0.0000000E+000, 1.4930222E+002, 1.4861587E+002, 0.0000000E+000, 6.2612721E-002, 0.0000000E+000, 4.2571611E+004
 1.6401094E+002, 9.3076968E+002, 0.0000000E+000,-5.2145420E+002,-4.1088185E-001,-2.7614886E+002,-1.2062571E-001, 5.7863295E+001, 0.0000000E+000, 1.9008612E+002, 1.9049840E+002, 0.0000000E+000, 6.3373030E-002, 0.0000000E+000, 4.2941050E+004
 1.6500334E+002, 8.8769508E+002, 0.0000000E+000,-5.0492480E+002,-4.2616742E-001,-2.7679943E+002,-1.1365932E-001, 4.8518975E+001, 0.0000000E+000, 1.6096190E+002, 1.5395000E+002, 0.0000000E+000, 6.4145395E-002, 0.0000000E+000, 4.3253628E+004
 1.6603014E+002, 7.7140467E+002, 0.0000000E+000,-4.7902515E+002,-4.2981225E-001,-2.7547565E+002,-1.1437313E-001, 1.4449589E+001, 0.0000000E+000, 3.7730630E+001, 3.0809275E+001, 0.0000000E+000, 6.4927957E-002, 0.0000000E+000, 4.3353847E+004
 1.6700291E+002, 7.3139734E+002, 0.0000000E+000,-4.7002613E+002,-4.3337249E-001,-2.7314014E+002,-1.0765931E-001, 3.3491196E+000, 0.0000000E+000,-1.0369306E+001,-8.9608428E+000, 0.0000000E+000, 6.5703581E-002, 0.0000000E+000, 4.3372046E+004
 1.6800848E+002, 7.9655099E+002, 0.0000000E+000,-4.7448114E+002,-4.2671114E-001,-2.7163434E+002,-1.1853483E-001, 2.2802109E+001, 0.0000000E+000, 6.2136816E+001, 7.2692372E+001, 0.0000000E+000, 6.6471581E-002, 0.0000000E+000, 4.3506932E+004
 1.6902165E+002, 8.1436197E+002, 0.0000000E+000,-4.8233764E+002,-4.4432891E-001,-2.7144308E+002,-1.1971698E-001, 2.9212869E+001, 0.0000000E+000, 9.6959657E+001, 8.9230077E+001, 0.0000000E+000, 6.7253379E-002, 0.0000000E+000, 4.3701676E+004
 1.7004842E+002, 7.9290967E+002, 0.0000000E+000,-4.7401374E+002,-4.4060479E-001,-2.7148873E+002,-1.2011253E-001, 2.2813139E+001, 0.0000000E+000, 6.4731319E+001, 6.9659627E+001, 0.0000000E+000, 6.8051705E-002, 0.0000000E+000, 4.3844733E+004
 1.7101198E+002, 8.4022531E+002, 0.0000000E+000,-4.8249208E+002,-4.4591547E-001,-2.7398115E+002,-1.2746245E-001, 3.7166469E+001, 0.0000000E+000, 1.1961950E+002, 1.2034517E+002, 0.0000000E+000, 6.8818429E-002, 0.0000000E+000, 4.4070964E+004
 1.7202487E+002, 8.4488292E+002, 0.0000000E+000,-4.8416907E+002,-4.5283093E-001,-2.7728512E+002,-1.3301394E-001, 3.7620749E+001, 0.0000000E+000, 1.2706727E+002, 1.2046364E+002, 0.0000000E+000, 6.9589866E-002, 0.0000000E+000, 4.4318624E+004
 1.7302872E+002, 8.1046867E+002, 0.0000000E+000,-4.8033138E+002,-4.7200517E-001,-2.7843403E+002,-1.1743806E-001, 2.6824557E+001, 0.0000000E+000, 8.1969232E+001, 7.7938368E+001, 0.0000000E+000, 7.0361860E-002, 0.0000000E+000, 4.4493459E+004
 1.7404451E+002, 7.0855155E+002, 0.0000000E+000,-4.6169745E+002,-4.6680777E-001,-2.7776018E+002,-1.2589833E-001,-3.4354413E+000, 0.0000000E+000,-2.6463862E+001,-3.4934233E+001, 0.0000000E+000, 7.1148748E-002, 0.0000000E+000, 4.4477982E+004
 1.7501601E+002, 5.7591424E+002, 0.0000000E+000,-4.3587594E+002,-4.8144670E-001,-2.7624003E+002,-1.1982367E-001,-4.3229712E+001, 0.0000000E+000,-1.7356876E+002,-1.8003270E+002, 0.0000000E+000, 7.1919713E-002, 0.0000000E+000, 4.4216193E+004
 1.7600954E+002, 5.2485007E+002, 0.0000000E+000,-4.2045381E+002,-4.9951466E-001,-2.7175569E+002,-1.0302856E-001,-5.3951181E+001, 0.0000000E+000,-2.2032619E+002,-2.2191316E+002, 0.0000000E+000, 7.2679540E-002, 0.0000000E+000, 4.3874340E+004
 1.7703102E+002, 5.4647913E+002, 0.0000000E+000,-4.1500479E+002,-4.9998155E-001,-2.6679545E+002,-1.0852395E-001,-4.2629408E+001, 0.0000000E+000,-1.7853900E+002,-1.7855903E+002, 0.0000000E+000, 7.3456770E-002, 0.0000000E+000, 4.3595811E+004
 1.7801286E+002, 5.6346548E+002, 0.0000000E+000,-4.0705910E+002,-5.0167574E-001,-2.6284026E+002,-1.1196771E-001,-3.3755913E+001, 0.0000000E+000,-1.4156499E+002,-1.4080344E+002, 0.0000000E+000, 7.4241941E-002, 0.0000000E+000, 4.3382834E+004
 1.7903360E+002, 5.7264406E+002, 0.0000000E+000,-4.0350883E+002,-4.9883923E-001,-2.5925704E+002,-1.1862274E-001,-2.6285165E+001, 0.0000000E+000,-1.1382623E+002,-1.1702443E+002, 0.0000000E+000, 7.5019340E-002, 0.0000000E+000, 4.3214033E+004
 1.8002568E+002, 6.3260026E+002, 0.0000000E+000,-4.0550692E+002,-4.8896040E-001,-2.5761952E+002,-1.3254381E-001,-7.1452889E+000, 0.0000000E+000,-4.5402355E+001,-3.8292962E+001, 0.0000000E+000, 7.5793953E-002, 0.0000000E+000, 4.3160109E+004
 1.8100670E+002, 7.4419830E+002, 0.0000000E+000,-4.2555355E+002,-5.0960111E-001,-2.5713137E+002,-1.3186254E-001, 2.6464126E+001, 0.0000000E+000, 8.6647421E+001, 8.7336037E+001, 0.0000000E+000, 7.6631514E-002, 0.0000000E+000, 4.3323786E+004
 1.8200011E+002, 7.1448321E+002, 0.0000000E+000,-4.1295817E+002,-5.0952000E-001,-2.5687834E+002,-1.3035850E-001, 2.1245639E+001, 0.0000000E+000, 6.7828739E+001, 6.5252464E+001, 0.0000000E+000, 7.7549901E-002, 0.0000000E+000, 4.3458990E+004
