s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.1010712E+001, 3.8422537E+002, 0.0000000E+000,-1.4449777E+002,-1.0851134E-001,-9.4223298E+001,-5.1736139E-002, 6.0187484E+001, 0.0000000E+000, 2.0687572E+002, 2.0553154E+002, 0.0000000E+000, 1.9300935E-002, 0.0000000E+000, 1.6297026E+004
 9.2022713E+001, 3.8569191E+002, 0.0000000E+000,-1.4853666E+002,-1.1145688E-001,-9.6472745E+001,-5.2961013E-002, 5.7736160E+001, 0.0000000E+000, 1.9878122E+002, 1.9825424E+002, 0.0000000E+000, 1.9791963E-002, 0.0000000E+000, 1.6669242E+004
 9.3017296E+001, 3.9738750E+002, 0.0000000E+000,-1.5515095E+002,-1.1408206E-001,-9.8815335E+001,-5.3460246E-002, 5.8501335E+001, 0.0000000E+000, 2.0135087E+002, 2.0175501E+002, 0.0000000E+000, 2.0287990E-002, 0.0000000E+000, 1.7038652E+004
 9.4033981E+001, 4.2285327E+002, 0.0000000E+000,-1.6320627E+002,-1.1736229E-001,-1.0252106E+002,-5.5183084E-002, 6.4870019E+001, 0.0000000E+000, 2.2249339E+002, 2.2182341E+002, 0.0000000E+000, 2.0783050E-002, 0.0000000E+000, 1.7458685E+004
 9.5017326E+001, 4.1870581E+002, 0.0000000E+000,-1.6315096E+002,-1.1997366E-001,-1.0474072E+002,-5.5633210E-002, 6.1461263E+001, 0.0000000E+000, 2.1205332E+002, 2.1209979E+002, 0.0000000E+000, 2.1276353E-002, 0.0000000E+000, 1.7843068E+004
 9.6010582E+001, 4.3025486E+002, 0.0000000E+000,-1.7223907E+002,-1.2518651E-001,-1.0684518E+002,-5.5945147E-002, 6.2050844E+001, 0.0000000E+000, 2.1376297E+002, 2.1304032E+002, 0.0000000E+000, 2.1764917E-002, 0.0000000E+000, 1.8235460E+004
 9.7004723E+001, 4.4931558E+002, 0.0000000E+000,-1.7858217E+002,-1.2667432E-001,-1.1036524E+002,-5.7337630E-002, 6.5863217E+001, 0.0000000E+000, 2.2719456E+002, 2.2604737E+002, 0.0000000E+000, 2.2253662E-002, 0.0000000E+000, 1.8653066E+004
 9.8017891E+001, 4.4136591E+002, 0.0000000E+000,-1.7589260E+002,-1.2910780E-001,-1.1355690E+002,-5.9330840E-002, 6.2303166E+001, 0.0000000E+000, 2.1358173E+002, 2.1403113E+002, 0.0000000E+000, 2.2750351E-002, 0.0000000E+000, 1.9053928E+004
 9.9002380E+001, 4.5875590E+002, 0.0000000E+000,-1.8835261E+002,-1.3357365E-001,-1.1565432E+002,-5.9276176E-002, 6.3051430E+001, 0.0000000E+000, 2.1772775E+002, 2.1760755E+002, 0.0000000E+000, 2.3244155E-002, 0.0000000E+000, 1.9448775E+004
 1.0001336E+002, 4.7427836E+002, 0.0000000E+000,-1.9457639E+002,-1.3634694E-001,-1.1968197E+002,-6.0523396E-002, 6.5372031E+001, 0.0000000E+000, 2.2506842E+002, 2.2519516E+002, 0.0000000E+000, 2.3734356E-002, 0.0000000E+000, 1.9868811E+004
 1.0103596E+002, 4.8989985E+002, 0.0000000E+000,-1.9614822E+002,-1.3943088E-001,-1.2361190E+002,-6.2098207E-002, 7.0168278E+001, 0.0000000E+000, 2.4186613E+002, 2.4010648E+002, 0.0000000E+000, 2.4238721E-002, 0.0000000E+000, 2.0326926E+004
 1.0201447E+002, 4.8257298E+002, 0.0000000E+000,-2.0326649E+002,-1.4108951E-001,-1.2601744E+002,-6.2971244E-002, 6.2798129E+001, 0.0000000E+000, 2.1604503E+002, 2.1588311E+002, 0.0000000E+000, 2.4731485E-002, 0.0000000E+000, 2.0717666E+004
 1.0301776E+002, 5.0324633E+002, 0.0000000E+000,-2.1185517E+002,-1.4373897E-001,-1.2834433E+002,-6.5378292E-002, 6.7079948E+001, 0.0000000E+000, 2.3158619E+002, 2.2991765E+002, 0.0000000E+000, 2.5219095E-002, 0.0000000E+000, 2.1147208E+004
 1.0401562E+002, 5.1963201E+002, 0.0000000E+000,-2.1688258E+002,-1.4986575E-001,-1.3191510E+002,-6.4750306E-002, 6.9474616E+001, 0.0000000E+000, 2.3877691E+002, 2.4009433E+002, 0.0000000E+000, 2.5711486E-002, 0.0000000E+000, 2.1586607E+004
 1.0500328E+002, 5.2084759E+002, 0.0000000E+000,-2.2162188E+002,-1.4862284E-001,-1.3547421E+002,-6.7021924E-002, 6.7310574E+001, 0.0000000E+000, 2.3146411E+002, 2.3084642E+002, 0.0000000E+000, 2.6203737E-002, 0.0000000E+000, 2.2010062E+004
 1.0602428E+002, 5.1414332E+002, 0.0000000E+000,-2.2818895E+002,-1.5345912E-001,-1.3884350E+002,-6.7390451E-002, 6.0366176E+001, 0.0000000E+000, 2.0897570E+002, 2.0725620E+002, 0.0000000E+000, 2.6699603E-002, 0.0000000E+000, 2.2403411E+004
 1.0703016E+002, 5.4129654E+002, 0.0000000E+000,-2.3900769E+002,-1.5581806E-001,-1.4186529E+002,-6.9103862E-002, 6.5865215E+001, 0.0000000E+000, 2.2611826E+002, 2.2606385E+002, 0.0000000E+000, 2.7199441E-002, 0.0000000E+000, 2.2824762E+004
 1.0802332E+002, 5.4063697E+002, 0.0000000E+000,-2.4602205E+002,-1.6205035E-001,-1.4540970E+002,-6.9343723E-002, 6.1454574E+001, 0.0000000E+000, 2.1247507E+002, 2.1042841E+002, 0.0000000E+000, 2.7693851E-002, 0.0000000E+000, 2.3214416E+004
 1.0901585E+002, 5.5843610E+002, 0.0000000E+000,-2.4690121E+002,-1.6417760E-001,-1.4834935E+002,-6.9301328E-002, 6.5955038E+001, 0.0000000E+000, 2.2615656E+002, 2.2890710E+002, 0.0000000E+000, 2.8182376E-002, 0.0000000E+000, 2.3627862E+004
 1.1000868E+002, 5.7160004E+002, 0.0000000E+000,-2.5779338E+002,-1.6395498E-001,-1.5136178E+002,-7.2106101E-002, 6.7309526E+001, 0.0000000E+000, 2.3185617E+002, 2.2951834E+002, 0.0000000E+000, 2.8675135E-002, 0.0000000E+000, 2.4054984E+004
 1.1101094E+002, 5.8484085E+002, 0.0000000E+000,-2.6525624E+002,-1.6866280E-001,-1.5467191E+002,-7.3175949E-002, 6.7667903E+001, 0.0000000E+000, 2.3284183E+002, 2.3233876E+002, 0.0000000E+000, 2.9167678E-002, 0.0000000E+000, 2.4486575E+004
 1.1202519E+002, 5.9372794E+002, 0.0000000E+000,-2.7393654E+002,-1.7020351E-001,-1.5796541E+002,-7.4914872E-002, 6.6065639E+001, 0.0000000E+000, 2.2617180E+002, 2.2764651E+002, 0.0000000E+000, 2.9660959E-002, 0.0000000E+000, 2.4911269E+004
 1.1300032E+002, 5.9290037E+002, 0.0000000E+000,-2.7654510E+002,-1.7547290E-001,-1.6039780E+002,-7.4451387E-002, 6.4209104E+001, 0.0000000E+000, 2.2173334E+002, 2.1991664E+002, 0.0000000E+000, 3.0152832E-002, 0.0000000E+000, 2.5310787E+004
 1.1401442E+002, 5.9833402E+002, 0.0000000E+000,-2.7816903E+002,-1.8052191E-001,-1.6342210E+002,-7.3273205E-002, 6.4441340E+001, 0.0000000E+000, 2.2266025E+002, 2.2093043E+002, 0.0000000E+000, 3.0644083E-002, 0.0000000E+000, 2.5728044E+004
 1.1503065E+002, 6.0789049E+002, 0.0000000E+000,-2.9304304E+002,-1.8577318E-001,-1.6732370E+002,-7.3039795E-002, 6.0971062E+001, 0.0000000E+000, 2.0866415E+002, 2.0823600E+002, 0.0000000E+000, 3.1145452E-002, 0.0000000E+000, 2.6122115E+004
 1.1603563E+002, 6.1919866E+002, 0.0000000E+000,-2.9652689E+002,-1.8817930E-001,-1.6968666E+002,-7.5189350E-002, 6.2798084E+001, 0.0000000E+000, 2.1513070E+002, 2.1551982E+002, 0.0000000E+000, 3.1644630E-002, 0.0000000E+000, 2.6523020E+004
 1.1702055E+002, 6.7703055E+002, 0.0000000E+000,-3.2245253E+002,-1.8672508E-001,-1.7353487E+002,-7.9588558E-002, 7.3885934E+001, 0.0000000E+000, 2.5531270E+002, 2.5466278E+002, 0.0000000E+000, 3.2134951E-002, 0.0000000E+000, 2.6986006E+004
 1.1801245E+002, 6.3209921E+002, 0.0000000E+000,-2.9617267E+002,-1.8972194E-001,-1.7723962E+002,-7.9769751E-002, 6.6825078E+001, 0.0000000E+000, 2.2792088E+002, 2.2524250E+002, 0.0000000E+000, 3.2622771E-002, 0.0000000E+000, 2.7409905E+004
 1.1900262E+002, 6.6437887E+002, 0.0000000E+000,-3.3248984E+002,-1.9505261E-001,-1.7900689E+002,-8.1067429E-002, 6.1919285E+001, 0.0000000E+000, 2.1253768E+002, 2.1452530E+002, 0.0000000E+000, 3.3112654E-002, 0.0000000E+000, 2.7798072E+004
 1.2002509E+002, 6.5889438E+002, 0.0000000E+000,-3.3396349E+002,-1.9732069E-001,-1.8505789E+002,-8.2671639E-002, 5.8510690E+001, 0.0000000E+000, 2.0286055E+002, 1.9810370E+002, 0.0000000E+000, 3.3608223E-002, 0.0000000E+000, 2.8182782E+004
 1.2102483E+002, 6.5107353E+002, 0.0000000E+000,-3.3110742E+002,-1.9967807E-001,-1.8916847E+002,-8.2541825E-002, 5.4415021E+001, 0.0000000E+000, 1.8351680E+002, 1.8493044E+002, 0.0000000E+000, 3.4185078E-002, 0.0000000E+000, 2.8526712E+004
 1.2202864E+002, 7.1267732E+002, 0.0000000E+000,-3.5406642E+002,-2.0612911E-001,-1.9238955E+002,-8.4483442E-002, 6.9104728E+001, 0.0000000E+000, 2.3750821E+002, 2.3503547E+002, 0.0000000E+000, 3.4818010E-002, 0.0000000E+000, 2.8969930E+004
 1.2302388E+002, 6.6335394E+002, 0.0000000E+000,-3.3658797E+002,-2.0682116E-001,-1.9422960E+002,-8.4973601E-002, 5.3911401E+001, 0.0000000E+000, 1.8380821E+002, 1.8615597E+002, 0.0000000E+000, 3.5453795E-002, 0.0000000E+000, 2.9308728E+004
 1.2401909E+002, 7.4557323E+002, 0.0000000E+000,-3.8116598E+002,-2.1476068E-001,-1.9794594E+002,-8.4828181E-002, 6.9183093E+001, 0.0000000E+000, 2.3900943E+002, 2.3534482E+002, 0.0000000E+000, 3.6085901E-002, 0.0000000E+000, 2.9749441E+004
 1.2500568E+002, 7.0401091E+002, 0.0000000E+000,-3.6106619E+002,-2.1670158E-001,-2.0165666E+002,-8.7409736E-002, 5.8602409E+001, 0.0000000E+000, 1.9723891E+002, 1.9958636E+002, 0.0000000E+000, 3.6714687E-002, 0.0000000E+000, 3.0114621E+004
 1.2601755E+002, 7.3378212E+002, 0.0000000E+000,-3.7850406E+002,-2.1602175E-001,-2.0434855E+002,-9.1063966E-002, 6.2851406E+001, 0.0000000E+000, 2.1672276E+002, 2.1347383E+002, 0.0000000E+000, 3.7347706E-002, 0.0000000E+000, 3.0521567E+004
 1.2700315E+002, 7.0687838E+002, 0.0000000E+000,-3.7927539E+002,-2.2242585E-001,-2.0795273E+002,-9.0444880E-002, 4.9955077E+001, 0.0000000E+000, 1.6943783E+002, 1.6929247E+002, 0.0000000E+000, 3.7982768E-002, 0.0000000E+000, 3.0834574E+004
 1.2801825E+002, 7.4366351E+002, 0.0000000E+000,-3.9524916E+002,-2.3155163E-001,-2.1086752E+002,-8.8578072E-002, 5.6669988E+001, 0.0000000E+000, 1.9426012E+002, 1.9389669E+002, 0.0000000E+000, 3.8617957E-002, 0.0000000E+000, 3.1200063E+004
 1.2901695E+002, 7.6216419E+002, 0.0000000E+000,-4.0534336E+002,-2.3450002E-001,-2.1348030E+002,-9.2316960E-002, 5.9591359E+001, 0.0000000E+000, 2.0438867E+002, 2.0260507E+002, 0.0000000E+000, 3.9256864E-002, 0.0000000E+000, 3.1579891E+004
 1.3000630E+002, 8.2150779E+002, 0.0000000E+000,-4.3070479E+002,-2.3772854E-001,-2.1613066E+002,-9.2140061E-002, 7.1018446E+001, 0.0000000E+000, 2.4561104E+002, 2.4536092E+002, 0.0000000E+000, 3.9887341E-002, 0.0000000E+000, 3.2026805E+004
 1.3101631E+002, 7.9711814E+002, 0.0000000E+000,-4.2431859E+002,-2.3680120E-001,-2.1912345E+002,-9.6039297E-002, 6.3257499E+001, 0.0000000E+000, 2.1476748E+002, 2.1660075E+002, 0.0000000E+000, 4.0520345E-002, 0.0000000E+000, 3.2430758E+004
 1.3201799E+002, 7.7431645E+002, 0.0000000E+000,-4.1509178E+002,-2.4667847E-001,-2.2191657E+002,-9.5226058E-002, 5.7661682E+001, 0.0000000E+000, 1.9671672E+002, 1.9462787E+002, 0.0000000E+000, 4.1156669E-002, 0.0000000E+000, 3.2799881E+004
 1.3302968E+002, 8.2339414E+002, 0.0000000E+000,-4.4624452E+002,-2.5461232E-001,-2.2578821E+002,-9.4726222E-002, 6.3329463E+001, 0.0000000E+000, 2.1610478E+002, 2.1434154E+002, 0.0000000E+000, 4.1798150E-002, 0.0000000E+000, 3.3208608E+004
 1.3403648E+002, 8.0176431E+002, 0.0000000E+000,-4.4253545E+002,-2.5209777E-001,-2.2831166E+002,-9.6763234E-002, 5.4731585E+001, 0.0000000E+000, 1.8632574E+002, 1.8529991E+002, 0.0000000E+000, 4.2438444E-002, 0.0000000E+000, 3.3559598E+004
 1.3502756E+002, 8.4127713E+002, 0.0000000E+000,-4.5921302E+002,-2.5707311E-001,-2.2962638E+002,-9.9678505E-002, 6.3163102E+001, 0.0000000E+000, 2.1671058E+002, 2.1524408E+002, 0.0000000E+000, 4.3073029E-002, 0.0000000E+000, 3.3958428E+004
 1.3600952E+002, 8.1866536E+002, 0.0000000E+000,-4.5521609E+002,-2.6725905E-001,-2.3089403E+002,-1.0099995E-001, 5.5882888E+001, 0.0000000E+000, 1.9026443E+002, 1.8806987E+002, 0.0000000E+000, 4.3698907E-002, 0.0000000E+000, 3.4309350E+004
 1.3702356E+002, 8.2211183E+002, 0.0000000E+000,-4.6724496E+002,-2.6697228E-001,-2.3389860E+002,-9.9063916E-002, 5.1192776E+001, 0.0000000E+000, 1.7181619E+002, 1.7179500E+002, 0.0000000E+000, 4.4331691E-002, 0.0000000E+000, 3.4639384E+004
 1.3803851E+002, 8.3658223E+002, 0.0000000E+000,-4.6988553E+002,-2.6830185E-001,-2.3602086E+002,-1.0335926E-001, 5.5048219E+001, 0.0000000E+000, 1.8316127E+002, 1.8535239E+002, 0.0000000E+000, 4.4974847E-002, 0.0000000E+000, 3.4992429E+004
 1.3903203E+002, 8.9409823E+002, 0.0000000E+000,-4.8590817E+002,-2.7327651E-001,-2.3954098E+002,-1.0586171E-001, 6.9445928E+001, 0.0000000E+000, 2.4316958E+002, 2.3771587E+002, 0.0000000E+000, 4.5612432E-002, 0.0000000E+000, 3.5435696E+004
 1.4000450E+002, 7.9136126E+002, 0.0000000E+000,-4.7275428E+002,-2.8356882E-001,-2.4478425E+002,-1.0119463E-001, 3.4577597E+001, 0.0000000E+000, 1.1277069E+002, 1.0801557E+002, 0.0000000E+000, 4.6234694E-002, 0.0000000E+000, 3.5653672E+004
 1.4103647E+002, 7.8349563E+002, 0.0000000E+000,-4.7176904E+002,-2.8431731E-001,-2.4570332E+002,-1.0388814E-001, 2.9991496E+001, 0.0000000E+000, 9.2395285E+001, 9.5626569E+001, 0.0000000E+000, 4.6872298E-002, 0.0000000E+000, 3.5846483E+004
 1.4202950E+002, 8.5361115E+002, 0.0000000E+000,-4.8938256E+002,-2.8579982E-001,-2.4545752E+002,-1.0586632E-001, 5.1403318E+001, 0.0000000E+000, 1.7052612E+002, 1.6978271E+002, 0.0000000E+000, 4.7516817E-002, 0.0000000E+000, 3.6171083E+004
 1.4303021E+002, 8.6368738E+002, 0.0000000E+000,-4.8514799E+002,-2.9247713E-001,-2.4725700E+002,-1.0604348E-001, 5.5604906E+001, 0.0000000E+000, 1.8608779E+002, 1.8648877E+002, 0.0000000E+000, 4.8147664E-002, 0.0000000E+000, 3.6523799E+004
 1.4402556E+002, 8.7881235E+002, 0.0000000E+000,-4.9758520E+002,-3.0445697E-001,-2.4963294E+002,-1.0590456E-001, 5.6249975E+001, 0.0000000E+000, 1.8988717E+002, 1.8743382E+002, 0.0000000E+000, 4.8780493E-002, 0.0000000E+000, 3.6882332E+004
 1.4500714E+002, 8.3646521E+002, 0.0000000E+000,-4.9513654E+002,-2.9596737E-001,-2.5115982E+002,-1.0670308E-001, 4.0144416E+001, 0.0000000E+000, 1.2932014E+002, 1.2991059E+002, 0.0000000E+000, 4.9408517E-002, 0.0000000E+000, 3.7131231E+004
 1.4601424E+002, 9.3536056E+002, 0.0000000E+000,-5.1176691E+002,-3.1279366E-001,-2.5154503E+002,-1.0937334E-001, 7.1235627E+001, 0.0000000E+000, 2.4428208E+002, 2.4286207E+002, 0.0000000E+000, 5.0038896E-002, 0.0000000E+000, 3.7588594E+004
 1.4703416E+002, 8.4034922E+002, 0.0000000E+000,-5.0037007E+002,-3.0726780E-001,-2.5322815E+002,-1.0923921E-001, 4.0034391E+001, 0.0000000E+000, 1.3043727E+002, 1.2636889E+002, 0.0000000E+000, 5.0684265E-002, 0.0000000E+000, 3.7851426E+004
 1.4803659E+002, 8.5010689E+002, 0.0000000E+000,-5.0507209E+002,-3.2058326E-001,-2.5410837E+002,-1.0689098E-001, 4.0862308E+001, 0.0000000E+000, 1.3046900E+002, 1.3136127E+002, 0.0000000E+000, 5.1324341E-002, 0.0000000E+000, 3.8110839E+004
 1.4902728E+002, 8.8263524E+002, 0.0000000E+000,-5.1129758E+002,-3.1608853E-001,-2.5553329E+002,-1.1509183E-001, 5.0231026E+001, 0.0000000E+000, 1.6826083E+002, 1.6560422E+002, 0.0000000E+000, 5.1956685E-002, 0.0000000E+000, 3.8429548E+004
 1.5003088E+002, 7.9425078E+002, 0.0000000E+000,-4.9010853E+002,-3.2269255E-001,-2.5828654E+002,-1.1265953E-001, 2.5420409E+001, 0.0000000E+000, 7.7963198E+001, 7.0840772E+001, 0.0000000E+000, 5.2590594E-002, 0.0000000E+000, 3.8597459E+004
 1.5102588E+002, 8.1833934E+002, 0.0000000E+000,-4.9789232E+002,-3.2950845E-001,-2.5768004E+002,-1.1294590E-001, 2.9909283E+001, 0.0000000E+000, 8.8621866E+001, 9.2233808E+001, 0.0000000E+000, 5.3303371E-002, 0.0000000E+000, 3.8782511E+004
 1.5200900E+002, 8.1983183E+002, 0.0000000E+000,-4.9458919E+002,-3.3088569E-001,-2.5669061E+002,-1.1581385E-001, 3.2736089E+001, 0.0000000E+000, 1.0160917E+002, 1.0084142E+002, 0.0000000E+000, 5.4067261E-002, 0.0000000E+000, 3.8986955E+004
 1.5304030E+002, 8.8199705E+002, 0.0000000E+000,-5.0252399E+002,-3.4569451E-001,-2.5756441E+002,-1.1010495E-001, 5.2237950E+001, 0.0000000E+000, 1.6814146E+002, 1.7369080E+002, 0.0000000E+000, 5.4849427E-002, 0.0000000E+000, 3.9323596E+004
 1.5403603E+002, 9.2257667E+002, 0.0000000E+000,-5.2353545E+002,-3.4296008E-001,-2.5981044E+002,-1.1474368E-001, 5.8848088E+001, 0.0000000E+000, 1.9358253E+002, 1.9762116E+002, 0.0000000E+000, 5.5635798E-002, 0.0000000E+000, 3.9692184E+004
 1.5504031E+002, 9.2359400E+002, 0.0000000E+000,-5.1890782E+002,-3.5475622E-001,-2.6226034E+002,-1.1443124E-001, 6.1605578E+001, 0.0000000E+000, 2.1173719E+002, 2.0356223E+002, 0.0000000E+000, 5.6416201E-002, 0.0000000E+000, 4.0092504E+004
 1.5602321E+002, 9.0221519E+002, 0.0000000E+000,-5.0951080E+002,-3.5583721E-001,-2.6455338E+002,-1.1892757E-001, 5.5689917E+001, 0.0000000E+000, 1.8423788E+002, 1.8336616E+002, 0.0000000E+000, 5.7183213E-002, 0.0000000E+000, 4.0440712E+004
 1.5700610E+002, 9.8398198E+002, 0.0000000E+000,-5.3921562E+002,-3.5563647E-001,-2.6676456E+002,-1.2415599E-001, 7.2734615E+001, 0.0000000E+000, 2.4383675E+002, 2.5025663E+002, 0.0000000E+000, 5.7945374E-002, 0.0000000E+000, 4.0889089E+004
 1.5803813E+002, 9.6587830E+002, 0.0000000E+000,-5.2665104E+002,-3.6618955E-001,-2.6965136E+002,-1.2417345E-001, 7.1693181E+001, 0.0000000E+000, 2.4533463E+002, 2.4077872E+002, 0.0000000E+000, 5.8726258E-002, 0.0000000E+000, 4.1363824E+004
 1.5901341E+002, 9.2824196E+002, 0.0000000E+000,-5.2359307E+002,-3.7041870E-001,-2.7234746E+002,-1.1920324E-001, 5.7084958E+001, 0.0000000E+000, 1.9044205E+002, 1.8889676E+002, 0.0000000E+000, 5.9506551E-002, 0.0000000E+000, 4.1719007E+004
 1.6004419E+002, 9.1247738E+002, 0.0000000E+000,-5.2691460E+002,-3.7668319E-001,-2.7351917E+002,-1.2605219E-001, 5.0275035E+001, 0.0000000E+000, 1.6784228E+002, 1.6181591E+002, 0.0000000E+000, 6.0290331E-002, 0.0000000E+000, 4.2053352E+004
 1.6102342E+002, 8.5911619E+002, 0.0000000E+000,-5.0298562E+002,-3.8153022E-001,-2.7359140E+002,-1.2176954E-001, 3.8407258E+001, 0.0000000E+000, 1.2060777E+002, 1.2044312E+002, 0.0000000E+000, 6.1076688E-002, 0.0000000E+000, 4.2291642E+004
 1.6201498E+002, 8.7045845E+002, 0.0000000E+000,-5.1038567E+002,-4.0254510E-001,-2.7388152E+002,-1.1514447E-001, 4.0772724E+001, 0.0000000E+000, 1.2971723E+002, 1.2644628E+002, 0.0000000E+000, 6.1829364E-002, 0.0000000E+000, 4.2550965E+004
 1.6303249E+002, 8.7360046E+002, 0.0000000E+000,-5.0874852E+002,-3.8940295E-001,-2.7412096E+002,-1.2245777E-001, 4.0028614E+001, 0.0000000E+000, 1.2800567E+002, 1.3024773E+002, 0.0000000E+000, 6.2607957E-002, 0.0000000E+000, 4.2806781E+004
 1.6400735E+002, 8.3833727E+002, 0.0000000E+000,-5.0087644E+002,-4.1122032E-001,-2.7448605E+002,-1.2212551E-001, 3.0626971E+001, 0.0000000E+000, 9.5178999E+001, 9.3068397E+001, 0.0000000E+000, 6.3373005E-002, 0.0000000E+000, 4.2997996E+004
 1.6503270E+002, 8.3612753E+002, 0.0000000E+000,-5.0004316E+002,-4.0008910E-001,-2.7464741E+002,-1.3045390E-001, 2.8748780E+001, 0.0000000E+000, 9.6297000E+001, 8.9655203E+001, 0.0000000E+000, 6.4156203E-002, 0.0000000E+000, 4.3191285E+004
 1.6604993E+002, 7.4947120E+002, 0.0000000E+000,-4.7688142E+002,-4.2152090E-001,-2.7331076E+002,-1.2082009E-001, 6.4570089E+000, 0.0000000E+000, 5.0824463E+000, 5.1936886E+000, 0.0000000E+000, 6.4950700E-002, 0.0000000E+000, 4.3231924E+004
 1.6703555E+002, 7.7720116E+002, 0.0000000E+000,-4.8505198E+002,-4.2424374E-001,-2.7234641E+002,-1.2581933E-001, 1.4689646E+001, 0.0000000E+000, 3.6777136E+001, 3.3942356E+001, 0.0000000E+000, 6.5726039E-002, 0.0000000E+000, 4.3325827E+004
 1.6802051E+002, 7.2051166E+002, 0.0000000E+000,-4.6793748E+002,-4.3041945E-001,-2.7191854E+002,-1.2628435E-001,-6.8518554E-001, 0.0000000E+000,-1.9991321E+001,-2.0586243E+001, 0.0000000E+000, 6.6496054E-002, 0.0000000E+000, 4.3320983E+004
 1.6903848E+002, 6.7409702E+002, 0.0000000E+000,-4.6237630E+002,-4.5083203E-001,-2.7023613E+002,-1.1615266E-001,-1.3739538E+001, 0.0000000E+000,-6.5458638E+001,-7.2821934E+001, 0.0000000E+000, 6.7262282E-002, 0.0000000E+000, 4.3238179E+004
 1.7003078E+002, 6.9461311E+002, 0.0000000E+000,-4.5187423E+002,-4.3187943E-001,-2.6780410E+002,-1.2701573E-001,-3.3488793E+000, 0.0000000E+000,-3.3312855E+001,-2.8972991E+001, 0.0000000E+000, 6.8043184E-002, 0.0000000E+000, 4.3211487E+004
 1.7103316E+002, 7.1708548E+002, 0.0000000E+000,-4.5484988E+002,-4.5625737E-001,-2.6660853E+002,-1.2879774E-001, 4.9244086E+000, 0.0000000E+000, 1.3724910E+000,-3.3583367E-002, 0.0000000E+000, 6.8817460E-002, 0.0000000E+000, 4.3243606E+004
 1.7201138E+002, 6.1326978E+002, 0.0000000E+000,-4.3457333E+002,-4.5365779E-001,-2.6472068E+002,-1.1479567E-001,-2.4674514E+001, 0.0000000E+000,-1.0656847E+002,-1.1126720E+002, 0.0000000E+000, 6.9589136E-002, 0.0000000E+000, 4.3093204E+004
 1.7302235E+002, 6.4179887E+002, 0.0000000E+000,-4.2572292E+002,-4.7960933E-001,-2.6303386E+002,-1.0714384E-001,-1.0703051E+001, 0.0000000E+000,-6.1011599E+001,-5.8247713E+001, 0.0000000E+000, 7.0359760E-002, 0.0000000E+000, 4.3020124E+004
 1.7401489E+002, 7.6432404E+002, 0.0000000E+000,-4.4717580E+002,-4.7071743E-001,-2.6284015E+002,-1.1056126E-001, 2.5814637E+001, 0.0000000E+000, 6.9895933E+001, 7.9541443E+001, 0.0000000E+000, 7.1134467E-002, 0.0000000E+000, 4.3172967E+004
 1.7503056E+002, 8.1548862E+002, 0.0000000E+000,-4.5550652E+002,-4.8802113E-001,-2.6429938E+002,-1.1081536E-001, 4.2444870E+001, 0.0000000E+000, 1.4274342E+002, 1.3752876E+002, 0.0000000E+000, 7.1915502E-002, 0.0000000E+000, 4.3451483E+004
 1.7604135E+002, 7.7531894E+002, 0.0000000E+000,-4.5132372E+002,-4.8334596E-001,-2.6502093E+002,-1.1135482E-001, 2.7854020E+001, 0.0000000E+000, 9.0453436E+001, 8.6233614E+001, 0.0000000E+000, 7.2706907E-002, 0.0000000E+000, 4.3633226E+004
 1.7702214E+002, 6.5412690E+002, 0.0000000E+000,-4.2854239E+002,-4.9701273E-001,-2.6517859E+002,-1.1833737E-001,-7.6182507E+000, 0.0000000E+000,-4.2342682E+001,-4.7827690E+001, 0.0000000E+000, 7.3463084E-002, 0.0000000E+000, 4.3589423E+004
 1.7802155E+002, 6.6011624E+002, 0.0000000E+000,-4.3499285E+002,-4.9249564E-001,-2.6511255E+002,-1.2232505E-001,-7.3725099E+000, 0.0000000E+000,-4.5652229E+001,-4.7976487E+001, 0.0000000E+000, 7.4244536E-002, 0.0000000E+000, 4.3542613E+004
 1.7900716E+002, 7.0708805E+002, 0.0000000E+000,-4.2973993E+002,-5.1622738E-001,-2.6431012E+002,-1.1616120E-001, 1.0670368E+001, 0.0000000E+000, 2.4405502E+001, 2.3075976E+001, 0.0000000E+000, 7.5003456E-002, 0.0000000E+000, 4.3609815E+004
 1.8003276E+002, 6.4986589E+002, 0.0000000E+000,-4.2186099E+002,-5.0510717E-001,-2.6288514E+002,-1.2063712E-001,-7.9068677E+000, 0.0000000E+000,-4.1174395E+001,-4.3412857E+001, 0.0000000E+000, 7.5785257E-002, 0.0000000E+000, 4.3559418E+004
 1.8104912E+002, 5.3032705E+002, 0.0000000E+000,-4.0385484E+002,-5.1817983E-001,-2.6087408E+002,-1.1686485E-001,-4.3339256E+001, 0.0000000E+000,-1.7103929E+002,-1.7837617E+002, 0.0000000E+000, 7.6655609E-002, 0.0000000E+000, 4.3284421E+004
 1.8204799E+002, 4.6926820E+002, 0.0000000E+000,-3.8399856E+002,-5.2399660E-001,-2.5783777E+002,-1.2236610E-001,-5.7750648E+001, 0.0000000E+000,-2.2946281E+002,-2.3096514E+002, 0.0000000E+000, 7.7580804E-002, 0.0000000E+000, 4.2916477E+004
