time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,backdraft_triggered
62.0,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,16,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
62.0,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,30,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
63.0,0,Salon,134.93,63.34,23.65,23.65,0.0229,0.12,1.998,1.998,2.400,0.486,0.20587,9,59,1283,0.0005,0.0,0,-1.0,5996.05,0.0000,188.96,134.93,0.00,0.0000,188.96,0.00,0.00,1.0000,0,0
63.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0088,0.99,2.396,2.400,2.400,0.000,0.20858,5,0,859,0.0004,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
63.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,26,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
63.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,29.85,2.400,2.400,2.400,0.000,0.20897,0,0,38,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
63.0,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,18,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
63.0,5,Bano,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,34,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
64.0,0,Salon,140.01,65.71,23.89,23.89,0.0238,0.12,1.998,1.998,2.400,0.511,0.20570,9,62,1345,0.0005,0.0,0,-1.0,5995.86,0.0000,195.14,140.01,0.00,0.0000,195.14,0.00,0.00,1.0000,0,0
64.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0094,0.92,2.395,2.400,2.400,0.000,0.20855,6,0,925,0.0004,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
64.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,29,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
64.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,25.95,2.400,2.400,2.400,0.000,0.20897,0,0,42,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
64.0,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,20,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
64.0,5,Bano,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,37,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
65.0,0,Salon,145.19,68.17,24.13,24.13,0.0247,0.11,1.998,1.998,2.400,0.537,0.20553,9,65,1408,0.0005,0.0,0,-1.0,5995.66,0.0000,201.43,145.19,0.00,0.0000,201.43,0.00,0.00,1.0000,0,0
65.0,1,Pasillo,0.00,20.03,20.03,20.03,0.0101,0.86,2.395,2.400,2.400,0.000,0.20851,6,0,994,0.0004,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
65.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,32,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
65.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0003,22.77,2.400,2.400,2.400,0.000,0.20896,0,0,47,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
65.0,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,22,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
65.0,5,Bano,0.00,20.00,20.00,20.00,0.0002,27.36,2.400,2.400,2.400,0.000,0.20897,0,0,41,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
66.0,0,Salon,150.47,70.73,24.38,24.38,0.0256,0.11,1.998,1.998,2.400,0.563,0.20535,10,68,1475,0.0005,0.0,0,-1.0,5995.45,0.0000,207.83,150.47,0.00,0.0000,207.83,0.00,0.00,1.0000,0,0
66.0,1,Pasillo,0.00,20.03,20.03,20.03,0.0108,0.80,2.394,2.400,2.400,0.000,0.20847,7,0,1066,0.0004,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
66.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,29.93,2.400,2.400,2.400,0.000,0.20897,0,0,35,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
66.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0003,20.13,2.400,2.400,2.400,0.000,0.20896,0,0,52,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
66.0,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,25,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
66.0,5,Bano,0.00,20.00,20.00,20.00,0.0002,24.03,2.400,2.400,2.400,0.000,0.20896,0,0,46,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
67.0,0,Salon,155.86,73.39,24.65,24.65,0.0265,0.10,1.998,1.998,2.400,0.591,0.20516,10,71,1543,0.0005,0.0,0,-1.0,5995.24,0.0000,214.35,155.86,0.00,0.0000,214.35,0.00,0.00,1.0000,0,0
67.0,1,Pasillo,0.00,20.03,20.03,20.03,0.0115,0.75,2.394,2.400,2.400,0.000,0.20843,7,0,1141,0.0004,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
67.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,26.63,2.400,2.400,2.400,0.000,0.20897,0,0,39,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
67.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0003,17.92,2.400,2.400,2.400,0.000,0.20896,0,0,57,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
67.0,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,27,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
67.0,5,Bano,0.00,20.00,20.00,20.00,0.0003,21.27,2.400,2.400,2.400,0.000,0.20896,0,0,50,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
68.0,0,Salon,161.35,76.16,24.93,24.93,0.0274,0.10,1.998,1.998,2.400,0.619,0.20497,10,74,1615,0.0005,0.0,0,-1.0,5995.03,0.0000,220.97,161.35,0.00,0.0000,220.97,0.00,0.00,1.0000,0,0
68.0,1,Pasillo,0.00,20.03,20.03,20.03,0.0123,0.71,2.394,2.400,2.400,0.000,0.20839,8,0,1219,0.0004,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
68.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0004,23.83,2.400,2.400,2.400,0.000,0.20897,0,0,42,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
68.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0004,16.04,2.400,2.400,2.400,0.000,0.20895,0,0,63,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
68.0,4,Cocina,0.00,20.00,20.00,20.00,0.0004,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,30,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
68.0,5,Bano,0.00,20.00,20.00,20.00,0.0003,18.95,2.400,2.400,2.400,0.000,0.20896,0,0,55,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
69.0,0,Salon,166.95,79.03,25.21,25.21,0.0284,0.10,1.998,1.998,2.400,0.647,0.20478,11,78,1689,0.0006,0.0,0,-1.0,5994.80,0.0000,227.71,166.95,0.00,0.0000,227.71,0.00,0.00,1.0000,0,0
69.0,1,Pasillo,0.00,20.04,20.04,20.04,0.0131,0.66,2.393,2.400,2.400,0.000,0.20834,8,0,1301,0.0004,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
69.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0004,21.43,2.400,2.400,2.400,0.000,0.20896,0,0,46,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
69.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0004,14.44,2.400,2.400,2.400,0.000,0.20895,0,0,69,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
69.0,4,Cocina,0.00,20.00,20.00,20.00,0.0004,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,33,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
69.0,5,Bano,0.00,20.00,20.00,20.00,0.0003,16.98,2.400,2.400,2.400,0.000,0.20895,0,0,60,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
70.0,0,Salon,172.66,82.01,25.51,25.51,0.0295,0.09,1.998,1.998,2.400,0.677,0.20458,11,82,1765,0.0006,0.0,0,-1.0,5994.57,0.0000,234.57,172.66,0.00,0.0000,234.57,0.00,0.00,1.0000,0,0
70.0,1,Pasillo,0.00,20.04,20.04,20.04,0.0139,0.63,2.393,2.400,2.400,0.000,0.20828,9,0,1386,0.0004,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
70.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0004,19.37,2.400,2.400,2.400,0.000,0.20896,0,0,51,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
70.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0004,13.05,2.400,2.400,2.400,0.000,0.20894,0,0,75,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
70.0,4,Cocina,0.00,20.00,20.00,20.00,0.0005,27.49,2.400,2.400,2.400,0.000,0.20897,0,0,36,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
70.0,5,Bano,0.00,20.00,20.00,20.00,0.0004,15.30,2.400,2.400,2.400,0.000,0.20895,0,0,66,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
71.0,0,Salon,178.47,85.11,25.82,25.82,0.0306,0.09,1.998,1.998,2.400,0.707,0.20437,12,86,1845,0.0006,0.0,0,-1.0,5994.33,0.0000,241.54,178.47,0.00,0.0000,241.54,0.00,0.00,1.0000,0,0
71.0,1,Pasillo,0.00,20.05,20.05,20.05,0.0147,0.59,2.392,2.400,2.400,0.000,0.20823,9,0,1474,0.0005,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
71.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0005,17.57,2.400,2.400,2.400,0.000,0.20896,0,0,55,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
71.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0005,11.85,2.400,2.400,2.400,0.000,0.20894,0,0,82,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
71.0,4,Cocina,0.00,20.00,20.00,20.00,0.0005,24.93,2.400,2.400,2.400,0.000,0.20897,0,0,39,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
71.0,5,Bano,0.00,20.00,20.00,20.00,0.0004,13.85,2.400,2.400,2.400,0.000,0.20894,0,0,72,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
72.0,0,Salon,184.39,88.32,26.15,26.15,0.0317,0.09,1.998,1.994,2.400,0.739,0.20416,12,90,1928,0.0006,0.0,0,-1.0,5994.09,0.0000,248.62,184.39,0.00,0.0000,248.62,0.00,0.00,1.0000,0,0
72.0,1,Pasillo,0.00,20.05,20.05,20.05,0.0156,0.56,2.392,2.400,2.400,0.000,0.20817,10,0,1566,0.0005,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
72.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0005,16.01,2.400,2.400,2.400,0.000,0.20895,0,0,60,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
72.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0005,10.80,2.400,2.400,2.400,0.000,0.20893,1,0,89,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
72.0,4,Cocina,0.00,20.00,20.00,20.00,0.0005,22.70,2.400,2.400,2.400,0.000,0.20897,0,0,42,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
72.0,5,Bano,0.00,20.00,20.00,20.00,0.0005,12.59,2.400,2.400,2.400,0.000,0.20894,0,0,78,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
73.0,0,Salon,190.42,91.66,26.48,26.48,0.0330,0.08,1.998,1.987,2.400,0.773,0.20394,13,95,2014,0.0006,0.0,0,-1.0,5993.83,0.0000,255.83,190.42,0.00,0.0000,255.83,0.00,0.00,1.0000,0,0
73.0,1,Pasillo,0.00,20.06,20.06,20.06,0.0164,0.53,2.392,2.400,2.400,0.000,0.20810,11,0,1661,0.0005,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
73.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0006,14.63,2.400,2.400,2.400,0.000,0.20895,0,0,65,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
73.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0006,9.87,2.400,2.400,2.400,0.000,0.20893,1,0,96,0.0004,99.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
73.0,4,Cocina,0.00,20.00,20.00,20.00,0.0006,20.74,2.400,2.400,2.400,0.000,0.20896,0,0,46,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
73.0,5,Bano,0.00,20.00,20.00,20.00,0.0005,11.48,2.400,2.400,2.400,0.000,0.20893,1,0,85,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
74.0,0,Salon,196.56,95.10,26.83,26.83,0.0342,0.08,1.998,1.980,2.400,0.811,0.20372,13,100,2105,0.0007,0.0,0,-1.0,5993.57,0.0000,263.15,196.56,0.00,0.0000,263.15,0.00,0.00,1.0000,0,0
74.0,1,Pasillo,0.00,20.06,20.06,20.06,0.0173,0.50,2.391,2.400,2.400,0.000,0.20803,11,0,1760,0.0005,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
74.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0006,13.41,2.400,2.400,2.400,0.000,0.20894,0,0,71,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
74.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0006,9.06,2.400,2.400,2.400,0.000,0.20892,1,0,104,0.0004,98.7,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
74.0,4,Cocina,0.00,20.00,20.00,20.00,0.0007,19.01,2.400,2.400,2.400,0.000,0.20896,0,0,50,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
74.0,5,Bano,0.00,20.00,20.00,20.00,0.0006,10.51,2.400,2.400,2.400,0.000,0.20893,1,0,92,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
75.0,0,Salon,202.81,98.65,27.20,27.20,0.0356,0.08,1.998,1.974,2.400,0.852,0.20349,14,105,2200,0.0007,0.0,0,-1.0,5993.31,0.0000,270.59,202.81,0.00,0.0000,270.59,0.00,0.00,1.0000,0,0
75.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0183,0.48,2.391,2.400,2.400,0.000,0.20796,12,0,1862,0.0005,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
75.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0007,12.33,2.400,2.400,2.400,0.000,0.20894,0,0,76,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
75.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0007,8.33,2.399,2.400,2.400,0.000,0.20891,1,0,113,0.0004,97.7,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
75.0,4,Cocina,0.00,20.00,20.00,20.00,0.0007,17.48,2.400,2.400,2.400,0.000,0.20896,0,0,54,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
75.0,5,Bano,0.00,20.00,20.00,20.00,0.0006,9.65,2.400,2.400,2.400,0.000,0.20892,1,0,99,0.0004,99.6,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
76.0,0,Salon,209.17,102.33,27.58,27.58,0.0370,0.08,1.998,1.967,2.400,0.895,0.20326,14,111,2300,0.0007,0.0,0,-1.0,5993.03,0.0000,278.15,209.17,0.00,0.0000,278.15,0.00,0.00,1.0000,0,0
76.0,1,Pasillo,0.00,20.08,20.08,20.08,0.0192,0.45,2.390,2.400,2.400,0.000,0.20788,13,0,1968,0.0005,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
76.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0008,11.37,2.400,2.400,2.400,0.000,0.20893,1,0,82,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
76.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0008,7.69,2.399,2.400,2.400,0.000,0.20890,1,0,122,0.0004,96.8,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
76.0,4,Cocina,0.00,20.00,20.00,20.00,0.0008,16.11,2.400,2.400,2.400,0.000,0.20895,0,0,58,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
76.0,5,Bano,0.00,20.00,20.00,20.00,0.0007,8.89,2.400,2.400,2.400,0.000,0.20892,1,0,107,0.0004,98.5,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
77.1,0,Salon,216.19,106.45,28.00,28.00,0.0386,0.07,1.998,1.960,2.400,0.945,0.20300,15,118,2414,0.0007,0.0,0,-1.0,5992.73,0.0000,286.48,216.19,0.00,0.0000,286.48,0.00,0.00,1.0000,0,0
77.1,1,Pasillo,0.00,20.09,20.09,20.09,0.0203,0.43,2.390,2.400,2.400,0.000,0.20778,13,0,2086,0.0006,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
77.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0008,10.44,2.400,2.400,2.400,0.000,0.20893,1,0,89,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
77.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0008,7.06,2.399,2.400,2.400,0.000,0.20890,1,0,132,0.0004,95.9,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
77.1,4,Cocina,0.00,20.00,20.00,20.00,0.0008,14.79,2.400,2.400,2.400,0.000,0.20895,0,0,63,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
77.1,5,Bano,0.00,20.00,20.00,20.00,0.0007,8.15,2.399,2.400,2.400,0.000,0.20891,1,0,116,0.0004,97.4,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
78.1,0,Salon,222.78,110.38,28.41,28.41,0.0402,0.07,1.998,1.953,2.400,0.994,0.20276,16,124,2524,0.0007,0.0,0,-1.0,5992.43,0.0000,294.30,222.78,0.00,0.0000,294.30,0.00,0.00,1.0000,0,0
78.1,1,Pasillo,0.00,20.10,20.10,20.10,0.0212,0.41,2.389,2.400,2.400,0.000,0.20769,14,0,2199,0.0006,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
78.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0009,9.68,2.400,2.400,2.400,0.000,0.20892,1,0,96,0.0004,99.6,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
78.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0009,6.55,2.399,2.400,2.400,0.000,0.20889,1,0,142,0.0004,95.1,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
78.1,4,Cocina,0.00,20.00,20.00,20.00,0.0009,13.70,2.400,2.400,2.400,0.000,0.20894,0,0,68,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
78.1,5,Bano,0.00,20.00,20.00,20.00,0.0008,7.55,2.399,2.400,2.400,0.000,0.20890,1,0,125,0.0004,96.6,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,0,Salon,229.49,114.43,28.83,28.83,0.0418,0.07,1.998,1.946,2.400,1.044,0.20251,17,131,2640,0.0008,0.0,0,-1.0,5992.14,0.0000,302.24,229.49,0.00,0.0000,302.24,0.00,0.00,1.0000,0,0
79.1,1,Pasillo,0.00,20.11,20.11,20.11,0.0223,0.39,2.388,2.400,2.400,0.000,0.20759,15,0,2316,0.0006,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0010,8.99,2.400,2.400,2.400,0.000,0.20892,1,0,103,0.0004,98.6,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0010,6.09,2.399,2.400,2.400,0.000,0.20888,1,0,152,0.0004,94.5,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,4,Cocina,0.00,20.00,20.00,20.00,0.0010,12.72,2.400,2.400,2.400,0.000,0.20894,0,0,73,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
79.1,5,Bano,0.00,20.00,20.00,20.00,0.0008,7.01,2.399,2.400,2.400,0.000,0.20889,1,0,134,0.0004,95.8,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
80.1,0,Salon,236.32,118.60,29.27,29.27,0.0435,0.06,1.998,1.939,2.400,1.097,0.20226,17,138,2761,0.0008,0.0,0,-1.0,5991.83,0.0000,310.31,236.32,0.00,0.0000,310.31,0.00,0.00,1.0000,0,0
80.1,1,Pasillo,0.00,20.12,20.12,20.12,0.0233,0.37,2.388,2.400,2.400,0.000,0.20748,16,0,2436,0.0006,0.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
80.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0010,8.37,2.399,2.400,2.400,0.000,0.20891,1,0,111,0.0004,97.7,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000,0,0
