time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
70.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,12,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,0,Salon,176.98,44.12,26.83,26.83,0.0597,0.28,2.380,1.411,2.400,0.730,0.20449,22,58,3450,0.0006,100.0,0,-1.0,5994.36,0.0000,238.64,176.98,0.00,0.0000,238.64,0.00,0.00,1.0000
71.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0029,3.05,2.399,2.400,2.400,0.000,0.20853,2,0,293,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,10,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,15,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,7,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,13,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,0,Salon,182.77,45.16,27.20,27.20,0.0620,0.27,2.379,1.411,2.400,0.762,0.20429,23,61,3605,0.0006,100.0,0,-1.0,5994.12,0.0000,245.48,182.77,0.00,0.0000,245.48,0.00,0.00,1.0000
72.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0031,2.80,2.398,2.400,2.400,0.000,0.20848,2,0,320,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,11,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,17,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20898,0,0,8,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,15,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,0,Salon,188.65,46.24,27.59,27.59,0.0643,0.26,2.378,1.411,2.400,0.794,0.20409,24,63,3764,0.0006,100.0,0,-1.0,5993.87,0.0000,252.43,188.65,0.00,0.0000,252.43,0.00,0.00,1.0000
73.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0034,2.58,2.398,2.400,2.400,0.000,0.20844,2,0,349,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,12,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,18,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,9,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,16,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,0,Salon,194.63,47.36,27.99,27.99,0.0667,0.25,2.377,1.411,2.400,0.828,0.20388,25,66,3927,0.0007,100.0,0,-1.0,5993.61,0.0000,259.48,194.63,0.00,0.0000,259.48,0.00,0.00,1.0000
74.0,1,Pasillo,0.00,20.02,20.02,20.02,0.0037,2.38,2.398,2.400,2.400,0.000,0.20838,2,0,380,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,14,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,20,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,10,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,18,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,0,Salon,200.71,48.52,28.40,28.40,0.0691,0.24,2.375,1.411,2.400,0.862,0.20366,26,69,4094,0.0007,100.0,0,-1.0,5993.35,0.0000,266.63,200.71,0.00,0.0000,266.63,0.00,0.00,1.0000
75.0,1,Pasillo,0.00,20.03,20.03,20.03,0.0040,2.20,2.398,2.400,2.400,0.000,0.20833,3,0,414,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,15,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,22,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,10,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,19,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,0,Salon,206.89,49.74,28.82,28.82,0.0716,0.23,2.374,1.411,2.400,0.897,0.20344,27,73,4266,0.0007,100.0,0,-1.0,5993.08,0.0000,273.89,206.89,0.00,0.0000,273.89,0.00,0.00,1.0000
76.0,1,Pasillo,0.00,20.03,20.03,20.03,0.0043,2.03,2.398,2.400,2.400,0.000,0.20827,3,0,450,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,16,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20893,0,0,24,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20897,0,0,11,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,21,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,0,Salon,213.70,51.10,29.30,29.30,0.0744,0.22,2.373,1.412,2.400,0.936,0.20320,28,76,4457,0.0007,100.0,0,-1.0,5992.78,0.0000,281.86,213.70,0.00,0.0000,281.86,0.00,0.00,1.0000
77.1,1,Pasillo,0.00,20.03,20.03,20.03,0.0047,1.87,2.398,2.400,2.400,0.000,0.20820,3,0,492,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,18,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,26,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,13,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20893,0,0,23,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,0,Salon,220.09,52.42,29.75,29.75,0.0770,0.21,2.371,1.413,2.400,0.973,0.20297,29,80,4637,0.0008,100.0,0,-1.0,5992.49,0.0000,289.34,220.09,0.00,0.0000,289.34,0.00,0.00,1.0000
78.1,1,Pasillo,0.00,20.03,20.03,20.03,0.0050,1.73,2.397,2.400,2.400,0.000,0.20813,3,0,534,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,19,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,29,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20896,0,0,14,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20893,0,0,25,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,0,Salon,226.58,53.79,30.22,30.22,0.0797,0.21,2.370,1.413,2.400,1.011,0.20274,30,84,4822,0.0008,100.0,0,-1.0,5992.20,0.0000,296.92,226.58,0.00,0.0000,296.92,0.00,0.00,1.0000
79.1,1,Pasillo,0.00,20.04,20.04,20.04,0.0054,1.60,2.397,2.400,2.400,0.000,0.20805,4,0,579,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,21,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20891,0,0,31,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,15,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,28,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,0,Salon,233.18,55.22,30.70,30.70,0.0824,0.20,2.368,1.415,2.400,1.050,0.20250,32,88,5011,0.0008,100.0,0,-1.0,5991.90,0.0000,304.60,233.18,0.00,0.0000,304.60,0.00,0.00,1.0000
80.1,1,Pasillo,0.00,20.04,20.04,20.04,0.0058,1.49,2.397,2.400,2.400,0.000,0.20797,4,0,627,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20893,0,0,23,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,34,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,16,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20891,0,0,30,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,0,Salon,239.87,56.70,31.19,31.19,0.0851,0.19,2.366,1.416,2.400,1.090,0.20226,33,92,5204,0.0008,100.0,0,-1.0,5991.59,0.0000,312.39,239.87,0.00,0.0000,312.39,0.00,0.00,1.0000
81.1,1,Pasillo,0.00,20.04,20.04,20.04,0.0063,1.38,2.397,2.400,2.400,0.000,0.20789,4,0,679,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,25,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20889,0,0,37,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20895,0,0,18,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,33,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,0,Salon,246.67,58.25,31.70,31.70,0.0879,0.19,2.365,1.417,2.400,1.131,0.20202,34,96,5401,0.0009,100.0,0,-1.0,5991.27,0.0000,320.29,246.67,0.00,0.0000,320.29,0.00,0.00,1.0000
82.1,1,Pasillo,0.00,20.05,20.05,20.05,0.0068,1.28,2.397,2.400,2.400,0.000,0.20780,5,0,734,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,27,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20888,0,0,40,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,19,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20889,0,0,36,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,0,Salon,253.57,59.86,32.22,32.22,0.0908,0.18,2.363,1.419,2.400,1.173,0.20177,35,101,5603,0.0009,100.0,0,-1.0,5990.95,0.0000,328.30,253.57,0.00,0.0000,328.30,0.00,0.00,1.0000
83.1,1,Pasillo,0.00,20.05,20.05,20.05,0.0073,1.19,2.396,2.400,2.400,0.000,0.20770,5,0,792,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20891,0,0,30,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20887,0,0,44,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20894,0,0,21,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20889,0,0,39,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,0,Salon,260.57,61.54,32.76,32.76,0.0937,0.18,2.361,1.421,2.400,1.216,0.20151,36,105,5809,0.0009,100.0,0,-1.0,5990.62,0.0000,336.42,260.57,0.00,0.0000,336.42,0.00,0.00,1.0000
84.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0078,1.11,2.396,2.400,2.400,0.000,0.20760,5,0,855,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,32,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20886,0,0,48,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20893,0,0,23,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,0.000,0.20888,0,0,42,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,0,Salon,267.68,63.30,33.31,33.31,0.0966,0.17,2.359,1.424,2.400,1.260,0.20125,38,110,6018,0.0009,100.0,0,-1.0,5990.27,0.0000,344.65,267.68,0.00,0.0000,344.65,0.00,0.00,1.0000
85.1,1,Pasillo,0.00,20.06,20.06,20.06,0.0084,1.04,2.396,2.400,2.400,0.000,0.20749,6,0,921,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20889,0,0,35,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,28.06,2.400,2.400,2.400,0.000,0.20885,0,0,52,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,25,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,5,Bano,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20886,0,0,46,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,0,Salon,274.89,65.12,33.87,33.87,0.0996,0.17,2.357,1.426,2.400,1.305,0.20099,39,116,6232,0.0010,100.0,0,-1.0,5989.93,0.0000,352.98,274.89,0.00,0.0000,352.98,0.00,0.00,1.0000
86.1,1,Pasillo,0.00,20.07,20.07,20.07,0.0090,0.97,2.395,2.400,2.400,0.000,0.20737,6,0,992,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20889,0,0,38,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0002,24.76,2.400,2.400,2.400,0.000,0.20883,0,0,56,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20892,0,0,27,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,5,Bano,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20885,0,0,50,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
87.1,0,Salon,282.20,67.03,34.45,34.45,0.1027,0.16,2.354,1.430,2.400,1.351,0.20072,40,121,6451,0.0010,100.0,0,-1.0,5989.57,0.0000,361.44,282.20,0.00,0.0000,361.44,0.00,0.00,1.0000
87.1,1,Pasillo,0.00,59.28,20.07,20.07,0.0095,0.91,2.395,2.387,2.400,0.001,0.20725,7,63,1057,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
87.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,29.34,2.400,2.400,2.400,0.000,0.20888,0,0,44,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
87.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0003,19.72,2.400,2.400,2.400,0.000,0.20882,0,0,65,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
87.1,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20891,0,0,31,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
87.1,5,Bano,0.00,20.00,20.00,20.00,0.0002,24.62,2.400,2.400,2.400,0.000,0.20884,0,0,57,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,0,Salon,289.63,69.01,35.05,35.05,0.1058,0.16,2.352,1.433,2.400,1.398,0.20044,42,127,6673,0.0010,100.0,0,-1.0,5989.20,0.0000,370.00,289.63,0.00,0.0000,370.00,0.00,0.00,1.0000
88.1,1,Pasillo,0.00,63.84,20.09,20.09,0.0101,0.86,2.394,2.364,2.400,0.008,0.20712,7,66,1131,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,25.25,2.400,2.400,2.400,0.000,0.20887,0,0,49,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0003,16.97,2.400,2.400,2.400,0.000,0.20881,0,0,73,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,0.000,0.20890,0,0,35,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
88.1,5,Bano,0.00,20.00,20.00,20.00,0.0003,20.90,2.400,2.400,2.400,0.000,0.20883,0,0,63,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
89.1,0,Salon,297.15,71.07,35.66,35.66,0.1089,0.15,2.350,1.437,2.400,1.446,0.20015,43,133,6899,0.0011,100.0,0,-1.0,5988.83,0.0000,378.68,297.15,0.00,0.0000,378.68,0.00,0.00,1.0000
89.1,1,Pasillo,0.00,65.20,20.12,20.12,0.0108,0.81,2.394,2.340,2.400,0.021,0.20699,8,68,1211,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
