time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor
69.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
69.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
69.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
69.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
70.0,0,Salon,171.19,39.75,27.02,27.02,0.0592,0.28,2.361,1.179,2.400,0.737,0.20446,21,44,3295,0.0006,100.0,0,-1.0,5994.60,0.0000,231.66,171.19,0.00,0.0000,231.66,0.00,0.00,1.0000
70.0,1,Pasillo,0.00,20.04,20.04,20.04,0.0011,7.85,2.399,2.400,2.400,0.000,0.20888,2,0,308,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
70.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
70.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
70.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
70.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,0,Salon,176.87,40.52,27.44,27.44,0.0616,0.27,2.357,1.170,2.400,0.772,0.20425,22,46,3444,0.0006,100.0,0,-1.0,5994.36,0.0000,238.38,176.87,0.00,0.0000,238.38,0.00,0.00,1.0000
71.0,1,Pasillo,0.00,20.05,20.05,20.05,0.0012,7.11,2.399,2.400,2.400,0.000,0.20886,2,0,339,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
71.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,0,Salon,182.64,41.31,27.87,27.87,0.0641,0.26,2.354,1.162,2.400,0.808,0.20403,23,48,3597,0.0006,100.0,0,-1.0,5994.12,0.0000,245.20,182.64,0.00,0.0000,245.20,0.00,0.00,1.0000
72.0,1,Pasillo,0.00,20.05,20.05,20.05,0.0013,6.45,2.399,2.400,2.400,0.000,0.20885,2,0,372,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0003,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0003,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
72.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0003,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,0,Salon,188.51,42.14,28.32,28.32,0.0666,0.25,2.349,1.155,2.400,0.845,0.20380,24,49,3754,0.0006,100.0,0,-1.0,5993.87,0.0000,252.12,188.51,0.00,0.0000,252.12,0.00,0.00,1.0000
73.0,1,Pasillo,0.00,20.06,20.06,20.06,0.0015,5.87,2.399,2.400,2.400,0.000,0.20884,3,0,407,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
73.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,0,Salon,194.47,43.00,28.79,28.79,0.0691,0.24,2.345,1.149,2.400,0.883,0.20357,25,51,3915,0.0007,100.0,0,-1.0,5993.62,0.0000,259.14,194.47,0.00,0.0000,259.14,0.00,0.00,1.0000
74.0,1,Pasillo,0.00,20.06,20.06,20.06,0.0016,5.35,2.399,2.400,2.400,0.000,0.20882,3,0,446,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
74.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,0,Salon,200.54,43.89,29.27,29.27,0.0718,0.23,2.340,1.143,2.400,0.922,0.20333,26,53,4081,0.0007,100.0,0,-1.0,5993.35,0.0000,266.26,200.54,0.00,0.0000,266.26,0.00,0.00,1.0000
75.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0018,4.89,2.399,2.400,2.400,0.000,0.20880,3,0,487,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,1,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
75.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,0,Salon,206.70,44.82,29.77,29.77,0.0745,0.22,2.335,1.138,2.400,0.962,0.20309,27,55,4250,0.0007,100.0,0,-1.0,5993.08,0.0000,273.49,206.70,0.00,0.0000,273.49,0.00,0.00,1.0000
76.0,1,Pasillo,0.00,20.07,20.07,20.07,0.0019,4.48,2.399,2.400,2.400,0.000,0.20878,3,0,531,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
76.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,0,Salon,213.49,45.86,30.33,30.33,0.0775,0.21,2.330,1.134,2.400,1.006,0.20282,28,58,4439,0.0007,100.0,0,-1.0,5992.78,0.0000,281.43,213.49,0.00,0.0000,281.43,0.00,0.00,1.0000
77.1,1,Pasillo,0.00,20.08,20.08,20.08,0.0021,4.08,2.399,2.400,2.400,0.000,0.20875,4,0,582,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,4,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
77.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,0,Salon,219.85,46.86,30.86,30.86,0.0803,0.21,2.326,1.131,2.400,1.047,0.20256,29,60,4617,0.0008,100.0,0,-1.0,5992.50,0.0000,288.86,219.85,0.00,0.0000,288.86,0.00,0.00,1.0000
78.1,1,Pasillo,0.00,20.09,20.09,20.09,0.0023,3.75,2.399,2.400,2.400,0.000,0.20873,4,0,632,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,4,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
78.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,4,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,0,Salon,226.32,47.89,31.41,31.41,0.0832,0.20,2.321,1.128,2.400,1.090,0.20230,30,63,4800,0.0008,100.0,0,-1.0,5992.20,0.0000,296.40,226.32,0.00,0.0000,296.40,0.00,0.00,1.0000
79.1,1,Pasillo,0.00,20.09,20.09,20.09,0.0025,3.45,2.399,2.400,2.400,0.000,0.20870,4,0,686,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,4,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
79.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,4,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,0,Salon,232.89,48.97,31.98,31.98,0.0862,0.19,2.317,1.126,2.400,1.133,0.20203,31,65,4987,0.0008,100.0,0,-1.0,5991.90,0.0000,304.04,232.89,0.00,0.0000,304.04,0.00,0.00,1.0000
80.1,1,Pasillo,0.00,20.10,20.10,20.10,0.0027,3.18,2.399,2.400,2.400,0.000,0.20867,5,0,743,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,5,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,2,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
80.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,4,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,0,Salon,239.56,50.08,32.56,32.56,0.0893,0.19,2.311,1.125,2.400,1.178,0.20175,33,68,5179,0.0008,100.0,0,-1.0,5991.60,0.0000,311.78,239.56,0.00,0.0000,311.78,0.00,0.00,1.0000
81.1,1,Pasillo,0.00,20.11,20.11,20.11,0.0030,2.93,2.398,2.400,2.400,0.000,0.20864,5,0,805,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,4,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,5,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
81.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,5,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,0,Salon,246.33,51.23,33.16,33.16,0.0924,0.18,2.306,1.124,2.400,1.223,0.20147,34,70,5374,0.0009,100.0,0,-1.0,5991.28,0.0000,319.63,246.33,0.00,0.0000,319.63,0.00,0.00,1.0000
82.1,1,Pasillo,0.00,20.12,20.12,20.12,0.0032,2.71,2.398,2.400,2.400,0.000,0.20861,6,0,870,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,4,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,6,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
82.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,5,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,0,Salon,253.19,52.43,33.77,33.77,0.0955,0.17,2.300,1.123,2.400,1.269,0.20118,35,73,5574,0.0009,100.0,0,-1.0,5990.96,0.0000,327.58,253.19,0.00,0.0000,327.58,0.00,0.00,1.0000
83.1,1,Pasillo,0.00,20.13,20.13,20.13,0.0035,2.51,2.398,2.400,2.400,0.000,0.20857,6,0,939,0.0004,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,4,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,6,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
83.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,6,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,0,Salon,260.16,53.67,34.40,34.40,0.0988,0.17,2.294,1.124,2.400,1.316,0.20088,36,76,5778,0.0009,100.0,0,-1.0,5990.62,0.0000,335.64,260.16,0.00,0.0000,335.64,0.00,0.00,1.0000
84.1,1,Pasillo,0.00,20.14,20.14,20.14,0.0037,2.33,2.398,2.400,2.400,0.000,0.20853,6,0,1012,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,5,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,7,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,3,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
84.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,6,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,0,Salon,267.23,54.96,35.05,35.05,0.1021,0.16,2.288,1.124,2.400,1.363,0.20058,38,79,5987,0.0010,100.0,0,-1.0,5990.28,0.0000,343.80,267.23,0.00,0.0000,343.80,0.00,0.00,1.0000
85.1,1,Pasillo,0.00,22.02,20.15,20.15,0.0039,2.25,2.398,2.400,2.400,0.000,0.20849,7,12,963,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,5,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,8,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,4,Cocina,0.00,20.00,20.00,20.00,0.0002,30.00,2.400,2.400,2.400,0.000,0.20900,0,0,92,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
85.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,7,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,0,Salon,274.40,56.29,35.71,35.71,0.1055,0.16,2.282,1.124,2.400,1.412,0.20027,39,82,6199,0.0010,100.0,0,-1.0,5989.94,0.0000,352.07,274.40,0.00,0.0000,352.07,0.00,0.00,1.0000
86.1,1,Pasillo,0.00,22.19,20.16,20.16,0.0040,2.19,2.398,2.400,2.400,0.000,0.20844,7,13,905,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,6,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,8,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,4,Cocina,0.00,20.00,20.00,20.00,0.0004,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,192,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
86.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,7,0.0004,100.0,0,-1.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
87.1,0,Salon,281.68,57.68,36.39,36.39,0.1089,0.15,2.275,1.124,2.400,1.462,0.19995,40,86,6415,0.0010,100.0,0,-1.0,5989.58,0.0000,360.44,281.68,0.00,0.0000,360.44,0.00,0.00,1.0000
87.1,1,Pasillo,0.00,22.37,20.17,20.17,0.0041,2.12,2.398,2.400,2.400,0.000,0.20839,8,13,861,0.0005,100.0,0,-1.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
87.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,6,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
87.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,0.000,0.20899,0,0,9,0.0004,100.0,0,-1.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
87.1,4,Cocina,0.00,20.00,20.00,20.00,0.0006,22.00,2.400,2.400,2.400,0.000,0.20899,0,0,285,0.0004,100.0,0,-1.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00,0.00,0.00,1.0000
