s,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,C,C,m,Pa,kg/m^3,kg/m^3,1/m,1/m,C,C,C,C,kW,m,m,m^2,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,m^2,,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m,K,kg/s,m,m
 0.210000E+03, 0.162760E+03, 0.646795E+02, 0.754724E+00, 0.176785E+01, 0.803924E+00, 0.103732E+01, 0.161470E+01, 0.837805E+00, 0.561276E+02, 0.348752E+02, 0.304995E+02, 0.354850E+02, 0.961572E+02, 0.491862E+02, 0.606116E+00, 0.236591E+01, 0.948913E+00, 0.108719E+01, 0.149052E+01, 0.908082E+00, 0.242158E+02, 0.242314E+02, 0.213337E+02, 0.213732E+02, 0.616491E+02, 0.216582E+02, 0.100000E+00, 0.270759E+01, 0.104672E+01, 0.118871E+01, 0.110280E+01, 0.000000E+00, 0.216798E+02, 0.216248E+02, 0.203337E+02, 0.204386E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.322336E+03,-0.375917E+00, 0.000000E+00, 0.606116E+00, 0.369307E+03,-0.779354E-01, 0.606116E+00, 0.754724E+00, 0.369307E+03,-0.114943E+00, 0.754724E+00, 0.105750E+01, 0.435910E+03, 0.581064E+00, 0.105750E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.294808E+03,-0.524187E-01, 0.000000E+00, 0.100000E+00, 0.334799E+03,-0.269030E+00, 0.100000E+00, 0.606116E+00, 0.334799E+03,-0.186790E+00, 0.606116E+00, 0.106795E+01, 0.369307E+03, 0.509904E+00, 0.106795E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.220000E+03, 0.163620E+03, 0.662020E+02, 0.759500E+00, 0.907791E+00, 0.802334E+00, 0.103266E+01, 0.168588E+01, 0.925592E+00, 0.573080E+02, 0.355257E+02, 0.309474E+02, 0.360468E+02, 0.967446E+02, 0.496986E+02, 0.606875E+00, 0.151849E+01, 0.947398E+00, 0.108545E+01, 0.157567E+01, 0.984087E+00, 0.244483E+02, 0.244674E+02, 0.214509E+02, 0.214947E+02, 0.621756E+02, 0.218147E+02, 0.100000E+00, 0.186037E+01, 0.104507E+01, 0.118807E+01, 0.118392E+01, 0.000000E+00, 0.217858E+02, 0.217286E+02, 0.203639E+02, 0.204797E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.322849E+03,-0.377458E+00, 0.000000E+00, 0.606875E+00, 0.369895E+03,-0.793433E-01, 0.606875E+00, 0.759500E+00, 0.369895E+03,-0.112246E+00, 0.759500E+00, 0.105763E+01, 0.436770E+03, 0.580521E+00, 0.105763E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.294965E+03,-0.523727E-01, 0.000000E+00, 0.100000E+00, 0.335326E+03,-0.268852E+00, 0.100000E+00, 0.606875E+00, 0.335326E+03,-0.186284E+00, 0.606875E+00, 0.106833E+01, 0.369895E+03, 0.508825E+00, 0.106833E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.230000E+03, 0.164239E+03, 0.674603E+02, 0.763312E+00, 0.337639E+00, 0.801195E+00, 0.102884E+01, 0.175580E+01, 0.101024E+01, 0.584494E+02, 0.361493E+02, 0.313795E+02, 0.365870E+02, 0.971347E+02, 0.500890E+02, 0.606380E+00, 0.958759E+00, 0.946395E+00, 0.108414E+01, 0.166017E+01, 0.106022E+01, 0.246713E+02, 0.246937E+02, 0.215622E+02, 0.216103E+02, 0.625847E+02, 0.219594E+02, 0.100000E+00, 0.130085E+01, 0.104379E+01, 0.118748E+01, 0.126696E+01, 0.000000E+00, 0.218889E+02, 0.218298E+02, 0.203939E+02, 0.205207E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.323239E+03,-0.378049E+00, 0.000000E+00, 0.606380E+00, 0.370285E+03,-0.810178E-01, 0.606380E+00, 0.763312E+00, 0.370285E+03,-0.110127E+00, 0.763312E+00, 0.105769E+01, 0.437389E+03, 0.580326E+00, 0.105769E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.295109E+03,-0.523449E-01, 0.000000E+00, 0.100000E+00, 0.335735E+03,-0.268149E+00, 0.100000E+00, 0.606380E+00, 0.335735E+03,-0.186131E+00, 0.606380E+00, 0.106821E+01, 0.370285E+03, 0.507937E+00, 0.106821E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.240000E+03, 0.164687E+03, 0.685286E+02, 0.766420E+00,-0.478866E-02, 0.800371E+00, 0.102562E+01, 0.182436E+01, 0.109279E+01, 0.595547E+02, 0.367478E+02, 0.317968E+02, 0.371073E+02, 0.973876E+02, 0.503867E+02, 0.605270E+00, 0.625441E+00, 0.945746E+00, 0.108314E+01, 0.174378E+01, 0.113719E+01, 0.248850E+02, 0.249108E+02, 0.216681E+02, 0.217207E+02, 0.628867E+02, 0.220932E+02, 0.100000E+00, 0.968001E+00, 0.104285E+01, 0.118694E+01, 0.135159E+01, 0.000000E+00, 0.219888E+02, 0.219280E+02, 0.204235E+02, 0.205613E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.323537E+03,-0.378207E+00, 0.000000E+00, 0.605270E+00, 0.370538E+03,-0.827219E-01, 0.605270E+00, 0.766420E+00, 0.370538E+03,-0.108343E+00, 0.766420E+00, 0.105756E+01, 0.437837E+03, 0.580495E+00, 0.105756E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.295243E+03,-0.523547E-01, 0.000000E+00, 0.100000E+00, 0.336037E+03,-0.267310E+00, 0.100000E+00, 0.605270E+00, 0.336037E+03,-0.186155E+00, 0.605270E+00, 0.106774E+01, 0.370538E+03, 0.507383E+00, 0.106774E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.250000E+03, 0.165017E+03, 0.694441E+02, 0.769074E+00,-0.247139E+00, 0.799768E+00, 0.102288E+01, 0.189157E+01, 0.117372E+01, 0.606268E+02, 0.373234E+02, 0.322004E+02, 0.376094E+02, 0.975483E+02, 0.506111E+02, 0.603979E+00, 0.391363E+00, 0.945334E+00, 0.108238E+01, 0.182636E+01, 0.121517E+01, 0.250904E+02, 0.251192E+02, 0.217692E+02, 0.218264E+02, 0.630974E+02, 0.222170E+02, 0.100000E+00, 0.734737E+00, 0.104219E+01, 0.118644E+01, 0.143742E+01, 0.000000E+00, 0.220853E+02, 0.220230E+02, 0.204527E+02, 0.206014E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.323761E+03,-0.378270E+00, 0.000000E+00, 0.603979E+00, 0.370698E+03,-0.843507E-01, 0.603979E+00, 0.769074E+00, 0.370698E+03,-0.106823E+00, 0.769074E+00, 0.105740E+01, 0.438167E+03, 0.580806E+00, 0.105740E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.295367E+03,-0.524055E-01, 0.000000E+00, 0.100000E+00, 0.336247E+03,-0.266580E+00, 0.100000E+00, 0.603979E+00, 0.336247E+03,-0.186294E+00, 0.603979E+00, 0.106716E+01, 0.370698E+03, 0.507105E+00, 0.106716E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.260000E+03, 0.165264E+03, 0.702424E+02, 0.771363E+00,-0.424943E+00, 0.799316E+00, 0.102050E+01, 0.195752E+01, 0.125353E+01, 0.616682E+02, 0.378782E+02, 0.325915E+02, 0.380945E+02, 0.976456E+02, 0.507765E+02, 0.602775E+00, 0.221496E+00, 0.945084E+00, 0.108183E+01, 0.190782E+01, 0.129409E+01, 0.252881E+02, 0.253198E+02, 0.218658E+02, 0.219277E+02, 0.632326E+02, 0.223318E+02, 0.100000E+00, 0.565907E+00, 0.104177E+01, 0.118598E+01, 0.152410E+01, 0.000000E+00, 0.221784E+02, 0.221149E+02, 0.204815E+02, 0.206410E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.323927E+03,-0.378489E+00, 0.000000E+00, 0.602775E+00, 0.370796E+03,-0.858045E-01, 0.602775E+00, 0.771363E+00, 0.370796E+03,-0.105491E+00, 0.771363E+00, 0.105718E+01, 0.438414E+03, 0.581249E+00, 0.105718E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.295482E+03,-0.524844E-01, 0.000000E+00, 0.100000E+00, 0.336383E+03,-0.266051E+00, 0.100000E+00, 0.602775E+00, 0.336383E+03,-0.186467E+00, 0.602775E+00, 0.106658E+01, 0.370796E+03, 0.507063E+00, 0.106658E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.270000E+03, 0.165454E+03, 0.709503E+02, 0.773411E+00,-0.554614E+00, 0.798968E+00, 0.101840E+01, 0.202233E+01, 0.133250E+01, 0.626813E+02, 0.384141E+02, 0.329709E+02, 0.385639E+02, 0.977017E+02, 0.508946E+02, 0.601759E+00, 0.995616E-01, 0.944940E+00, 0.108143E+01, 0.198816E+01, 0.137378E+01, 0.254789E+02, 0.255134E+02, 0.219584E+02, 0.220250E+02, 0.633080E+02, 0.224385E+02, 0.100000E+00, 0.445169E+00, 0.104154E+01, 0.118555E+01, 0.161137E+01, 0.000000E+00, 0.222682E+02, 0.222036E+02, 0.205097E+02, 0.206801E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324045E+03,-0.378902E+00, 0.000000E+00, 0.601759E+00, 0.370852E+03,-0.870758E-01, 0.601759E+00, 0.773411E+00, 0.370852E+03,-0.104276E+00, 0.773411E+00, 0.105691E+01, 0.438604E+03, 0.581776E+00, 0.105691E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.295589E+03,-0.525839E-01, 0.000000E+00, 0.100000E+00, 0.336458E+03,-0.265746E+00, 0.100000E+00, 0.601759E+00, 0.336458E+03,-0.186645E+00, 0.601759E+00, 0.106604E+01, 0.370852E+03, 0.507228E+00, 0.106604E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.280000E+03, 0.165606E+03, 0.715873E+02, 0.775299E+00,-0.647308E+00, 0.798691E+00, 0.101651E+01, 0.208616E+01, 0.141078E+01, 0.636681E+02, 0.389329E+02, 0.333396E+02, 0.390187E+02, 0.977313E+02, 0.509756E+02, 0.600974E+00, 0.144615E-01, 0.944864E+00, 0.108116E+01, 0.206740E+01, 0.145403E+01, 0.256635E+02, 0.257006E+02, 0.220473E+02, 0.221185E+02, 0.633373E+02, 0.225380E+02, 0.100000E+00, 0.361350E+00, 0.104145E+01, 0.118515E+01, 0.169898E+01, 0.000000E+00, 0.223549E+02, 0.222892E+02, 0.205374E+02, 0.207186E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324126E+03,-0.379511E+00, 0.000000E+00, 0.600974E+00, 0.370881E+03,-0.881719E-01, 0.600974E+00, 0.775299E+00, 0.370881E+03,-0.103138E+00, 0.775299E+00, 0.105661E+01, 0.438756E+03, 0.582352E+00, 0.105661E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.295688E+03,-0.526956E-01, 0.000000E+00, 0.100000E+00, 0.336487E+03,-0.265650E+00, 0.100000E+00, 0.600974E+00, 0.336487E+03,-0.186805E+00, 0.600974E+00, 0.106556E+01, 0.370881E+03, 0.507561E+00, 0.106556E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.290000E+03, 0.165730E+03, 0.721680E+02, 0.777082E+00,-0.708509E+00, 0.798464E+00, 0.101480E+01, 0.214911E+01, 0.148846E+01, 0.646305E+02, 0.394360E+02, 0.336984E+02, 0.394600E+02, 0.977439E+02, 0.510262E+02, 0.600434E+00,-0.392179E-01, 0.944831E+00, 0.108099E+01, 0.214559E+01, 0.153454E+01, 0.258427E+02, 0.258821E+02, 0.221326E+02, 0.222086E+02, 0.633321E+02, 0.226310E+02, 0.100000E+00, 0.308926E+00, 0.104146E+01, 0.118477E+01, 0.178673E+01, 0.000000E+00, 0.224386E+02, 0.223721E+02, 0.205647E+02, 0.207565E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324176E+03,-0.380317E+00, 0.000000E+00, 0.600434E+00, 0.370894E+03,-0.891056E-01, 0.600434E+00, 0.777082E+00, 0.370894E+03,-0.102050E+00, 0.777082E+00, 0.105629E+01, 0.438880E+03, 0.582952E+00, 0.105629E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.295781E+03,-0.528087E-01, 0.000000E+00, 0.100000E+00, 0.336482E+03,-0.265728E+00, 0.100000E+00, 0.600434E+00, 0.336482E+03,-0.186929E+00, 0.600434E+00, 0.106514E+01, 0.370894E+03, 0.508016E+00, 0.106514E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.300000E+03, 0.165835E+03, 0.727030E+02, 0.778793E+00,-0.760564E+00, 0.798272E+00, 0.101323E+01, 0.221128E+01, 0.156551E+01, 0.655701E+02, 0.399248E+02, 0.340480E+02, 0.398886E+02, 0.977460E+02, 0.510543E+02, 0.600056E+00,-0.839697E-01, 0.944825E+00, 0.108090E+01, 0.222279E+01, 0.161511E+01, 0.260168E+02, 0.260585E+02, 0.222148E+02, 0.222955E+02, 0.633018E+02, 0.227184E+02, 0.100000E+00, 0.265472E+00, 0.104156E+01, 0.118442E+01, 0.187436E+01, 0.000000E+00, 0.225196E+02, 0.224523E+02, 0.205914E+02, 0.207939E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324204E+03,-0.381206E+00, 0.000000E+00, 0.600056E+00, 0.370896E+03,-0.899223E-01, 0.600056E+00, 0.778793E+00, 0.370896E+03,-0.100988E+00, 0.778793E+00, 0.105594E+01, 0.438985E+03, 0.583574E+00, 0.105594E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.295868E+03,-0.529281E-01, 0.000000E+00, 0.100000E+00, 0.336452E+03,-0.265947E+00, 0.100000E+00, 0.600056E+00, 0.336452E+03,-0.187053E+00, 0.600056E+00, 0.106480E+01, 0.370896E+03, 0.508558E+00, 0.106480E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.310000E+03, 0.165927E+03, 0.732022E+02, 0.780444E+00,-0.799668E+00, 0.798106E+00, 0.101177E+01, 0.227276E+01, 0.164193E+01, 0.664883E+02, 0.404005E+02, 0.343891E+02, 0.403056E+02, 0.977419E+02, 0.510680E+02, 0.599823E+00,-0.115972E+00, 0.944836E+00, 0.108085E+01, 0.229905E+01, 0.169569E+01, 0.261864E+02, 0.262301E+02, 0.222941E+02, 0.223795E+02, 0.632537E+02, 0.228007E+02, 0.100000E+00, 0.234800E+00, 0.104170E+01, 0.118409E+01, 0.196181E+01, 0.000000E+00, 0.225980E+02, 0.225301E+02, 0.206177E+02, 0.208308E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324218E+03,-0.382168E+00, 0.000000E+00, 0.599823E+00, 0.370892E+03,-0.906380E-01, 0.599823E+00, 0.780444E+00, 0.370892E+03,-0.999533E-01, 0.780444E+00, 0.105559E+01, 0.439077E+03, 0.584196E+00, 0.105559E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.295951E+03,-0.530517E-01, 0.000000E+00, 0.100000E+00, 0.336404E+03,-0.266277E+00, 0.100000E+00, 0.599823E+00, 0.336404E+03,-0.187159E+00, 0.599823E+00, 0.106450E+01, 0.370892E+03, 0.509169E+00, 0.106450E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.320000E+03, 0.166009E+03, 0.736730E+02, 0.782042E+00,-0.828476E+00, 0.797956E+00, 0.101040E+01, 0.233359E+01, 0.171773E+01, 0.673866E+02, 0.408639E+02, 0.347224E+02, 0.407117E+02, 0.977345E+02, 0.510718E+02, 0.599717E+00,-0.137854E+00, 0.944854E+00, 0.108084E+01, 0.237445E+01, 0.177615E+01, 0.263519E+02, 0.263975E+02, 0.223708E+02, 0.224609E+02, 0.631937E+02, 0.228786E+02, 0.100000E+00, 0.214253E+00, 0.104189E+01, 0.118378E+01, 0.204894E+01, 0.000000E+00, 0.226741E+02, 0.226056E+02, 0.206435E+02, 0.208672E+02, 0.300000E+03, 0.166903E+01, 0.000000E+00, 0.301500E+00, 0.180000E+01, 0.400000E+01, 0.324222E+03,-0.383191E+00, 0.000000E+00, 0.599717E+00, 0.370885E+03,-0.912660E-01, 0.599717E+00, 0.782042E+00, 0.370885E+03,-0.989432E-01, 0.782042E+00, 0.105522E+01, 0.439159E+03, 0.584814E+00, 0.105522E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.180000E+01, 0.400000E+01, 0.296029E+03,-0.531765E-01, 0.000000E+00, 0.100000E+00, 0.336344E+03,-0.266690E+00, 0.100000E+00, 0.599717E+00, 0.336344E+03,-0.187243E+00, 0.599717E+00, 0.106424E+01, 0.370885E+03, 0.509825E+00, 0.106424E+01, 0.200000E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
