Time,ULT_1,LLT_1,HGT_1,VOL_1,PRS_1,APRS_1,ULN2_1,ULO2_1,ULCO2_1,ULCO_1,ULHCN_1,ULHCL_1,ULTUHC_1,ULH2O_1,ULOD_1,ULODF_1,ULODS_1,LLN2_1,LLO2_1,LLCO2_1,LLCO_1,LLHCN_1,LLHCL_1,LLTUHC_1,LLH2O_1,LLOD_1,LLODF_1,LLODS_1,ULT_2,LLT_2,HGT_2,VOL_2,PRS_2,APRS_2,ULN2_2,ULO2_2,ULCO2_2,ULCO_2,ULHCN_2,ULHCL_2,ULTUHC_2,ULH2O_2,ULOD_2,ULODF_2,ULODS_2,LLN2_2,LLO2_2,LLCO2_2,LLCO_2,LLHCN_2,LLHCL_2,LLTUHC_2,LLH2O_2,LLOD_2,LLODF_2,LLODS_2,ULT_3,LLT_3,HGT_3,VOL_3,PRS_3,APRS_3,ULN2_3,ULO2_3,ULCO2_3,ULCO_3,ULHCN_3,ULHCL_3,ULTUHC_3,ULH2O_3,ULOD_3,ULODF_3,ULODS_3,LLN2_3,LLO2_3,LLCO2_3,LLCO_3,LLHCN_3,LLHCL_3,LLTUHC_3,LLH2O_3,LLOD_3,LLODF_3,LLODS_3,IGN_1,PLUM_1,PYROL_1,HRR_E1,HRR_1,HRRC_1,HRRL_1,HRRU_1,FLHGT_1,DJET_1,DJET_2,DJET_3,DJET_Outside
 0.220000E+03, 0.163620E+03, 0.662020E+02, 0.759500E+00, 0.328100E+02, 0.907791E+00, 0.101326E+06, 0.756552E+02, 0.159816E+02, 0.379423E+01, 0.236347E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.441199E+01, 0.168588E+01, 0.168588E+01, 0.000000E+00, 0.772018E+02, 0.185712E+02, 0.161591E+01, 0.100657E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.254423E+01, 0.925592E+00, 0.925592E+00, 0.000000E+00, 0.967446E+02, 0.496986E+02, 0.606875E+00, 0.188278E+02, 0.151849E+01, 0.101327E+06, 0.762181E+02, 0.169241E+02, 0.300144E+01, 0.186963E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.373220E+01, 0.157567E+01, 0.157567E+01, 0.000000E+00, 0.771888E+02, 0.185492E+02, 0.163449E+01, 0.101814E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.255995E+01, 0.984087E+00, 0.984087E+00, 0.000000E+00, 0.621756E+02, 0.218147E+02, 0.100000E+00, 0.322000E+02, 0.186037E+01, 0.101327E+06, 0.768991E+02, 0.180637E+02, 0.204291E+01, 0.127255E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.290976E+01, 0.118392E+01, 0.118392E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.518998E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.230000E+03, 0.164239E+03, 0.674603E+02, 0.763312E+00, 0.327338E+02, 0.337639E+00, 0.101325E+06, 0.755392E+02, 0.157873E+02, 0.395769E+01, 0.246529E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.455208E+01, 0.175580E+01, 0.175580E+01, 0.000000E+00, 0.770921E+02, 0.183875E+02, 0.177044E+01, 0.110282E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.267669E+01, 0.101024E+01, 0.101024E+01, 0.000000E+00, 0.971347E+02, 0.500890E+02, 0.606380E+00, 0.188330E+02, 0.958759E+00, 0.101326E+06, 0.761012E+02, 0.167283E+02, 0.316615E+01, 0.197223E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.387341E+01, 0.166017E+01, 0.166017E+01, 0.000000E+00, 0.770973E+02, 0.183961E+02, 0.176326E+01, 0.109835E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.267043E+01, 0.106022E+01, 0.106022E+01, 0.000000E+00, 0.625847E+02, 0.219594E+02, 0.100000E+00, 0.322000E+02, 0.130085E+01, 0.101326E+06, 0.767952E+02, 0.178898E+02, 0.218916E+01, 0.136365E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.303523E+01, 0.126696E+01, 0.126696E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.521604E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.240000E+03, 0.164687E+03, 0.685286E+02, 0.766420E+00, 0.326716E+02,-0.478866E-02, 0.101325E+06, 0.754262E+02, 0.155980E+02, 0.411693E+01, 0.256448E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.468855E+01, 0.182436E+01, 0.182436E+01, 0.000000E+00, 0.769850E+02, 0.182081E+02, 0.192134E+01, 0.119682E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.280606E+01, 0.109279E+01, 0.109279E+01, 0.000000E+00, 0.973876E+02, 0.503867E+02, 0.605270E+00, 0.188447E+02, 0.625441E+00, 0.101326E+06, 0.759861E+02, 0.165355E+02, 0.332828E+01, 0.207322E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.401240E+01, 0.174378E+01, 0.174378E+01, 0.000000E+00, 0.770050E+02, 0.182416E+02, 0.189319E+01, 0.117929E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.278191E+01, 0.113719E+01, 0.113719E+01, 0.000000E+00, 0.628867E+02, 0.220932E+02, 0.100000E+00, 0.322000E+02, 0.968001E+00, 0.101326E+06, 0.766896E+02, 0.177132E+02, 0.233775E+01, 0.145621E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.316270E+01, 0.135159E+01, 0.135159E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.523727E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.250000E+03, 0.165017E+03, 0.694441E+02, 0.769074E+00, 0.326185E+02,-0.247139E+00, 0.101325E+06, 0.753159E+02, 0.154133E+02, 0.427231E+01, 0.266127E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.482173E+01, 0.189157E+01, 0.189157E+01, 0.000000E+00, 0.768799E+02, 0.180321E+02, 0.206939E+01, 0.128904E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.293300E+01, 0.117372E+01, 0.117372E+01, 0.000000E+00, 0.975483E+02, 0.506111E+02, 0.603979E+00, 0.188582E+02, 0.391363E+00, 0.101325E+06, 0.758728E+02, 0.163459E+02, 0.348782E+01, 0.217260E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.414917E+01, 0.182636E+01, 0.182636E+01, 0.000000E+00, 0.769116E+02, 0.180853E+02, 0.202461E+01, 0.126115E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.289465E+01, 0.121517E+01, 0.121517E+01, 0.000000E+00, 0.630974E+02, 0.222170E+02, 0.100000E+00, 0.322000E+02, 0.734737E+00, 0.101326E+06, 0.765829E+02, 0.175345E+02, 0.248805E+01, 0.154983E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.329163E+01, 0.143742E+01, 0.143742E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.525541E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.260000E+03, 0.165264E+03, 0.702424E+02, 0.771363E+00, 0.325727E+02,-0.424943E+00, 0.101325E+06, 0.752081E+02, 0.152327E+02, 0.442426E+01, 0.275591E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.495197E+01, 0.195752E+01, 0.195752E+01, 0.000000E+00, 0.767761E+02, 0.178584E+02, 0.221548E+01, 0.138005E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.305828E+01, 0.125353E+01, 0.125353E+01, 0.000000E+00, 0.976456E+02, 0.507765E+02, 0.602775E+00, 0.188709E+02, 0.221496E+00, 0.101325E+06, 0.757614E+02, 0.161593E+02, 0.364478E+01, 0.227037E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.428372E+01, 0.190782E+01, 0.190782E+01, 0.000000E+00, 0.768173E+02, 0.179275E+02, 0.215741E+01, 0.134387E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.300857E+01, 0.129409E+01, 0.129409E+01, 0.000000E+00, 0.632326E+02, 0.223318E+02, 0.100000E+00, 0.322000E+02, 0.565907E+00, 0.101326E+06, 0.764753E+02, 0.173544E+02, 0.263949E+01, 0.164417E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.342152E+01, 0.152410E+01, 0.152410E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.527105E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.270000E+03, 0.165454E+03, 0.709503E+02, 0.773411E+00, 0.325318E+02,-0.554614E+00, 0.101324E+06, 0.751023E+02, 0.150555E+02, 0.457325E+01, 0.284872E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.507969E+01, 0.202233E+01, 0.202233E+01, 0.000000E+00, 0.766734E+02, 0.176864E+02, 0.236016E+01, 0.147017E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.318234E+01, 0.133250E+01, 0.133250E+01, 0.000000E+00, 0.977017E+02, 0.508946E+02, 0.601759E+00, 0.188815E+02, 0.995616E-01, 0.101325E+06, 0.756517E+02, 0.159756E+02, 0.379928E+01, 0.236661E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.441617E+01, 0.198816E+01, 0.198816E+01, 0.000000E+00, 0.767222E+02, 0.177682E+02, 0.229133E+01, 0.142729E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.312344E+01, 0.137378E+01, 0.137378E+01, 0.000000E+00, 0.633080E+02, 0.224385E+02, 0.100000E+00, 0.322000E+02, 0.445169E+00, 0.101325E+06, 0.763673E+02, 0.171736E+02, 0.279159E+01, 0.173891E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.355197E+01, 0.161137E+01, 0.161137E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.528505E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.280000E+03, 0.165606E+03, 0.715873E+02, 0.775299E+00, 0.324940E+02,-0.647308E+00, 0.101324E+06, 0.749983E+02, 0.148814E+02, 0.471971E+01, 0.293996E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.520525E+01, 0.208616E+01, 0.208616E+01, 0.000000E+00, 0.765715E+02, 0.175158E+02, 0.250372E+01, 0.155959E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.330544E+01, 0.141078E+01, 0.141078E+01, 0.000000E+00, 0.977313E+02, 0.509756E+02, 0.600974E+00, 0.188898E+02, 0.144615E-01, 0.101325E+06, 0.755437E+02, 0.157947E+02, 0.395146E+01, 0.246141E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.454664E+01, 0.206740E+01, 0.206740E+01, 0.000000E+00, 0.766265E+02, 0.176081E+02, 0.242603E+01, 0.151120E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.323897E+01, 0.145403E+01, 0.145403E+01, 0.000000E+00, 0.633373E+02, 0.225380E+02, 0.100000E+00, 0.322000E+02, 0.361350E+00, 0.101325E+06, 0.762591E+02, 0.169925E+02, 0.294395E+01, 0.183382E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.368263E+01, 0.169898E+01, 0.169898E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.529795E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.290000E+03, 0.165730E+03, 0.721680E+02, 0.777082E+00, 0.324584E+02,-0.708509E+00, 0.101324E+06, 0.748959E+02, 0.147099E+02, 0.486403E+01, 0.302985E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.532897E+01, 0.214911E+01, 0.214911E+01, 0.000000E+00, 0.764702E+02, 0.173463E+02, 0.264630E+01, 0.164841E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.342771E+01, 0.148846E+01, 0.148846E+01, 0.000000E+00, 0.977439E+02, 0.510262E+02, 0.600434E+00, 0.188954E+02,-0.392179E-01, 0.101325E+06, 0.754372E+02, 0.156163E+02, 0.410151E+01, 0.255487E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.467527E+01, 0.214559E+01, 0.214559E+01, 0.000000E+00, 0.765307E+02, 0.174476E+02, 0.256101E+01, 0.159528E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.335473E+01, 0.153454E+01, 0.153454E+01, 0.000000E+00, 0.633321E+02, 0.226310E+02, 0.100000E+00, 0.322000E+02, 0.308926E+00, 0.101325E+06, 0.761510E+02, 0.168114E+02, 0.309624E+01, 0.192868E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.381323E+01, 0.178673E+01, 0.178673E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.531013E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.300000E+03, 0.165835E+03, 0.727030E+02, 0.778793E+00, 0.324241E+02,-0.760564E+00, 0.101324E+06, 0.747947E+02, 0.145405E+02, 0.500647E+01, 0.311858E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.545110E+01, 0.221128E+01, 0.221128E+01, 0.000000E+00, 0.763697E+02, 0.171779E+02, 0.278790E+01, 0.173661E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.354913E+01, 0.156551E+01, 0.156551E+01, 0.000000E+00, 0.977460E+02, 0.510543E+02, 0.600056E+00, 0.188994E+02,-0.839697E-01, 0.101325E+06, 0.753321E+02, 0.154403E+02, 0.424956E+01, 0.264709E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.480219E+01, 0.222279E+01, 0.222279E+01, 0.000000E+00, 0.764348E+02, 0.172872E+02, 0.269599E+01, 0.167936E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.347048E+01, 0.161511E+01, 0.161511E+01, 0.000000E+00, 0.633018E+02, 0.227184E+02, 0.100000E+00, 0.322000E+02, 0.265472E+00, 0.101325E+06, 0.760431E+02, 0.166308E+02, 0.324821E+01, 0.202334E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.394354E+01, 0.187436E+01, 0.187436E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.532183E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.310000E+03, 0.165927E+03, 0.732022E+02, 0.780444E+00, 0.323911E+02,-0.799668E+00, 0.101324E+06, 0.746948E+02, 0.143732E+02, 0.514726E+01, 0.320628E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.557181E+01, 0.227276E+01, 0.227276E+01, 0.000000E+00, 0.762698E+02, 0.170108E+02, 0.292852E+01, 0.182420E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.366971E+01, 0.164193E+01, 0.164193E+01, 0.000000E+00, 0.977419E+02, 0.510680E+02, 0.599823E+00, 0.189019E+02,-0.115972E+00, 0.101325E+06, 0.752283E+02, 0.152665E+02, 0.439578E+01, 0.273818E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.492756E+01, 0.229905E+01, 0.229905E+01, 0.000000E+00, 0.763390E+02, 0.171268E+02, 0.283090E+01, 0.176339E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.358617E+01, 0.169569E+01, 0.169569E+01, 0.000000E+00, 0.632537E+02, 0.228007E+02, 0.100000E+00, 0.322000E+02, 0.234800E+00, 0.101325E+06, 0.759356E+02, 0.164508E+02, 0.339963E+01, 0.211767E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.407338E+01, 0.196181E+01, 0.196181E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.533310E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.320000E+03, 0.166009E+03, 0.736730E+02, 0.782042E+00, 0.323592E+02,-0.828476E+00, 0.101324E+06, 0.745959E+02, 0.142075E+02, 0.528657E+01, 0.329306E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.569126E+01, 0.233359E+01, 0.233359E+01, 0.000000E+00, 0.761707E+02, 0.168447E+02, 0.306819E+01, 0.191120E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.378947E+01, 0.171773E+01, 0.171773E+01, 0.000000E+00, 0.977345E+02, 0.510718E+02, 0.599717E+00, 0.189030E+02,-0.137854E+00, 0.101325E+06, 0.751256E+02, 0.150947E+02, 0.454033E+01, 0.282822E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.505149E+01, 0.237445E+01, 0.237445E+01, 0.000000E+00, 0.762434E+02, 0.169667E+02, 0.296554E+01, 0.184726E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.370163E+01, 0.177615E+01, 0.177615E+01, 0.000000E+00, 0.631937E+02, 0.228786E+02, 0.100000E+00, 0.322000E+02, 0.214253E+00, 0.101325E+06, 0.758285E+02, 0.162716E+02, 0.355036E+01, 0.221155E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.420262E+01, 0.204894E+01, 0.204894E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.534403E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.330000E+03, 0.166084E+03, 0.741199E+02, 0.783594E+00, 0.323281E+02,-0.850567E+00, 0.101324E+06, 0.744979E+02, 0.140435E+02, 0.542454E+01, 0.337900E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.580955E+01, 0.239384E+01, 0.239384E+01, 0.000000E+00, 0.760722E+02, 0.166798E+02, 0.320690E+01, 0.199761E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.390842E+01, 0.179289E+01, 0.179289E+01, 0.000000E+00, 0.977258E+02, 0.510687E+02, 0.599712E+00, 0.189030E+02,-0.153188E+00, 0.101325E+06, 0.750241E+02, 0.149247E+02, 0.468333E+01, 0.291730E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.517410E+01, 0.244903E+01, 0.244903E+01, 0.000000E+00, 0.761481E+02, 0.168072E+02, 0.309972E+01, 0.193085E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.381669E+01, 0.185635E+01, 0.185635E+01, 0.000000E+00, 0.631261E+02, 0.229526E+02, 0.100000E+00, 0.322000E+02, 0.200240E+00, 0.101325E+06, 0.757221E+02, 0.160934E+02, 0.370026E+01, 0.230493E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.433116E+01, 0.213561E+01, 0.213561E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.535463E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.340000E+03, 0.166156E+03, 0.745437E+02, 0.785096E+00, 0.322981E+02,-0.867534E+00, 0.101324E+06, 0.744009E+02, 0.138810E+02, 0.556126E+01, 0.346417E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.592679E+01, 0.245353E+01, 0.245353E+01, 0.000000E+00, 0.759744E+02, 0.165161E+02, 0.334463E+01, 0.208341E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.402652E+01, 0.186743E+01, 0.186743E+01, 0.000000E+00, 0.977169E+02, 0.510610E+02, 0.599785E+00, 0.189023E+02,-0.163624E+00, 0.101325E+06, 0.749236E+02, 0.147564E+02, 0.482489E+01, 0.300548E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.529548E+01, 0.252286E+01, 0.252286E+01, 0.000000E+00, 0.760533E+02, 0.166484E+02, 0.323329E+01, 0.201405E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.393122E+01, 0.193619E+01, 0.193619E+01, 0.000000E+00, 0.630542E+02, 0.230232E+02, 0.100000E+00, 0.322000E+02, 0.191100E+00, 0.101325E+06, 0.756163E+02, 0.159163E+02, 0.384923E+01, 0.239773E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.445890E+01, 0.222182E+01, 0.222182E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.536490E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.350000E+03, 0.166225E+03, 0.749496E+02, 0.786551E+00, 0.322690E+02,-0.878808E+00, 0.101324E+06, 0.743046E+02, 0.137198E+02, 0.569683E+01, 0.354861E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.604303E+01, 0.251269E+01, 0.251269E+01, 0.000000E+00, 0.758773E+02, 0.163535E+02, 0.348138E+01, 0.216859E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.414378E+01, 0.194132E+01, 0.194132E+01, 0.000000E+00, 0.977088E+02, 0.510506E+02, 0.599911E+00, 0.189009E+02,-0.168560E+00, 0.101325E+06, 0.748241E+02, 0.145897E+02, 0.496510E+01, 0.309281E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.541569E+01, 0.259596E+01, 0.259596E+01, 0.000000E+00, 0.759590E+02, 0.164905E+02, 0.336614E+01, 0.209680E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.404513E+01, 0.201562E+01, 0.201562E+01, 0.000000E+00, 0.629803E+02, 0.230907E+02, 0.100000E+00, 0.322000E+02, 0.187431E+00, 0.101325E+06, 0.755113E+02, 0.157403E+02, 0.399722E+01, 0.248991E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.458579E+01, 0.230750E+01, 0.230750E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.537484E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
 0.360000E+03, 0.166295E+03, 0.753415E+02, 0.787960E+00, 0.322408E+02,-0.886677E+00, 0.101324E+06, 0.742091E+02, 0.135600E+02, 0.583130E+01, 0.363238E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.615833E+01, 0.257134E+01, 0.257134E+01, 0.000000E+00, 0.757809E+02, 0.161921E+02, 0.361714E+01, 0.225315E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.426018E+01, 0.201455E+01, 0.201455E+01, 0.000000E+00, 0.977026E+02, 0.510391E+02, 0.600069E+00, 0.188993E+02,-0.170253E+00, 0.101325E+06, 0.747254E+02, 0.144245E+02, 0.510403E+01, 0.317935E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.553482E+01, 0.266837E+01, 0.266837E+01, 0.000000E+00, 0.758652E+02, 0.163335E+02, 0.349819E+01, 0.217906E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.415836E+01, 0.209456E+01, 0.209456E+01, 0.000000E+00, 0.629063E+02, 0.231557E+02, 0.100000E+00, 0.322000E+02, 0.186990E+00, 0.101325E+06, 0.754069E+02, 0.155656E+02, 0.414418E+01, 0.258145E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.471180E+01, 0.239260E+01, 0.239260E+01, 0.000000E+00, 0.783460E+02, 0.204914E+02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.116257E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.100000E+01, 0.538446E+00, 0.165746E-01, 0.300000E+06, 0.300000E+06, 0.195000E+06, 0.300000E+06, 0.000000E+00, 0.166903E+01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00                      
