Time,ULMN2_1,ULMO2_1,ULMCO2_1,ULMCO_1,ULMHCN_1,ULMHCL_1,ULMTUHC_1,ULMH2O_1,ULMOD_1,ULMODF_1,ULMODS_1,ULMTS_1,LLMN2_1,LLMO2_1,LLMCO2_1,LLMCO_1,LLMHCN_1,LLMHCL_1,LLMTUHC_1,LLMH2O_1,LLMOD_1,LLMODF_1,LLMODS_1,LLMTS_1,ULMN2_2,ULMO2_2,ULMCO2_2,ULMCO_2,ULMHCN_2,ULMHCL_2,ULMTUHC_2,ULMH2O_2,ULMOD_2,ULMODF_2,ULMODS_2,ULMTS_2,LLMN2_2,LLMO2_2,LLMCO2_2,LLMCO_2,LLMHCN_2,LLMHCL_2,LLMTUHC_2,LLMH2O_2,LLMOD_2,LLMODF_2,LLMODS_2,LLMTS_2,ULMN2_3,ULMO2_3,ULMCO2_3,ULMCO_3,ULMHCN_3,ULMHCL_3,ULMTUHC_3,ULMH2O_3,ULMOD_3,ULMODF_3,ULMODS_3,ULMTS_3,LLMN2_3,LLMO2_3,LLMCO2_3,LLMCO_3,LLMHCN_3,LLMHCL_3,LLMTUHC_3,LLMH2O_3,LLMOD_3,LLMODF_3,LLMODS_3,LLMTS_3,PYTOL_T_1,TRACE_T_1
 0.260000E+03, 0.190540E+02, 0.435405E+01, 0.183366E+01, 0.726952E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.832582E+00, 0.175875E-01, 0.175875E-01, 0.000000E+00, 0.000000E+00, 0.115726E+02, 0.303263E+01, 0.581498E+00, 0.230534E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.316616E+00, 0.557743E-02, 0.557743E-02, 0.000000E+00, 0.000000E+00, 0.134113E+02, 0.323476E+01, 0.105736E+01, 0.419190E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.503149E+00, 0.101417E-01, 0.101417E-01, 0.000000E+00, 0.000000E+00, 0.476741E+01, 0.125421E+01, 0.232838E+00, 0.923085E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.128054E+00, 0.223327E-02, 0.223327E-02, 0.000000E+00, 0.000000E+00, 0.185276E+02, 0.471733E+01, 0.111998E+01, 0.444014E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.574006E+00, 0.107423E-01, 0.107423E-01, 0.000000E+00, 0.000000E+00, 0.951155E+00, 0.284111E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.907496E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.344306E+01, 0.000000E+00
 0.270000E+03, 0.189928E+02, 0.429177E+01, 0.189396E+01, 0.750857E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.853422E+00, 0.181659E-01, 0.181659E-01, 0.000000E+00, 0.000000E+00, 0.115625E+02, 0.300197E+01, 0.619383E+00, 0.245554E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.329982E+00, 0.594081E-02, 0.594081E-02, 0.000000E+00, 0.000000E+00, 0.133929E+02, 0.319558E+01, 0.110356E+01, 0.437506E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.519387E+00, 0.105848E-01, 0.105848E-01, 0.000000E+00, 0.000000E+00, 0.475316E+01, 0.123963E+01, 0.246989E+00, 0.979187E-03, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.132948E+00, 0.236900E-02, 0.236900E-02, 0.000000E+00, 0.000000E+00, 0.184952E+02, 0.466099E+01, 0.118398E+01, 0.469389E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.596443E+00, 0.113562E-01, 0.113562E-01, 0.000000E+00, 0.000000E+00, 0.950903E+00, 0.284036E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.907256E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.360881E+01, 0.000000E+00
 0.280000E+03, 0.189344E+02, 0.423086E+01, 0.195354E+01, 0.774480E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.874036E+00, 0.187374E-01, 0.187374E-01, 0.000000E+00, 0.000000E+00, 0.115534E+02, 0.297176E+01, 0.657082E+00, 0.260499E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.343292E+00, 0.630241E-02, 0.630241E-02, 0.000000E+00, 0.000000E+00, 0.133732E+02, 0.315645E+01, 0.114912E+01, 0.455568E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.535386E+00, 0.110218E-01, 0.110218E-01, 0.000000E+00, 0.000000E+00, 0.474207E+01, 0.122590E+01, 0.261270E+00, 0.103580E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.137917E+00, 0.250597E-02, 0.250597E-02, 0.000000E+00, 0.000000E+00, 0.184652E+02, 0.460540E+01, 0.124789E+01, 0.494725E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.618866E+00, 0.119692E-01, 0.119692E-01, 0.000000E+00, 0.000000E+00, 0.950490E+00, 0.283913E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.906862E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.377455E+01, 0.000000E+00
 0.290000E+03, 0.188781E+02, 0.417109E+01, 0.201245E+01, 0.797832E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.894429E+00, 0.193024E-01, 0.193024E-01, 0.000000E+00, 0.000000E+00, 0.115452E+02, 0.294193E+01, 0.694597E+00, 0.275372E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.356543E+00, 0.666223E-02, 0.666223E-02, 0.000000E+00, 0.000000E+00, 0.133522E+02, 0.311741E+01, 0.119407E+01, 0.473387E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.551155E+00, 0.114529E-01, 0.114529E-01, 0.000000E+00, 0.000000E+00, 0.473360E+01, 0.121289E+01, 0.275640E+00, 0.109277E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.142943E+00, 0.264381E-02, 0.264381E-02, 0.000000E+00, 0.000000E+00, 0.184367E+02, 0.455043E+01, 0.131160E+01, 0.519981E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.641231E+00, 0.125802E-01, 0.125802E-01, 0.000000E+00, 0.000000E+00, 0.950008E+00, 0.283769E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.906402E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.394030E+01, 0.000000E+00
 0.300000E+03, 0.188235E+02, 0.411230E+01, 0.207070E+01, 0.820926E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.914607E+00, 0.198611E-01, 0.198611E-01, 0.000000E+00, 0.000000E+00, 0.115376E+02, 0.291245E+01, 0.731907E+00, 0.290164E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.369728E+00, 0.702009E-02, 0.702009E-02, 0.000000E+00, 0.000000E+00, 0.133306E+02, 0.307857E+01, 0.123846E+01, 0.490986E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.566721E+00, 0.118787E-01, 0.118787E-01, 0.000000E+00, 0.000000E+00, 0.472679E+01, 0.120036E+01, 0.290030E+00, 0.114982E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.147991E+00, 0.278182E-02, 0.278182E-02, 0.000000E+00, 0.000000E+00, 0.184091E+02, 0.449595E+01, 0.137500E+01, 0.545116E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.663496E+00, 0.131883E-01, 0.131883E-01, 0.000000E+00, 0.000000E+00, 0.949833E+00, 0.283716E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.906235E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.410605E+01, 0.000000E+00
 0.310000E+03, 0.187704E+02, 0.405441E+01, 0.212833E+01, 0.843772E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.934577E+00, 0.204138E-01, 0.204138E-01, 0.000000E+00, 0.000000E+00, 0.115303E+02, 0.288323E+01, 0.768992E+00, 0.304866E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.382836E+00, 0.737578E-02, 0.737578E-02, 0.000000E+00, 0.000000E+00, 0.133085E+02, 0.303998E+01, 0.128234E+01, 0.508382E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.582101E+00, 0.122996E-01, 0.122996E-01, 0.000000E+00, 0.000000E+00, 0.472108E+01, 0.118815E+01, 0.304424E+00, 0.120688E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.153051E+00, 0.291988E-02, 0.291988E-02, 0.000000E+00, 0.000000E+00, 0.183824E+02, 0.444198E+01, 0.143806E+01, 0.570116E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.685648E+00, 0.137931E-01, 0.137931E-01, 0.000000E+00, 0.000000E+00, 0.949536E+00, 0.283628E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.905952E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.427179E+01, 0.000000E+00
 0.320000E+03, 0.187187E+02, 0.399736E+01, 0.218536E+01, 0.866383E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.954350E+00, 0.209609E-01, 0.209609E-01, 0.000000E+00, 0.000000E+00, 0.115231E+02, 0.285421E+01, 0.805844E+00, 0.319476E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.395862E+00, 0.772926E-02, 0.772926E-02, 0.000000E+00, 0.000000E+00, 0.132861E+02, 0.300163E+01, 0.132572E+01, 0.525581E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.597302E+00, 0.127157E-01, 0.127157E-01, 0.000000E+00, 0.000000E+00, 0.471625E+01, 0.117622E+01, 0.318807E+00, 0.126391E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.158116E+00, 0.305784E-02, 0.305784E-02, 0.000000E+00, 0.000000E+00, 0.183561E+02, 0.438842E+01, 0.150070E+01, 0.594951E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.707655E+00, 0.143940E-01, 0.143940E-01, 0.000000E+00, 0.000000E+00, 0.949494E+00, 0.283615E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.905911E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.443754E+01, 0.000000E+00
 0.330000E+03, 0.186682E+02, 0.394109E+01, 0.224182E+01, 0.888768E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.973931E+00, 0.215024E-01, 0.215024E-01, 0.000000E+00, 0.000000E+00, 0.115159E+02, 0.282536E+01, 0.842452E+00, 0.333989E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.408801E+00, 0.808038E-02, 0.808038E-02, 0.000000E+00, 0.000000E+00, 0.132634E+02, 0.296356E+01, 0.136863E+01, 0.542593E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.612333E+00, 0.131273E-01, 0.131273E-01, 0.000000E+00, 0.000000E+00, 0.471205E+01, 0.116450E+01, 0.333157E+00, 0.132080E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.163175E+00, 0.319548E-02, 0.319548E-02, 0.000000E+00, 0.000000E+00, 0.183302E+02, 0.433530E+01, 0.156292E+01, 0.619616E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.729515E+00, 0.149907E-01, 0.149907E-01, 0.000000E+00, 0.000000E+00, 0.949379E+00, 0.283581E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.905802E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.460328E+01, 0.000000E+00
 0.340000E+03, 0.186187E+02, 0.388553E+01, 0.229772E+01, 0.910928E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.993321E+00, 0.220386E-01, 0.220386E-01, 0.000000E+00, 0.000000E+00, 0.115085E+02, 0.279663E+01, 0.878808E+00, 0.348402E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.421648E+00, 0.842909E-02, 0.842909E-02, 0.000000E+00, 0.000000E+00, 0.132406E+02, 0.292578E+01, 0.141110E+01, 0.559429E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.627204E+00, 0.135346E-01, 0.135346E-01, 0.000000E+00, 0.000000E+00, 0.470822E+01, 0.115293E+01, 0.347453E+00, 0.137747E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.168218E+00, 0.333260E-02, 0.333260E-02, 0.000000E+00, 0.000000E+00, 0.183048E+02, 0.428267E+01, 0.162470E+01, 0.644110E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.751225E+00, 0.155833E-01, 0.155833E-01, 0.000000E+00, 0.000000E+00, 0.948906E+00, 0.283439E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.905350E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.476903E+01, 0.000000E+00
 0.350000E+03, 0.185700E+02, 0.383063E+01, 0.235307E+01, 0.932870E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.101252E+01, 0.225694E-01, 0.225694E-01, 0.000000E+00, 0.000000E+00, 0.115009E+02, 0.276801E+01, 0.914904E+00, 0.362713E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.434401E+00, 0.877531E-02, 0.877531E-02, 0.000000E+00, 0.000000E+00, 0.132178E+02, 0.288829E+01, 0.145314E+01, 0.576095E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.641924E+00, 0.139378E-01, 0.139378E-01, 0.000000E+00, 0.000000E+00, 0.470462E+01, 0.114148E+01, 0.361678E+00, 0.143387E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.173238E+00, 0.346904E-02, 0.346904E-02, 0.000000E+00, 0.000000E+00, 0.182794E+02, 0.423038E+01, 0.168598E+01, 0.668405E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.772758E+00, 0.161711E-01, 0.161711E-01, 0.000000E+00, 0.000000E+00, 0.948731E+00, 0.283387E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.905184E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.493477E+01, 0.000000E+00
 0.360000E+03, 0.185222E+02, 0.377637E+01, 0.240787E+01, 0.954597E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.103154E+01, 0.230951E-01, 0.230951E-01, 0.000000E+00, 0.000000E+00, 0.114929E+02, 0.273951E+01, 0.950735E+00, 0.376918E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.447056E+00, 0.911898E-02, 0.911898E-02, 0.000000E+00, 0.000000E+00, 0.131950E+02, 0.285111E+01, 0.149477E+01, 0.592599E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.656498E+00, 0.143371E-01, 0.143371E-01, 0.000000E+00, 0.000000E+00, 0.470110E+01, 0.113011E+01, 0.375819E+00, 0.148993E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.178229E+00, 0.360467E-02, 0.360467E-02, 0.000000E+00, 0.000000E+00, 0.182541E+02, 0.417849E+01, 0.174678E+01, 0.692507E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.794118E+00, 0.167542E-01, 0.167542E-01, 0.000000E+00, 0.000000E+00, 0.948518E+00, 0.283324E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.904980E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.510052E+01, 0.000000E+00
 0.370000E+03, 0.184751E+02, 0.372272E+01, 0.246214E+01, 0.976113E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.105038E+01, 0.236156E-01, 0.236156E-01, 0.000000E+00, 0.000000E+00, 0.114847E+02, 0.271111E+01, 0.986295E+00, 0.391015E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.459613E+00, 0.946005E-02, 0.946005E-02, 0.000000E+00, 0.000000E+00, 0.131722E+02, 0.281425E+01, 0.153600E+01, 0.608946E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.670932E+00, 0.147326E-01, 0.147326E-01, 0.000000E+00, 0.000000E+00, 0.469761E+01, 0.111882E+01, 0.389864E+00, 0.154561E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.183186E+00, 0.373939E-02, 0.373939E-02, 0.000000E+00, 0.000000E+00, 0.182290E+02, 0.412701E+01, 0.180708E+01, 0.716415E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.815306E+00, 0.173326E-01, 0.173326E-01, 0.000000E+00, 0.000000E+00, 0.948153E+00, 0.283214E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.904632E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.526627E+01, 0.000000E+00
 0.380000E+03, 0.184287E+02, 0.366966E+01, 0.251589E+01, 0.997422E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.106903E+01, 0.241312E-01, 0.241312E-01, 0.000000E+00, 0.000000E+00, 0.114761E+02, 0.268282E+01, 0.102158E+01, 0.405003E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.472067E+00, 0.979846E-02, 0.979846E-02, 0.000000E+00, 0.000000E+00, 0.131496E+02, 0.277770E+01, 0.157685E+01, 0.625140E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.685230E+00, 0.151243E-01, 0.151243E-01, 0.000000E+00, 0.000000E+00, 0.469406E+01, 0.110760E+01, 0.403807E+00, 0.160089E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.188106E+00, 0.387312E-02, 0.387312E-02, 0.000000E+00, 0.000000E+00, 0.182037E+02, 0.407583E+01, 0.186685E+01, 0.740111E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.836301E+00, 0.179059E-01, 0.179059E-01, 0.000000E+00, 0.000000E+00, 0.948178E+00, 0.283222E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.904656E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.543201E+01, 0.000000E+00
 0.390000E+03, 0.183830E+02, 0.361717E+01, 0.256912E+01, 0.101853E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.108751E+01, 0.246418E-01, 0.246418E-01, 0.000000E+00, 0.000000E+00, 0.114672E+02, 0.265463E+01, 0.105658E+01, 0.418879E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.484419E+00, 0.101342E-01, 0.101342E-01, 0.000000E+00, 0.000000E+00, 0.131271E+02, 0.274147E+01, 0.161732E+01, 0.641186E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.699398E+00, 0.155126E-01, 0.155126E-01, 0.000000E+00, 0.000000E+00, 0.469041E+01, 0.109642E+01, 0.417640E+00, 0.165573E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.192986E+00, 0.400580E-02, 0.400580E-02, 0.000000E+00, 0.000000E+00, 0.181784E+02, 0.402504E+01, 0.192612E+01, 0.763607E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.857118E+00, 0.184744E-01, 0.184744E-01, 0.000000E+00, 0.000000E+00, 0.948120E+00, 0.283205E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.904601E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.559776E+01, 0.000000E+00
 0.400000E+03, 0.183379E+02, 0.356525E+01, 0.262185E+01, 0.103943E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.110582E+01, 0.251474E-01, 0.251474E-01, 0.000000E+00, 0.000000E+00, 0.114580E+02, 0.262655E+01, 0.109130E+01, 0.432643E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.496667E+00, 0.104672E-01, 0.104672E-01, 0.000000E+00, 0.000000E+00, 0.131049E+02, 0.270555E+01, 0.165743E+01, 0.657087E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.713437E+00, 0.158973E-01, 0.158973E-01, 0.000000E+00, 0.000000E+00, 0.468664E+01, 0.108528E+01, 0.431359E+00, 0.171012E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.197825E+00, 0.413738E-02, 0.413738E-02, 0.000000E+00, 0.000000E+00, 0.181535E+02, 0.397473E+01, 0.198492E+01, 0.786920E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.877776E+00, 0.190384E-01, 0.190384E-01, 0.000000E+00, 0.000000E+00, 0.947528E+00, 0.283028E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.904036E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.576350E+01, 0.000000E+00
 0.410000E+03, 0.182934E+02, 0.351387E+01, 0.267406E+01, 0.106013E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.112395E+01, 0.256482E-01, 0.256482E-01, 0.000000E+00, 0.000000E+00, 0.114484E+02, 0.259859E+01, 0.112573E+01, 0.446293E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.508809E+00, 0.107974E-01, 0.107974E-01, 0.000000E+00, 0.000000E+00, 0.130828E+02, 0.266996E+01, 0.169718E+01, 0.672846E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.727350E+00, 0.162785E-01, 0.162785E-01, 0.000000E+00, 0.000000E+00, 0.468272E+01, 0.107419E+01, 0.444960E+00, 0.176404E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.202620E+00, 0.426783E-02, 0.426783E-02, 0.000000E+00, 0.000000E+00, 0.181281E+02, 0.392466E+01, 0.204315E+01, 0.810006E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.898225E+00, 0.195969E-01, 0.195969E-01, 0.000000E+00, 0.000000E+00, 0.947671E+00, 0.283070E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.904172E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.592925E+01, 0.000000E+00
 0.420000E+03, 0.182494E+02, 0.346303E+01, 0.272577E+01, 0.108063E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.114190E+01, 0.261442E-01, 0.261442E-01, 0.000000E+00, 0.000000E+00, 0.114386E+02, 0.257076E+01, 0.115987E+01, 0.459828E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.520847E+00, 0.111249E-01, 0.111249E-01, 0.000000E+00, 0.000000E+00, 0.130609E+02, 0.263468E+01, 0.173658E+01, 0.688465E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.741141E+00, 0.166564E-01, 0.166564E-01, 0.000000E+00, 0.000000E+00, 0.467866E+01, 0.106315E+01, 0.458441E+00, 0.181748E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.207371E+00, 0.439714E-02, 0.439714E-02, 0.000000E+00, 0.000000E+00, 0.181028E+02, 0.387500E+01, 0.210090E+01, 0.832900E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.918502E+00, 0.201508E-01, 0.201508E-01, 0.000000E+00, 0.000000E+00, 0.947576E+00, 0.283042E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.904082E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.609500E+01, 0.000000E+00
 0.430000E+03, 0.182061E+02, 0.341272E+01, 0.277698E+01, 0.110093E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.115969E+01, 0.266354E-01, 0.266354E-01, 0.000000E+00, 0.000000E+00, 0.114285E+02, 0.254305E+01, 0.119372E+01, 0.473250E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.532780E+00, 0.114496E-01, 0.114496E-01, 0.000000E+00, 0.000000E+00, 0.130391E+02, 0.259971E+01, 0.177563E+01, 0.703946E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.754809E+00, 0.170310E-01, 0.170310E-01, 0.000000E+00, 0.000000E+00, 0.467446E+01, 0.105215E+01, 0.471801E+00, 0.187045E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.212078E+00, 0.452528E-02, 0.452528E-02, 0.000000E+00, 0.000000E+00, 0.180776E+02, 0.382572E+01, 0.215815E+01, 0.855596E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.938604E+00, 0.206999E-01, 0.206999E-01, 0.000000E+00, 0.000000E+00, 0.947411E+00, 0.282993E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.903925E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.626074E+01, 0.000000E+00
 0.440000E+03, 0.181632E+02, 0.336292E+01, 0.282769E+01, 0.112104E-01, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.117730E+01, 0.271218E-01, 0.271218E-01, 0.000000E+00, 0.000000E+00, 0.114182E+02, 0.251547E+01, 0.122729E+01, 0.486557E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.544607E+00, 0.117715E-01, 0.117715E-01, 0.000000E+00, 0.000000E+00, 0.130176E+02, 0.256505E+01, 0.181434E+01, 0.719291E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.768357E+00, 0.174022E-01, 0.174022E-01, 0.000000E+00, 0.000000E+00, 0.467011E+01, 0.104119E+01, 0.485040E+00, 0.192293E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.216741E+00, 0.465226E-02, 0.465226E-02, 0.000000E+00, 0.000000E+00, 0.180525E+02, 0.377681E+01, 0.221490E+01, 0.878094E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.958528E+00, 0.212442E-01, 0.212442E-01, 0.000000E+00, 0.000000E+00, 0.947251E+00, 0.282945E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.903772E-02, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.000000E+00, 0.642649E+01, 0.000000E+00
