time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
127.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20784,0.20871,0.20858,plume_lower,5,0,5,860,533,533,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00061,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01379408,0.00010285,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010330,0.00000045,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00003337,-0.00014633,-0.02341591,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00003072,0.00000003,0.00000885,0.00000029,0.00759490,0.34690449,0.14268447,0.00008843,0.00000000,16.8000,20.1600,0
128.1,0,Salon,623.67,527.83,59.67,59.67,0.1569,0.01,2.118,2.118,2.122,2.122,2.122,1.997,303.173,0.18314,0.04405,0.20536,plume_lower,1613,38091,0,18832,85447,439172,15.39,359.02,0.00,0.0000,0.0000,0.0000,0.0268,0.01142,0.00004,0.00065,0.01466,0.0,0,-1.0,20.977,0.0,0.0,5969.436759,5969.43675662,0.0000,742.79,623.67,0.00,0.0000,0.00000,0.0000,742.79,0.00,0.00,0.9867,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0040,VENTILATION_CONTROLLED_BURNING,0.853048,-0.20104363,0.08969881,0.00058017,0.00431229,0.00000214,0.00000011,0.09291634,-0.00297565,0.00024187,0.00000000,0.00000000,0.00789982,3.62574087,0.00394991,1.81287043,0.00394991,1.81287043,0.00002069,0.00704723,0.00076684,0.31638072,0.00000000,0.00000000,0.06189893,30.56324338,23853.5583,0.00074101,0.35572295,0.00033872,0.14408504,0.00000000,0.00000000,-0.00001396,-0.05474502,0.35572295,0.14439963,0.00009060,0.00000000,48.0000,57.6000,0
128.1,1,Pasillo,0.00,69.65,31.17,31.17,0.0205,0.07,2.027,2.027,2.028,2.028,2.028,2.400,0.626,0.20900,0.20891,0.20900,plume_lower,83,601,2,4199,1678,26898,2.60,16.16,0.00,0.0000,0.0000,0.0000,0.0015,0.00093,0.00013,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07143886,0.00243750,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00244359,0.00000609,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004904,-0.00000001,-0.00004904,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000024,0.00016521,0.00000007,0.00004758,0.00001266,0.02068872,0.35572295,0.14439963,0.00009060,0.00000000,25.2000,30.2400,0
128.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20781,0.20870,0.20856,plume_lower,5,0,5,807,595,595,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00062,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01778759,0.00014324,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00014385,0.00000061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000042,0.00005313,-0.00020043,-0.03597883,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00003905,0.00000003,0.00001125,0.00000034,0.00880874,0.35572295,0.14439963,0.00009060,0.00000000,25.2000,30.2400,0
128.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20714,0.20846,0.20822,plume_lower,5,0,5,846,552,552,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00009,0.00062,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01475904,0.00010036,0.00000000,0.00000000,0.00000000,-0.00000006,0.00000000,0.00010089,0.00000053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000043,0.00006568,-0.00014413,-0.03751829,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004203,0.00000003,0.00001210,0.00000034,0.00884808,0.35572295,0.14439963,0.00009060,0.00000000,16.8000,20.1600,0
128.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20831,0.20884,0.20876,plume_lower,4,0,4,724,625,625,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00007,0.00005,0.00061,0.00000,26.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02064346,0.00018329,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00018395,0.00000066,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00003989,-0.00021390,-0.03004162,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00003652,0.00000003,0.00001052,0.00000034,0.00880109,0.35572295,0.14439963,0.00009060,0.00000000,36.0000,43.2000,0
128.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20775,0.20869,0.20854,plume_lower,5,0,5,857,536,536,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00062,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01377031,0.00010290,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010336,0.00000047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000029,0.00003675,-0.00015384,-0.02522037,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00003177,0.00000003,0.00000915,0.00000029,0.00759839,0.35572295,0.14439963,0.00009060,0.00000000,16.8000,20.1600,0
129.1,0,Salon,634.77,530.95,60.09,60.09,0.1647,0.01,2.121,2.121,2.125,2.125,2.125,1.998,308.568,0.18248,0.03849,0.20519,plume_lower,1735,41446,1,19379,86330,457323,15.86,374.30,0.00,0.0000,0.0000,0.0000,0.0290,0.01263,0.00004,0.00066,0.01563,0.0,0,-1.0,21.306,0.0,0.0,5968.687673,5968.68767049,0.0000,754.42,634.77,0.00,0.0000,0.00000,0.0000,754.42,0.00,0.00,0.9861,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,VENTILATION_CONTROLLED_BURNING,0.854985,-0.19855496,0.09647261,0.00059128,0.00438870,0.00000218,0.00000011,0.09995047,-0.00321853,0.00025932,0.00000000,0.00000000,0.00804041,3.72145194,0.00402021,1.86072597,0.00402021,1.86072597,0.00001765,0.00726712,0.00078625,0.32570729,0.00000000,0.00000000,0.06286836,31.31232951,24483.2364,0.00075455,0.36470289,0.00000191,0.14511710,0.00000000,0.00000000,-0.00001511,-0.05491990,0.36470289,0.14543925,0.00009278,0.00000000,48.0000,57.6000,0
129.1,1,Pasillo,0.00,70.28,31.32,31.32,0.0206,0.07,2.028,2.028,2.028,2.028,2.028,2.400,0.628,0.20900,0.20891,0.20900,plume_lower,92,665,2,4287,1690,27674,2.63,16.45,0.00,0.0000,0.0000,0.0000,0.0015,0.00099,0.00014,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07277792,0.00267722,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00268367,0.00000645,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004910,-0.00000001,-0.00004910,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000024,0.00016807,0.00000007,0.00004840,0.00001378,0.02084781,0.36470289,0.14543925,0.00009278,0.00000000,25.2000,30.2400,0
129.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20773,0.20867,0.20852,plume_lower,5,0,5,807,599,599,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00062,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01779304,0.00014397,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00014460,0.00000063,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000044,0.00005830,-0.00019764,-0.03836502,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004027,0.00000003,0.00001160,0.00000034,0.00881281,0.36470289,0.14543925,0.00009278,0.00000000,25.2000,30.2400,0
129.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20706,0.20842,0.20817,plume_lower,5,0,5,844,555,555,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00009,0.00062,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01474081,0.00010073,0.00000000,0.00000000,0.00000000,-0.00000006,0.00000000,0.00010128,0.00000055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000045,0.00007101,-0.00014268,-0.03923751,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004325,0.00000003,0.00001246,0.00000034,0.00885215,0.36470289,0.14543925,0.00009278,0.00000000,16.8000,20.1600,0
129.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20824,0.20882,0.20874,plume_lower,4,0,4,727,629,629,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00007,0.00006,0.00062,0.00000,26.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02070019,0.00018476,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00018545,0.00000069,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000038,0.00004425,-0.00022939,-0.03271019,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00003774,0.00000003,0.00001087,0.00000034,0.00880517,0.36470289,0.14543925,0.00009278,0.00000000,36.0000,43.2000,0
129.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20766,0.20866,0.20850,plume_lower,5,0,5,854,539,539,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00062,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01374872,0.00010306,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010354,0.00000048,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000031,0.00004039,-0.00015132,-0.02705822,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00003282,0.00000003,0.00000945,0.00000030,0.00760196,0.36470289,0.14543925,0.00009278,0.00000000,16.8000,20.1600,0
130.1,0,Salon,645.92,533.92,60.51,60.51,0.1726,0.01,2.123,2.123,2.127,2.127,2.127,2.000,313.987,0.18180,0.03279,0.20500,plume_lower,1858,44917,1,19934,87094,475966,16.33,390.04,0.00,0.0000,0.0000,0.0000,0.0313,0.01394,0.00004,0.00066,0.01662,0.0,0,-1.0,21.625,0.0,0.0,5967.926937,5967.92693462,0.0000,766.09,645.92,0.00,0.0000,0.00000,0.0000,766.09,0.00,0.00,0.9854,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,VENTILATION_CONTROLLED_BURNING,0.856905,-0.19603047,0.10335288,0.00060249,0.00446542,0.00000222,0.00000011,0.10711858,-0.00348768,0.00027802,0.00000000,0.00000000,0.00818162,3.81885409,0.00409081,1.90942705,0.00409081,1.90942705,0.00001809,0.00749259,0.00080641,0.33527304,0.00000000,0.00000000,0.06384048,32.07306538,25124.0401,0.00076827,0.37384646,0.00000200,0.14614851,0.00000000,0.00000000,-0.00001634,-0.05510908,0.37384646,0.14647824,0.00009496,0.00000000,48.0000,57.6000,0
130.1,1,Pasillo,0.00,70.94,31.47,31.47,0.0208,0.06,2.029,2.029,2.029,2.029,2.029,2.400,0.631,0.20900,0.20891,0.20900,plume_lower,101,737,3,4381,1701,28499,2.66,16.75,0.00,0.0000,0.0000,0.0000,0.0016,0.00105,0.00014,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07421052,0.00294270,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00294954,0.00000684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004916,-0.00000001,-0.00004916,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000024,0.00017095,0.00000007,0.00004923,0.00001498,0.02102087,0.37384646,0.14647824,0.00009496,0.00000000,25.2000,30.2400,0
130.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20766,0.20864,0.20848,plume_lower,5,0,5,808,603,603,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01779916,0.00014482,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00014547,0.00000065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000047,0.00006380,-0.00019572,-0.04072349,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004148,0.00000003,0.00001195,0.00000035,0.00881698,0.37384646,0.14647824,0.00009496,0.00000000,25.2000,30.2400,0
130.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20697,0.20838,0.20811,plume_lower,5,0,5,842,558,558,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00010,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01472479,0.00010123,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010179,0.00000056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000047,0.00007658,-0.00014140,-0.04094046,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004447,0.00000003,0.00001281,0.00000035,0.00885631,0.37384646,0.14647824,0.00009496,0.00000000,16.8000,20.1600,0
130.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20818,0.20880,0.20871,plume_lower,4,0,4,730,633,633,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00007,0.00006,0.00062,0.00000,26.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02075607,0.00018633,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00018705,0.00000072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000041,0.00004900,-0.00023845,-0.03554721,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00003895,0.00000003,0.00001122,0.00000035,0.00880933,0.37384646,0.14647824,0.00009496,0.00000000,36.0000,43.2000,0
130.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20757,0.20863,0.20846,plume_lower,5,0,5,851,541,541,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01372924,0.00010335,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010384,0.00000049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000033,0.00004428,-0.00014780,-0.02885081,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000009,0.00003387,0.00000003,0.00000976,0.00000031,0.00760560,0.37384646,0.14647824,0.00009496,0.00000000,16.8000,20.1600,0
131.1,0,Salon,657.11,536.79,60.91,60.91,0.1807,0.01,2.126,2.126,2.129,2.129,2.129,2.001,319.430,0.18112,0.02696,0.20481,plume_lower,1984,48502,1,20495,87729,495090,16.82,406.24,0.00,0.0000,0.0000,0.0000,0.0337,0.01533,0.00004,0.00067,0.01764,0.0,0,-1.0,21.935,0.0,0.0,5967.154517,5967.15451448,0.0000,777.78,657.11,0.00,0.0000,0.00000,0.0000,777.78,0.00,0.00,0.9847,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,VENTILATION_CONTROLLED_BURNING,0.858805,-0.19347225,0.11033936,0.00061383,0.00454244,0.00000226,0.00000011,0.11442207,-0.00378466,0.00029805,0.00000000,0.00000000,0.00832342,3.91795463,0.00416171,1.95897732,0.00416171,1.95897732,0.00001855,0.00772377,0.00082642,0.34508119,0.00000000,0.00000000,0.06481539,32.84548552,25776.0173,0.00078219,0.38315601,0.00000209,0.14717908,0.00000000,0.00000000,-0.00001764,-0.05531354,0.38315601,0.14751642,0.00009715,0.00000000,48.0000,57.6000,0
131.1,1,Pasillo,0.00,71.63,31.62,31.62,0.0210,0.06,2.030,2.030,2.030,2.030,2.030,2.400,0.634,0.20900,0.20892,0.20900,plume_lower,111,816,3,4480,1713,29375,2.69,17.07,0.00,0.0000,0.0000,0.0000,0.0017,0.00112,0.00014,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07574129,0.00323544,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00324271,0.00000727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00004923,-0.00000001,-0.00004923,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000024,0.00017385,0.00000007,0.00005007,0.00001625,0.02120884,0.38315601,0.14751642,0.00009715,0.00000000,25.2000,30.2400,0
131.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20758,0.20861,0.20844,plume_lower,5,0,5,808,606,606,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00010,0.00008,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01780602,0.00014580,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00014648,0.00000067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000050,0.00006962,-0.00019414,-0.04306136,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004270,0.00000003,0.00001230,0.00000036,0.00882123,0.38315601,0.14751642,0.00009715,0.00000000,25.2000,30.2400,0
