time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
170.0,2,Dormitorio1,1033.27,225.30,31.60,31.60,0.0274,0.14,1.352,1.352,1.342,1.342,1.342,1.635,1.930,0.12906,0.00081,0.19445,plume_lower,1127,4347,0,6949,6.88,26.55,0.00,0.0000,0.0000,0.0000,8.7415,0.30816,0.00941,8.02293,0.40099,0.0,0,-1.0,3.148,0.0,0.0,9928.809071,9928.80907103,0.1867,1136.33,1033.27,0.00,0.0000,0.00000,0.0000,1136.33,0.00,0.00,0.8964,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.17,0.3429,VENTILATION_CONTROLLED_BURNING,0.890344,-1.77017417,0.03289333,0.00081363,0.00706108,0.00000434,-0.00053683,0.41407341,-0.15240826,0.22877182,0.00000000,0.00000000,0.00863296,6.74628766,0.00654402,4.55011025,0.00654402,4.55011025,0.00314317,1.61399270,0.00229951,0.51858727,0.00000000,0.00000000,0.09469392,70.19092897,59869.8717,0.74791616,0.71956535,0.00000141,0.00000000,25.2000,30.2400,0
170.0,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004474,0.00000561,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000563,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.74791616,0.71956535,0.00000141,0.00000000,16.8000,20.1600,0
170.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004513,0.00000566,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000567,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.74791616,0.71956535,0.00000141,0.00000000,36.0000,43.2000,0
170.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00003923,0.00000492,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000493,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.74791616,0.71956535,0.00000141,0.00000000,16.8000,20.1600,0
175.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00005703,0.00000726,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000728,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82244540,0.79575204,0.00000160,0.00000000,48.0000,57.6000,0
175.0,1,Pasillo,0.00,20.23,20.23,20.23,0.0009,9.94,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,12,0,12,121,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00029,0.00002,0.00000,0.00000,99.8,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00243183,0.00035107,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00035303,0.00000196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82244540,0.79575204,0.00000160,0.00000000,25.2000,30.2400,0
175.0,2,Dormitorio1,1086.25,232.36,30.56,30.56,0.0257,0.15,1.340,1.340,1.451,1.451,1.451,1.582,1.761,0.12662,0.00081,0.19456,plume_lower,1191,5196,0,7225,7.25,31.64,0.00,0.0000,0.0000,0.0000,10.7258,0.35122,0.01073,9.89581,0.46805,0.0,0,-1.0,3.331,0.0,0.0,9922.985020,9922.98501985,0.1788,1192.66,1086.25,0.00,0.0000,0.00000,0.0000,1192.66,0.00,0.00,0.8922,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.26,1.0516,VENTILATION_CONTROLLED_BURNING,0.892799,-1.92460305,0.03477549,0.00086452,0.00741860,0.00000461,-0.00055940,0.46444074,-0.18535159,0.24431365,0.00000000,0.00000000,0.00908721,7.27292942,0.00687961,4.95293944,0.00687961,4.95293944,0.00329074,1.81694605,0.00180549,0.64467216,0.00000000,0.00000000,0.09938840,76.01498015,65170.2558,0.82244540,0.79575204,0.00000160,0.00000000,25.2000,30.2400,0
175.0,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00005015,0.00000639,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000641,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82244540,0.79575204,0.00000160,0.00000000,16.8000,20.1600,0
175.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00005062,0.00000644,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000647,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82244540,0.79575204,0.00000160,0.00000000,36.0000,43.2000,0
175.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004398,0.00000560,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000562,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.82244540,0.79575204,0.00000160,0.00000000,16.8000,20.1600,0
180.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006326,0.00000817,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000820,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.90154725,0.87049166,0.00000179,0.00000000,48.0000,57.6000,0
180.0,1,Pasillo,0.00,20.25,20.25,20.25,0.0009,9.93,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,12,0,12,123,0.10,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00032,0.00002,0.00000,0.00000,99.8,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00245453,0.00036049,0.00000000,0.00000000,0.00000000,0.00000018,0.00000000,0.00036270,0.00000221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.90154725,0.87049166,0.00000179,0.00000000,25.2000,30.2400,0
180.0,2,Dormitorio1,1134.73,239.74,31.45,31.45,0.0301,0.13,1.352,1.352,1.332,1.332,1.332,1.539,1.947,0.12433,0.00081,0.19479,plume_lower,1264,4967,0,7577,7.69,30.22,0.00,0.0000,0.0000,0.0000,12.7192,0.39534,0.01208,11.76862,0.54317,0.0,0,-1.0,3.529,0.0,0.0,9916.874430,9916.87443023,0.1739,1250.95,1134.73,0.00,0.0000,0.00000,0.0000,1250.95,0.00,0.00,0.8888,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.34,0.3501,VENTILATION_CONTROLLED_BURNING,0.890009,-2.08048800,0.03689620,0.00091093,0.00774580,0.00000486,-0.00060295,0.51780459,-0.22025304,0.26065536,0.00000000,0.00000000,0.00929700,7.81896466,0.00718662,5.37564453,0.00718662,5.37564453,0.00373461,2.04136931,0.00248713,0.77389874,0.00000000,0.00000000,0.10424574,82.12556977,70732.1649,0.90154725,0.87049166,0.00000179,0.00000000,25.2000,30.2400,0
180.0,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00005558,0.00000719,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000721,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.90154725,0.87049166,0.00000179,0.00000000,16.8000,20.1600,0
180.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00005615,0.00000725,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000728,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.90154725,0.87049166,0.00000179,0.00000000,36.0000,43.2000,0
180.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004875,0.00000630,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000632,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.90154725,0.87049166,0.00000179,0.00000000,16.8000,20.1600,0
185.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006955,0.00000910,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000914,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.98523151,0.95261143,0.00000198,0.00000000,48.0000,57.6000,0
185.0,1,Pasillo,0.00,20.26,20.26,20.26,0.0009,9.91,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,13,0,13,125,0.11,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00036,0.00002,0.00000,0.00000,99.8,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00248265,0.00037150,0.00000000,0.00000000,0.00000000,0.00000020,0.00000000,0.00037396,0.00000246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.98523151,0.95261143,0.00000198,0.00000000,25.2000,30.2400,0
185.0,2,Dormitorio1,1164.95,244.95,31.48,31.48,0.0317,0.12,1.349,1.350,1.325,1.325,1.325,1.505,1.960,0.12231,0.00081,0.19511,plume_lower,1320,5206,0,7850,8.03,31.69,0.00,0.0000,0.0000,0.0000,14.7208,0.44014,0.01345,13.64132,0.62594,0.0,0,-1.0,3.676,0.0,0.0,9910.466912,9910.46691172,0.1713,1311.43,1164.95,0.00,0.0000,0.00000,0.0000,1311.43,0.00,0.00,0.8862,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.43,0.3550,VENTILATION_CONTROLLED_BURNING,0.872185,-2.24801251,0.03853576,0.00094128,0.00794911,0.00000502,-0.00063030,0.57345540,-0.25692933,0.27799031,0.00000000,0.00000000,0.00950516,8.37937061,0.00737803,5.81315844,0.00737803,5.81315844,0.00398678,2.28759082,0.00258329,0.90407905,0.00000000,0.00000000,0.10928613,88.53308828,76488.9269,0.98523151,0.95261143,0.00000198,0.00000000,25.2000,30.2400,0
185.0,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006104,0.00000800,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000803,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.98523151,0.95261143,0.00000198,0.00000000,16.8000,20.1600,0
185.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006172,0.00000808,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000811,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.98523151,0.95261143,0.00000198,0.00000000,36.0000,43.2000,0
185.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00001,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00005355,0.00000702,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000704,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.98523151,0.95261143,0.00000198,0.00000000,16.8000,20.1600,0
190.0,0,Salon,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,6000.000000,6000.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007590,0.00001007,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00001011,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.07349627,1.03917064,0.00000218,0.00000000,48.0000,57.6000,0
190.0,1,Pasillo,0.00,20.27,20.27,20.27,0.0009,9.88,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,13,0,13,127,0.11,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00040,0.00002,0.00000,0.00000,99.8,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00251460,0.00038356,0.00000000,0.00000000,0.00000000,0.00000021,0.00000000,0.00038628,0.00000272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.07349627,1.03917064,0.00000218,0.00000000,25.2000,30.2400,0
190.0,2,Dormitorio1,1183.24,247.81,31.58,31.58,0.0334,0.12,1.338,1.339,1.314,1.314,1.314,1.475,1.995,0.12064,0.00081,0.19547,plume_lower,1357,5328,0,8027,8.27,32.46,0.00,0.0000,0.0000,0.0000,16.7263,0.48408,0.01479,15.51388,0.71359,0.0,0,-1.0,3.759,0.0,0.0,9903.751033,9903.75103344,0.1700,1374.27,1183.24,0.00,0.0000,0.00000,0.0000,1374.27,0.00,0.00,0.8845,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.3635,VENTILATION_CONTROLLED_BURNING,0.845783,-2.42517394,0.03962446,0.00096030,0.00807187,0.00000512,-0.00064908,0.63055792,-0.29496665,0.29596681,0.00000000,0.00000000,0.00964707,8.95021639,0.00749388,6.25966269,0.00749388,6.25966269,0.00415403,2.54738845,0.00269665,1.04027972,0.00000000,0.00000000,0.11452241,95.24896656,82363.9827,1.07349627,1.03917064,0.00000218,0.00000000,25.2000,30.2400,0
