time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
50.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000738,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000128,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02029015,0.00002585,0.00000032,0.00712251,25.2000,30.2400,0
50.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000737,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000128,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02029015,0.00002585,0.00000032,0.00712251,16.8000,20.1600,0
50.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000738,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000128,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02029015,0.00002585,0.00000032,0.00712251,36.0000,43.2000,0
50.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000645,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000001,-0.00000112,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02029015,0.00002585,0.00000032,0.00712251,16.8000,20.1600,0
55.0,0,Salon,83.99,89.40,24.17,24.17,0.0135,0.21,1.999,1.999,2.001,2.001,2.001,2.400,0.695,0.20738,0.19884,0.20887,plume_lower,5,37,0,696,0.53,3.90,0.00,0.0000,0.0000,0.0000,0.0003,0.00004,0.00000,0.00027,0.00000,0.0,0,-1.0,0.878,0.0,0.0,5997.756325,5997.75632268,0.0000,123.41,83.99,0.00,0.0000,0.00000,0.0000,123.41,0.00,0.00,0.9995,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,FUEL_CONTROLLED,0.575897,-0.03211727,0.00027806,0.00000272,0.00058161,0.00000028,-0.00000156,0.00052177,-0.00024314,0.00000058,0.00000000,0.00000000,0.00106389,0.20369007,0.00053194,0.10184504,0.00053194,0.10184504,0.00000107,0.00016388,0.00007256,0.00846277,0.00000000,0.00000000,0.01028408,2.24367732,1340.0663,0.02706854,0.00003657,0.00000096,0.00918950,48.0000,57.6000,0
55.0,1,Pasillo,0.00,20.24,20.24,20.24,0.0043,2.02,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,plume_lower,2,0,2,356,0.23,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00001,0.00000,0.00027,0.00000,52.6,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00823723,0.00006378,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00006382,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000055,-0.00000381,-0.00042467,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02706854,0.00003657,0.00000096,0.00918950,25.2000,30.2400,0
55.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00026,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00002144,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000002,-0.00000220,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02706854,0.00003657,0.00000096,0.00918950,25.2000,30.2400,0
55.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00026,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00002142,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000002,-0.00000219,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02706854,0.00003657,0.00000096,0.00918950,16.8000,20.1600,0
55.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00025,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00002146,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000002,-0.00000220,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02706854,0.00003657,0.00000096,0.00918950,36.0000,43.2000,0
55.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00026,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001875,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000002,-0.00000192,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.02706854,0.00003657,0.00000096,0.00918950,16.8000,20.1600,0
60.0,0,Salon,103.50,116.47,25.84,25.84,0.0162,0.17,1.999,1.999,2.001,2.001,2.001,2.400,0.922,0.20685,0.19570,0.20885,plume_lower,6,51,0,874,0.68,5.24,0.00,0.0000,0.0000,0.0000,0.0004,0.00006,0.00000,0.00030,0.00000,0.0,0,-1.0,1.170,0.0,0.0,5997.077898,5997.07789572,0.0000,148.00,103.50,0.00,0.0000,0.00000,0.0000,148.00,0.00,0.00,0.9994,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,FUEL_CONTROLLED,0.591701,-0.04379132,0.00035166,0.00000333,0.00071668,0.00000035,-0.00000201,0.00070329,-0.00035084,0.00000079,0.00000000,0.00000000,0.00131099,0.27491030,0.00065549,0.13745515,0.00065549,0.13745515,0.00000143,0.00023867,0.00009600,0.01352461,0.00000000,0.00000000,0.01233359,2.92210428,1808.6204,0.03522327,0.00005087,0.00000211,0.01170781,48.0000,57.6000,0
60.0,1,Pasillo,0.00,20.44,20.44,20.44,0.0072,1.21,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20896,0.20899,0.20899,plume_lower,4,0,4,577,0.39,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00001,0.00001,0.00029,0.00000,19.3,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01349980,0.00010808,0.00000000,0.00000000,0.00000000,-0.00000020,0.00000000,0.00010818,0.00000011,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000104,-0.00002363,-0.00125037,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.03522327,0.00005087,0.00000211,0.01170781,25.2000,30.2400,0
60.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004623,0.00000036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000006,-0.00000419,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.03522327,0.00005087,0.00000211,0.01170781,25.2000,30.2400,0
60.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004617,0.00000036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000006,-0.00000418,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.03522327,0.00005087,0.00000211,0.01170781,16.8000,20.1600,0
60.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004627,0.00000036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000006,-0.00000419,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.03522327,0.00005087,0.00000211,0.01170781,36.0000,43.2000,0
60.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004042,0.00000031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000005,-0.00000366,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.03522327,0.00005087,0.00000211,0.01170781,16.8000,20.1600,0
65.0,0,Salon,125.46,152.18,27.92,27.92,0.0188,0.15,1.998,1.998,2.001,2.001,2.001,2.397,1.186,0.20621,0.19191,0.20883,plume_lower,8,67,0,1077,0.84,7.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00008,0.00000,0.00032,0.00000,0.0,0,-1.0,1.659,0.0,0.0,5996.269353,5996.26935061,0.0000,175.46,125.46,0.00,0.0000,0.00000,0.0000,175.46,0.00,0.00,0.9993,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,FUEL_CONTROLLED,0.604716,-0.05848560,0.00042637,0.00000378,0.00086875,0.00000042,-0.00000250,0.00091483,-0.00048739,0.00000106,0.00000000,0.00000000,0.00158919,0.36189303,0.00079460,0.18094651,0.00079460,0.18094651,0.00000185,0.00033677,0.00011930,0.01999832,0.00000000,0.00000000,0.01462195,3.73064939,2380.8752,0.04453174,0.00006936,0.00000392,0.01465999,48.0000,57.6000,0
65.0,1,Pasillo,0.00,20.70,20.70,20.70,0.0108,0.80,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20890,0.20898,0.20898,plume_lower,6,0,6,860,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00003,0.00002,0.00032,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02025046,0.00016666,0.00000000,0.00000000,0.00000000,-0.00000031,0.00000000,0.00016686,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000252,-0.00004075,-0.00315905,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.04453174,0.00006936,0.00000392,0.01465999,25.2000,30.2400,0
65.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00030,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008485,0.00000067,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,-0.00000015,-0.00001010,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.04453174,0.00006936,0.00000392,0.01465999,25.2000,30.2400,0
65.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00031,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008472,0.00000067,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,-0.00000015,-0.00001008,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.04453174,0.00006936,0.00000392,0.01465999,16.8000,20.1600,0
65.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00030,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00008493,0.00000067,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,-0.00000015,-0.00001011,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.04453174,0.00006936,0.00000392,0.01465999,36.0000,43.2000,0
65.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00031,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007418,0.00000059,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,-0.00000013,-0.00000882,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.04453174,0.00006936,0.00000392,0.01465999,16.8000,20.1600,0
70.0,0,Salon,150.10,198.26,30.46,30.46,0.0215,0.13,1.998,1.998,2.000,2.000,2.000,2.323,1.480,0.20544,0.18741,0.20878,plume_lower,9,88,0,1302,1.02,9.31,0.00,0.0000,0.0000,0.0000,0.0005,0.00011,0.00000,0.00035,0.00000,0.0,0,-1.0,2.502,0.0,0.0,5995.315471,5995.31546930,0.0000,206.14,150.10,0.00,0.0000,0.00000,0.0000,206.14,0.00,0.00,0.9991,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,FUEL_CONTROLLED,0.615823,-0.07649846,0.00050497,0.00000454,0.00103937,0.00000050,-0.00000306,0.00116044,-0.00065407,0.00000139,0.00000000,0.00000000,0.00190132,0.46658672,0.00095066,0.23329336,0.00095066,0.23329336,0.00000236,0.00046300,0.00013320,0.02776231,0.00000000,0.00000000,0.01717858,4.68453070,3069.6495,0.05521517,0.00009259,0.00000658,0.01782855,48.0000,57.6000,0
70.0,1,Pasillo,0.00,24.90,21.00,21.00,0.0147,0.59,2.367,2.367,2.353,2.353,2.353,2.400,0.001,0.20879,0.20897,0.20895,plume_lower,8,31,7,1099,0.90,3.24,0.00,0.0000,0.0000,0.0000,0.0004,0.00005,0.00003,0.00034,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02669802,0.00024540,0.00000000,0.00000000,0.00000000,-0.00000037,0.00000000,0.00024574,0.00000034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000571,-0.00006329,-0.00625366,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.05521517,0.00009259,0.00000658,0.01782855,25.2000,30.2400,0
70.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,28.58,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,50,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00088679,0.00000116,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000029,-0.00002287,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.05521517,0.00009259,0.00000658,0.01782855,25.2000,30.2400,0
