time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total
80.1,5,Bano,0.00,20.01,20.01,20.01,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,26,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00038,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00031973,0.00000269,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000270,0.00000000
85.1,0,Salon,241.03,292.98,39.90,39.90,0.0390,0.07,2.000,2.000,2.005,2.005,2.005,2.065,117.165,0.20218,0.16871,0.20850,20,230,0,2844,2.26,25.56,0.00,0.0000,0.0000,0.0000,0.0007,0.00022,0.00001,0.00042,0.00000,0.0,0,-1.0,5.193,0.0,0.0,5991.41,0.0000,312.32,241.03,0.00,0.0000,0.00000,0.0000,312.32,0.00,0.00,0.9982,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0048,FUEL_CONTROLLED,0.652607,-0.12969465,0.00108833,0.00000730,0.00166876,0.00000081,0.00000000,0.00222337,-0.00113198,0.00000306
85.1,1,Pasillo,0.00,46.63,21.48,21.48,0.0155,0.09,2.004,2.004,2.027,2.027,2.027,2.400,0.199,0.20815,0.20881,0.20900,12,85,0,1489,1.14,6.55,0.00,0.0000,0.0000,0.0000,0.0006,0.00016,0.00007,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03225373,0.00035407,0.00000000,0.00000000,0.00000000,-0.00002869,0.00000000,0.00035517,0.00000109
85.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0004,23.37,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,0,0,0,77,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00040,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00129255,0.00000377,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000378,0.00000001
85.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0004,14.05,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20897,0.20900,0.20900,0,0,0,125,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00040,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00140167,0.00000369,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000370,0.00000001
85.1,4,Cocina,0.00,20.01,20.01,20.01,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,54,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00040,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00127647,0.00000382,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000382,0.00000001
85.1,5,Bano,0.00,20.01,20.01,20.01,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,0,0,0,49,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00040,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00053259,0.00000327,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000328,0.00000001
90.1,0,Salon,275.30,307.90,42.70,42.70,0.0490,0.06,1.999,1.999,2.004,2.004,2.004,2.031,133.827,0.20080,0.16064,0.20839,27,322,0,3915,3.14,36.56,0.00,0.0000,0.0000,0.0000,0.0007,0.00029,0.00001,0.00045,0.00000,0.0,0,-1.0,5.747,0.0,0.0,5989.75,0.0000,351.29,275.30,0.00,0.0000,0.00000,0.0000,351.29,0.00,0.00,0.9977,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0047,FUEL_CONTROLLED,0.662698,-0.14003783,0.00149289,0.00000835,0.00190596,0.00000092,0.00000000,0.00269306,-0.00119587,0.00000429
90.1,1,Pasillo,0.00,60.38,22.31,22.31,0.0161,0.09,2.008,2.008,2.007,2.007,2.007,2.400,0.371,0.20829,0.20877,0.20900,13,93,0,1750,1.31,8.26,0.00,0.0000,0.0000,0.0000,0.0007,0.00020,0.00008,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.03607827,0.00039218,0.00000000,0.00000000,0.00000000,-0.00000705,0.00000000,0.00039353,0.00000136
90.1,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0015,5.97,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20896,0.20900,0.20900,1,0,1,178,0.11,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00043,0.00000,94.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00349810,0.00001526,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00001528,0.00000001
90.1,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0024,2.37,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20891,0.20900,0.20900,1,0,1,380,0.24,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00043,0.00000,64.9,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00530839,0.00002867,0.00000000,0.00000000,0.00000000,-0.00000006,0.00000000,0.00002869,0.00000002
90.1,4,Cocina,0.00,20.01,20.01,20.01,0.0005,26.15,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,0,0,0,71,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00043,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00167715,0.00000505,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000506,0.00000001
90.1,5,Bano,0.00,20.02,20.02,20.02,0.0006,9.03,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20897,0.20900,0.20900,0,0,0,129,0.09,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00043,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00164022,0.00000808,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000808,0.00000001
95.1,0,Salon,311.77,322.18,45.06,45.06,0.0593,0.05,1.999,1.999,2.001,2.001,2.001,2.008,151.555,0.19922,0.15160,0.20823,35,431,0,5146,4.16,49.31,0.00,0.0000,0.0000,0.0000,0.0009,0.00039,0.00001,0.00047,0.00000,0.0,0,-1.0,6.391,0.0,0.0,5987.89,0.0000,392.74,311.77,0.00,0.0000,0.00000,0.0000,392.74,0.00,0.00,0.9971,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0047,FUEL_CONTROLLED,0.671234,-0.15182686,0.00196132,0.00000947,0.00215830,0.00000105,0.00000000,0.00322765,-0.00126017,0.00000616
95.1,1,Pasillo,0.00,75.19,23.62,23.62,0.0156,0.09,2.002,2.002,2.008,2.008,2.008,2.400,0.564,0.20848,0.20877,0.20900,14,104,0,1917,1.38,9.17,0.00,0.0000,0.0000,0.0000,0.0007,0.00024,0.00008,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.03774443,0.00041735,0.00000000,0.00000000,0.00000000,-0.00000919,0.00000000,0.00041899,0.00000164
95.1,2,Dormitorio1,0.00,20.04,20.04,20.04,0.0038,2.29,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20891,0.20900,0.20900,2,0,2,380,0.26,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00000,0.00045,0.00000,64.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00808916,0.00005707,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00005710,0.00000003
95.1,3,Dormitorio2,0.00,20.09,20.09,20.09,0.0049,1.17,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20885,0.20900,0.20900,4,0,4,685,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00045,0.00000,16.9,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01005459,0.00007685,0.00000000,0.00000000,0.00000000,-0.00000019,0.00000000,0.00007690,0.00000005
95.1,4,Cocina,0.00,20.02,20.02,20.02,0.0026,4.69,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20895,0.20900,0.20900,1,0,1,203,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00000,0.00045,0.00000,92.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00595783,0.00003458,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00003460,0.00000002
95.1,5,Bano,0.00,20.05,20.05,20.05,0.0026,2.21,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20891,0.20900,0.20900,2,0,2,380,0.29,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00001,0.00045,0.00000,61.1,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00546092,0.00003835,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00003837,0.00000002
100.1,0,Salon,350.71,342.28,47.27,47.27,0.0679,0.04,2.000,2.000,2.001,2.001,2.001,1.993,170.486,0.19742,0.14153,0.20800,57,726,0,6582,5.34,65.68,0.00,0.0000,0.0000,0.0000,0.0010,0.00053,0.00001,0.00050,0.00000,0.0,0,-1.0,7.439,0.0,0.0,5985.81,0.0000,437.44,350.71,0.00,0.0000,0.00000,0.0000,437.44,0.00,0.00,0.9964,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0046,FUEL_CONTROLLED,0.690283,-0.16557047,0.00319526,0.00003917,0.00242769,0.00000118,0.00000002,0.00451330,-0.00130882,0.00000923
100.1,1,Pasillo,0.00,79.76,25.27,25.27,0.0152,0.09,2.004,2.004,2.002,2.002,2.002,2.400,0.703,0.20855,0.20880,0.20900,16,113,0,2141,1.48,9.34,0.00,0.0000,0.0000,0.0000,0.0008,0.00029,0.00008,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.04026896,0.00047433,0.00000000,0.00000000,0.00000000,0.00000081,0.00000000,0.00047627,0.00000194
100.1,2,Dormitorio1,0.00,20.09,20.09,20.09,0.0059,1.47,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20888,0.20900,0.20900,3,0,3,564,0.40,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00048,0.00000,28.8,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01224750,0.00009773,0.00000000,0.00000000,0.00000000,-0.00000019,0.00000000,0.00009782,0.00000009
100.1,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0070,0.83,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20868,0.20899,0.20899,6,0,6,914,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00002,0.00048,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01374751,0.00011026,0.00000000,0.00000000,0.00000000,-0.00000035,0.00000000,0.00011038,0.00000012
100.1,4,Cocina,0.00,20.05,20.05,20.05,0.0050,2.48,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20892,0.20900,0.20900,2,0,2,357,0.25,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00048,0.00000,69.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01078256,0.00008308,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00008315,0.00000006
100.1,5,Bano,0.00,20.11,20.11,20.11,0.0047,1.23,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20886,0.20900,0.20899,4,0,4,641,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00048,0.00000,19.2,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00947877,0.00007753,0.00000000,0.00000000,0.00000000,-0.00000020,0.00000000,0.00007760,0.00000006
105.1,0,Salon,392.29,366.80,49.52,49.52,0.0749,0.04,2.002,2.002,2.003,2.003,2.003,1.984,190.698,0.19543,0.13033,0.20774,124,1636,0,8316,6.73,87.03,0.00,0.0000,0.0000,0.0000,0.0014,0.00081,0.00002,0.00052,0.00009,0.0,0,-1.0,8.495,0.0,0.0,5983.51,0.0000,484.36,392.29,0.00,0.0000,0.00000,0.0000,484.36,0.00,0.00,0.9954,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0045,FUEL_CONTROLLED,0.714205,-0.17881111,0.00689020,0.00008694,0.00271520,0.00000132,0.00000007,0.00824961,-0.00134305,0.00001635
105.1,1,Pasillo,0.00,75.70,26.79,26.79,0.0162,0.09,2.010,2.010,2.009,2.009,2.009,2.400,0.742,0.20847,0.20883,0.20900,20,136,1,2545,1.75,10.51,0.00,0.0000,0.0000,0.0000,0.0008,0.00034,0.00009,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.04619375,0.00059485,0.00000000,0.00000000,0.00000000,0.00000097,0.00000000,0.00059715,0.00000231
105.1,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0077,1.14,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20874,0.20899,0.20898,4,0,4,718,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00002,0.00050,0.00000,15.4,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01569987,0.00012688,0.00000000,0.00000000,0.00000000,-0.00000023,0.00000000,0.00012705,0.00000017
105.1,3,Dormitorio2,0.00,20.22,20.22,20.22,0.0081,0.72,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20849,0.20896,0.20894,6,0,6,970,0.70,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00003,0.00050,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01517012,0.00011496,0.00000000,0.00000000,0.00000000,-0.00000039,0.00000000,0.00011515,0.00000020
105.1,4,Cocina,0.00,20.09,20.09,20.09,0.0072,1.72,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20887,0.20900,0.20900,3,0,3,523,0.38,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00050,0.00000,38.7,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01569636,0.00013026,0.00000000,0.00000000,0.00000000,-0.00000011,0.00000000,0.00013040,0.00000014
105.1,5,Bano,0.00,20.18,20.18,20.18,0.0065,0.89,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20873,0.20899,0.20899,5,0,5,865,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00002,0.00050,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01295286,0.00010650,0.00000000,0.00000000,0.00000000,-0.00000031,0.00000000,0.00010662,0.00000013
110.1,0,Salon,437.17,416.32,51.87,51.87,0.0826,0.03,2.017,2.017,2.024,2.024,2.024,1.980,212.512,0.19325,0.11755,0.20746,250,3759,0,10268,8.31,122.34,0.00,0.0000,0.0000,0.0000,0.0038,0.00142,0.00002,0.00055,0.00183,0.0,0,-1.0,11.464,0.0,0.0,5980.95,0.0000,537.88,437.17,0.00,0.0000,0.00000,0.0000,537.88,0.00,0.00,0.9942,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0044,FUEL_CONTROLLED,0.736119,-0.19153705,0.01392700,0.00015195,0.00302538,0.00000147,0.00000013,0.01534330,-0.00138397,0.00003232
110.1,1,Pasillo,0.00,68.68,28.03,28.03,0.0183,0.08,2.009,2.009,2.007,2.007,2.007,2.400,0.706,0.20836,0.20885,0.20900,26,163,2,3096,2.14,12.32,0.00,0.0000,0.0000,0.0000,0.0009,0.00041,0.00010,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05502494,0.00076079,0.00000000,0.00000000,0.00000000,0.00000040,0.00000000,0.00076357,0.00000277
110.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0084,1.03,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20859,0.20897,0.20895,5,0,5,786,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00003,0.00053,0.00000,11.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01721458,0.00013825,0.00000000,0.00000000,0.00000000,-0.00000011,0.00000000,0.00013851,0.00000026
110.1,3,Dormitorio2,0.00,20.25,20.25,20.25,0.0085,0.68,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20830,0.20891,0.20886,6,0,6,943,0.67,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00006,0.00005,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01532729,0.00010969,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00010997,0.00000028
110.1,4,Cocina,0.00,20.12,20.12,20.12,0.0082,1.51,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20876,0.20899,0.20898,4,0,4,616,0.44,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00002,0.00002,0.00053,0.00000,31.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01822053,0.00015431,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00015455,0.00000024
110.1,5,Bano,0.00,20.21,20.21,20.21,0.0072,0.80,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20856,0.20897,0.20895,6,0,6,912,0.67,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00004,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01394593,0.00011034,0.00000000,0.00000000,0.00000000,-0.00000020,0.00000000,0.00011054,0.00000020
