time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime
90.1,5,Bano,0.00,20.02,20.02,20.02,0.0006,9.03,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20897,0.20900,0.20900,0,0,0,129,0.09,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00043,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
95.1,0,Salon,311.77,322.18,45.06,45.06,0.0593,0.05,1.999,1.999,2.001,2.001,2.001,2.008,151.555,0.19922,0.15160,0.20823,35,431,0,5146,4.16,49.31,0.00,0.0000,0.0000,0.0000,0.0009,0.00039,0.00001,0.00047,0.00000,0.0,0,-1.0,6.391,0.0,0.0,5987.89,0.0000,392.74,311.77,0.00,0.0000,0.00000,0.0000,392.74,0.00,0.00,0.9971,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0047,FUEL_CONTROLLED
95.1,1,Pasillo,0.00,75.19,23.62,23.62,0.0156,0.09,2.002,2.002,2.008,2.008,2.008,2.400,0.564,0.20848,0.20877,0.20900,14,104,0,1917,1.38,9.17,0.00,0.0000,0.0000,0.0000,0.0007,0.00024,0.00008,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED
95.1,2,Dormitorio1,0.00,20.04,20.04,20.04,0.0038,2.29,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20891,0.20900,0.20900,2,0,2,380,0.26,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00000,0.00045,0.00000,64.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
95.1,3,Dormitorio2,0.00,20.09,20.09,20.09,0.0049,1.17,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20885,0.20900,0.20900,4,0,4,685,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00045,0.00000,16.9,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
95.1,4,Cocina,0.00,20.02,20.02,20.02,0.0026,4.69,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20895,0.20900,0.20900,1,0,1,203,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00000,0.00045,0.00000,92.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
95.1,5,Bano,0.00,20.05,20.05,20.05,0.0026,2.21,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20891,0.20900,0.20900,2,0,2,380,0.29,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00001,0.00045,0.00000,61.1,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
100.1,0,Salon,350.71,342.28,47.27,47.27,0.0679,0.04,2.000,2.000,2.001,2.001,2.001,1.993,170.486,0.19742,0.14153,0.20800,57,726,0,6582,5.34,65.68,0.00,0.0000,0.0000,0.0000,0.0010,0.00053,0.00001,0.00050,0.00000,0.0,0,-1.0,7.439,0.0,0.0,5985.81,0.0000,437.44,350.71,0.00,0.0000,0.00000,0.0000,437.44,0.00,0.00,0.9964,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0046,FUEL_CONTROLLED
100.1,1,Pasillo,0.00,79.76,25.27,25.27,0.0152,0.09,2.004,2.004,2.002,2.002,2.002,2.400,0.703,0.20855,0.20880,0.20900,16,113,0,2141,1.48,9.34,0.00,0.0000,0.0000,0.0000,0.0008,0.00029,0.00008,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED
100.1,2,Dormitorio1,0.00,20.09,20.09,20.09,0.0059,1.47,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20888,0.20900,0.20900,3,0,3,564,0.40,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00048,0.00000,28.8,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
100.1,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0070,0.83,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20868,0.20899,0.20899,6,0,6,914,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00002,0.00048,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
100.1,4,Cocina,0.00,20.05,20.05,20.05,0.0050,2.48,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20892,0.20900,0.20900,2,0,2,357,0.25,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00048,0.00000,69.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
100.1,5,Bano,0.00,20.11,20.11,20.11,0.0047,1.23,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20886,0.20900,0.20899,4,0,4,641,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00048,0.00000,19.2,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
105.1,0,Salon,392.29,366.80,49.52,49.52,0.0749,0.04,2.002,2.002,2.003,2.003,2.003,1.984,190.698,0.19543,0.13033,0.20774,124,1636,0,8316,6.73,87.03,0.00,0.0000,0.0000,0.0000,0.0014,0.00081,0.00002,0.00052,0.00009,0.0,0,-1.0,8.495,0.0,0.0,5983.51,0.0000,484.36,392.29,0.00,0.0000,0.00000,0.0000,484.36,0.00,0.00,0.9954,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0045,FUEL_CONTROLLED
105.1,1,Pasillo,0.00,75.70,26.79,26.79,0.0162,0.09,2.010,2.010,2.009,2.009,2.009,2.400,0.742,0.20847,0.20883,0.20900,20,136,1,2545,1.75,10.51,0.00,0.0000,0.0000,0.0000,0.0008,0.00034,0.00009,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED
105.1,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0077,1.14,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20874,0.20899,0.20898,4,0,4,718,0.52,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00002,0.00050,0.00000,15.4,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
105.1,3,Dormitorio2,0.00,20.22,20.22,20.22,0.0081,0.72,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20849,0.20896,0.20894,6,0,6,970,0.70,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00003,0.00050,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
105.1,4,Cocina,0.00,20.09,20.09,20.09,0.0072,1.72,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20887,0.20900,0.20900,3,0,3,523,0.38,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00050,0.00000,38.7,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
105.1,5,Bano,0.00,20.18,20.18,20.18,0.0065,0.89,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20873,0.20899,0.20899,5,0,5,865,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00002,0.00050,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
110.1,0,Salon,437.17,416.32,51.87,51.87,0.0826,0.03,2.017,2.017,2.024,2.024,2.024,1.980,212.512,0.19325,0.11755,0.20746,250,3759,0,10268,8.31,122.34,0.00,0.0000,0.0000,0.0000,0.0038,0.00142,0.00002,0.00055,0.00183,0.0,0,-1.0,11.464,0.0,0.0,5980.95,0.0000,537.88,437.17,0.00,0.0000,0.00000,0.0000,537.88,0.00,0.00,0.9942,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0044,FUEL_CONTROLLED
110.1,1,Pasillo,0.00,68.68,28.03,28.03,0.0183,0.08,2.009,2.009,2.007,2.007,2.007,2.400,0.706,0.20836,0.20885,0.20900,26,163,2,3096,2.14,12.32,0.00,0.0000,0.0000,0.0000,0.0009,0.00041,0.00010,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED
110.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0084,1.03,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20859,0.20897,0.20895,5,0,5,786,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00003,0.00053,0.00000,11.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
110.1,3,Dormitorio2,0.00,20.25,20.25,20.25,0.0085,0.68,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20830,0.20891,0.20886,6,0,6,943,0.67,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00006,0.00005,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
110.1,4,Cocina,0.00,20.12,20.12,20.12,0.0082,1.51,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20876,0.20899,0.20898,4,0,4,616,0.44,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00002,0.00002,0.00053,0.00000,31.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
110.1,5,Bano,0.00,20.21,20.21,20.21,0.0072,0.80,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20856,0.20897,0.20895,6,0,6,912,0.67,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00004,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
115.1,0,Salon,485.70,460.28,54.15,54.15,0.0938,0.03,2.047,2.047,2.057,2.057,2.057,1.981,236.106,0.19081,0.10217,0.20707,458,8010,0,12393,10.03,172.38,0.00,0.0000,0.0000,0.0000,0.0076,0.00261,0.00003,0.00058,0.00435,0.0,0,-1.0,14.712,0.0,0.0,5978.12,0.0000,593.69,485.70,0.00,0.0000,0.00000,0.0000,593.69,0.00,0.00,0.9928,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0043,FUEL_CONTROLLED
115.1,1,Pasillo,0.00,65.70,29.02,29.02,0.0197,0.07,2.009,2.009,2.009,2.009,2.009,2.400,0.660,0.20827,0.20887,0.20900,33,210,2,3489,2.39,13.80,0.00,0.0000,0.0000,0.0000,0.0010,0.00050,0.00011,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED
115.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0086,1.01,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20843,0.20893,0.20889,5,0,5,805,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00005,0.00004,0.00055,0.00000,10.4,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
115.1,3,Dormitorio2,0.00,20.26,20.26,20.26,0.0086,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20805,0.20883,0.20875,5,0,5,907,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
115.1,4,Cocina,0.00,20.13,20.13,20.13,0.0085,1.46,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20865,0.20897,0.20895,4,0,4,663,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00003,0.00055,0.00000,28.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
115.1,5,Bano,0.00,20.23,20.23,20.23,0.0074,0.78,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20838,0.20893,0.20889,6,0,6,901,0.66,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
120.1,0,Salon,414.13,452.15,56.23,56.23,0.1188,0.02,2.079,2.079,2.083,2.083,2.083,1.986,201.315,0.18846,0.08562,0.20659,610,11422,0,13074,10.92,201.38,0.00,0.0000,0.0000,0.0000,0.0125,0.00445,0.00003,0.00060,0.00738,0.0,0,-1.0,14.180,0.0,0.0,5977.19,0.0000,97.73,414.13,0.00,0.0108,0.00000,0.0000,0.00,5.86,0.00,0.8739,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0043,ILV_LATENT
120.1,1,Pasillo,0.00,64.97,29.85,29.85,0.0201,0.07,2.016,2.016,2.017,2.017,2.017,2.400,0.627,0.20823,0.20889,0.20900,42,277,2,3721,2.49,14.66,0.00,0.0000,0.0000,0.0000,0.0012,0.00062,0.00012,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
120.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0086,1.01,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20821,0.20886,0.20880,5,0,5,803,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00007,0.00005,0.00058,0.00000,10.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
120.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0087,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20768,0.20872,0.20860,5,0,5,873,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00009,0.00007,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
120.1,4,Cocina,0.00,20.13,20.13,20.13,0.0086,1.44,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20852,0.20893,0.20890,4,0,4,694,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00005,0.00004,0.00057,0.00000,27.6,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
120.1,5,Bano,0.00,20.24,20.24,20.24,0.0075,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20816,0.20886,0.20879,5,0,5,889,0.64,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
125.1,0,Salon,323.67,349.28,57.08,57.08,0.2102,0.01,2.085,2.085,2.083,2.083,2.083,1.993,157.338,0.18752,0.07274,0.20632,613,9849,0,9698,9.37,148.18,0.00,0.0000,0.0000,0.0000,0.0162,0.00669,0.00003,0.00063,0.00879,0.0,0,-1.0,7.716,0.0,0.0,5976.73,0.1574,85.33,323.67,0.00,0.0086,0.00002,0.0000,0.00,4.36,0.01,0.7536,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,ILV_LATENT
125.1,1,Pasillo,0.00,63.75,30.55,30.55,0.0220,0.06,2.011,2.011,2.011,2.011,2.011,2.400,0.609,0.20810,0.20890,0.20900,77,520,2,4312,2.69,15.92,0.00,0.0000,0.0000,0.0000,0.0014,0.00081,0.00013,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED
125.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0086,1.01,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20789,0.20877,0.20867,5,0,5,805,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00060,0.00000,10.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
125.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0087,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20723,0.20857,0.20838,5,0,5,855,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
125.1,4,Cocina,0.00,20.14,20.14,20.14,0.0086,1.44,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20832,0.20888,0.20883,4,0,4,713,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00060,0.00000,27.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
125.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20783,0.20877,0.20866,5,0,5,869,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED
130.1,0,Salon,253.00,285.21,58.26,58.26,0.3060,0.01,2.030,2.030,2.026,2.026,2.026,1.997,122.984,0.18764,0.06634,0.20647,524,6405,1,6451,7.29,87.72,0.00,0.0000,0.0000,0.0000,0.0182,0.00867,0.00004,0.00066,0.00879,0.0,0,-1.0,4.996,0.0,0.0,5976.31,0.2508,88.09,253.00,0.00,0.0051,0.00001,0.0000,0.00,4.59,0.01,0.6499,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,ILV_LATENT
130.1,1,Pasillo,0.00,60.83,31.15,31.15,0.0245,0.06,2.005,2.005,2.005,2.005,2.005,2.400,0.592,0.20804,0.20891,0.20900,103,687,2,4619,2.81,16.53,0.00,0.0000,0.0000,0.0000,0.0017,0.00111,0.00014,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED
