time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg
110.1,0,Salon,437.13,416.69,51.89,51.89,0.0830,0.03,2.016,2.016,2.023,2.023,2.023,1.979,212.492,0.19324,0.11761,0.20744,250,3754,0,10299,8.33,122.63,0.00,0.0000,0.0000,0.0000,0.0039,0.00142,0.00002,0.00055,0.00190,0.0,0,-1.0,11.490,0.0,0.0,5980.952991,5980.95298926,0.0000,537.93,437.13,0.00,0.0000,0.00000,0.0000,537.93,0.00,0.00,0.9942,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0044,FUEL_CONTROLLED,0.735903,-0.19042857,0.01392735,0.00015170,0.00302508,0.00000147,0.00000012,0.01533164,-0.00137193,0.00003236,0.00000000,0.00000000,0.04482745,19.04701074,0.22009596,0.08385446,0.00005239,0.00239223
110.1,1,Pasillo,0.00,69.58,28.09,28.09,0.0181,0.08,2.008,2.008,2.007,2.007,2.007,2.400,0.716,0.20836,0.20885,0.20900,26,165,2,3080,2.13,12.22,0.00,0.0000,0.0000,0.0000,0.0009,0.00041,0.00010,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05465979,0.00076415,0.00000000,0.00000000,0.00000000,0.00000043,0.00000000,0.00076693,0.00000277,0.00000000,0.00000000,0.00000000,0.00000000,0.22009596,0.08385446,0.00005239,0.00239223
110.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0085,1.02,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20858,0.20896,0.20894,5,0,5,785,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00003,0.00053,0.00000,10.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01727063,0.00013665,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00013691,0.00000026,0.00000000,0.00000000,0.00000000,0.00000000,0.22009596,0.08385446,0.00005239,0.00239223
110.1,3,Dormitorio2,0.00,20.26,20.26,20.26,0.0087,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20829,0.20891,0.20886,6,0,6,957,0.68,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00006,0.00005,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01558796,0.00011064,0.00000000,0.00000000,0.00000000,-0.00000024,0.00000000,0.00011091,0.00000028,0.00000000,0.00000000,0.00000000,0.00000000,0.22009596,0.08385446,0.00005239,0.00239223
110.1,4,Cocina,0.00,20.12,20.12,20.12,0.0083,1.49,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20876,0.20899,0.20898,4,0,4,618,0.44,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00002,0.00002,0.00053,0.00000,29.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01834218,0.00015335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015359,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.22009596,0.08385446,0.00005239,0.00239223
110.1,5,Bano,0.00,20.21,20.21,20.21,0.0072,0.80,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20855,0.20897,0.20895,6,0,6,907,0.67,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00004,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01390324,0.00010839,0.00000000,0.00000000,0.00000000,-0.00000020,0.00000000,0.00010859,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.22009596,0.08385446,0.00005239,0.00239223
115.1,0,Salon,485.66,459.12,54.18,54.18,0.0942,0.03,2.046,2.046,2.055,2.055,2.055,1.981,236.084,0.19080,0.10225,0.20706,458,7958,0,12426,10.06,171.89,0.00,0.0000,0.0000,0.0000,0.0076,0.00261,0.00003,0.00058,0.00442,0.0,0,-1.0,14.615,0.0,0.0,5978.123224,5978.12322211,0.0000,593.48,485.66,0.00,0.0000,0.00000,0.0000,593.48,0.00,0.00,0.9927,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0043,FUEL_CONTROLLED,0.764666,-0.20141630,0.02548176,0.00024239,0.00336037,0.00000164,0.00000013,0.02704544,-0.00150014,0.00006354,0.00000000,0.00000000,0.04945648,21.87677789,0.25306056,0.10567023,0.00006274,0.00048249
115.1,1,Pasillo,0.00,66.61,29.10,29.10,0.0191,0.07,2.012,2.012,2.012,2.012,2.012,2.400,0.668,0.20829,0.20887,0.20900,33,209,2,3413,2.32,13.46,0.00,0.0000,0.0000,0.0000,0.0010,0.00050,0.00011,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.05979853,0.00095430,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00095766,0.00000337,0.00000000,0.00000000,0.00000000,0.00000000,0.25306056,0.10567023,0.00006274,0.00048249
115.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0087,1.00,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20843,0.20892,0.20888,5,0,5,799,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00005,0.00004,0.00055,0.00000,10.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01759655,0.00013859,0.00000000,0.00000000,0.00000000,-0.00000005,0.00000000,0.00013895,0.00000036,0.00000000,0.00000000,0.00000000,0.00000000,0.25306056,0.10567023,0.00006274,0.00048249
115.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20804,0.20883,0.20875,5,0,5,912,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01528855,0.00010478,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00010513,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.25306056,0.10567023,0.00006274,0.00048249
115.1,4,Cocina,0.00,20.13,20.13,20.13,0.0086,1.44,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20865,0.20897,0.20895,4,0,4,669,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00003,0.00055,0.00000,27.4,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01956561,0.00016654,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00016689,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.25306056,0.10567023,0.00006274,0.00048249
115.1,5,Bano,0.00,20.23,20.23,20.23,0.0075,0.78,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20838,0.20892,0.20888,6,0,6,906,0.66,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01410378,0.00010741,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00010769,0.00000028,0.00000000,0.00000000,0.00000000,0.00000000,0.25306056,0.10567023,0.00006274,0.00048249
120.1,0,Salon,414.27,452.00,56.25,56.25,0.1189,0.02,2.079,2.079,2.083,2.083,2.083,1.985,201.383,0.18844,0.08572,0.20657,610,11424,0,13107,10.96,202.03,0.00,0.0000,0.0000,0.0000,0.0125,0.00445,0.00003,0.00060,0.00744,0.0,0,-1.0,14.167,0.0,0.0,5977.193007,5977.19300443,0.0000,97.74,414.27,0.00,0.0104,0.00000,0.0000,0.00,5.86,0.00,0.8739,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.33,0.0042,ILV_LATENT,1.000000,-0.18517747,0.03389895,0.00029136,0.00034613,0.00000146,0.00000014,0.03575474,-0.00174689,0.00010889,0.00000000,0.00000000,0.00814504,22.80699557,0.29757299,0.12522258,0.00007337,0.00000000
120.1,1,Pasillo,0.00,65.79,29.94,29.94,0.0196,0.07,2.019,2.019,2.020,2.020,2.020,2.400,0.633,0.20824,0.20889,0.20900,42,278,2,3651,2.42,14.36,0.00,0.0000,0.0000,0.0000,0.0012,0.00062,0.00012,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.06330999,0.00122066,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00122478,0.00000412,0.00000000,0.00000000,0.00000000,0.00000000,0.29757299,0.12522258,0.00007337,0.00000000
120.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0087,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20821,0.20886,0.20880,5,0,5,807,0.58,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01776365,0.00014038,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00014083,0.00000046,0.00000000,0.00000000,0.00000000,0.00000000,0.29757299,0.12522258,0.00007337,0.00000000
120.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20769,0.20872,0.20859,5,0,5,877,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00009,0.00007,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01499756,0.00010096,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010139,0.00000042,0.00000000,0.00000000,0.00000000,0.00000000,0.29757299,0.12522258,0.00007337,0.00000000
120.1,4,Cocina,0.00,20.13,20.13,20.13,0.0087,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20851,0.20893,0.20890,4,0,4,697,0.50,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00005,0.00004,0.00057,0.00000,26.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02014627,0.00017390,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00017437,0.00000047,0.00000000,0.00000000,0.00000000,0.00000000,0.29757299,0.12522258,0.00007337,0.00000000
120.1,5,Bano,0.00,20.24,20.24,20.24,0.0075,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20815,0.20886,0.20879,5,0,5,889,0.64,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01402999,0.00010517,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00010552,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.29757299,0.12522258,0.00007337,0.00000000
125.1,0,Salon,323.78,349.51,56.65,56.65,0.2037,0.01,2.096,2.097,2.094,2.094,2.094,1.994,157.391,0.18748,0.07194,0.20626,613,10207,0,9715,9.39,153.98,0.00,0.0000,0.0000,0.0000,0.0162,0.00669,0.00003,0.00063,0.00886,0.0,0,-1.0,7.728,0.0,0.0,5976.731507,5976.73150458,0.1574,85.38,323.78,0.00,0.0083,0.00002,0.0000,0.00,4.36,0.01,0.7532,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0000,ILV_LATENT,1.000000,-0.20463965,0.03409757,0.00025440,0.00030257,0.00000127,0.00000021,0.05225903,-0.00279314,0.01536832,0.00000000,0.00000000,0.00711527,23.26849542,0.39806985,0.13902734,0.00008422,0.00000000
125.1,1,Pasillo,0.00,64.36,30.64,30.64,0.0214,0.07,2.015,2.015,2.015,2.015,2.015,2.400,0.613,0.20811,0.20890,0.20900,77,528,2,4254,2.63,15.69,0.00,0.0000,0.0000,0.0000,0.0014,0.00081,0.00013,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.07284046,0.00225656,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00226190,0.00000534,0.00000000,0.00000000,0.00000000,0.00000000,0.39806985,0.13902734,0.00008422,0.00000000
125.1,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20789,0.20877,0.20867,5,0,5,808,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01780451,0.00014299,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00014355,0.00000055,0.00000000,0.00000000,0.00000000,0.00000000,0.39806985,0.13902734,0.00008422,0.00000000
125.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20724,0.20857,0.20838,5,0,5,858,0.61,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01485814,0.00010122,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00010171,0.00000049,0.00000000,0.00000000,0.00000000,0.00000000,0.39806985,0.13902734,0.00008422,0.00000000
125.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.42,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20832,0.20888,0.20883,4,0,4,716,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00005,0.00060,0.00000,26.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02049386,0.00018074,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00018132,0.00000059,0.00000000,0.00000000,0.00000000,0.00000000,0.39806985,0.13902734,0.00008422,0.00000000
125.1,5,Bano,0.00,20.25,20.25,20.25,0.0076,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20783,0.20876,0.20865,5,0,5,869,0.62,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01387595,0.00010424,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00010466,0.00000042,0.00000000,0.00000000,0.00000000,0.00000000,0.39806985,0.13902734,0.00008422,0.00000000
130.1,0,Salon,253.06,285.31,57.77,57.77,0.2996,0.01,2.037,2.038,2.034,2.034,2.034,1.998,123.015,0.18757,0.06520,0.20637,521,6504,1,6458,7.29,89.54,0.00,0.0000,0.0000,0.0000,0.0182,0.00867,0.00004,0.00066,0.00886,0.0,0,-1.0,4.999,0.0,0.0,5976.317470,5976.31746803,0.2509,86.58,253.06,0.00,0.0048,0.00001,0.0000,0.00,4.43,0.01,0.6493,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,ILV_LATENT,1.000000,-0.21225300,0.02899583,0.00025796,0.00030682,0.00000129,0.00000029,0.06706108,-0.00357384,0.03449141,0.00000000,0.00000000,0.00721506,23.68253197,0.49676319,0.13924228,0.00009553,0.00000000
130.1,1,Pasillo,0.00,61.34,31.23,31.23,0.0239,0.06,2.009,2.009,2.009,2.009,2.009,2.400,0.593,0.20805,0.20891,0.20900,103,699,2,4567,2.76,16.35,0.00,0.0000,0.0000,0.0000,0.0017,0.00111,0.00014,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07925160,0.00301990,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00302709,0.00000719,0.00000000,0.00000000,0.00000000,0.00000000,0.49676319,0.13924228,0.00009553,0.00000000
130.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0088,0.99,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20750,0.20864,0.20849,5,0,5,806,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00009,0.00007,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01779760,0.00014709,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00014775,0.00000065,0.00000000,0.00000000,0.00000000,0.00000000,0.49676319,0.13924228,0.00009553,0.00000000
130.1,3,Dormitorio2,0.00,20.29,20.29,20.29,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20684,0.20838,0.20812,5,0,5,840,0.59,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00012,0.00010,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01472741,0.00010334,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00010391,0.00000056,0.00000000,0.00000000,0.00000000,0.00000000,0.49676319,0.13924228,0.00009553,0.00000000
130.1,4,Cocina,0.00,20.14,20.14,20.14,0.0088,1.41,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20803,0.20880,0.20871,5,0,5,728,0.51,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00007,0.00006,0.00062,0.00000,26.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02074179,0.00018857,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00018928,0.00000072,0.00000000,0.00000000,0.00000000,0.00000000,0.49676319,0.13924228,0.00009553,0.00000000
130.1,5,Bano,0.00,20.26,20.26,20.26,0.0076,0.76,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20742,0.20863,0.20846,5,0,5,850,0.60,0.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00011,0.00008,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01373377,0.00010532,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00010582,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.49676319,0.13924228,0.00009553,0.00000000
135.1,0,Salon,198.21,242.60,58.13,58.13,0.3853,0.01,2.000,2.000,2.001,2.001,2.001,1.998,96.350,0.18834,0.06322,0.20680,488,5156,0,4310,5.98,62.17,0.00,0.0000,0.0000,0.0000,0.0200,0.01042,0.00004,0.00069,0.00886,0.0,0,-1.0,3.641,0.0,0.0,5975.854975,5975.85497242,0.2697,95.18,198.21,0.00,0.0030,0.00001,0.0000,0.00,5.32,0.01,0.5598,1,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,ILV_LATENT,1.000000,-0.20220742,0.02712967,0.00028366,0.00033721,0.00000142,-0.00000008,0.08359891,-0.00448977,0.05197947,0.00000000,0.00000000,0.00793205,24.14502758,0.58757903,0.13952212,0.00010723,0.00502210
135.1,1,Pasillo,0.00,73.15,31.30,31.30,0.0236,0.06,2.010,2.010,2.023,2.023,2.023,2.400,0.601,0.20817,0.20892,0.20900,113,847,0,3983,2.39,15.34,0.00,0.0000,0.0000,0.0000,0.0020,0.00147,0.00015,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.07182626,0.00329660,0.00000000,0.00000000,0.00000000,0.00000226,0.00000000,0.00330605,0.00000945,0.00000000,0.00000000,0.00000000,0.00000000,0.58757903,0.13952212,0.00010723,0.00502210
