time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
17.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00007,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00079682,0.00000048,0.00000000,0.00000000,36.0000,43.2000,0
17.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00007,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00079682,0.00000048,0.00000000,0.00000000,16.8000,20.1600,0
18.0,0,Salon,5.01,23.26,20.03,20.03,0.0009,17.54,2.235,2.235,2.227,2.227,2.227,2.400,0.011,0.20897,0.20821,0.20899,plume_lower,0,2,0,45,999,626,0.02,0.26,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00009,0.00000,100.0,0,-1.0,0.394,0.0,0.0,5999.921654,5999.92165178,0.0000,12.97,5.01,0.00,0.0000,0.00000,0.0000,12.97,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,FUEL_CONTROLLED,0.506276,-0.00022666,0.00000950,0.00000016,0.00005390,0.00000002,-0.00000000,0.00000951,-0.00000001,0.00000001,0.00000000,0.00000000,0.00006347,0.00371467,0.00003174,0.00185733,0.00003174,0.00185733,0.00000002,0.00000096,0.00000009,0.00000426,0.00000000,0.00000000,0.00108103,0.07834822,24.4386,0.00001303,0.00094531,0.00000001,0.00000060,0.00000000,0.00000000,-0.00000003,-0.00000117,0.00094531,0.00000060,0.00000000,0.00000000,48.0000,57.6000,0
18.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00009,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000237,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000009,-0.00000421,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000116,0.00094531,0.00000060,0.00000000,0.00000000,25.2000,30.2400,0
18.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00008,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094531,0.00000060,0.00000000,0.00000000,25.2000,30.2400,0
18.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00008,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094531,0.00000060,0.00000000,0.00000000,16.8000,20.1600,0
18.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00008,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094531,0.00000060,0.00000000,0.00000000,36.0000,43.2000,0
18.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00008,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094531,0.00000060,0.00000000,0.00000000,16.8000,20.1600,0
19.0,0,Salon,5.79,23.59,20.04,20.04,0.0011,14.93,2.217,2.217,2.210,2.210,2.210,2.400,0.013,0.20896,0.20812,0.20899,plume_lower,0,3,0,52,1067,669,0.02,0.28,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00009,0.00000,100.0,0,-1.0,0.396,0.0,0.0,5999.907885,5999.90788285,0.0000,14.46,5.79,0.00,0.0000,0.00000,0.0000,14.46,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,FUEL_CONTROLLED,0.506373,-0.00026691,0.00001160,0.00000019,0.00006006,0.00000002,-0.00000000,0.00001162,-0.00000001,0.00000001,0.00000000,0.00000000,0.00007330,0.00453936,0.00003665,0.00226968,0.00003665,0.00226968,0.00000003,0.00000125,0.00000011,0.00000550,0.00000000,0.00000000,0.00120460,0.09211715,29.8642,0.00001452,0.00111124,0.00000001,0.00000074,0.00000000,0.00000000,-0.00000003,-0.00000151,0.00111124,0.00000074,0.00000000,0.00000000,48.0000,57.6000,0
19.0,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00009,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000316,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000011,-0.00000543,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000150,0.00111124,0.00000074,0.00000000,0.00000000,25.2000,30.2400,0
19.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00008,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111124,0.00000074,0.00000000,0.00000000,25.2000,30.2400,0
19.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00008,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111124,0.00000074,0.00000000,0.00000000,16.8000,20.1600,0
19.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00008,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111124,0.00000074,0.00000000,0.00000000,36.0000,43.2000,0
19.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00008,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00111124,0.00000074,0.00000000,0.00000000,16.8000,20.1600,0
20.1,0,Salon,6.70,23.96,20.06,20.06,0.0013,1.07,2.197,2.197,2.190,2.190,2.190,2.400,3.258,0.20895,0.20803,0.20899,plume_lower,0,3,0,62,1144,716,0.03,0.32,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00010,0.00000,13.0,0,-1.0,0.397,0.0,0.0,5999.891244,5999.89124155,0.0000,16.15,6.70,0.00,0.0000,0.00000,0.0000,16.15,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,FUEL_CONTROLLED,0.506473,-0.00031555,0.00001424,0.00000022,0.00006711,0.00000002,-0.00000000,0.00001427,-0.00000002,0.00000001,0.00000000,0.00000000,0.00008489,0.00557226,0.00004244,0.00278613,0.00004244,0.00278613,0.00000003,0.00000162,0.00000014,0.00000714,0.00000000,0.00000000,0.00134602,0.10875845,36.6596,0.00001622,0.00131180,0.00000002,0.00000092,0.00000000,0.00000000,-0.00000004,-0.00000194,0.00131180,0.00000093,0.00000000,0.00000000,48.0000,57.6000,0
20.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00010,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000414,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000014,-0.00000704,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000193,0.00131180,0.00000093,0.00000000,0.00000000,25.2000,30.2400,0
20.1,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00009,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00131180,0.00000093,0.00000000,0.00000000,25.2000,30.2400,0
20.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00009,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00131180,0.00000093,0.00000000,0.00000000,16.8000,20.1600,0
20.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00009,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00131180,0.00000093,0.00000000,0.00000000,36.0000,43.2000,0
20.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00009,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00131180,0.00000093,0.00000000,0.00000000,16.8000,20.1600,0
21.1,0,Salon,7.62,24.31,20.07,20.07,0.0015,1.01,2.179,2.179,2.171,2.171,2.171,2.400,3.703,0.20894,0.20793,0.20899,plume_lower,0,3,0,72,1219,761,0.03,0.35,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00010,0.00000,10.6,0,-1.0,0.399,0.0,0.0,5999.874204,5999.87420196,0.0000,17.80,7.62,0.00,0.0000,0.00000,0.0000,17.80,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,FUEL_CONTROLLED,0.506561,-0.00036535,0.00001703,0.00000025,0.00007397,0.00000003,-0.00000000,0.00001707,-0.00000003,0.00000001,0.00000000,0.00000000,0.00009648,0.00666542,0.00004824,0.00333271,0.00004824,0.00333271,0.00000004,0.00000204,0.00000017,0.00000898,0.00000000,0.00000000,0.00148356,0.12579804,43.8514,0.00001788,0.00151716,0.00000002,0.00000112,0.00000000,0.00000000,-0.00000004,-0.00000240,0.00151716,0.00000112,0.00000000,0.00000000,48.0000,57.6000,0
21.1,1,Pasillo,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00010,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000517,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000016,-0.00000885,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000238,0.00151716,0.00000112,0.00000000,0.00000000,25.2000,30.2400,0
