time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg
50.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006111,0.00000050,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,-0.00000019,-0.00001261,0.00000000,0.00000000,0.02028999,0.00003521,0.00000268,0.00000000,25.2000,30.2400
50.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006103,0.00000050,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,-0.00000019,-0.00001260,0.00000000,0.00000000,0.02028999,0.00003521,0.00000268,0.00000000,16.8000,20.1600
50.0,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006117,0.00000050,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,-0.00000019,-0.00001262,0.00000000,0.00000000,0.02028999,0.00003521,0.00000268,0.00000000,36.0000,43.2000
50.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00023,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00005343,0.00000044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,-0.00000016,-0.00001103,0.00000000,0.00000000,0.02028999,0.00003521,0.00000268,0.00000000,16.8000,20.1600
55.0,0,Salon,83.98,88.75,24.15,24.15,0.0148,0.19,1.999,1.999,2.001,2.001,2.001,2.400,0.690,0.20736,0.19883,0.20883,5,40,0,746,0.57,4.22,0.00,0.0000,0.0000,0.0000,0.0003,0.00005,0.00000,0.00027,0.00000,0.0,0,-1.0,0.872,0.0,0.0,5997.756480,5997.75647793,0.0000,123.38,83.98,0.00,0.0000,0.00000,0.0000,123.38,0.00,0.00,0.9994,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,FUEL_CONTROLLED,0.575972,-0.02979278,0.00029756,0.00000272,0.00058153,0.00000028,-0.00000150,0.00052177,-0.00022361,0.00000061,0.00000000,0.00000000,0.00106376,0.20368332,0.00053188,0.10184166,0.00000109,0.00016497,0.00006121,0.00718465,0.01028143,2.24352207,0.02706828,0.00005158,0.00000472,0.00000000,48.0000,57.6000
55.0,1,Pasillo,0.00,20.98,20.98,20.98,0.0120,0.72,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20853,0.20896,0.20894,8,0,8,1117,0.80,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00004,0.00003,0.00027,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02453332,0.00021979,0.00000000,0.00000000,0.00000000,0.00000146,0.00000000,0.00022007,0.00000028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000689,-0.00005995,-0.00707707,0.00000000,0.00000000,0.02706828,0.00005158,0.00000472,0.00000000,25.2000,30.2400
55.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00026,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010783,0.00000091,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000033,-0.00002777,0.00000000,0.00000000,0.02706828,0.00005158,0.00000472,0.00000000,25.2000,30.2400
55.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00026,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010765,0.00000091,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000033,-0.00002773,0.00000000,0.00000000,0.02706828,0.00005158,0.00000472,0.00000000,16.8000,20.1600
55.0,4,Cocina,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00025,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00010793,0.00000091,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000033,-0.00002780,0.00000000,0.00000000,0.02706828,0.00005158,0.00000472,0.00000000,36.0000,43.2000
55.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,0,0,0,6,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00026,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00009425,0.00000080,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000028,-0.00002428,0.00000000,0.00000000,0.02706828,0.00005158,0.00000472,0.00000000,16.8000,20.1600
60.0,0,Salon,103.47,115.35,25.80,25.80,0.0179,0.15,1.999,1.999,2.001,2.001,2.001,2.400,0.915,0.20681,0.19569,0.20878,7,54,0,932,0.72,5.71,0.00,0.0000,0.0000,0.0000,0.0004,0.00006,0.00000,0.00030,0.00000,0.0,0,-1.0,1.156,0.0,0.0,5997.078299,5997.07829711,0.0000,147.93,103.47,0.00,0.0000,0.00000,0.0000,147.93,0.00,0.00,0.9993,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,FUEL_CONTROLLED,0.591828,-0.04089431,0.00037530,0.00000333,0.00071650,0.00000035,-0.00000194,0.00070329,-0.00032715,0.00000084,0.00000000,0.00000000,0.00131067,0.27489060,0.00065533,0.13744530,0.00000145,0.00024108,0.00007867,0.01100676,0.01232780,2.92170289,0.03522305,0.00007313,0.00000765,0.00000000,48.0000,57.6000
60.0,1,Pasillo,0.00,25.41,21.01,21.01,0.0163,0.06,2.150,2.150,2.133,2.133,2.133,2.400,0.020,0.20834,0.20892,0.20889,11,31,6,1466,1.17,3.35,0.00,0.0000,0.0000,0.0000,0.0004,0.00007,0.00004,0.00029,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03266975,0.00032041,0.00000000,0.00000000,0.00000000,0.00000189,0.00000000,0.00032087,0.00000046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00001298,-0.00007675,-0.01080465,0.00000000,0.00000000,0.03522305,0.00007313,0.00000765,0.00000000,25.2000,30.2400
60.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,49,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00085386,0.00000162,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,-0.00000050,-0.00005218,0.00000000,0.00000000,0.03522305,0.00007313,0.00000765,0.00000000,25.2000,30.2400
60.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0003,20.27,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,0,0,0,78,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00090400,0.00000161,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,-0.00000050,-0.00005208,0.00000000,0.00000000,0.03522305,0.00007313,0.00000765,0.00000000,16.8000,20.1600
60.0,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,34,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00084287,0.00000162,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,-0.00000050,-0.00005224,0.00000000,0.00000000,0.03522305,0.00007313,0.00000765,0.00000000,36.0000,43.2000
60.0,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,0,0,0,17,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00022102,0.00000141,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,-0.00000043,-0.00004560,0.00000000,0.00000000,0.03522305,0.00007313,0.00000765,0.00000000,16.8000,20.1600
65.0,0,Salon,125.39,147.04,27.85,27.85,0.0221,0.13,1.998,1.998,1.999,1.999,1.999,2.400,1.171,0.20615,0.19191,0.20873,8,72,0,1194,0.94,7.76,0.00,0.0000,0.0000,0.0000,0.0004,0.00009,0.00000,0.00032,0.00000,0.0,0,-1.0,1.588,0.0,0.0,5996.270451,5996.27044933,0.0000,175.18,125.39,0.00,0.0000,0.00000,0.0000,175.18,0.00,0.00,0.9990,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,FUEL_CONTROLLED,0.605337,-0.05278498,0.00046500,0.00000378,0.00086824,0.00000042,-0.00000168,0.00091482,-0.00044869,0.00000113,0.00000000,0.00000000,0.00158829,0.36184190,0.00079415,0.18092095,0.00000189,0.00034121,0.00010776,0.01667748,0.01459840,3.72955067,0.04453003,0.00010076,0.00001164,0.00000000,48.0000,57.6000
65.0,1,Pasillo,0.00,30.49,21.13,21.13,0.0170,0.09,2.000,2.000,2.004,2.004,2.004,2.400,0.075,0.20813,0.20887,0.20881,13,50,3,1583,1.25,4.19,0.00,0.0000,0.0000,0.0000,0.0005,0.00010,0.00006,0.00032,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03476624,0.00038965,0.00000000,0.00000000,0.00000000,-0.00000160,0.00000000,0.00039037,0.00000072,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00002225,-0.00009938,-0.01623914,0.00000000,0.00000000,0.04453003,0.00010076,0.00001164,0.00000000,25.2000,30.2400
65.0,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0014,6.18,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20896,0.20900,0.20900,1,0,1,158,0.09,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00030,0.00000,94.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00320363,0.00001517,0.00000000,0.00000000,0.00000000,0.00000085,0.00000000,0.00001517,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,-0.00000244,-0.00011775,0.00000000,0.00000000,0.04453003,0.00010076,0.00001164,0.00000000,25.2000,30.2400
65.0,3,Dormitorio2,0.00,20.02,20.02,20.02,0.0014,4.08,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20894,0.20900,0.20900,1,0,1,239,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00031,0.00000,91.8,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00323810,0.00001491,0.00000000,0.00000000,0.00000000,0.00000084,0.00000000,0.00001491,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,-0.00000187,-0.00010801,0.00000000,0.00000000,0.04453003,0.00010076,0.00001164,0.00000000,16.8000,20.1600
65.0,4,Cocina,0.00,20.01,20.01,20.01,0.0014,8.84,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20897,0.20900,0.20900,0,0,0,110,0.06,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00030,0.00000,98.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00319467,0.00001518,0.00000000,0.00000000,0.00000000,0.00000085,0.00000000,0.00001518,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,-0.00000244,-0.00011793,0.00000000,0.00000000,0.04453003,0.00010076,0.00001164,0.00000000,36.0000,43.2000
65.0,5,Bano,0.00,20.02,20.02,20.02,0.0011,5.33,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20896,0.20900,0.20900,1,0,1,158,0.12,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00031,0.00000,93.7,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00226720,0.00001305,0.00000000,0.00000000,0.00000000,0.00000074,0.00000000,0.00001305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,-0.00000164,-0.00009464,0.00000000,0.00000000,0.04453003,0.00010076,0.00001164,0.00000000,16.8000,20.1600
70.0,0,Salon,149.88,190.03,30.26,30.26,0.0258,0.11,1.998,1.998,2.000,2.000,2.000,2.322,1.442,0.20537,0.18741,0.20864,10,95,0,1447,1.14,10.45,0.00,0.0000,0.0000,0.0000,0.0005,0.00011,0.00000,0.00035,0.00000,0.0,0,-1.0,2.331,0.0,0.0,5995.318944,5995.31894163,0.0000,205.57,149.88,0.00,0.0000,0.00000,0.0000,205.57,0.00,0.00,0.9988,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,FUEL_CONTROLLED,0.616588,-0.06920603,0.00055525,0.00000454,0.00103777,0.00000050,-0.00000305,0.00116031,-0.00060357,0.00000149,0.00000000,0.00000000,0.00189848,0.46642594,0.00094924,0.23321297,0.00000241,0.00047007,0.00012640,0.02342415,0.01713101,4.68105837,0.05519921,0.00013524,0.00001674,0.00000000,48.0000,57.6000
70.0,1,Pasillo,0.00,35.56,21.47,21.47,0.0196,0.07,2.004,2.004,2.005,2.005,2.005,2.400,0.167,0.20797,0.20880,0.20884,16,86,1,1897,1.51,6.94,0.00,0.0000,0.0000,0.0000,0.0006,0.00015,0.00007,0.00034,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.04104860,0.00046217,0.00000000,0.00000000,0.00000000,0.00000298,0.00000000,0.00046318,0.00000100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000022,0.00003509,-0.00000795,-0.01936350,0.00000000,0.00000000,0.05519921,0.00013524,0.00001674,0.00000000,25.2000,30.2400
70.0,2,Dormitorio1,0.00,20.10,20.10,20.10,0.0025,3.45,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20891,0.20900,0.20900,1,0,1,273,0.17,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,90.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00562539,0.00003644,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00003647,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000035,-0.00003102,-0.00106569,0.00000000,0.00000000,0.05519921,0.00013524,0.00001674,0.00000000,25.2000,30.2400
70.0,3,Dormitorio2,0.00,20.14,20.14,20.14,0.0025,2.29,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20886,0.20900,0.20900,2,0,2,410,0.26,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00001,0.00001,0.00033,0.00000,61.8,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00563912,0.00003588,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00003590,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000034,-0.00002905,-0.00100961,0.00000000,0.00000000,0.05519921,0.00013524,0.00001674,0.00000000,16.8000,20.1600
70.0,4,Cocina,0.00,20.07,20.07,20.07,0.0025,4.93,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20893,0.20900,0.20900,1,0,1,191,0.12,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,92.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00562248,0.00003650,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00003653,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000036,-0.00003234,-0.00108982,0.00000000,0.00000000,0.05519921,0.00013524,0.00001674,0.00000000,36.0000,43.2000
