time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
130.1,5,Lavadero PB,0.00,20.01,20.01,20.01,0.0003,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20898,0.20899,0.20899,plume_lower,3,0,3,26,400,400,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00000,0.00062,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00065393,0.00009150,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00009374,0.00000224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00001047,-0.00000247,-0.00054645,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000768,0.00000000,0.00000022,0.00000079,0.00030481,0.19703259,0.07367630,0.00004849,0.00000000,27.5600,33.0720,0
130.1,6,Escalera P1,0.00,20.00,20.00,20.00,0.0001,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,9,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00001,0.00000,0.00058,0.00000,100.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00026306,0.00003880,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00003957,0.00000076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000021,-0.00000013,-0.00001858,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000001,0.00000222,0.00000000,0.00000006,0.00000042,0.00010833,0.19703259,0.07367630,0.00004849,0.00000000,33.0480,39.6576,0
130.1,7,Distribuidor P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00000,0.00049,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000241,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000102,0.19703259,0.07367630,0.00004849,0.00000000,56.1000,67.3200,0
130.1,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00028,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19703259,0.07367630,0.00004849,0.00000000,66.5550,79.8660,0
130.1,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00029,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19703259,0.07367630,0.00004849,0.00000000,41.4120,49.6944,0
130.1,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00029,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19703259,0.07367630,0.00004849,0.00000000,39.9330,47.9196,0
130.1,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19703259,0.07367630,0.00004849,0.00000000,10.2000,12.2400,0
130.1,12,Estudio P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00035,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19703259,0.07367630,0.00004849,0.00000000,26.5200,31.8240,0
140.1,0,Salon-comedor PB,396.91,281.26,51.06,51.06,0.0885,0.05,2.197,2.197,2.207,2.207,2.207,2.235,115.875,0.19972,0.16204,0.20898,plume_lower,954,10549,15,8090,33405,88020,6.39,69.61,0.00,0.0000,0.0000,0.0000,0.0196,0.01920,0.00004,0.00037,0.00000,0.0,0,-1.0,4.799,0.0,0.0,3198.891002,8478.89099892,0.0000,469.57,396.91,0.00,0.0000,0.00000,0.0000,469.57,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,FUEL_CONTROLLED,0.793252,-0.13380288,0.08836139,0.00020507,0.00274859,0.00000132,0.00000111,0.10440119,-0.01233353,0.00370627,0.00000000,0.00000000,0.00502751,2.55951298,0.00251376,1.27975649,0.00251376,1.27975649,0.00010278,0.04215797,0.00059766,0.34773328,0.00000000,0.00000000,0.03913056,21.10900108,16838.9012,0.00045505,0.24737811,0.00001024,0.11670738,0.00000000,0.00000000,-0.00000231,-0.04220156,0.24737811,0.11894771,0.00006451,0.00000000,79.9240,95.9088,0
140.1,1,Recibidor distribuidor PB,0.00,25.47,21.65,21.65,0.0384,0.09,2.212,2.212,2.212,2.212,2.212,2.650,0.093,0.20662,0.20800,0.20768,plume_lower,166,825,20,1507,2335,6814,1.11,4.95,0.00,0.0000,0.0000,0.0000,0.0049,0.00417,0.00009,0.00069,0.00000,0.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.08184603,0.01121178,0.00000000,0.00000000,0.00000000,-0.00000187,0.00000000,0.01180888,0.00059709,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001924,0.00494393,-0.00050208,-0.17114994,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000444,0.00219155,0.00000013,0.00006311,-0.00000074,0.04063592,0.24737811,0.11894771,0.00006451,0.00000000,58.3000,69.9600,0
140.1,2,Escalera PB,0.00,20.05,20.05,20.05,0.0005,25.23,2.900,2.900,2.900,2.900,2.900,2.900,0.000,0.20894,0.20897,0.20896,plume_lower,4,0,4,37,400,400,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00006,0.00000,0.00067,0.00000,100.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00121709,0.00017834,0.00000000,0.00000000,0.00000000,0.00000017,0.00000000,0.00018463,0.00000629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000033,0.00007487,-0.00000585,-0.00296395,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000006,0.00001762,0.00000000,0.00000051,0.00000087,0.00053187,0.24737811,0.11894771,0.00006451,0.00000000,37.5840,45.1008,0
140.1,3,Cocina PB,0.00,20.01,20.01,20.01,0.0005,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20898,0.20899,0.20899,plume_lower,2,0,2,16,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00002,0.00000,0.00067,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00105229,0.00015191,0.00000000,0.00000000,0.00000000,0.00000023,0.00000000,0.00015676,0.00000485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000021,0.00003040,-0.00000411,-0.00182408,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00001464,0.00000000,0.00000042,0.00000092,0.00047039,0.24737811,0.11894771,0.00006451,0.00000000,73.7760,88.5312,0
140.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24737811,0.11894771,0.00006451,0.00000000,10.6000,12.7200,0
140.1,5,Lavadero PB,0.00,20.02,20.02,20.02,0.0004,24.62,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20896,0.20899,0.20898,plume_lower,4,0,4,34,400,400,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00005,0.00000,0.00067,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00085452,0.00012058,0.00000000,0.00000000,0.00000000,0.00000019,0.00000000,0.00012429,0.00000372,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00002357,-0.00000348,-0.00131845,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000004,0.00001243,0.00000000,0.00000036,0.00000078,0.00039883,0.24737811,0.11894771,0.00006451,0.00000000,27.5600,33.0720,0
140.1,6,Escalera P1,0.00,20.00,20.00,20.00,0.0002,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,14,400,400,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00001,0.00000,0.00063,0.00000,100.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00038642,0.00005688,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00005831,0.00000143,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000058,-0.00000016,-0.00003559,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000002,0.00000405,0.00000000,0.00000012,0.00000048,0.00016265,0.24737811,0.11894771,0.00006451,0.00000000,33.0480,39.6576,0
140.1,7,Distribuidor P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00000,0.00053,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000444,0.00000065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000066,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000001,0.00000187,0.24737811,0.11894771,0.00006451,0.00000000,56.1000,67.3200,0
140.1,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.24737811,0.11894771,0.00006451,0.00000000,66.5550,79.8660,0
140.1,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00034,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.24737811,0.11894771,0.00006451,0.00000000,41.4120,49.6944,0
140.1,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00034,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.24737811,0.11894771,0.00006451,0.00000000,39.9330,47.9196,0
140.1,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24737811,0.11894771,0.00006451,0.00000000,10.2000,12.2400,0
140.1,12,Estudio P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00040,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.24737811,0.11894771,0.00006451,0.00000000,26.5200,31.8240,0
150.1,0,Salon-comedor PB,468.78,358.60,54.04,54.04,0.0984,0.04,2.259,2.259,2.269,2.269,2.269,2.222,136.858,0.19720,0.14538,0.20871,plume_lower,1219,17925,17,10350,43445,150352,8.20,119.24,0.00,0.0000,0.0000,0.0000,0.0274,0.02692,0.00006,0.00042,0.00000,0.0,0,-1.0,8.098,0.0,0.0,3193.793331,8473.79332792,0.0000,550.43,468.78,0.00,0.0000,0.00000,0.0000,550.43,0.00,0.00,0.9997,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.37,0.0091,FUEL_CONTROLLED,0.799231,-0.16252320,0.11289837,0.00024220,0.00324619,0.00000156,0.00000058,0.13121270,-0.01311327,0.00520106,0.00000000,0.00000000,0.00593790,3.21682751,0.00296895,1.60841376,0.00296895,1.60841376,0.00013429,0.05632636,0.00062243,0.42055800,0.00000000,0.00000000,0.04586912,26.20667208,21163.3389,0.00053414,0.30668677,0.00077012,0.16577146,0.00000000,0.00000000,-0.00000351,-0.04254470,0.30668677,0.16856424,0.00008042,0.00000000,79.9240,95.9088,0
