time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
80.1,1,Recibidor distribuidor PB,0.00,20.15,20.15,20.15,0.0050,4.02,2.649,2.649,2.650,2.650,2.650,2.650,0.000,0.20899,0.20900,0.20899,plume_lower,19,0,19,174,687,687,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00008,0.00000,0.00039,0.00000,91.5,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00995292,0.00129853,0.00000000,0.00000000,0.00000000,-0.00000324,0.00000000,0.00131060,0.00001208,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00001757,-0.00000607,-0.00097594,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000058,0.00004506,0.00000002,0.00000130,0.00007417,0.00504822,0.04641262,0.00106974,0.00000130,0.01028418,58.3000,69.9600,0
80.1,2,Escalera PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.900,2.900,2.900,2.900,2.900,2.900,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00037,0.00000,100.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00002244,0.00000296,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000298,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,-0.00000003,-0.00000558,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000000,0.00000000,0.00000014,0.00001113,0.04641262,0.00106974,0.00000130,0.01028418,37.5840,45.1008,0
80.1,3,Cocina PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00037,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001633,0.00000216,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000217,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,-0.00000002,-0.00000380,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000000,0.00000010,0.00000809,0.04641262,0.00106974,0.00000130,0.01028418,73.7760,88.5312,0
80.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04641262,0.00106974,0.00000130,0.01028418,10.6000,12.7200,0
80.1,5,Lavadero PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00037,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00001390,0.00000184,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000185,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,-0.00000002,-0.00000323,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000,0.00000009,0.00000688,0.04641262,0.00106974,0.00000130,0.01028418,27.5600,33.0720,0
80.1,6,Escalera P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00034,0.00000,100.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000183,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000089,0.04641262,0.00106974,0.00000130,0.01028418,33.0480,39.6576,0
80.1,7,Distribuidor P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0002,0.00000,0.00000,0.00024,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04641262,0.00106974,0.00000130,0.01028418,56.1000,67.3200,0
80.1,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00003,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04641262,0.00106974,0.00000130,0.01028418,66.5550,79.8660,0
80.1,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00004,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04641262,0.00106974,0.00000130,0.01028418,41.4120,49.6944,0
80.1,10,Dormitorio 3 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00004,0.00000,100.0,0,-1.0,0.000,0.0,0.0,760.000000,760.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04641262,0.00106974,0.00000130,0.01028418,39.9330,47.9196,0
80.1,11,Bano P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,550.000000,550.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04641262,0.00106974,0.00000130,0.01028418,10.2000,12.2400,0
80.1,12,Estudio P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00010,0.00000,100.0,0,-1.0,0.000,0.0,0.0,520.000000,520.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04641262,0.00106974,0.00000130,0.01028418,26.5200,31.8240,0
90.1,0,Salon-comedor PB,144.36,87.90,29.94,29.94,0.0396,0.17,1.999,1.999,2.000,2.000,2.000,2.650,42.145,0.20665,0.19777,0.20900,plume_lower,172,863,0,1466,9159,7088,1.14,5.54,0.00,0.0000,0.0000,0.0000,0.0029,0.00258,0.00000,0.00036,0.00000,0.0,0,-1.0,0.865,0.0,0.0,3214.533182,8494.53317913,0.0000,183.72,144.36,0.00,0.0000,0.00000,0.0000,183.72,0.00,0.00,0.9999,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,FUEL_CONTROLLED,0.737411,-0.04809970,0.01591450,0.00007459,0.00099968,0.00000048,-0.00002760,0.02426517,-0.00784012,0.00051056,0.00000000,0.00000000,0.00182856,0.59488815,0.00091428,0.29744408,0.00091428,0.29744408,0.00002602,0.00712106,0.00027267,0.06493402,0.00000000,0.00000000,0.01530980,5.46682087,3913.7378,0.00017812,0.06546220,0.00000458,0.00150622,0.00000000,0.00000000,-0.00008526,-0.02436306,0.06546220,0.00165750,0.00000436,0.01372235,79.9240,95.9088,0
90.1,1,Recibidor distribuidor PB,0.00,20.32,20.32,20.32,0.0104,1.93,2.647,2.647,2.650,2.650,2.650,2.650,0.000,0.20887,0.20898,0.20897,plume_lower,38,0,38,347,880,880,0.26,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00025,0.00001,0.00044,0.00000,47.7,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02020013,0.00255833,0.00000000,0.00000000,0.00000000,-0.00000687,0.00000000,0.00259685,0.00003852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000103,0.00007198,-0.00010515,-0.00898612,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000120,0.00015033,0.00000003,0.00000433,0.00005322,0.01055076,0.06546220,0.00165750,0.00000436,0.01372235,58.3000,69.9600,0
90.1,2,Escalera PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.900,2.900,2.900,2.900,2.900,2.900,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00042,0.00000,100.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007006,0.00000906,0.00000000,0.00000000,0.00000000,0.00000007,0.00000000,0.00000916,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000024,-0.00000033,-0.00002294,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000038,0.00000000,0.00000001,0.00000028,0.00003578,0.06546220,0.00165750,0.00000436,0.01372235,37.5840,45.1008,0
90.1,3,Cocina PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,1,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00042,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1850.000000,1850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00005291,0.00000685,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000693,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,-0.00000022,-0.00001554,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000028,0.00000000,0.00000001,0.00000022,0.00002697,0.06546220,0.00165750,0.00000436,0.01372235,73.7760,88.5312,0
90.1,4,Aseo PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,350.000000,350.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06546220,0.00165750,0.00000436,0.01372235,10.6000,12.7200,0
90.1,5,Lavadero PB,0.00,20.00,20.00,20.00,0.0000,30.00,2.650,2.650,2.650,2.650,2.650,2.650,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,2,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00042,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1800.000000,1800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004500,0.00000583,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000589,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000014,-0.00000019,-0.00001321,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000001,0.00000018,0.00002294,0.06546220,0.00165750,0.00000436,0.01372235,27.5600,33.0720,0
90.1,6,Escalera P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00038,0.00000,100.0,0,-1.0,0.000,0.0,0.0,650.000000,650.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000848,0.00000111,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000112,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000000,0.00000004,0.00000426,0.06546220,0.00165750,0.00000436,0.01372235,33.0480,39.6576,0
90.1,7,Distribuidor P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00029,0.00000,100.0,0,-1.0,0.000,0.0,0.0,1200.000000,1200.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.06546220,0.00165750,0.00000436,0.01372235,56.1000,67.3200,0
90.1,8,Dormitorio principal P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00008,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2100.000000,2100.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06546220,0.00165750,0.00000436,0.01372235,66.5550,79.8660,0
90.1,9,Dormitorio 2 P1,0.00,20.00,20.00,20.00,0.0000,30.00,2.550,2.550,2.550,2.550,2.550,2.550,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0001,0.00000,0.00000,0.00009,0.00000,100.0,0,-1.0,0.000,0.0,0.0,850.000000,850.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06546220,0.00165750,0.00000436,0.01372235,41.4120,49.6944,0
