time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total
75.0,1,Pasillo,0.00,36.67,21.72,21.72,0.0271,0.05,2.006,2.006,2.005,2.005,2.005,2.400,0.206,0.20773,0.20873,0.20894,21,131,0,2552,2.05,11.13,0.00,0.0000,0.0000,0.0000,0.0006,0.00019,0.00008,0.00037,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.05581732,0.00061047,0.00000000,0.00000000,0.00000000,0.00000430,0.00000000,0.00061176,0.00000130,0.00000000,0.00000000
75.0,2,Dormitorio1,0.00,20.19,20.19,20.19,0.0030,2.92,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20884,0.20899,0.20899,2,0,2,346,0.23,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00035,0.00000,86.9,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00693434,0.00004804,0.00000000,0.00000000,0.00000000,-0.00000005,0.00000000,0.00004810,0.00000006,0.00000000,0.00000000
75.0,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0030,1.94,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20877,0.20899,0.20898,2,0,2,490,0.32,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00036,0.00000,47.7,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00670451,0.00004502,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00004507,0.00000006,0.00000000,0.00000000
75.0,4,Cocina,0.00,20.14,20.14,20.14,0.0030,4.17,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20888,0.20899,0.20899,1,0,1,250,0.16,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00035,0.00000,91.7,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00708864,0.00004974,0.00000000,0.00000000,0.00000000,-0.00000003,0.00000000,0.00004980,0.00000006,0.00000000,0.00000000
75.0,5,Bano,0.00,20.25,20.25,20.25,0.0025,2.36,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20880,0.20899,0.20898,2,0,2,396,0.28,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00035,0.00000,64.6,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00545519,0.00004030,0.00000000,0.00000000,0.00000000,-0.00000006,0.00000000,0.00004035,0.00000005,0.00000000,0.00000000
80.1,0,Salon,207.49,290.65,36.59,36.59,0.0338,0.08,1.999,1.999,2.003,2.003,2.003,2.122,100.863,0.20337,0.12660,0.20683,42,484,0,2108,1.68,18.74,0.00,0.0000,0.0000,0.0000,0.0006,0.00023,0.00001,0.00040,0.00000,0.0,0,-1.0,5.194,0.0,0.0,5992.91,0.0000,274.84,207.49,0.00,0.0000,0.00000,0.0000,274.84,0.00,0.00,0.9932,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0048,FUEL_CONTROLLED,0.670817,-0.11076712,0.00231634,0.00005354,0.00143575,0.00000070,0.00000003,0.00349444,-0.00117508,0.00000302,0.00131411,0.36926002
80.1,1,Pasillo,0.00,39.07,22.13,22.13,0.0358,0.04,2.006,2.006,2.012,2.012,2.012,2.400,0.246,0.20748,0.20865,0.20900,33,211,1,3416,2.78,16.41,0.00,0.0000,0.0000,0.0000,0.0007,0.00027,0.00008,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.07432580,0.00096454,0.00000000,0.00000000,0.00000000,0.00000016,0.00000000,0.00096638,0.00000185,0.00000000,0.00000000
80.1,2,Dormitorio1,0.00,20.31,20.31,20.31,0.0031,2.76,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20875,0.20897,0.20896,2,0,2,395,0.25,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00038,0.00000,80.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00770892,0.00005503,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00005513,0.00000009,0.00000000,0.00000000
80.1,3,Dormitorio2,0.00,20.44,20.44,20.44,0.0031,1.84,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20866,0.20896,0.20894,3,0,3,537,0.34,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00002,0.00002,0.00038,0.00000,43.7,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00724038,0.00004960,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00004969,0.00000009,0.00000000,0.00000000
80.1,4,Cocina,0.00,20.23,20.23,20.23,0.0032,3.94,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20881,0.20898,0.20897,1,0,1,295,0.19,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00038,0.00000,91.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00803909,0.00005856,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00005865,0.00000010,0.00000000,0.00000000
80.1,5,Bano,0.00,20.40,20.40,20.40,0.0026,2.23,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20870,0.20897,0.20895,2,0,2,452,0.31,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00002,0.00001,0.00038,0.00000,59.2,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00605114,0.00004516,0.00000000,0.00000000,0.00000000,-0.00000006,0.00000000,0.00004524,0.00000008,0.00000000,0.00000000
85.1,0,Salon,239.29,291.71,39.71,39.71,0.0433,0.06,1.999,1.999,2.000,2.000,2.000,2.065,116.320,0.20213,0.10530,0.20616,124,1428,0,2992,2.40,26.93,0.00,0.0000,0.0000,0.0000,0.0009,0.00048,0.00001,0.00043,0.00000,0.0,0,-1.0,5.187,0.0,0.0,5991.45,0.0000,309.24,239.29,0.00,0.0000,0.00000,0.0000,309.24,0.00,0.00,0.9909,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,FUEL_CONTROLLED,0.718614,-0.11889441,0.00687738,0.00011245,0.00165532,0.00000081,0.00000209,0.00840110,-0.00151691,0.00000682,0.00151548,0.45420772
85.1,1,Pasillo,0.00,48.39,22.77,22.77,0.0361,0.04,2.001,2.001,2.003,2.003,2.003,2.400,0.316,0.20724,0.20858,0.20898,43,284,0,3517,2.83,17.12,0.00,0.0000,0.0000,0.0000,0.0009,0.00039,0.00009,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.07596151,0.00124869,0.00000000,0.00000000,0.00000000,-0.00001098,0.00000000,0.00125129,0.00000260,0.00000000,0.00000000
85.1,2,Dormitorio1,0.00,26.97,20.32,20.32,0.0037,2.37,2.392,2.392,2.389,2.389,2.389,2.400,0.001,0.20868,0.20895,0.20892,2,13,2,457,0.30,0.58,0.00,0.0000,0.0000,0.0000,0.0004,0.00002,0.00002,0.00040,0.00000,66.5,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00894089,0.00007018,0.00000000,0.00000000,0.00000000,0.00000232,0.00000000,0.00007031,0.00000014,0.00000000,0.00000000
85.1,3,Dormitorio2,0.00,27.03,20.48,20.48,0.0037,1.58,2.392,2.392,2.389,2.389,2.389,2.400,0.001,0.20857,0.20893,0.20890,3,16,3,611,0.40,0.74,0.00,0.0000,0.0000,0.0000,0.0005,0.00003,0.00002,0.00040,0.00000,34.3,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00831902,0.00006284,0.00000000,0.00000000,0.00000000,0.00000226,0.00000000,0.00006297,0.00000013,0.00000000,0.00000000
85.1,4,Cocina,0.00,26.89,20.22,20.22,0.0037,3.38,2.391,2.391,2.389,2.389,2.389,2.400,0.001,0.20876,0.20896,0.20894,2,11,2,343,0.22,0.47,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00040,0.00000,90.6,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00936718,0.00007546,0.00000000,0.00000000,0.00000000,0.00000233,0.00000000,0.00007560,0.00000014,0.00000000,0.00000000
85.1,5,Bano,0.00,20.48,20.48,20.48,0.0031,1.89,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20859,0.20894,0.20890,3,0,3,527,0.36,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00002,0.00002,0.00040,0.00000,47.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00709551,0.00005662,0.00000000,0.00000000,0.00000000,0.00000198,0.00000000,0.00005673,0.00000011,0.00000000,0.00000000
90.1,0,Salon,272.72,307.04,42.50,42.50,0.0534,0.05,1.999,1.999,2.001,2.001,2.001,2.029,132.571,0.20073,0.08101,0.20532,279,3320,0,4086,3.31,38.55,0.00,0.0000,0.0000,0.0000,0.0016,0.00114,0.00001,0.00046,0.00000,0.0,0,-1.0,5.785,0.0,0.0,5989.81,0.0000,346.76,272.72,0.00,0.0000,0.00000,0.0000,346.76,0.00,0.00,0.9879,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0048,FUEL_CONTROLLED,0.766780,-0.12464725,0.01549055,0.00019482,0.00188592,0.00000093,0.00000000,0.01752564,-0.00201754,0.00001755,0.00172720,0.55153236
90.1,1,Pasillo,0.00,58.62,23.74,23.74,0.0335,0.04,2.003,2.003,2.005,2.005,2.005,2.400,0.437,0.20705,0.20848,0.20900,56,382,0,3396,2.68,16.84,0.00,0.0000,0.0000,0.0000,0.0010,0.00054,0.00009,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.07236878,0.00162179,0.00000000,0.00000000,0.00000000,0.00000045,0.00000000,0.00162536,0.00000358,0.00000000,0.00000000
90.1,2,Dormitorio1,0.00,24.75,20.31,20.31,0.0046,1.91,2.369,2.369,2.368,2.368,2.368,2.400,0.003,0.20857,0.20892,0.20888,4,78,2,549,0.37,3.90,0.00,0.0000,0.0000,0.0000,0.0005,0.00003,0.00002,0.00043,0.00000,46.2,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01089021,0.00010378,0.00000000,0.00000000,0.00000000,-0.00000011,0.00000000,0.00010398,0.00000020,0.00000000,0.00000000
90.1,3,Dormitorio2,0.00,24.69,20.47,20.47,0.0046,1.27,2.360,2.360,2.358,2.358,2.358,2.400,0.004,0.20843,0.20889,0.20884,5,112,2,728,0.49,5.62,0.00,0.0000,0.0000,0.0000,0.0005,0.00004,0.00003,0.00043,0.00000,20.8,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01008914,0.00009434,0.00000000,0.00000000,0.00000000,-0.00000014,0.00000000,0.00009452,0.00000019,0.00000000,0.00000000
90.1,4,Cocina,0.00,24.79,20.22,20.22,0.0046,2.72,2.375,2.375,2.374,2.374,2.374,2.400,0.003,0.20868,0.20894,0.20891,3,57,1,415,0.28,2.79,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00002,0.00043,0.00000,78.7,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01145351,0.00011036,0.00000000,0.00000000,0.00000000,-0.00000009,0.00000000,0.00011057,0.00000021,0.00000000,0.00000000
90.1,5,Bano,0.00,29.38,20.48,20.48,0.0039,1.50,2.392,2.392,2.390,2.390,2.390,2.400,0.001,0.20847,0.20890,0.20885,4,15,4,634,0.44,0.53,0.00,0.0000,0.0000,0.0000,0.0005,0.00003,0.00003,0.00043,0.00000,30.0,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00868722,0.00008294,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00008310,0.00000017,0.00000000,0.00000000
95.1,0,Salon,308.16,328.21,45.26,45.26,0.0629,0.04,2.000,2.000,2.002,2.002,2.002,2.008,149.799,0.19916,0.05318,0.20430,537,6642,0,5396,4.40,53.35,0.00,0.0000,0.0000,0.0000,0.0030,0.00251,0.00001,0.00049,0.00000,0.0,0,-1.0,6.661,0.0,0.0,5987.97,0.0000,386.58,308.16,0.00,0.0000,0.00000,0.0000,386.58,0.00,0.00,0.9841,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0047,FUEL_CONTROLLED,0.810446,-0.12846562,0.02988455,0.00028823,0.00213005,0.00000106,0.00000001,0.03235347,-0.00242614,0.00004278,0.00195166,0.66194590
95.1,1,Pasillo,0.00,61.19,24.88,24.88,0.0322,0.04,2.002,2.002,2.003,2.003,2.003,2.400,0.525,0.20691,0.20837,0.20900,67,462,0,3378,2.61,16.39,0.00,0.0000,0.0000,0.0000,0.0012,0.00074,0.00010,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.07111618,0.00196413,0.00000000,0.00000000,0.00000000,0.00000060,0.00000000,0.00196896,0.00000483,0.00000000,0.00000000
95.1,2,Dormitorio1,0.00,23.64,20.31,20.31,0.0050,1.75,2.358,2.358,2.358,2.358,2.358,2.400,0.005,0.20842,0.20888,0.20882,4,121,2,589,0.40,5.46,0.00,0.0000,0.0000,0.0000,0.0005,0.00004,0.00003,0.00045,0.00000,39.8,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01176226,0.00012200,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00012228,0.00000028,0.00000000,0.00000000
95.1,3,Dormitorio2,0.00,23.64,20.46,20.46,0.0050,1.16,2.343,2.343,2.343,2.343,2.343,2.400,0.007,0.20825,0.20884,0.20876,6,152,2,763,0.52,6.90,0.00,0.0000,0.0000,0.0000,0.0005,0.00005,0.00004,0.00045,0.00000,16.6,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01074703,0.00011052,0.00000000,0.00000000,0.00000000,-0.00000016,0.00000000,0.00011078,0.00000026,0.00000000,0.00000000
95.1,4,Cocina,0.00,23.65,20.22,20.22,0.0050,2.49,2.368,2.368,2.367,2.367,2.367,2.400,0.004,0.20856,0.20891,0.20887,3,86,1,454,0.31,3.88,0.00,0.0000,0.0000,0.0000,0.0005,0.00003,0.00002,0.00045,0.00000,69.6,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01250834,0.00013017,0.00000000,0.00000000,0.00000000,-0.00000010,0.00000000,0.00013046,0.00000030,0.00000000,0.00000000
95.1,5,Bano,0.00,25.04,20.46,20.46,0.0042,1.37,2.378,2.378,2.377,2.377,2.377,2.400,0.003,0.20832,0.20885,0.20878,5,70,3,661,0.46,2.54,0.00,0.0000,0.0000,0.0000,0.0005,0.00005,0.00004,0.00045,0.00000,24.9,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00922741,0.00009343,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00009366,0.00000023,0.00000000,0.00000000
100.1,0,Salon,345.66,354.75,47.93,47.93,0.0706,0.04,2.003,2.003,2.007,2.007,2.007,1.995,168.031,0.19746,0.02122,0.20311,864,11301,0,6913,5.66,72.80,0.00,0.0000,0.0000,0.0000,0.0055,0.00496,0.00002,0.00052,0.00000,0.0,0,-1.0,7.905,0.0,0.0,5985.94,0.0000,428.67,345.66,0.00,0.0000,0.00000,0.0000,428.67,0.00,0.00,0.9794,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0046,VENTILATION_CONTROLLED_BURNING,0.820865,-0.13281076,0.04803606,0.00032649,0.00238797,0.00000120,0.00000004,0.05079747,-0.00266729,0.00009412,0.00218920,0.78622410
100.1,1,Pasillo,0.00,57.22,25.89,25.89,0.0321,0.04,2.011,2.011,2.013,2.013,2.013,2.400,0.536,0.20677,0.20825,0.20900,76,523,1,3439,2.63,16.67,0.00,0.0000,0.0000,0.0000,0.0015,0.00097,0.00010,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.07195648,0.00221307,0.00000000,0.00000000,0.00000000,0.00000025,0.00000000,0.00221935,0.00000628,0.00000000,0.00000000
100.1,2,Dormitorio1,0.00,23.04,20.31,20.31,0.0050,1.73,2.354,2.354,2.354,2.354,2.354,2.400,0.006,0.20823,0.20882,0.20874,4,129,1,592,0.40,5.61,0.00,0.0000,0.0000,0.0000,0.0006,0.00005,0.00003,0.00048,0.00000,39.3,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01182754,0.00012138,0.00000000,0.00000000,0.00000000,-0.00000005,0.00000000,0.00012175,0.00000037,0.00000000,0.00000000
100.1,3,Dormitorio2,0.00,23.08,20.45,20.45,0.0050,1.15,2.337,2.337,2.337,2.337,2.337,2.400,0.008,0.20803,0.20876,0.20866,6,147,2,738,0.51,6.42,0.00,0.0000,0.0000,0.0000,0.0006,0.00007,0.00005,0.00048,0.00000,16.2,0,-1.0,0.000,0.0,0.0,2500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01057327,0.00010826,0.00000000,0.00000000,0.00000000,-0.00000007,0.00000000,0.00010860,0.00000033,0.00000000,0.00000000
100.1,4,Cocina,0.00,23.02,20.22,20.22,0.0050,2.47,2.365,2.365,2.364,2.364,2.364,2.400,0.004,0.20840,0.20886,0.20880,3,92,1,468,0.32,3.98,0.00,0.0000,0.0000,0.0000,0.0005,0.00004,0.00003,0.00048,0.00000,68.8,0,-1.0,0.000,0.0,0.0,3500.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01280521,0.00013133,0.00000000,0.00000000,0.00000000,-0.00000002,0.00000000,0.00013172,0.00000039,0.00000000,0.00000000
100.1,5,Bano,0.00,24.11,20.45,20.45,0.0043,1.36,2.372,2.372,2.372,2.372,2.372,2.400,0.004,0.20811,0.20878,0.20868,4,81,3,630,0.44,2.74,0.00,0.0000,0.0000,0.0000,0.0006,0.00006,0.00004,0.00048,0.00000,24.4,0,-1.0,0.000,0.0,0.0,400.00,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00899633,0.00008558,0.00000000,0.00000000,0.00000000,-0.00000016,0.00000000,0.00008587,0.00000029,0.00000000,0.00000000
105.1,0,Salon,385.43,390.28,50.36,50.36,0.0786,0.03,2.019,2.019,2.024,2.024,2.024,1.989,187.361,0.19559,0.00017,0.20172,1231,17782,0,8600,7.07,100.71,0.00,0.0000,0.0000,0.0000,0.0103,0.00868,0.00002,0.00056,0.00100,0.0,0,-1.0,9.849,0.0,0.0,5983.68,0.0000,473.44,385.43,0.00,0.0000,0.00000,0.0000,473.44,0.00,0.00,0.9736,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0044,VENTILATION_CONTROLLED_BURNING,0.830054,-0.13778269,0.06845351,0.00036846,0.00266084,0.00000136,0.00000005,0.07164668,-0.00301413,0.00017903,0.00244104,0.92518350
