time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
75.0,1,Pasillo,0.00,37.62,21.84,21.84,0.0280,0.05,2.006,2.006,2.005,2.005,2.005,2.400,0.218,0.20832,0.20874,0.20898,plume_lower,16,34,7,2126,707,5170,2.26,5.94,0.00,0.0000,0.0000,0.0000,0.0006,0.00016,0.00010,0.00037,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.05116480,0.00047055,0.00000000,0.00000000,0.00000000,0.00000196,0.00000000,0.00047166,0.00000111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000024,0.00004887,-0.00003847,-0.02074386,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000032,0.00006659,0.00000009,0.00001918,0.00015603,0.02805431,0.06789110,0.00017782,0.00002350,0.00000000,25.2000,30.2400,0
75.0,2,Dormitorio1,0.00,20.24,20.24,20.24,0.0027,3.20,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20890,0.20899,0.20898,plume_lower,1,0,1,263,409,409,0.18,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00001,0.00035,0.00000,90.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00566440,0.00002321,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00002324,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000175,-0.00003274,-0.00300515,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000397,0.00000001,0.00000114,0.00000119,0.00272110,0.06789110,0.00017782,0.00002350,0.00000000,25.2000,30.2400,0
75.0,3,Dormitorio2,0.00,20.34,20.34,20.34,0.0027,2.13,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20886,0.20898,0.20898,plume_lower,1,0,1,392,402,402,0.27,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00036,0.00000,55.4,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00564665,0.00002264,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00002267,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000164,-0.00002832,-0.00275217,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000400,0.00000001,0.00000115,0.00000114,0.00272082,0.06789110,0.00017782,0.00002350,0.00000000,16.8000,20.1600,0
75.0,4,Cocina,0.00,20.17,20.17,20.17,0.0027,4.56,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20893,0.20899,0.20899,plume_lower,1,0,1,185,413,413,0.13,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00035,0.00000,92.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00567740,0.00002335,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00002338,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000181,-0.00003593,-0.00316640,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000397,0.00000001,0.00000114,0.00000122,0.00272568,0.06789110,0.00017782,0.00002350,0.00000000,36.0000,43.2000,0
75.0,5,Bano,0.00,20.31,20.31,20.31,0.0022,2.60,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20888,0.20899,0.20898,plume_lower,1,0,1,305,402,402,0.24,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00035,0.00000,74.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00449517,0.00001989,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00001991,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000146,-0.00002612,-0.00248106,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000308,0.00000001,0.00000089,0.00000102,0.00223398,0.06789110,0.00017782,0.00002350,0.00000000,16.8000,20.1600,0
80.1,0,Salon,208.30,290.56,36.55,36.55,0.0343,0.08,1.999,1.999,2.000,2.000,2.000,2.127,101.257,0.20334,0.17585,0.20840,plume_lower,20,232,0,2687,25811,30722,1.65,18.47,0.00,0.0000,0.0000,0.0000,0.0006,0.00023,0.00000,0.00040,0.00000,0.0,0,-1.0,5.115,0.0,0.0,5992.892541,5992.89253849,0.0000,276.44,208.30,0.00,0.0000,0.00000,0.0000,276.44,0.00,0.00,0.9979,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,FUEL_CONTROLLED,0.637183,-0.09752999,0.00111855,0.00000631,0.00144213,0.00000070,-0.00000597,0.00181371,-0.00069216,0.00000300,0.00131923,0.36985338,0.00263846,0.73970676,0.00131923,0.36985338,0.00131923,0.36985338,0.00000376,0.00084174,0.00020876,0.04294165,0.00000000,0.00000000,0.02303684,7.10746151,4866.4919,0.00026348,0.08289977,0.00000040,0.00092173,0.00000000,0.00000000,-0.00017943,-0.04770871,0.08289977,0.00103395,0.00003232,0.00000000,48.0000,57.6000,0
80.1,1,Pasillo,0.00,40.84,22.28,22.28,0.0362,0.04,2.008,2.008,2.010,2.010,2.010,2.400,0.263,0.20822,0.20867,0.20900,plume_lower,20,44,8,2675,763,6616,3.03,7.72,0.00,0.0000,0.0000,0.0000,0.0007,0.00022,0.00014,0.00037,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.06529135,0.00058825,0.00000000,0.00000000,0.00000000,0.00000589,0.00000000,0.00058974,0.00000149,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00006444,-0.00007122,-0.02363487,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000042,0.00008953,0.00000012,0.00002579,0.00017323,0.03635560,0.08289977,0.00103395,0.00003232,0.00000000,25.2000,30.2400,0
80.1,2,Dormitorio1,0.00,20.37,20.37,20.37,0.0030,2.93,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20883,0.20897,0.20896,plume_lower,1,0,1,299,415,415,0.19,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00038,0.00000,87.4,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00633772,0.00002665,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00002670,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000459,-0.00003685,-0.00511608,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000598,0.00000001,0.00000172,0.00000161,0.00296978,0.08289977,0.00103395,0.00003232,0.00000000,25.2000,30.2400,0
80.1,3,Dormitorio2,0.00,20.52,20.52,20.52,0.0029,1.97,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20878,0.20896,0.20894,plume_lower,1,0,1,443,405,405,0.28,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00002,0.00038,0.00000,48.7,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00627601,0.00002588,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00002592,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000419,-0.00003037,-0.00452855,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000600,0.00000001,0.00000173,0.00000155,0.00295421,0.08289977,0.00103395,0.00003232,0.00000000,16.8000,20.1600,0
80.1,4,Cocina,0.00,20.27,20.27,20.27,0.0030,4.17,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20887,0.20898,0.20897,plume_lower,1,0,1,211,422,422,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00001,0.00038,0.00000,91.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00637628,0.00002692,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00002697,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000485,-0.00004184,-0.00552743,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000598,0.00000001,0.00000172,0.00000165,0.00298324,0.08289977,0.00103395,0.00003232,0.00000000,36.0000,43.2000,0
80.1,5,Bano,0.00,20.47,20.47,20.47,0.0024,2.37,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20880,0.20896,0.20895,plume_lower,1,0,1,352,404,404,0.25,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00038,0.00000,65.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00506887,0.00002278,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00002283,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000378,-0.00002847,-0.00413472,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000473,0.00000001,0.00000136,0.00000139,0.00244589,0.08289977,0.00103395,0.00003232,0.00000000,16.8000,20.1600,0
85.1,0,Salon,240.63,289.52,39.64,39.64,0.0436,0.06,1.999,1.999,2.000,2.000,2.000,2.067,116.972,0.20209,0.16874,0.20826,plume_lower,26,297,0,3514,30852,40180,2.39,26.72,0.00,0.0000,0.0000,0.0000,0.0007,0.00030,0.00001,0.00042,0.00000,0.0,0,-1.0,5.113,0.0,0.0,5991.421657,5991.42165510,0.0000,311.78,240.63,0.00,0.0000,0.00000,0.0000,311.78,0.00,0.00,0.9973,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,FUEL_CONTROLLED,0.652608,-0.10927469,0.00143375,0.00000730,0.00166584,0.00000081,-0.00000170,0.00222248,-0.00078461,0.00000412,0.00152397,0.45520822,0.00304795,0.91041644,0.00152397,0.45520822,0.00152397,0.45520822,0.00000459,0.00110638,0.00024602,0.05609917,0.00000000,0.00000000,0.02598161,8.57834490,5989.5818,0.00029789,0.09974332,0.00000050,0.00657988,0.00000000,0.00000000,-0.00004972,-0.04958488,0.09974332,0.00672605,0.00004209,0.00000000,48.0000,57.6000,0
85.1,1,Pasillo,0.00,50.98,22.94,22.94,0.0356,0.04,2.001,2.001,2.000,2.000,2.000,2.400,0.333,0.20801,0.20860,0.20900,plume_lower,23,52,9,2896,868,7370,3.01,7.00,0.00,0.0000,0.0000,0.0000,0.0008,0.00029,0.00018,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.01,0.0000,EXTINGUISHED,0.000000,0.06754057,0.00065761,0.00000000,0.00000000,0.00000000,0.00000161,0.00000000,0.00065954,0.00000193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000034,0.00008274,-0.00010902,-0.02998830,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000041,0.00011507,0.00000012,0.00003314,0.00004356,0.03575481,0.09974332,0.00672605,0.00004209,0.00000000,25.2000,30.2400,0
85.1,2,Dormitorio1,0.00,25.05,20.38,20.38,0.0036,2.42,2.388,2.388,2.386,2.386,2.386,2.400,0.001,0.20878,0.20895,0.20892,plume_lower,1,1,1,357,418,294,0.25,0.20,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00040,0.00000,66.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00761183,0.00003246,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00003253,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000873,-0.00003525,-0.00668187,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000004,0.00000817,0.00000001,0.00000235,0.00000160,0.00360095,0.09974332,0.00672605,0.00004209,0.00000000,25.2000,30.2400,0
85.1,3,Dormitorio2,0.00,25.30,20.56,20.56,0.0036,1.62,2.384,2.384,2.382,2.382,2.382,2.400,0.001,0.20870,0.20893,0.20889,plume_lower,2,2,2,533,407,599,0.36,0.40,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00002,0.00040,0.00000,34.7,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00757899,0.00003168,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00003174,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000794,-0.00002702,-0.00612905,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000004,0.00000819,0.00000001,0.00000236,0.00000153,0.00359587,0.09974332,0.00672605,0.00004209,0.00000000,16.8000,20.1600,0
85.1,4,Cocina,0.00,25.16,20.26,20.26,0.0036,3.45,2.387,2.387,2.386,2.386,2.386,2.400,0.001,0.20883,0.20896,0.20894,plume_lower,1,1,1,251,425,213,0.17,0.15,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00040,0.00000,90.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00764009,0.00003269,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00003276,0.00000007,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00000919,-0.00004027,-0.00721720,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000004,0.00000818,0.00000001,0.00000236,0.00000164,0.00361067,0.09974332,0.00672605,0.00004209,0.00000000,36.0000,43.2000,0
85.1,5,Bano,0.00,20.54,20.54,20.54,0.0030,1.92,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20870,0.20893,0.20890,plume_lower,1,0,1,432,408,408,0.32,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00002,0.00040,0.00000,46.9,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00624364,0.00002798,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00002804,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000729,-0.00003446,-0.00608275,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000003,0.00000655,0.00000001,0.00000189,0.00000139,0.00302258,0.09974332,0.00672605,0.00004209,0.00000000,16.8000,20.1600,0
90.1,0,Salon,274.82,308.04,42.48,42.48,0.0533,0.05,1.999,1.999,1.999,1.999,1.999,2.031,133.595,0.20067,0.16068,0.20810,plume_lower,33,388,0,4521,36360,53465,3.27,37.78,0.00,0.0000,0.0000,0.0000,0.0008,0.00039,0.00001,0.00045,0.00000,0.0,0,-1.0,5.774,0.0,0.0,5989.764680,5989.76467833,0.0000,350.85,274.82,0.00,0.0000,0.00000,0.0000,350.85,0.00,0.00,0.9966,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,FUEL_CONTROLLED,0.662313,-0.12134884,0.00181606,0.00000835,0.00190242,0.00000092,-0.00000563,0.00269226,-0.00087051,0.00000569,0.00174055,0.55317848,0.00348110,1.10635697,0.00174055,0.55317848,0.00174055,0.55317848,0.00000554,0.00143456,0.00032697,0.07180598,0.00000000,0.00000000,0.02923710,10.23532167,7278.6643,0.00033618,0.11876864,0.00000062,0.01459030,0.00000000,0.00000000,-0.00016223,-0.05085606,0.11876864,0.01477111,0.00005207,0.00000000,48.0000,57.6000,0
90.1,1,Pasillo,0.00,60.33,23.97,23.97,0.0339,0.04,2.007,2.007,2.005,2.005,2.005,2.400,0.460,0.20779,0.20850,0.20900,plume_lower,24,60,10,3020,976,7979,2.92,6.54,0.00,0.0000,0.0000,0.0000,0.0010,0.00036,0.00023,0.00038,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.02,0.0000,EXTINGUISHED,0.000000,0.06762192,0.00071436,0.00000000,0.00000000,0.00000000,0.00000551,0.00000000,0.00071676,0.00000240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000042,0.00010589,-0.00013704,-0.03672017,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000039,0.00013882,0.00000011,0.00003998,0.00015529,0.03407041,0.11876864,0.01477111,0.00005207,0.00000000,25.2000,30.2400,0
90.1,2,Dormitorio1,0.00,25.99,20.37,20.37,0.0044,2.00,2.365,2.365,2.364,2.364,2.364,2.400,0.004,0.20870,0.20892,0.20888,plume_lower,1,3,1,431,425,953,0.31,0.60,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00002,0.00043,0.00000,49.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00919573,0.00003997,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00004007,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00001418,-0.00005250,-0.00922789,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00001101,0.00000001,0.00000317,0.00000182,0.00436587,0.11876864,0.01477111,0.00005207,0.00000000,25.2000,30.2400,0
90.1,3,Dormitorio2,0.00,26.08,20.55,20.55,0.0043,1.34,2.350,2.350,2.349,2.349,2.349,2.400,0.006,0.20860,0.20889,0.20884,plume_lower,2,6,2,639,412,1950,0.46,1.19,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00003,0.00043,0.00000,23.4,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00912864,0.00003885,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00003894,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00001283,-0.00004292,-0.00816551,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00001101,0.00000001,0.00000317,0.00000172,0.00435256,0.11876864,0.01477111,0.00005207,0.00000000,16.8000,20.1600,0
90.1,4,Cocina,0.00,25.75,20.26,20.26,0.0044,2.84,2.370,2.370,2.370,2.370,2.370,2.400,0.004,0.20877,0.20894,0.20891,plume_lower,1,2,1,303,434,558,0.22,0.36,0.00,0.0000,0.0000,0.0000,0.0004,0.00001,0.00001,0.00043,0.00000,83.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00923683,0.00004028,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00004037,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00001512,-0.00006013,-0.01013368,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000005,0.00001102,0.00000001,0.00000317,0.00000188,0.00438006,0.11876864,0.01477111,0.00005207,0.00000000,36.0000,43.2000,0
