time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
65.0,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00031,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00007418,0.00000059,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,-0.00000013,-0.00000882,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.04453174,0.00006936,0.00000392,0.01465999,16.8000,20.1600,0
70.0,0,Salon,150.10,198.26,30.46,30.46,0.0215,0.13,1.998,1.998,2.000,2.000,2.000,2.323,1.480,0.20544,0.18741,0.20878,plume_lower,9,88,0,1302,1.02,9.31,0.00,0.0000,0.0000,0.0000,0.0005,0.00011,0.00000,0.00035,0.00000,0.0,0,-1.0,2.502,0.0,0.0,5995.315471,5995.31546930,0.0000,206.14,150.10,0.00,0.0000,0.00000,0.0000,206.14,0.00,0.00,0.9991,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,FUEL_CONTROLLED,0.615823,-0.07649846,0.00050497,0.00000454,0.00103937,0.00000050,-0.00000306,0.00116044,-0.00065407,0.00000139,0.00000000,0.00000000,0.00190132,0.46658672,0.00095066,0.23329336,0.00095066,0.23329336,0.00000236,0.00046300,0.00013320,0.02776231,0.00000000,0.00000000,0.01717858,4.68453070,3069.6495,0.05521517,0.00009259,0.00000658,0.01782855,48.0000,57.6000,0
70.0,1,Pasillo,0.00,24.90,21.00,21.00,0.0147,0.59,2.367,2.367,2.353,2.353,2.353,2.400,0.001,0.20879,0.20897,0.20895,plume_lower,8,31,7,1099,0.90,3.24,0.00,0.0000,0.0000,0.0000,0.0004,0.00005,0.00003,0.00034,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02669802,0.00024540,0.00000000,0.00000000,0.00000000,-0.00000037,0.00000000,0.00024574,0.00000034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000571,-0.00006329,-0.00625366,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.05521517,0.00009259,0.00000658,0.01782855,25.2000,30.2400,0
70.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0003,28.58,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,50,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00088679,0.00000116,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000029,-0.00002287,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.05521517,0.00009259,0.00000658,0.01782855,25.2000,30.2400,0
70.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0003,16.75,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,87,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00102347,0.00000116,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000029,-0.00002283,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.05521517,0.00009259,0.00000658,0.01782855,16.8000,20.1600,0
70.0,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,34,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00085760,0.00000116,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000116,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000029,-0.00002290,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.05521517,0.00009259,0.00000658,0.01782855,36.0000,43.2000,0
70.0,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,12,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0003,0.00000,0.00000,0.00033,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00016651,0.00000101,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000101,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,-0.00000025,-0.00001999,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.05521517,0.00009259,0.00000658,0.01782855,16.8000,20.1600,0
75.0,0,Salon,177.67,252.19,33.45,33.45,0.0249,0.11,1.998,1.998,2.000,2.000,2.000,2.205,1.785,0.20451,0.18211,0.20870,plume_lower,11,116,0,1545,1.21,12.37,0.00,0.0000,0.0000,0.0000,0.0005,0.00014,0.00000,0.00037,0.00000,0.0,0,-1.0,3.859,0.0,0.0,5994.199603,5994.19960127,0.0000,240.20,177.67,0.00,0.0000,0.00000,0.0000,240.20,0.00,0.00,0.9989,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,FUEL_CONTROLLED,0.625550,-0.09780563,0.00059828,0.00000537,0.00123020,0.00000059,-0.00000365,0.00145781,-0.00085776,0.00000177,0.00000000,0.00000000,0.00225047,0.59112376,0.00112523,0.29556188,0.00112523,0.29556188,0.00000298,0.00062312,0.00015843,0.03649607,0.00000000,0.00000000,0.02001651,5.80039873,3888.9721,0.06791976,0.00012169,0.00001032,0.02111457,48.0000,57.6000,0
75.0,1,Pasillo,0.00,26.56,21.04,21.04,0.0205,0.06,2.087,2.087,2.074,2.074,2.074,2.400,0.033,0.20864,0.20893,0.20890,plume_lower,12,39,5,1621,1.30,3.99,0.00,0.0000,0.0000,0.0000,0.0005,0.00008,0.00005,0.00037,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03830288,0.00035427,0.00000000,0.00000000,0.00000000,-0.00000038,0.00000000,0.00035482,0.00000055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00001154,-0.00008640,-0.01074707,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.06791976,0.00012169,0.00001032,0.02111457,25.2000,30.2400,0
75.0,2,Dormitorio1,0.00,20.00,20.00,20.00,0.0004,24.29,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,55,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00035,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00100323,0.00000197,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,-0.00000049,-0.00004616,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.06791976,0.00012169,0.00001032,0.02111457,25.2000,30.2400,0
75.0,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0004,14.52,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,95,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00036,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00113826,0.00000197,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,-0.00000049,-0.00004607,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.06791976,0.00012169,0.00001032,0.02111457,16.8000,20.1600,0
75.0,4,Cocina,0.00,20.00,20.00,20.00,0.0003,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,37,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00035,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00097475,0.00000197,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,-0.00000050,-0.00004621,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.06791976,0.00012169,0.00001032,0.02111457,36.0000,43.2000,0
75.0,5,Bano,0.00,20.00,20.00,20.00,0.0001,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,19,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00035,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00027012,0.00000172,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,-0.00000043,-0.00004034,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.06791976,0.00012169,0.00001032,0.02111457,16.8000,20.1600,0
80.1,0,Salon,208.72,289.76,36.86,36.86,0.0298,0.09,1.999,1.999,2.000,2.000,2.000,2.121,101.463,0.20341,0.17584,0.20859,plume_lower,14,156,0,1946,1.53,16.85,0.00,0.0000,0.0000,0.0000,0.0006,0.00017,0.00001,0.00040,0.00000,0.0,0,-1.0,5.083,0.0,0.0,5992.883257,5992.88325518,0.0000,276.61,208.72,0.00,0.0000,0.00000,0.0000,276.61,0.00,0.00,0.9986,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,FUEL_CONTROLLED,0.638127,-0.11949113,0.00075086,0.00000632,0.00144518,0.00000070,-0.00000467,0.00181451,-0.00106138,0.00000227,0.00000000,0.00000000,0.00264384,0.74042395,0.00132192,0.37021198,0.00132192,0.37021198,0.00000371,0.00082974,0.00020892,0.04730634,0.00000000,0.00000000,0.02305111,7.11674482,4871.2102,0.08292350,0.00136222,0.00001481,0.03085337,48.0000,57.6000,0
80.1,1,Pasillo,0.00,29.62,21.15,21.15,0.0195,0.07,2.004,2.004,2.000,2.000,2.000,2.400,0.091,0.20845,0.20888,0.20882,plume_lower,14,67,2,1670,1.32,5.19,0.00,0.0000,0.0000,0.0000,0.0006,0.00012,0.00007,0.00039,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03801386,0.00040558,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00040641,0.00000083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00002118,-0.00011093,-0.01677786,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.08292350,0.00136222,0.00001481,0.03085337,25.2000,30.2400,0
80.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0004,21.04,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,61,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00038,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00111817,0.00000308,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,-0.00000077,-0.00008459,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.08292350,0.00136222,0.00001481,0.03085337,25.2000,30.2400,0
80.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0005,12.77,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,103,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00038,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00125138,0.00000307,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000308,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,-0.00000077,-0.00008441,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.08292350,0.00136222,0.00001481,0.03085337,16.8000,20.1600,0
80.1,4,Cocina,0.00,20.00,20.00,20.00,0.0004,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,41,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00038,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00109051,0.00000308,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000309,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,-0.00000077,-0.00008470,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.08292350,0.00136222,0.00001481,0.03085337,36.0000,43.2000,0
80.1,5,Bano,0.00,20.01,20.01,20.01,0.0002,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,26,0.01,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00038,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00037235,0.00000269,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,-0.00000067,-0.00007391,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.08292350,0.00136222,0.00001481,0.03085337,16.8000,20.1600,0
85.1,0,Salon,241.03,292.97,39.90,39.90,0.0390,0.07,2.000,2.000,2.005,2.005,2.005,2.065,117.165,0.20218,0.16871,0.20850,plume_lower,20,229,0,2843,2.26,25.56,0.00,0.0000,0.0000,0.0000,0.0006,0.00022,0.00001,0.00042,0.00000,0.0,0,-1.0,5.193,0.0,0.0,5991.410680,5991.41067798,0.0000,312.32,241.03,0.00,0.0000,0.00000,0.0000,312.32,0.00,0.00,0.9982,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0048,FUEL_CONTROLLED,0.652606,-0.12970028,0.00108832,0.00000730,0.00166875,0.00000081,0.00000000,0.00222337,-0.00113199,0.00000306,0.00000000,0.00000000,0.00305299,0.91143385,0.00152650,0.45571693,0.00152650,0.45571693,0.00000562,0.00109005,0.00027857,0.06201924,0.00000000,0.00000000,0.02602685,8.58932202,5996.2753,0.09973333,0.00662490,0.00001862,0.03629160,48.0000,57.6000,0
85.1,1,Pasillo,0.00,45.31,21.49,21.49,0.0163,0.09,2.011,2.011,2.005,2.005,2.005,2.400,0.199,0.20849,0.20881,0.20900,plume_lower,13,84,0,1559,1.19,6.47,0.00,0.0000,0.0000,0.0000,0.0006,0.00016,0.00007,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.03383219,0.00037163,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00037273,0.00000109,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000018,0.00003364,0.00009858,-0.01554729,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.09973333,0.00662490,0.00001862,0.03629160,25.2000,30.2400,0
85.1,2,Dormitorio1,0.00,20.01,20.01,20.01,0.0004,19.79,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,79,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00040,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00136698,0.00000371,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000372,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,-0.00000072,-0.00013408,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.09973333,0.00662490,0.00001862,0.03629160,25.2000,30.2400,0
85.1,3,Dormitorio2,0.00,20.01,20.01,20.01,0.0005,12.08,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,plume_lower,0,0,0,126,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00040,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00147359,0.00000363,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000363,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,-0.00000071,-0.00013364,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.09973333,0.00662490,0.00001862,0.03629160,16.8000,20.1600,0
85.1,4,Cocina,0.00,20.01,20.01,20.01,0.0004,28.81,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,0,0,0,55,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00040,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00135228,0.00000376,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000377,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,-0.00000072,-0.00013439,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.09973333,0.00662490,0.00001862,0.03629160,36.0000,43.2000,0
85.1,5,Bano,0.00,20.01,20.01,20.01,0.0002,29.16,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,plume_lower,0,0,0,52,0.03,0.00,0.00,0.0000,0.0000,0.0000,0.0004,0.00000,0.00000,0.00040,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00060515,0.00000320,0.00000000,0.00000000,0.00000000,-0.00000001,0.00000000,0.00000321,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000014,-0.00000062,-0.00011695,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.09973333,0.00662490,0.00001862,0.03629160,16.8000,20.1600,0
