time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
160.0,5,Bano,0.00,82.64,20.79,20.79,0.0092,0.11,1.998,1.998,2.000,2.000,2.000,2.400,0.793,0.20890,0.20897,0.20895,upper,13,97,0,2045,1.60,11.45,0.00,0.0000,0.0000,0.0000,0.0011,0.00034,0.00003,0.00077,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.0000,EXTINGUISHED,0.000000,0.02518020,0.00025797,0.00000000,0.00000000,0.00000000,-0.00000393,0.00000000,0.00025952,0.00000155,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000459,0.00000000,-0.00201340,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00005732,0.00000003,0.00001651,0.00003281,0.00926533,0.34524932,0.01639329,0.00010552,0.22995026,16.8000,20.1600,0
170.0,0,Salon,603.15,243.15,21.62,21.62,0.0396,0.08,1.928,1.928,1.931,1.931,1.931,1.937,1.993,0.16664,0.13499,0.17438,upper,23,208,0,3555,2.88,25.85,0.00,0.0000,0.0000,0.0000,0.0024,0.00088,0.00000,0.00156,0.00000,0.0,0,-1.0,3.648,0.0,0.0,5963.719404,5963.71940117,0.0000,623.19,603.15,0.00,0.0000,0.00000,0.0000,623.19,0.00,0.00,0.9732,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,FUEL_CONTROLLED,0.815790,-0.85975983,0.00128400,0.00001724,0.00416367,0.00000212,-0.00002002,0.01170806,-0.01041191,0.00001215,0.00000000,0.00000000,0.00000000,5.18077257,0.00000000,2.59038628,0.00000000,2.59038628,0.00000000,0.01500846,0.00000000,0.15502434,0.00233350,-0.01936836,0.05193236,36.28059883,34134.2926,0.00065554,0.41698951,0.00000046,0.03075763,0.00000000,0.00000000,-0.00039475,-0.34660750,0.41698951,0.03127604,0.00011880,0.27735158,48.0000,57.6000,0
170.0,1,Pasillo,0.00,111.98,21.08,21.08,0.0149,0.10,2.004,2.004,2.013,2.013,2.013,2.400,1.072,0.20507,0.19725,0.20663,upper,15,126,0,2377,1.86,14.79,0.00,0.0000,0.0000,0.0000,0.0015,0.00062,0.00002,0.00085,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.04287845,0.00045013,0.00000000,0.00000000,0.00000000,-0.00003603,0.00000000,0.00045435,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043580,0.00000000,-0.12039519,0.00009023,0.00122663,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00015302,0.00000000,0.00002241,-0.00037585,0.01502972,0.41698951,0.03127604,0.00011880,0.27735158,25.2000,30.2400,0
170.0,2,Dormitorio1,0.00,80.60,20.85,20.85,0.0143,0.10,1.999,1.999,2.000,2.000,2.000,2.400,0.780,0.20887,0.20895,0.20893,upper,14,101,0,2159,1.69,11.97,0.00,0.0000,0.0000,0.0000,0.0012,0.00040,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.03964546,0.00040874,0.00000000,0.00000000,0.00000000,-0.00000499,0.00000000,0.00041142,0.00000268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001056,0.00000000,-0.00398369,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00009854,0.00000005,0.00002838,0.00001441,0.01442393,0.41698951,0.03127604,0.00011880,0.27735158,25.2000,30.2400,0
170.0,3,Dormitorio2,0.00,88.65,20.75,20.75,0.0101,0.10,1.995,1.995,1.994,1.994,1.994,2.400,0.884,0.20882,0.20893,0.20891,upper,15,110,0,2317,1.81,12.92,0.00,0.0000,0.0000,0.0000,0.0013,0.00046,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.02825225,0.00029247,0.00000000,0.00000000,0.00000000,-0.00000445,0.00000000,0.00029453,0.00000206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000925,0.00000000,-0.00358279,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000012,0.00007547,0.00000000,0.00001637,0.00006937,0.01018983,0.41698951,0.03127604,0.00011880,0.27735158,16.8000,20.1600,0
170.0,4,Cocina,0.00,69.94,20.88,20.88,0.0195,0.11,1.998,1.998,1.999,1.999,1.999,2.400,0.656,0.20889,0.20896,0.20895,upper,13,92,0,2035,1.59,10.89,0.00,0.0000,0.0000,0.0000,0.0012,0.00034,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.05357210,0.00055073,0.00000000,0.00000000,0.00000000,-0.00000453,0.00000000,0.00055402,0.00000329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001101,0.00000000,-0.00459389,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00012081,0.00000006,0.00003479,0.00005891,0.01961660,0.41698951,0.03127604,0.00011880,0.27735158,36.0000,43.2000,0
170.0,5,Bano,0.00,86.55,20.78,20.78,0.0099,0.10,1.997,1.997,1.998,1.998,1.998,2.400,0.852,0.20884,0.20894,0.20892,upper,15,107,0,2243,1.75,12.62,0.00,0.0000,0.0000,0.0000,0.0013,0.00042,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.02746904,0.00028316,0.00000000,0.00000000,0.00000000,-0.00000431,0.00000000,0.00028508,0.00000192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000812,0.00000000,-0.00314770,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00007057,0.00000000,0.00001685,0.00007223,0.00999583,0.41698951,0.03127604,0.00011880,0.27735158,16.8000,20.1600,0
180.0,0,Salon,654.00,246.52,21.60,21.60,0.0464,0.07,1.915,1.915,1.920,1.920,1.920,1.923,1.996,0.15975,0.12593,0.16833,upper,26,231,0,3992,3.40,30.02,0.00,0.0000,0.0000,0.0000,0.0030,0.00104,0.00000,0.00193,0.00000,0.0,0,-1.0,3.665,0.0,0.0,5957.241282,5957.24127968,0.0000,670.07,654.00,0.00,0.0000,0.00000,0.0000,670.07,0.00,0.00,0.9378,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,FUEL_CONTROLLED,0.819107,-1.01830236,0.00144600,0.00001869,0.00449467,0.00000249,-0.00002254,0.01386799,-0.01240705,0.00001494,0.00000000,0.00000000,0.00000000,6.13729925,0.00000000,3.06864962,0.00000000,3.06864962,0.00000000,0.01905481,0.00000000,0.19237823,0.00198364,0.02060997,0.05583934,42.75872032,40431.4686,0.00080062,0.50411394,0.00000054,0.05182371,0.00000000,0.00000000,-0.00071234,-0.40593753,0.50411394,0.05244168,0.00012923,0.32984410,48.0000,57.6000,0
180.0,1,Pasillo,0.00,114.63,20.98,20.98,0.0157,0.09,2.006,2.006,2.017,2.017,2.017,2.400,1.092,0.20402,0.19489,0.20581,upper,17,137,0,2555,2.02,16.31,0.00,0.0000,0.0000,0.0000,0.0016,0.00072,0.00002,0.00090,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.04583349,0.00048410,0.00000000,0.00000000,0.00000000,-0.00003872,0.00000000,0.00048897,0.00000487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00062065,0.00000000,-0.14802175,-0.00002250,-0.00329966,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00017415,0.00000000,0.00002241,-0.00038961,0.01586651,0.50411394,0.05244168,0.00012923,0.32984410,25.2000,30.2400,0
180.0,2,Dormitorio1,0.00,84.05,20.85,20.85,0.0156,0.09,1.998,1.998,1.999,1.999,1.999,2.400,0.826,0.20881,0.20892,0.20890,upper,16,115,0,2432,1.90,13.51,0.00,0.0000,0.0000,0.0000,0.0014,0.00049,0.00003,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.04419927,0.00046052,0.00000000,0.00000000,0.00000000,-0.00000632,0.00000000,0.00046381,0.00000329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001720,0.00000000,-0.00570249,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00011929,0.00000000,0.00003066,0.00001933,0.01572507,0.50411394,0.05244168,0.00012923,0.32984410,25.2000,30.2400,0
180.0,3,Dormitorio2,0.00,87.14,20.73,20.73,0.0118,0.09,1.963,1.963,1.962,1.962,1.962,2.400,0.931,0.20874,0.20889,0.20886,upper,18,122,0,2794,2.19,14.32,0.00,0.0000,0.0000,0.0000,0.0015,0.00056,0.00003,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.03371325,0.00035271,0.00000000,0.00000000,0.00000000,-0.00000537,0.00000000,0.00035520,0.00000250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001533,0.00000000,-0.00527761,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000014,0.00009041,0.00000000,0.00001637,0.00005846,0.01187627,0.50411394,0.05244168,0.00012923,0.32984410,16.8000,20.1600,0
180.0,4,Cocina,0.00,74.11,20.89,20.89,0.0213,0.10,1.998,1.998,1.998,1.998,1.998,2.400,0.713,0.20884,0.20894,0.20892,upper,15,105,0,2297,1.80,12.36,0.00,0.0000,0.0000,0.0000,0.0013,0.00042,0.00003,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.05990330,0.00062150,0.00000000,0.00000000,0.00000000,-0.00000518,0.00000000,0.00062560,0.00000410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001894,0.00000000,-0.00695205,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00014911,0.00000007,0.00004294,0.00006488,0.02150860,0.50411394,0.05244168,0.00012923,0.32984410,36.0000,43.2000,0
180.0,5,Bano,0.00,88.21,20.75,20.75,0.0110,0.09,1.990,1.990,1.989,1.989,1.989,2.400,0.893,0.20877,0.20891,0.20888,upper,17,121,0,2584,2.02,14.18,0.00,0.0000,0.0000,0.0000,0.0014,0.00052,0.00003,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.03129992,0.00032630,0.00000000,0.00000000,0.00000000,-0.00000497,0.00000000,0.00032864,0.00000234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001346,0.00000000,-0.00463981,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00008500,0.00000000,0.00001685,0.00006928,0.01111698,0.50411394,0.05244168,0.00012923,0.32984410,16.8000,20.1600,0
190.0,0,Salon,693.05,244.61,21.56,21.56,0.0546,0.06,1.901,1.901,1.908,1.908,1.908,1.909,1.989,0.15264,0.11729,0.16193,upper,29,249,0,4422,4.06,34.76,0.00,0.0000,0.0000,0.0000,0.0037,0.00121,0.00000,0.00246,0.00000,0.0,0,-1.0,3.663,0.0,0.0,5950.355258,5950.35525583,0.0000,704.79,693.05,0.00,0.0000,0.00000,0.0000,704.79,0.00,0.00,0.8929,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0050,FUEL_CONTROLLED,0.820298,-1.18672773,0.00160763,0.00001981,0.00473372,0.00000294,-0.00002504,0.01618223,-0.01455616,0.00001844,0.00000000,0.00000000,0.00000000,7.16235600,0.00000000,3.58117800,0.00000000,3.58117800,0.00000947,0.02389139,0.00000000,0.23506000,0.00166529,0.07606244,0.05873253,49.64474417,47178.5176,0.00097212,0.61035848,0.00042075,0.08088826,0.00000000,0.00000000,-0.00063687,-0.47486264,0.61035848,0.08161663,0.00013812,0.39055219,48.0000,57.6000,0
190.0,1,Pasillo,0.00,114.42,20.91,20.91,0.0171,0.08,2.015,2.015,2.019,2.019,2.019,2.400,1.095,0.20290,0.19241,0.20487,upper,18,151,0,2789,2.26,18.22,0.00,0.0000,0.0000,0.0000,0.0018,0.00083,0.00002,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.05006055,0.00052918,0.00000000,0.00000000,0.00000000,-0.00004232,0.00000000,0.00053475,0.00000557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00085259,0.00000000,-0.17911883,0.00001263,-0.00630274,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000020,0.00019707,0.00000000,0.00002241,0.00004243,0.01734756,0.61035848,0.08161663,0.00013812,0.39055219,25.2000,30.2400,0
190.0,2,Dormitorio1,0.00,86.07,20.83,20.83,0.0167,0.09,1.998,1.998,1.999,1.999,1.999,2.400,0.857,0.20874,0.20888,0.20885,upper,17,127,0,2681,2.10,15.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00059,0.00004,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.04829919,0.00050772,0.00000000,0.00000000,0.00000000,-0.00000738,0.00000000,0.00051168,0.00000396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002654,0.00000000,-0.00787158,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000019,0.00014169,0.00000000,0.00003066,0.00001237,0.01685326,0.61035848,0.08161663,0.00013812,0.39055219,25.2000,30.2400,0
190.0,3,Dormitorio2,0.00,86.67,20.72,20.72,0.0137,0.08,1.920,1.920,1.922,1.922,1.922,2.400,1.004,0.20863,0.20884,0.20879,upper,22,133,0,3336,2.62,15.78,0.00,0.0000,0.0000,0.0000,0.0016,0.00068,0.00004,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.03997658,0.00042136,0.00000000,0.00000000,0.00000000,-0.00000642,0.00000000,0.00042440,0.00000304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002405,0.00000000,-0.00740998,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00010810,0.00000000,0.00001637,-0.00007770,0.01385021,0.61035848,0.08161663,0.00013812,0.39055219,16.8000,20.1600,0
190.0,4,Cocina,0.00,76.93,20.90,20.90,0.0231,0.09,1.997,1.997,1.998,1.998,1.998,2.400,0.754,0.20878,0.20890,0.20887,upper,17,118,0,2563,2.01,13.90,0.00,0.0000,0.0000,0.0000,0.0015,0.00052,0.00004,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.06621144,0.00069345,0.00000000,0.00000000,0.00000000,-0.00000643,0.00000000,0.00069846,0.00000501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003032,0.00000000,-0.00948795,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000027,0.00017997,0.00000008,0.00005183,0.00003519,0.02329381,0.61035848,0.08161663,0.00013812,0.39055219,36.0000,43.2000,0
190.0,5,Bano,0.00,85.88,20.73,20.73,0.0128,0.08,1.953,1.953,1.952,1.952,1.952,2.400,0.941,0.20868,0.20886,0.20882,upper,20,132,0,3102,2.43,15.54,0.00,0.0000,0.0000,0.0000,0.0016,0.00063,0.00003,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.03723956,0.00039164,0.00000000,0.00000000,0.00000000,-0.00000597,0.00000000,0.00039448,0.00000284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002113,0.00000000,-0.00651885,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000015,0.00010154,0.00000000,0.00001685,0.00004889,0.01296561,0.61035848,0.08161663,0.00013812,0.39055219,16.8000,20.1600,0
200.0,0,Salon,719.77,244.54,21.54,21.54,0.0641,0.05,1.894,1.894,1.898,1.898,1.898,1.899,1.994,0.14551,0.10898,0.15530,upper,31,264,0,4763,4.83,40.54,0.00,0.0000,0.0000,0.0000,0.0046,0.00140,0.00000,0.00321,0.00000,0.0,0,-1.0,3.670,0.0,0.0,5943.184596,5943.18459331,0.0000,727.08,719.77,0.00,0.0000,0.00000,0.0000,727.08,0.00,0.00,0.8419,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0050,FUEL_CONTROLLED,0.819488,-1.36385494,0.00174061,0.00002057,0.00487760,0.00000349,-0.00002710,0.01860916,-0.01684587,0.00002269,0.00000000,0.00000000,0.00000000,8.23750852,0.00000000,4.11875426,0.00000000,4.11875426,0.00001067,0.02957046,0.00000000,0.28302740,0.00108722,0.14901920,0.06058994,56.81540669,54254.1157,0.00115842,0.73819572,0.00042106,0.11794304,0.00000000,0.00000000,-0.00071274,-0.55614773,0.73819572,0.11879419,0.00014772,0.46110336,48.0000,57.6000,0
200.0,1,Pasillo,0.00,112.05,20.85,20.85,0.0195,0.07,2.004,2.004,2.006,2.006,2.006,2.400,1.097,0.20152,0.18988,0.20381,upper,20,163,0,3122,2.61,20.31,0.00,0.0000,0.0000,0.0000,0.0020,0.00095,0.00003,0.00103,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0000,EXTINGUISHED,0.000000,0.05630042,0.00059325,0.00000000,0.00000000,0.00000000,-0.00004747,0.00000000,0.00059960,0.00000635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00113698,0.00000000,-0.21360876,0.00006463,-0.01365834,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00022237,0.00000000,0.00002241,0.00002777,0.01972823,0.73819572,0.11879419,0.00014772,0.46110336,25.2000,30.2400,0
200.0,2,Dormitorio1,0.00,86.85,20.81,20.81,0.0182,0.08,1.997,1.997,1.998,1.998,1.998,2.400,0.873,0.20865,0.20883,0.20879,upper,19,141,0,2963,2.36,16.80,0.00,0.0000,0.0000,0.0000,0.0017,0.00070,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.05317573,0.00056172,0.00000000,0.00000000,0.00000000,-0.00000801,0.00000000,0.00056642,0.00000470,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003919,0.00000000,-0.01051847,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000021,0.00016584,0.00000000,0.00003066,0.00002093,0.01838522,0.73819572,0.11879419,0.00014772,0.46110336,25.2000,30.2400,0
200.0,3,Dormitorio2,0.00,85.59,20.71,20.71,0.0163,0.08,1.884,1.884,1.883,1.883,1.883,2.400,1.078,0.20851,0.20877,0.20870,upper,26,147,0,3984,3.19,17.65,0.00,0.0000,0.0000,0.0000,0.0018,0.00082,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.04763806,0.00050362,0.00000000,0.00000000,0.00000000,-0.00000768,0.00000000,0.00050730,0.00000368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003603,0.00000000,-0.01000483,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000019,0.00012886,0.00000000,0.00001637,0.00003012,0.01642266,0.73819572,0.11879419,0.00014772,0.46110336,16.8000,20.1600,0
