time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
170.0,2,Dormitorio1,0.00,80.60,20.85,20.85,0.0143,0.10,1.999,1.999,2.000,2.000,2.000,2.400,0.780,0.20887,0.20895,0.20893,upper,24,170,0,3635,400,25413,2.03,14.26,0.00,0.0000,0.0000,0.0000,0.0015,0.00062,0.00004,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.05823821,0.00068734,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00069144,0.00000411,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001056,0.00000000,-0.00398369,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00009854,0.00000005,0.00002838,0.00001441,0.01442393,0.41698951,0.03127604,0.00011880,0.27735158,25.2000,30.2400,0
170.0,3,Dormitorio2,0.00,88.65,20.75,20.75,0.0101,0.10,1.995,1.995,1.994,1.994,1.994,2.400,0.884,0.20882,0.20893,0.20891,upper,23,171,0,3615,400,25726,2.06,14.69,0.00,0.0000,0.0000,0.0000,0.0015,0.00068,0.00004,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.03915141,0.00045670,0.00000000,0.00000000,0.00000000,-0.00000695,0.00000000,0.00045971,0.00000301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000925,0.00000000,-0.00358279,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000012,0.00007547,0.00000000,0.00001637,0.00006937,0.01018983,0.41698951,0.03127604,0.00011880,0.27735158,16.8000,20.1600,0
170.0,4,Cocina,0.00,69.94,20.88,20.88,0.0195,0.11,1.998,1.998,1.999,1.999,1.999,2.400,0.656,0.20889,0.20896,0.20895,upper,23,155,0,3516,401,23456,1.91,12.97,0.00,0.0000,0.0000,0.0000,0.0014,0.00053,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.08023134,0.00095484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00095992,0.00000508,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001101,0.00000000,-0.00459389,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00012081,0.00000006,0.00003479,0.00005891,0.01961660,0.41698951,0.03127604,0.00011880,0.27735158,36.0000,43.2000,0
170.0,5,Bano,0.00,86.55,20.78,20.78,0.0099,0.10,1.997,1.997,1.998,1.998,1.998,2.400,0.852,0.20884,0.20894,0.20892,upper,23,170,0,3568,400,25580,2.02,14.51,0.00,0.0000,0.0000,0.0000,0.0015,0.00064,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.03859223,0.00045046,0.00000000,0.00000000,0.00000000,-0.00000686,0.00000000,0.00045332,0.00000286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000812,0.00000000,-0.00314770,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00007057,0.00000000,0.00001685,0.00007223,0.00999583,0.41698951,0.03127604,0.00011880,0.27735158,16.8000,20.1600,0
180.0,0,Salon,654.00,246.52,21.60,21.60,0.0464,0.07,1.915,1.915,1.920,1.920,1.920,1.923,1.996,0.15975,0.12593,0.16833,upper,26,229,0,3993,166965,35405,2.74,24.25,0.00,0.0000,0.0000,0.0000,0.0030,0.00108,0.00000,0.00193,0.00000,0.0,0,-1.0,3.665,0.0,0.0,5957.241282,5957.24127968,0.0000,670.07,654.00,0.00,0.0000,0.00000,0.0000,670.07,0.00,0.00,0.9378,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,FUEL_CONTROLLED,0.819107,-1.01829472,0.00143817,0.00001869,0.00449467,0.00000249,-0.00002022,0.01386799,-0.01241422,0.00001560,0.00000000,0.00000000,0.00000000,6.13729925,0.00000000,3.06864962,0.00000000,3.06864962,0.00000000,0.01905481,0.00000000,0.19237823,0.00198364,0.02060997,0.05583934,42.75872032,40431.4686,0.00080062,0.50411394,0.00000054,0.05182371,0.00000000,0.00000000,-0.00071234,-0.40593753,0.50411394,0.05244168,0.00012923,0.32984410,48.0000,57.6000,0
180.0,1,Pasillo,0.00,114.63,20.98,20.98,0.0157,0.09,2.006,2.006,2.017,2.017,2.017,2.400,1.092,0.20402,0.19489,0.20581,upper,24,199,0,3713,712,29983,2.19,17.71,0.00,0.0000,0.0000,0.0000,0.0019,0.00095,0.00002,0.00090,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.06042786,0.00070221,0.00000000,0.00000000,0.00000000,-0.00004323,0.00000000,0.00070852,0.00000631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00062065,0.00000000,-0.14802175,-0.00002250,-0.00329966,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00017415,0.00000000,0.00002241,-0.00038961,0.01586651,0.50411394,0.05244168,0.00012923,0.32984410,25.2000,30.2400,0
180.0,2,Dormitorio1,0.00,84.05,20.85,20.85,0.0156,0.09,1.998,1.998,1.999,1.999,1.999,2.400,0.826,0.20881,0.20892,0.20890,upper,25,184,0,3888,400,27476,2.27,16.12,0.00,0.0000,0.0000,0.0000,0.0017,0.00076,0.00004,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.06254859,0.00073477,0.00000000,0.00000000,0.00000000,-0.00000304,0.00000000,0.00073985,0.00000509,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001720,0.00000000,-0.00570249,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00011929,0.00000000,0.00003066,0.00001933,0.01572507,0.50411394,0.05244168,0.00012923,0.32984410,25.2000,30.2400,0
180.0,3,Dormitorio2,0.00,87.14,20.73,20.73,0.0118,0.09,1.963,1.963,1.962,1.962,1.962,2.400,0.931,0.20874,0.20889,0.20886,upper,25,168,0,3852,400,25277,2.30,15.12,0.00,0.0000,0.0000,0.0000,0.0017,0.00082,0.00004,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.04260062,0.00048627,0.00000000,0.00000000,0.00000000,-0.00000740,0.00000000,0.00048993,0.00000366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001533,0.00000000,-0.00527761,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000014,0.00009041,0.00000000,0.00001637,0.00005846,0.01187627,0.50411394,0.05244168,0.00012923,0.32984410,16.8000,20.1600,0
180.0,4,Cocina,0.00,74.11,20.89,20.89,0.0213,0.10,1.998,1.998,1.998,1.998,1.998,2.400,0.713,0.20884,0.20894,0.20892,upper,25,171,0,3811,400,25755,2.15,14.80,0.00,0.0000,0.0000,0.0000,0.0016,0.00068,0.00004,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.08715130,0.00103251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00103896,0.00000645,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001894,0.00000000,-0.00695205,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00014911,0.00000007,0.00004294,0.00006488,0.02150860,0.50411394,0.05244168,0.00012923,0.32984410,36.0000,43.2000,0
180.0,5,Bano,0.00,88.21,20.75,20.75,0.0110,0.09,1.990,1.990,1.989,1.989,1.989,2.400,0.893,0.20877,0.20891,0.20888,upper,25,178,0,3821,400,26907,2.24,15.81,0.00,0.0000,0.0000,0.0000,0.0017,0.00079,0.00004,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.04168024,0.00048196,0.00000000,0.00000000,0.00000000,-0.00000734,0.00000000,0.00048545,0.00000350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001346,0.00000000,-0.00463981,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00008500,0.00000000,0.00001685,0.00006928,0.01111698,0.50411394,0.05244168,0.00012923,0.32984410,16.8000,20.1600,0
190.0,0,Salon,693.05,244.61,21.56,21.56,0.0546,0.06,1.901,1.901,1.908,1.908,1.908,1.909,1.989,0.15264,0.11729,0.16193,upper,29,254,0,4533,184858,39012,3.47,29.85,0.00,0.0000,0.0000,0.0000,0.0037,0.00126,0.00000,0.00246,0.00000,0.0,0,-1.0,3.663,0.0,0.0,5950.355258,5950.35525583,0.0000,704.79,693.05,0.00,0.0000,0.00000,0.0000,704.79,0.00,0.00,0.8929,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0050,FUEL_CONTROLLED,0.820298,-1.18408045,0.00163815,0.00001981,0.00473372,0.00000294,-0.00002023,0.01618223,-0.01452495,0.00001913,0.00000000,0.00000000,0.00000000,7.16235600,0.00000000,3.58117800,0.00000000,3.58117800,0.00000947,0.02389139,0.00000000,0.23506000,0.00166529,0.07606244,0.05873253,49.64474417,47178.5176,0.00097212,0.61035848,0.00042075,0.08088826,0.00000000,0.00000000,-0.00063687,-0.47486264,0.61035848,0.08161663,0.00013812,0.39055219,48.0000,57.6000,0
190.0,1,Pasillo,0.00,114.42,20.91,20.91,0.0171,0.08,2.015,2.015,2.019,2.019,2.019,2.400,1.095,0.20290,0.19241,0.20487,upper,28,229,0,4239,755,34296,3.24,26.27,0.00,0.0000,0.0000,0.0000,0.0021,0.00111,0.00002,0.00096,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.06833506,0.00080413,0.00000000,0.00000000,0.00000000,-0.00004630,0.00000000,0.00081150,0.00000737,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00085259,0.00000000,-0.17911883,0.00001263,-0.00630274,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000020,0.00019707,0.00000000,0.00002241,0.00004243,0.01734756,0.61035848,0.08161663,0.00013812,0.39055219,25.2000,30.2400,0
190.0,2,Dormitorio1,0.00,86.07,20.83,20.83,0.0167,0.09,1.998,1.998,1.999,1.999,1.999,2.400,0.857,0.20874,0.20888,0.20885,upper,29,210,0,4421,400,31402,3.38,24.12,0.00,0.0000,0.0000,0.0000,0.0019,0.00093,0.00004,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.07023101,0.00083823,0.00000000,0.00000000,0.00000000,-0.00000353,0.00000000,0.00084441,0.00000618,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002654,0.00000000,-0.00787158,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000019,0.00014169,0.00000000,0.00003066,0.00001237,0.01685326,0.61035848,0.08161663,0.00013812,0.39055219,25.2000,30.2400,0
190.0,3,Dormitorio2,0.00,86.67,20.72,20.72,0.0137,0.08,1.920,1.920,1.922,1.922,1.922,2.400,1.004,0.20863,0.20884,0.20879,upper,29,177,0,4411,400,26518,3.37,20.30,0.00,0.0000,0.0000,0.0000,0.0020,0.00099,0.00005,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.04900243,0.00055782,0.00000000,0.00000000,0.00000000,-0.00000849,0.00000000,0.00056220,0.00000439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002405,0.00000000,-0.00740998,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00010810,0.00000000,0.00001637,-0.00007770,0.01385021,0.61035848,0.08161663,0.00013812,0.39055219,16.8000,20.1600,0
190.0,4,Cocina,0.00,76.93,20.90,20.90,0.0231,0.09,1.997,1.997,1.998,1.998,1.998,2.400,0.754,0.20878,0.20890,0.20887,upper,28,192,0,4251,400,28964,3.25,22.54,0.00,0.0000,0.0000,0.0000,0.0018,0.00084,0.00004,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.09659946,0.00115230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00116026,0.00000797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003032,0.00000000,-0.00948795,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000027,0.00017997,0.00000008,0.00005183,0.00003519,0.02329381,0.61035848,0.08161663,0.00013812,0.39055219,36.0000,43.2000,0
190.0,5,Bano,0.00,85.88,20.73,20.73,0.0128,0.08,1.953,1.953,1.952,1.952,1.952,2.400,0.941,0.20868,0.20886,0.20882,upper,28,185,0,4343,400,27814,3.33,21.35,0.00,0.0000,0.0000,0.0000,0.0019,0.00095,0.00004,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.04767329,0.00054974,0.00000000,0.00000000,0.00000000,-0.00000837,0.00000000,0.00055395,0.00000421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002113,0.00000000,-0.00651885,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000015,0.00010154,0.00000000,0.00001685,0.00004889,0.01296561,0.61035848,0.08161663,0.00013812,0.39055219,16.8000,20.1600,0
200.0,0,Salon,719.77,244.54,21.54,21.54,0.0641,0.05,1.894,1.894,1.898,1.898,1.898,1.899,1.994,0.14551,0.10898,0.15530,upper,33,280,0,5087,201914,42981,4.14,34.96,0.00,0.0000,0.0000,0.0000,0.0047,0.00146,0.00000,0.00321,0.00000,0.0,0,-1.0,3.670,0.0,0.0,5943.184596,5943.18459331,0.0000,727.08,719.77,0.00,0.0000,0.00000,0.0000,727.08,0.00,0.00,0.8419,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0050,FUEL_CONTROLLED,0.819488,-1.35612039,0.00183964,0.00002057,0.00487760,0.00000349,-0.00001509,0.01860916,-0.01674599,0.00002353,0.00000000,0.00000000,0.00000000,8.23750852,0.00000000,4.11875426,0.00000000,4.11875426,0.00001067,0.02957046,0.00000000,0.28302740,0.00108722,0.14901920,0.06058994,56.81540669,54254.1157,0.00115842,0.73819572,0.00042106,0.11794304,0.00000000,0.00000000,-0.00071274,-0.55614773,0.73819572,0.11879419,0.00014772,0.46110336,48.0000,57.6000,0
200.0,1,Pasillo,0.00,112.05,20.85,20.85,0.0195,0.07,2.004,2.004,2.006,2.006,2.006,2.400,1.097,0.20152,0.18988,0.20381,upper,31,247,0,4752,798,36949,3.85,30.02,0.00,0.0000,0.0000,0.0000,0.0023,0.00129,0.00002,0.00103,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0000,EXTINGUISHED,0.000000,0.07684617,0.00090174,0.00000000,0.00000000,0.00000000,-0.00005692,0.00000000,0.00091029,0.00000855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00113698,0.00000000,-0.21360876,0.00006463,-0.01365834,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00022237,0.00000000,0.00002241,0.00002777,0.01972823,0.73819572,0.11879419,0.00014772,0.46110336,25.2000,30.2400,0
200.0,2,Dormitorio1,0.00,86.85,20.81,20.81,0.0182,0.08,1.997,1.997,1.998,1.998,1.998,2.400,0.873,0.20865,0.20883,0.20879,upper,32,235,0,4948,400,35180,4.02,28.73,0.00,0.0000,0.0000,0.0000,0.0021,0.00112,0.00005,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.07819564,0.00093659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094400,0.00000741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003919,0.00000000,-0.01051847,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000021,0.00016584,0.00000000,0.00003066,0.00002093,0.01838522,0.73819572,0.11879419,0.00014772,0.46110336,25.2000,30.2400,0
200.0,3,Dormitorio2,0.00,85.59,20.71,20.71,0.0163,0.08,1.884,1.884,1.883,1.883,1.883,2.400,1.078,0.20851,0.20877,0.20870,upper,32,182,0,4923,400,27281,4.00,22.25,0.00,0.0000,0.0000,0.0000,0.0022,0.00118,0.00005,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.05553339,0.00062316,0.00000000,0.00000000,0.00000000,-0.00000949,0.00000000,0.00062836,0.00000520,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003603,0.00000000,-0.01000483,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000019,0.00012886,0.00000000,0.00001637,0.00003012,0.01642266,0.73819572,0.11879419,0.00014772,0.46110336,16.8000,20.1600,0
200.0,4,Cocina,0.00,78.49,20.89,20.89,0.0250,0.08,1.996,1.996,1.997,1.997,1.997,2.400,0.780,0.20872,0.20886,0.20882,upper,31,215,0,4733,400,32378,3.86,26.84,0.00,0.0000,0.0000,0.0000,0.0020,0.00102,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.10700870,0.00128394,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00129359,0.00000965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004522,0.00000000,-0.01215672,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000029,0.00021330,0.00000008,0.00006143,0.00002233,0.02531491,0.73819572,0.11879419,0.00014772,0.46110336,36.0000,43.2000,0
200.0,5,Bano,0.00,84.64,20.71,20.71,0.0151,0.08,1.919,1.919,1.917,1.917,1.917,2.400,0.998,0.20856,0.20880,0.20874,upper,31,191,0,4828,400,28611,3.94,23.38,0.00,0.0000,0.0000,0.0000,0.0022,0.00114,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.05367257,0.00061106,0.00000000,0.00000000,0.00000000,-0.00000930,0.00000000,0.00061607,0.00000501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003168,0.00000000,-0.00880743,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00012078,0.00000000,0.00001685,0.00004007,0.01519336,0.73819572,0.11879419,0.00014772,0.46110336,16.8000,20.1600,0
