time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
170.0,1,Pasillo,0.00,109.00,21.08,21.08,0.0153,0.09,2.011,2.011,2.003,2.003,2.003,2.400,1.072,0.20521,0.19711,0.20650,upper,16,125,0,2441,1.91,14.69,0.00,0.0000,0.0000,0.0000,0.0015,0.00062,0.00002,0.00085,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.04403677,0.00046225,0.00000000,0.00000000,0.00000000,-0.00000421,0.00000000,0.00046647,0.00000422,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00054385,-0.00016478,-0.19710038,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.41700065,0.03127609,0.00011880,0.27695722,25.2000,30.2400,0
170.0,2,Dormitorio1,0.00,80.63,20.85,20.85,0.0143,0.10,1.999,1.999,2.000,2.000,2.000,2.400,0.780,0.20884,0.20893,0.20891,upper,14,101,0,2158,1.69,11.97,0.00,0.0000,0.0000,0.0000,0.0012,0.00040,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.03964238,0.00040871,0.00000000,0.00000000,0.00000000,-0.00000501,0.00000000,0.00041139,0.00000268,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001616,0.00000000,-0.00490169,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.41700065,0.03127609,0.00011880,0.27695722,25.2000,30.2400,0
170.0,3,Dormitorio2,0.00,88.69,20.75,20.75,0.0101,0.10,1.995,1.995,1.994,1.994,1.994,2.400,0.884,0.20879,0.20891,0.20888,upper,15,110,0,2317,1.81,12.92,0.00,0.0000,0.0000,0.0000,0.0013,0.00046,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.02825185,0.00029246,0.00000000,0.00000000,0.00000000,-0.00000445,0.00000000,0.00029452,0.00000206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001335,0.00000000,-0.00417687,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.41700065,0.03127609,0.00011880,0.27695722,16.8000,20.1600,0
170.0,4,Cocina,0.00,69.95,20.88,20.88,0.0195,0.11,1.998,1.998,1.999,1.999,1.999,2.400,0.656,0.20887,0.20895,0.20893,upper,13,92,0,2035,1.59,10.89,0.00,0.0000,0.0000,0.0000,0.0012,0.00034,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.05357432,0.00055075,0.00000000,0.00000000,0.00000000,-0.00000455,0.00000000,0.00055404,0.00000329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001669,0.00000000,-0.00561012,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.41700065,0.03127609,0.00011880,0.27695722,36.0000,43.2000,0
170.0,5,Bano,0.00,86.59,20.78,20.78,0.0099,0.10,1.997,1.997,1.998,1.998,1.998,2.400,0.852,0.20882,0.20892,0.20890,upper,15,107,0,2243,1.75,12.62,0.00,0.0000,0.0000,0.0000,0.0013,0.00042,0.00003,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.02746786,0.00028314,0.00000000,0.00000000,0.00000000,-0.00000431,0.00000000,0.00028506,0.00000192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001204,0.00000000,-0.00372834,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.41700065,0.03127609,0.00011880,0.27695722,16.8000,20.1600,0
180.0,0,Salon,653.94,246.49,21.60,21.60,0.0464,0.07,1.915,1.915,1.920,1.920,1.920,1.923,1.996,0.15974,0.12592,0.16831,upper,26,231,0,3993,3.40,30.02,0.00,0.0000,0.0000,0.0000,0.0030,0.00104,0.00000,0.00194,0.00000,0.0,0,-1.0,3.672,0.0,0.0,5957.242183,5957.24218009,0.0000,670.00,653.94,0.00,0.0000,0.00000,0.0000,670.00,0.00,0.00,0.9377,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.61,0.0000,FUEL_CONTROLLED,0.819108,-1.01825516,0.00144616,0.00001869,0.00449422,0.00000249,-0.00002254,0.01386776,-0.01240666,0.00001494,0.00000000,0.00000000,0.00000000,6.13719500,0.00000000,3.06859750,0.00000000,3.06859750,0.00000000,0.01906437,0.00018401,0.29332197,0.00194170,0.02170209,0.05583367,42.75781991,40430.7779,0.50414018,0.05244222,0.00012923,0.33002646,48.0000,57.6000,0
180.0,1,Pasillo,0.00,115.55,20.98,20.98,0.0155,0.09,2.009,2.009,2.021,2.021,2.021,2.400,1.092,0.20429,0.19483,0.20580,upper,16,138,0,2531,2.00,16.34,0.00,0.0000,0.0000,0.0000,0.0017,0.00072,0.00002,0.00091,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.04541047,0.00047962,0.00000000,0.00000000,0.00000000,-0.00003835,0.00000000,0.00048448,0.00000486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00072184,-0.00018401,-0.24605352,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.50414018,0.05244222,0.00012923,0.33002646,25.2000,30.2400,0
180.0,2,Dormitorio1,0.00,84.07,20.85,20.85,0.0156,0.09,1.998,1.998,1.999,1.999,1.999,2.400,0.826,0.20878,0.20890,0.20887,upper,16,115,0,2431,1.90,13.51,0.00,0.0000,0.0000,0.0000,0.0014,0.00049,0.00003,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.04419386,0.00046046,0.00000000,0.00000000,0.00000000,-0.00000632,0.00000000,0.00046375,0.00000329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002402,0.00000000,-0.00654229,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.50414018,0.05244222,0.00012923,0.33002646,25.2000,30.2400,0
180.0,3,Dormitorio2,0.00,87.16,20.73,20.73,0.0118,0.09,1.963,1.963,1.961,1.961,1.961,2.400,0.932,0.20871,0.20887,0.20883,upper,18,122,0,2794,2.19,14.31,0.00,0.0000,0.0000,0.0000,0.0015,0.00056,0.00003,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.03371841,0.00035277,0.00000000,0.00000000,0.00000000,-0.00000537,0.00000000,0.00035527,0.00000250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002020,0.00000000,-0.00579410,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.50414018,0.05244222,0.00012923,0.33002646,16.8000,20.1600,0
180.0,4,Cocina,0.00,74.12,20.89,20.89,0.0213,0.10,1.998,1.998,1.998,1.998,1.998,2.400,0.713,0.20882,0.20892,0.20890,upper,15,105,0,2297,1.80,12.37,0.00,0.0000,0.0000,0.0000,0.0013,0.00042,0.00003,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.05991223,0.00062160,0.00000000,0.00000000,0.00000000,-0.00000526,0.00000000,0.00062570,0.00000410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002599,0.00000000,-0.00791742,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.50414018,0.05244222,0.00012923,0.33002646,36.0000,43.2000,0
180.0,5,Bano,0.00,88.40,20.75,20.75,0.0110,0.09,1.990,1.990,1.990,1.990,1.990,2.400,0.893,0.20875,0.20888,0.20885,upper,17,121,0,2577,2.02,14.17,0.00,0.0000,0.0000,0.0000,0.0014,0.00052,0.00003,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.03121098,0.00032538,0.00000000,0.00000000,0.00000000,-0.00000495,0.00000000,0.00032772,0.00000234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001814,0.00000000,-0.00515272,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.50414018,0.05244222,0.00012923,0.33002646,16.8000,20.1600,0
190.0,0,Salon,692.97,244.86,21.56,21.56,0.0546,0.06,1.901,1.901,1.908,1.908,1.908,1.909,1.989,0.15265,0.11728,0.16192,upper,29,249,0,4418,4.06,34.78,0.00,0.0000,0.0000,0.0000,0.0037,0.00121,0.00000,0.00246,0.00000,0.0,0,-1.0,3.684,0.0,0.0,5950.356943,5950.35694074,0.0000,704.70,692.97,0.00,0.0000,0.00000,0.0000,704.70,0.00,0.00,0.8928,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.68,0.0050,FUEL_CONTROLLED,0.820294,-1.18678144,0.00160646,0.00001981,0.00473311,0.00000294,-0.00002502,0.01618175,-0.01455685,0.00001844,0.00000000,0.00000000,0.00000000,7.16214470,0.00000000,3.58107235,0.00000000,3.58107235,0.00000946,0.02390252,0.00020206,0.35947910,0.00308624,0.07774682,0.05872518,49.64305926,47177.1208,0.61040227,0.08161666,0.00013812,0.39068131,48.0000,57.6000,0
190.0,1,Pasillo,0.00,115.05,20.91,20.91,0.0170,0.08,2.016,2.016,2.021,2.021,2.021,2.400,1.095,0.20324,0.19244,0.20499,upper,18,151,0,2770,2.24,18.24,0.00,0.0000,0.0000,0.0000,0.0018,0.00083,0.00002,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.04971478,0.00052551,0.00000000,0.00000000,0.00000000,-0.00004124,0.00000000,0.00053108,0.00000557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00094110,-0.00020206,-0.30106193,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.61040227,0.08161666,0.00013812,0.39068131,25.2000,30.2400,0
190.0,2,Dormitorio1,0.00,86.11,20.83,20.83,0.0167,0.09,1.998,1.998,1.999,1.999,1.999,2.400,0.857,0.20872,0.20886,0.20882,upper,17,128,0,2681,2.10,15.01,0.00,0.0000,0.0000,0.0000,0.0015,0.00059,0.00004,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.04831183,0.00050787,0.00000000,0.00000000,0.00000000,-0.00000717,0.00000000,0.00051183,0.00000396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003443,0.00000000,-0.00857806,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.61040227,0.08161666,0.00013812,0.39068131,25.2000,30.2400,0
190.0,3,Dormitorio2,0.00,86.70,20.72,20.72,0.0137,0.08,1.921,1.921,1.922,1.922,1.922,2.400,1.004,0.20861,0.20882,0.20876,upper,22,133,0,3335,2.62,15.78,0.00,0.0000,0.0000,0.0000,0.0016,0.00068,0.00004,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.19,0.0000,EXTINGUISHED,0.000000,0.03996329,0.00042122,0.00000000,0.00000000,0.00000000,-0.00000642,0.00000000,0.00042426,0.00000304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002955,0.00000000,-0.00779444,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.61040227,0.08161666,0.00013812,0.39068131,16.8000,20.1600,0
190.0,4,Cocina,0.00,76.95,20.90,20.90,0.0231,0.09,1.997,1.997,1.998,1.998,1.998,2.400,0.754,0.20876,0.20889,0.20885,upper,17,118,0,2564,2.01,13.91,0.00,0.0000,0.0000,0.0000,0.0015,0.00052,0.00004,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.06622940,0.00069364,0.00000000,0.00000000,0.00000000,-0.00000649,0.00000000,0.00069865,0.00000502,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003862,0.00000000,-0.01033647,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.61040227,0.08161666,0.00013812,0.39068131,36.0000,43.2000,0
190.0,5,Bano,0.00,85.58,20.73,20.73,0.0129,0.08,1.952,1.952,1.950,1.950,1.950,2.400,0.940,0.20866,0.20884,0.20879,upper,20,132,0,3114,2.44,15.53,0.00,0.0000,0.0000,0.0000,0.0016,0.00063,0.00003,0.00092,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.03738450,0.00039316,0.00000000,0.00000000,0.00000000,-0.00000599,0.00000000,0.00039600,0.00000284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002644,0.00000000,-0.00691617,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.61040227,0.08161666,0.00013812,0.39068131,16.8000,20.1600,0
200.0,0,Salon,719.67,244.41,21.54,21.54,0.0641,0.05,1.893,1.893,1.898,1.898,1.898,1.899,1.994,0.14549,0.10896,0.15529,upper,31,264,0,4764,4.83,40.53,0.00,0.0000,0.0000,0.0000,0.0046,0.00140,0.00000,0.00321,0.00000,0.0,0,-1.0,3.666,0.0,0.0,5943.187273,5943.18727024,0.0000,726.97,719.67,0.00,0.0000,0.00000,0.0000,726.97,0.00,0.00,0.8418,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.76,0.0050,FUEL_CONTROLLED,0.819483,-1.36375002,0.00174082,0.00002057,0.00487683,0.00000349,-0.00002711,0.01860837,-0.01684487,0.00002268,0.00000000,0.00000000,0.00000000,8.23715834,0.00000000,4.11857917,0.00000000,4.11857917,0.00001068,0.02958290,0.00021914,0.43315178,0.00111482,0.14914676,0.06058075,56.81272976,54251.8034,0.73825660,0.11879347,0.00014772,0.46119431,48.0000,57.6000,0
200.0,1,Pasillo,0.00,111.99,20.85,20.85,0.0195,0.07,2.005,2.005,2.007,2.007,2.007,2.400,1.095,0.20208,0.19000,0.20406,upper,20,163,0,3121,2.61,20.32,0.00,0.0000,0.0000,0.0000,0.0020,0.00095,0.00003,0.00103,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0000,EXTINGUISHED,0.000000,0.05628373,0.00059305,0.00000000,0.00000000,0.00000000,-0.00004745,0.00000000,0.00059940,0.00000635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00120685,-0.00021914,-0.36193050,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.73825660,0.11879347,0.00014772,0.46119431,25.2000,30.2400,0
200.0,2,Dormitorio1,0.00,86.86,20.81,20.81,0.0182,0.08,1.997,1.997,1.998,1.998,1.998,2.400,0.874,0.20864,0.20881,0.20876,upper,19,141,0,2963,2.36,16.80,0.00,0.0000,0.0000,0.0000,0.0017,0.00070,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.05317063,0.00056166,0.00000000,0.00000000,0.00000000,-0.00000803,0.00000000,0.00056636,0.00000470,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004792,0.00000000,-0.01103008,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.73825660,0.11879347,0.00014772,0.46119431,25.2000,30.2400,0
200.0,3,Dormitorio2,0.00,85.79,20.71,20.71,0.0162,0.08,1.884,1.884,1.885,1.885,1.885,2.400,1.078,0.20850,0.20875,0.20868,upper,26,147,0,3974,3.18,17.66,0.00,0.0000,0.0000,0.0000,0.0018,0.00082,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0000,EXTINGUISHED,0.000000,0.04752038,0.00050236,0.00000000,0.00000000,0.00000000,-0.00000766,0.00000000,0.00050604,0.00000368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004193,0.00000000,-0.01019690,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.73825660,0.11879347,0.00014772,0.46119431,16.8000,20.1600,0
200.0,4,Cocina,0.00,78.50,20.89,20.89,0.0250,0.08,1.996,1.996,1.997,1.997,1.997,2.400,0.780,0.20870,0.20885,0.20881,upper,18,132,0,2839,2.24,15.58,0.00,0.0000,0.0000,0.0000,0.0016,0.00063,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.07290804,0.00076861,0.00000000,0.00000000,0.00000000,-0.00000751,0.00000000,0.00077464,0.00000603,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00005456,0.00000000,-0.01281142,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.73825660,0.11879347,0.00014772,0.46119431,36.0000,43.2000,0
200.0,5,Bano,0.00,84.79,20.71,20.71,0.0150,0.08,1.918,1.918,1.918,1.918,1.918,2.400,0.999,0.20855,0.20878,0.20872,upper,24,145,0,3681,2.93,17.31,0.00,0.0000,0.0000,0.0000,0.0018,0.00077,0.00004,0.00097,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.04402574,0.00046518,0.00000000,0.00000000,0.00000000,-0.00000709,0.00000000,0.00046861,0.00000343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00003742,0.00000000,-0.00903596,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.73825660,0.11879347,0.00014772,0.46119431,16.8000,20.1600,0
210.0,0,Salon,734.09,242.27,21.51,21.51,0.0745,0.05,1.884,1.884,1.889,1.889,1.889,1.889,1.997,0.13835,0.10124,0.14853,upper,34,277,0,5070,5.79,47.53,0.00,0.0000,0.0000,0.0000,0.0059,0.00161,0.00001,0.00429,0.00000,0.0,0,-1.0,3.602,0.0,0.0,5935.856655,5935.85665264,0.0000,737.15,734.09,0.00,0.0000,0.00000,0.0000,737.15,0.00,0.00,0.7872,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.83,0.0051,FUEL_CONTROLLED,0.816679,-1.54526394,0.00186404,0.00002098,0.00492679,0.00000420,-0.00002901,0.02110517,-0.01921338,0.00002774,0.00000000,0.00000000,0.00000000,9.34342955,0.00000000,4.67171478,0.00000000,4.67171478,0.00001191,0.03618038,0.00023468,0.51414981,0.00076255,0.23071435,0.06142905,64.14334736,61531.1051,0.88874760,0.16489466,0.00015824,0.54149066,48.0000,57.6000,0
210.0,1,Pasillo,0.00,110.49,20.85,20.85,0.0227,0.07,1.985,1.985,1.988,1.988,1.988,2.400,1.126,0.20080,0.18777,0.20301,upper,23,176,0,3535,3.11,22.99,0.00,0.0000,0.0000,0.0000,0.0022,0.00108,0.00003,0.00110,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.34,0.0000,EXTINGUISHED,0.000000,0.06433087,0.00067339,0.00000000,0.00000000,0.00000000,-0.00005393,0.00000000,0.00068062,0.00000723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00152403,-0.00023468,-0.42817199,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.88874760,0.16489466,0.00015824,0.54149066,25.2000,30.2400,0
