time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
470.1,4,Cocina,0.00,126.82,20.34,20.34,0.0000,30.00,2.392,2.392,2.392,2.392,2.392,2.400,0.026,0.20900,0.20900,0.20900,upper,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.00001400,0.00000015,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.51334640,1.21919384,0.00000004,0.00000000,36.0000,43.2000,0
470.1,5,Bano,0.00,20.23,20.23,20.23,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00002315,0.00000018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.51334640,1.21919384,0.00000004,0.00000000,16.8000,20.1600,0
480.1,0,Salon,212.73,141.47,26.15,26.15,0.3094,0.02,1.322,1.322,1.322,1.322,1.322,2.400,3915.440,0.13235,0.07292,0.19224,upper,309,974,0,51515,130.11,409.81,0.00,0.0000,0.0000,0.0000,1.6647,0.45365,0.64560,0.56546,0.00000,0.0,0,-1.0,1.508,0.0,0.0,5928.834404,5928.83439522,0.0000,211.17,212.73,0.00,0.0000,0.00000,0.0000,211.17,0.00,0.00,0.4100,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,179.58,0.0072,VENTILATION_STRESSED,0.715696,-0.41397115,0.01720414,0.00000532,0.00123126,0.00000443,0.00000000,0.02150118,-0.00000277,0.00429428,0.00000000,0.00000000,0.00000000,10.89123612,0.00000000,5.44561806,0.00000000,5.44561806,0.00001851,1.03080161,0.00000000,0.00000000,0.00000000,0.00000000,0.01759735,71.16560478,71670.5965,1.60479495,1.29533276,0.00000005,0.00000000,48.0000,57.6000,0
480.1,1,Pasillo,0.00,33.16,20.39,20.39,0.0000,30.00,2.317,2.317,2.317,2.317,2.317,2.396,0.041,0.20900,0.20900,0.20900,upper,0,0,0,4,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.26,0.0000,EXTINGUISHED,0.000000,0.00007538,0.00000130,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000142,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.60479495,1.29533276,0.00000005,0.00000000,25.2000,30.2400,0
480.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004043,0.00000033,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.60479495,1.29533276,0.00000005,0.00000000,25.2000,30.2400,0
480.1,3,Dormitorio2,0.00,20.26,20.26,20.26,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004136,0.00000034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000037,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.60479495,1.29533276,0.00000005,0.00000000,16.8000,20.1600,0
480.1,4,Cocina,0.00,155.58,20.32,20.32,0.0000,30.00,2.394,2.394,2.395,2.395,2.395,2.399,0.027,0.20900,0.20900,0.20900,upper,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.00002391,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000027,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.60479495,1.29533276,0.00000005,0.00000000,36.0000,43.2000,0
480.1,5,Bano,0.00,20.22,20.22,20.22,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00003883,0.00000033,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.60479495,1.29533276,0.00000005,0.00000000,16.8000,20.1600,0
490.1,0,Salon,212.24,143.49,26.47,26.47,0.3247,0.02,1.304,1.304,1.304,1.304,1.304,2.400,3882.920,0.13067,0.07210,0.19141,upper,316,983,0,52383,137.91,429.17,0.00,0.0000,0.0000,0.0000,1.8562,0.48811,0.72462,0.64349,0.00000,0.0,0,-1.0,1.537,0.0,0.0,5926.719747,5926.71973880,0.0000,211.82,212.24,0.00,0.0000,0.00000,0.0000,211.82,0.00,0.00,0.4033,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182.57,0.0073,VENTILATION_STRESSED,0.707988,-0.43674985,0.01756868,0.00000531,0.00122166,0.00000442,0.00000000,0.02213849,-0.00000277,0.00456705,0.00000000,0.00000000,0.00000000,11.21414473,0.00000000,5.60707236,0.00000000,5.60707236,0.00001918,1.09505177,0.00000000,0.00000000,0.00000000,0.00000000,0.01765146,73.28026120,73794.9548,1.69741653,1.37269762,0.00000007,0.00000000,48.0000,57.6000,0
490.1,1,Pasillo,0.00,60.70,20.39,20.39,0.0000,30.00,2.324,2.324,2.325,2.325,2.325,2.399,0.085,0.20900,0.20900,0.20900,upper,0,0,0,5,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0000,EXTINGUISHED,0.000000,0.00008269,0.00000137,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000151,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.69741653,1.37269762,0.00000007,0.00000000,25.2000,30.2400,0
490.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004073,0.00000034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000037,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.69741653,1.37269762,0.00000007,0.00000000,25.2000,30.2400,0
490.1,3,Dormitorio2,0.00,20.24,20.24,20.24,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004154,0.00000034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000037,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.69741653,1.37269762,0.00000007,0.00000000,16.8000,20.1600,0
490.1,4,Cocina,0.00,30.16,20.29,20.29,0.0000,30.00,2.316,2.316,2.315,2.315,2.315,2.400,0.019,0.20900,0.20900,0.20900,upper,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.38,0.0000,EXTINGUISHED,0.000000,0.00001294,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.69741653,1.37269762,0.00000007,0.00000000,36.0000,43.2000,0
490.1,5,Bano,0.00,20.21,20.21,20.21,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00003897,0.00000033,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.69741653,1.37269762,0.00000007,0.00000000,16.8000,20.1600,0
500.1,0,Salon,212.49,145.54,26.79,26.79,0.3399,0.02,1.286,1.286,1.286,1.286,1.286,2.400,3874.211,0.12901,0.07139,0.19059,upper,322,992,0,53226,145.58,447.92,0.00,0.0000,0.0000,0.0000,2.0558,0.52315,0.80783,0.72480,0.00000,0.0,0,-1.0,1.568,0.0,0.0,5924.596926,5924.59691744,0.0000,212.78,212.49,0.00,0.0000,0.00000,0.0000,212.78,0.00,0.00,0.3975,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,185.49,0.0074,VENTILATION_CONTROLLED_BURNING,0.702130,-0.46034905,0.01792646,0.00000531,0.00121701,0.00000443,0.00000000,0.02277529,-0.00000277,0.00484606,0.00000000,0.00000000,0.00000000,11.53678694,0.00000000,5.76839347,0.00000000,5.76839347,0.00001984,1.16072056,0.00000000,0.00000000,0.00000000,0.00000000,0.01773204,75.40308256,75917.6215,1.79124194,1.45125571,0.00000008,0.00000000,48.0000,57.6000,0
500.1,1,Pasillo,0.00,108.32,20.41,20.41,0.0000,30.00,2.349,2.349,2.351,2.351,2.351,2.400,0.121,0.20900,0.20900,0.20900,upper,0,0,0,4,0.02,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.00007459,0.00000131,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000147,0.00000016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.79124194,1.45125571,0.00000008,0.00000000,25.2000,30.2400,0
500.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,3,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004207,0.00000034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000038,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.79124194,1.45125571,0.00000008,0.00000000,25.2000,30.2400,0
500.1,3,Dormitorio2,0.00,20.25,20.25,20.25,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004275,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000038,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.79124194,1.45125571,0.00000008,0.00000000,16.8000,20.1600,0
500.1,4,Cocina,0.00,45.22,20.29,20.29,0.0000,30.00,2.307,2.307,2.306,2.306,2.306,2.400,0.063,0.20900,0.20900,0.20900,upper,0,0,0,1,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,EXTINGUISHED,0.000000,0.00001443,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.79124194,1.45125571,0.00000008,0.00000000,36.0000,43.2000,0
500.1,5,Bano,0.00,20.21,20.21,20.21,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,4,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00004001,0.00000033,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000036,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.79124194,1.45125571,0.00000008,0.00000000,16.8000,20.1600,0
510.1,0,Salon,213.54,147.65,27.11,27.11,0.3553,0.02,1.268,1.268,1.268,1.268,1.268,2.400,3896.671,0.12736,0.07075,0.18977,upper,329,1000,0,54049,153.14,466.14,0.00,0.0000,0.0000,0.0000,2.2630,0.55874,0.89513,0.80913,0.00000,0.0,0,-1.0,1.600,0.0,0.0,5922.463258,5922.46324930,0.0000,213.97,213.54,0.00,0.0000,0.00000,0.0000,213.97,0.00,0.00,0.3923,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,188.36,0.0075,VENTILATION_CONTROLLED_BURNING,0.698552,-0.48470992,0.01827900,0.00000534,0.00121746,0.00000445,0.00000000,0.02341426,-0.00000400,0.00513126,0.00000000,0.00000000,0.00000000,11.86052120,0.00000000,5.93026060,0.00000000,5.93026060,0.00002051,1.22779100,0.00000000,0.00000000,0.00000000,0.00000000,0.01783051,77.53675070,78047.5399,1.88629545,1.53098264,0.00000009,0.00000000,48.0000,57.6000,0
510.1,1,Pasillo,0.00,21.05,20.40,20.40,0.0000,30.00,2.355,2.355,2.320,2.320,2.320,2.393,0.075,0.20900,0.20900,0.20900,upper,0,0,0,5,0.04,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00001,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0000,EXTINGUISHED,0.000000,0.00009005,0.00000181,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000199,0.00000018,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.88629545,1.53098264,0.00000009,0.00000000,25.2000,30.2400,0
510.1,2,Dormitorio1,0.00,20.20,20.20,20.20,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,5,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006537,0.00000052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000056,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.88629545,1.53098264,0.00000009,0.00000000,25.2000,30.2400,0
510.1,3,Dormitorio2,0.00,20.28,20.28,20.28,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,7,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00006712,0.00000054,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000058,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.88629545,1.53098264,0.00000009,0.00000000,16.8000,20.1600,0
510.1,4,Cocina,0.00,57.58,20.30,20.30,0.0000,30.00,2.296,2.296,2.295,2.295,2.295,2.400,0.113,0.20900,0.20900,0.20900,upper,0,0,0,2,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,EXTINGUISHED,0.000000,0.00003716,0.00000032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000035,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,1.88629545,1.53098264,0.00000009,0.00000000,36.0000,43.2000,0
