time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
120.1,1,Pasillo,0.00,65.90,30.49,30.49,0.0301,0.05,2.000,2.000,2.000,2.000,2.000,2.400,0.620,0.20885,0.20884,0.20900,plume_lower,367,2336,19,3177,1068,19018,2.00,11.83,0.00,0.0000,0.0000,0.0000,0.0083,0.00789,0.00008,0.00035,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.07059857,0.01071945,0.00000000,0.00000000,0.00000000,0.00000237,0.00000000,0.01119931,0.00047986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000054,0.00057695,-0.00004343,-0.00506429,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000349,0.00162162,0.00000010,0.00004670,0.00003332,0.03180570,0.34273009,0.12336730,0.00007674,0.00039328,25.2000,30.2400,0
120.1,2,Dormitorio1,0.00,20.26,20.26,20.26,0.0075,1.16,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20830,0.20877,0.20868,plume_lower,44,0,44,580,498,498,0.39,0.00,0.00,0.0000,0.0000,0.0000,0.0014,0.00080,0.00004,0.00058,0.00000,16.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01430323,0.00127565,0.00000000,0.00000000,0.00000000,-0.00000070,0.00000000,0.00132772,0.00005206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000244,0.00042292,-0.00008063,-0.02149949,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000086,0.00027052,0.00000002,0.00000779,0.00000060,0.00774063,0.34273009,0.12336730,0.00007674,0.00039328,25.2000,30.2400,0
120.1,3,Dormitorio2,0.00,20.38,20.38,20.38,0.0074,0.78,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20801,0.20864,0.20850,plume_lower,45,0,45,613,460,460,0.41,0.00,0.00,0.0000,0.0000,0.0000,0.0017,0.00105,0.00006,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01196828,0.00087995,0.00000000,0.00000000,0.00000000,-0.00000089,0.00000000,0.00092532,0.00004537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000232,0.00046900,-0.00006549,-0.02046961,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000086,0.00029358,0.00000002,0.00000845,0.00000059,0.00773954,0.34273009,0.12336730,0.00007674,0.00039328,16.8000,20.1600,0
120.1,4,Cocina,0.00,20.18,20.18,20.18,0.0075,1.66,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20854,0.20886,0.20881,plume_lower,39,0,39,513,523,523,0.35,0.00,0.00,0.0000,0.0000,0.0000,0.0012,0.00060,0.00003,0.00058,0.00000,36.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01636635,0.00162792,0.00000000,0.00000000,0.00000000,-0.00000015,0.00000000,0.00168398,0.00005606,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000231,0.00035365,-0.00009456,-0.02032537,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000086,0.00024907,0.00000002,0.00000717,0.00000060,0.00771982,0.34273009,0.12336730,0.00007674,0.00039328,36.0000,43.2000,0
120.1,5,Bano,0.00,20.33,20.33,20.33,0.0066,0.88,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20825,0.20876,0.20866,plume_lower,49,0,49,639,453,453,0.43,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00092,0.00005,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01148605,0.00094934,0.00000000,0.00000000,0.00000000,-0.00000115,0.00000000,0.00098891,0.00003957,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000174,0.00030270,-0.00005610,-0.01534527,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000076,0.00023016,0.00000002,0.00000663,0.00000052,0.00683802,0.34273009,0.12336730,0.00007674,0.00039328,16.8000,20.1600,0
130.1,0,Salon,770.88,530.47,53.94,53.94,0.2527,0.01,2.177,2.177,2.182,2.182,2.182,2.041,374.731,0.17916,0.00084,0.20129,plume_lower,691,20818,2,7807,78020,235178,6.66,200.76,0.00,0.0000,0.0000,0.0000,0.0364,0.01734,0.00001,0.00069,0.01835,0.0,0,-1.0,21.264,0.0,0.0,5962.631025,5962.63102301,0.3968,881.88,770.88,0.00,0.0000,0.00000,0.0000,881.88,0.00,0.00,0.9705,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,VENTILATION_CONTROLLED_BURNING,0.817830,-0.58641103,0.03843259,0.00039829,0.00531981,0.00000273,0.00000037,0.18555162,-0.01888307,0.12823595,0.00000000,0.00000000,0.00575773,4.35887411,0.00488221,2.27450370,0.00488221,2.27450370,0.00096759,0.23534415,0.00068407,0.32050314,0.00000000,0.00000000,0.07349007,37.36897699,29927.6803,0.00093704,0.44499123,0.00002925,0.12355626,0.00000000,0.00000000,-0.00007220,-0.06873046,0.44499123,0.12707132,0.00010122,0.00103610,48.0000,57.6000,0
130.1,1,Pasillo,0.00,74.01,32.10,32.10,0.0350,0.04,2.000,2.000,2.000,2.000,2.000,2.400,0.689,0.20843,0.20879,0.20900,plume_lower,445,2950,18,4021,1033,25414,2.26,13.92,0.00,0.0000,0.0000,0.0000,0.0111,0.01065,0.00010,0.00035,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.08633572,0.01298207,0.00000000,0.00000000,0.00000000,0.00000267,0.00000000,0.01362540,0.00064333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000202,0.00071873,-0.00017358,-0.01805771,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000405,0.00206901,0.00000012,0.00005958,0.00007096,0.03710847,0.44499123,0.12707132,0.00010122,0.00103610,25.2000,30.2400,0
130.1,2,Dormitorio1,0.00,20.27,20.27,20.27,0.0075,1.16,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20795,0.20861,0.20846,plume_lower,43,0,43,584,514,514,0.39,0.00,0.00,0.0000,0.0000,0.0000,0.0018,0.00107,0.00006,0.00063,0.00000,16.4,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01435969,0.00125338,0.00000000,0.00000000,0.00000000,-0.00000078,0.00000000,0.00132294,0.00006956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000368,0.00078744,-0.00010394,-0.03254956,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000087,0.00037414,0.00000002,0.00001077,0.00000080,0.00787179,0.44499123,0.12707132,0.00010122,0.00103610,25.2000,30.2400,0
130.1,3,Dormitorio2,0.00,20.40,20.40,20.40,0.0075,0.77,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20758,0.20842,0.20822,plume_lower,44,0,44,608,472,472,0.40,0.00,0.00,0.0000,0.0000,0.0000,0.0020,0.00133,0.00007,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01196468,0.00085739,0.00000000,0.00000000,0.00000000,-0.00000092,0.00000000,0.00091474,0.00005735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000332,0.00080475,-0.00008599,-0.02946321,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000087,0.00039707,0.00000002,0.00001143,0.00000157,0.00790649,0.44499123,0.12707132,0.00010122,0.00103610,16.8000,20.1600,0
130.1,4,Cocina,0.00,20.19,20.19,20.19,0.0075,1.66,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20825,0.20874,0.20864,plume_lower,40,0,40,533,542,542,0.36,0.00,0.00,0.0000,0.0000,0.0000,0.0015,0.00085,0.00005,0.00063,0.00000,36.3,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01676377,0.00165467,0.00000000,0.00000000,0.00000000,-0.00000037,0.00000000,0.00173353,0.00007886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000374,0.00071420,-0.00011846,-0.03298911,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000087,0.00035284,0.00000002,0.00001016,0.00000285,0.00784893,0.44499123,0.12707132,0.00010122,0.00103610,36.0000,43.2000,0
130.1,5,Bano,0.00,20.35,20.35,20.35,0.0066,0.87,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20790,0.20858,0.20842,plume_lower,45,0,45,617,464,464,0.41,0.00,0.00,0.0000,0.0000,0.0000,0.0019,0.00121,0.00007,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01129276,0.00088558,0.00000000,0.00000000,0.00000000,-0.00000096,0.00000000,0.00093784,0.00005225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000258,0.00056008,-0.00007193,-0.02282918,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000077,0.00032200,0.00000002,0.00000927,0.00000157,0.00695867,0.44499123,0.12707132,0.00010122,0.00103610,16.8000,20.1600,0
140.1,0,Salon,868.66,341.28,45.53,45.53,0.0635,0.06,1.838,1.838,1.910,1.910,1.910,1.930,422.266,0.17271,0.00083,0.19922,plume_lower,345,3541,0,3644,73033,37292,3.18,32.60,0.00,0.0000,0.0000,0.0000,0.0439,0.02157,0.00001,0.00077,0.02155,0.0,0,-1.0,7.260,0.0,0.0,5953.530176,5953.53017326,0.3988,954.19,868.66,0.00,0.0000,0.00000,0.0000,954.19,0.00,0.00,0.9568,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,1.7006,VENTILATION_CONTROLLED_BURNING,0.850460,-1.10431006,0.01918661,0.00044881,0.00598448,0.00000317,-0.00031469,0.23661228,-0.05567643,0.16174925,0.00000000,0.00000000,0.00776523,5.17282869,0.00550152,2.90040862,0.00550152,2.90040862,0.00167897,0.37626379,0.00071802,0.43393721,0.00000000,0.00000000,0.07951618,46.46982674,38163.2713,0.00106666,0.56407335,0.01120406,0.25273027,0.00000000,0.00000000,-0.00102550,-0.24786351,0.56407335,0.25714661,0.00012102,0.17818364,48.0000,57.6000,0
140.1,1,Pasillo,0.00,95.84,33.90,33.90,0.0353,0.04,2.000,2.000,2.000,2.000,2.000,2.400,0.884,0.20823,0.20865,0.20900,plume_lower,469,3380,14,4118,1043,26786,2.20,13.53,0.00,0.0000,0.0000,0.0000,0.0143,0.01381,0.00011,0.00035,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.08814584,0.01370190,0.00000000,0.00000000,0.00000000,0.00002146,0.00000000,0.01453129,0.00082939,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000271,0.00102895,-0.00013638,-0.02430493,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000409,0.00256135,0.00000000,0.00006760,0.00006233,0.03793079,0.56407335,0.25714661,0.00012102,0.17818364,25.2000,30.2400,0
140.1,2,Dormitorio1,0.00,20.30,20.30,20.30,0.0077,1.13,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20750,0.20838,0.20817,plume_lower,37,0,37,610,530,530,0.40,0.00,0.00,0.0000,0.0000,0.0000,0.0021,0.00133,0.00007,0.00068,0.00000,15.2,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01478400,0.00106907,0.00000000,0.00000000,0.00000000,-0.00000141,0.00000000,0.00115522,0.00008615,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000524,0.00132031,-0.00012684,-0.04656287,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000089,0.00047941,0.00000003,0.00001381,0.00000258,0.00817691,0.56407335,0.25714661,0.00012102,0.17818364,25.2000,30.2400,0
140.1,3,Dormitorio2,0.00,20.45,20.45,20.45,0.0077,0.75,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20706,0.20813,0.20785,plume_lower,35,0,35,634,483,483,0.41,0.00,0.00,0.0000,0.0000,0.0000,0.0024,0.00159,0.00009,0.00069,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01228613,0.00067953,0.00000000,0.00000000,0.00000000,-0.00000118,0.00000000,0.00074797,0.00006845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000454,0.00127531,-0.00009697,-0.04047615,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000089,0.00050262,0.00000003,0.00001447,0.00000111,0.00821816,0.56407335,0.25714661,0.00012102,0.17818364,16.8000,20.1600,0
140.1,4,Cocina,0.00,20.21,20.21,20.21,0.0077,1.62,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20789,0.20857,0.20841,plume_lower,36,0,36,566,561,561,0.37,0.00,0.00,0.0000,0.0000,0.0000,0.0018,0.00109,0.00006,0.00068,0.00000,34.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01743396,0.00149429,0.00000000,0.00000000,0.00000000,-0.00000130,0.00000000,0.00159551,0.00010122,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000555,0.00126808,-0.00014999,-0.04920793,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000089,0.00045788,0.00000003,0.00001318,0.00000347,0.00813532,0.56407335,0.25714661,0.00012102,0.17818364,36.0000,43.2000,0
140.1,5,Bano,0.00,20.39,20.39,20.39,0.0068,0.85,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20744,0.20834,0.20812,plume_lower,36,0,36,634,475,475,0.41,0.00,0.00,0.0000,0.0000,0.0000,0.0022,0.00148,0.00008,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01150274,0.00070742,0.00000000,0.00000000,0.00000000,-0.00000120,0.00000000,0.00077108,0.00006366,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000365,0.00093226,-0.00008703,-0.03246355,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000079,0.00041508,0.00000002,0.00001195,0.00000097,0.00721869,0.56407335,0.25714661,0.00012102,0.17818364,16.8000,20.1600,0
150.1,0,Salon,951.05,340.54,38.80,38.80,0.0330,0.12,1.828,1.828,1.825,1.825,1.825,1.842,462.314,0.16600,0.00082,0.19682,plume_lower,270,2357,0,2516,67565,21931,2.23,19.42,0.00,0.0000,0.0000,0.0000,0.1183,0.02463,0.00006,0.06325,0.03033,0.0,0,-1.0,7.226,0.0,0.0,5943.646638,5943.64663513,0.3996,990.22,951.05,0.00,0.0000,0.00000,0.0000,990.22,0.00,0.00,0.9411,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.75,0.0605,VENTILATION_CONTROLLED_BURNING,0.895663,-1.42641062,0.01499731,0.00049137,0.00653893,0.00000359,-0.00047419,0.29337375,-0.09979160,0.17858483,0.00000000,0.00000000,0.00824869,6.12440208,0.00602329,3.59619430,0.00602329,3.59619430,0.00229173,0.59715986,0.00084762,0.52218913,0.00000000,0.00000000,0.08251825,56.35336487,47318.3461,0.00117000,0.70039817,0.00049862,0.34740741,0.00000000,0.00000000,-0.00049775,-0.32002609,0.70039817,0.35293074,0.00013391,0.18491435,48.0000,57.6000,0
150.1,1,Pasillo,0.00,100.48,33.87,33.87,0.0924,0.02,1.999,1.999,2.000,2.000,2.000,2.400,0.898,0.20705,0.20840,0.20900,plume_lower,651,4978,0,6532,736,46648,5.01,36.15,0.00,0.0000,0.0000,0.0000,0.0178,0.01737,0.00013,0.00035,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.17030222,0.01899745,0.00000000,0.00000000,0.00000000,-0.00040397,0.00000000,0.02003579,0.00103834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000682,0.00157881,-0.00033573,-0.06056157,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00001069,0.00322073,0.00000000,0.00006760,0.00005322,0.09566535,0.70039817,0.35293074,0.00013391,0.18491435,25.2000,30.2400,0
150.1,2,Dormitorio1,0.00,20.39,20.39,20.39,0.0097,0.90,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20698,0.20808,0.20779,plume_lower,56,0,56,866,514,514,0.54,0.00,0.00,0.0000,0.0000,0.0000,0.0024,0.00162,0.00009,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01995613,0.00164800,0.00000000,0.00000000,0.00000000,-0.00000783,0.00000000,0.00175239,0.00010439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000707,0.00205714,-0.00014735,-0.06315312,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.00059508,0.00000003,0.00001714,0.00001941,0.01027743,0.70039817,0.35293074,0.00013391,0.18491435,25.2000,30.2400,0
150.1,3,Dormitorio2,0.00,20.57,20.57,20.57,0.0097,0.60,2.392,2.392,2.400,2.400,2.400,2.400,0.000,0.20643,0.20777,0.20742,plume_lower,59,0,59,931,465,465,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0028,0.00193,0.00011,0.00074,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01669092,0.00114095,0.00000000,0.00000000,0.00000000,-0.00000815,0.00000000,0.00122372,0.00008277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000600,0.00190108,-0.00017613,-0.05370232,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000112,0.00062419,0.00000003,0.00001797,0.00000369,0.01033329,0.70039817,0.35293074,0.00013391,0.18491435,16.8000,20.1600,0
150.1,4,Cocina,0.00,20.27,20.27,20.27,0.0093,1.33,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20744,0.20833,0.20811,plume_lower,49,0,49,751,548,548,0.47,0.00,0.00,0.0000,0.0000,0.0000,0.0021,0.00134,0.00008,0.00073,0.00000,23.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.02239807,0.00203054,0.00000000,0.00000000,0.00000000,-0.00000675,0.00000000,0.00215441,0.00012388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000778,0.00206454,-0.00018401,-0.06929666,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000108,0.00056846,0.00000003,0.00001637,0.00005679,0.00989595,0.70039817,0.35293074,0.00013391,0.18491435,36.0000,43.2000,0
