time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
95.1,3,Dormitorio2,0.00,20.09,20.09,20.09,0.0050,1.17,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,plume_lower,4,0,4,678,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00045,0.00000,17.6,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01000368,0.00007559,0.00000000,0.00000000,0.00000000,-0.00000018,0.00000000,0.00007564,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000039,-0.00000018,-0.00018727,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.14003896,0.02529852,0.00002753,0.02542017,16.8000,20.1600,0
95.1,4,Cocina,0.00,20.02,20.02,20.02,0.0028,4.45,2.399,2.399,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,1,0,1,209,0.14,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00000,0.00045,0.00000,92.4,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00617618,0.00003591,0.00000000,0.00000000,0.00000000,-0.00000004,0.00000000,0.00003593,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000040,-0.00000020,-0.00018959,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.14003896,0.02529852,0.00002753,0.02542017,36.0000,43.2000,0
95.1,5,Bano,0.00,20.05,20.05,20.05,0.0027,2.11,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,plume_lower,2,0,2,391,0.30,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00000,0.00001,0.00045,0.00000,54.5,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00566600,0.00003984,0.00000000,0.00000000,0.00000000,-0.00000008,0.00000000,0.00003986,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000034,-0.00000016,-0.00016371,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.14003896,0.02529852,0.00002753,0.02542017,16.8000,20.1600,0
100.1,0,Salon,350.70,343.40,47.27,47.27,0.0681,0.04,1.999,1.999,2.001,2.001,2.001,1.993,170.478,0.19742,0.14153,0.20800,plume_lower,58,729,0,6601,5.35,66.07,0.00,0.0000,0.0000,0.0000,0.0010,0.00053,0.00001,0.00050,0.00000,0.0,0,-1.0,7.365,0.0,0.0,5985.814558,5985.81455549,0.0000,437.26,350.70,0.00,0.0000,0.00000,0.0000,437.26,0.00,0.00,0.9964,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0046,FUEL_CONTROLLED,0.690539,-0.16494201,0.00320319,0.00003916,0.00242758,0.00000118,0.00000001,0.00451310,-0.00130067,0.00000924,0.00000000,0.00000000,0.00444218,1.58269926,0.00222109,0.79134963,0.00222109,0.79134963,0.00000948,0.00230283,0.00038684,0.12192175,0.00000000,0.00000000,0.03643823,14.18544451,10412.4951,0.16389203,0.04085576,0.00003429,0.01687110,48.0000,57.6000,0
100.1,1,Pasillo,0.00,80.55,25.29,25.29,0.0151,0.09,2.004,2.004,2.004,2.004,2.004,2.400,0.708,0.20900,0.20881,0.20900,plume_lower,16,115,0,2124,1.47,9.34,0.00,0.0000,0.0000,0.0000,0.0008,0.00029,0.00008,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.03994165,0.00047104,0.00000000,0.00000000,0.00000000,0.00000090,0.00000000,0.00047298,0.00000194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004788,-0.00000000,-0.00004788,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.16389203,0.04085576,0.00003429,0.01687110,25.2000,30.2400,0
100.1,2,Dormitorio1,0.00,20.09,20.09,20.09,0.0059,1.46,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,plume_lower,3,0,3,559,0.40,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00048,0.00000,28.7,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01220577,0.00009648,0.00000000,0.00000000,0.00000000,-0.00000021,0.00000000,0.00009657,0.00000009,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000053,0.00000001,-0.00019083,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.16389203,0.04085576,0.00003429,0.01687110,25.2000,30.2400,0
100.1,3,Dormitorio2,0.00,20.16,20.16,20.16,0.0070,0.82,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20887,0.20899,0.20898,plume_lower,6,0,6,912,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00002,0.00048,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01378569,0.00010992,0.00000000,0.00000000,0.00000000,-0.00000037,0.00000000,0.00011004,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000112,-0.00005812,-0.00268617,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.16389203,0.04085576,0.00003429,0.01687110,16.8000,20.1600,0
100.1,4,Cocina,0.00,20.05,20.05,20.05,0.0053,2.35,2.398,2.398,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,plume_lower,2,0,2,372,0.26,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00048,0.00000,68.6,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01128650,0.00008777,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00008784,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000053,-0.00000001,-0.00019249,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.16389203,0.04085576,0.00003429,0.01687110,36.0000,43.2000,0
100.1,5,Bano,0.00,20.10,20.10,20.10,0.0047,1.24,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20899,0.20900,0.20900,plume_lower,4,0,4,629,0.48,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00048,0.00000,19.9,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00934761,0.00007539,0.00000000,0.00000000,0.00000000,-0.00000022,0.00000000,0.00007546,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000046,0.00000002,-0.00016505,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.16389203,0.04085576,0.00003429,0.01687110,16.8000,20.1600,0
105.1,0,Salon,392.26,370.08,49.54,49.54,0.0752,0.04,2.001,2.001,2.005,2.005,2.005,1.983,190.684,0.19543,0.13035,0.20774,plume_lower,124,1654,0,8340,6.76,88.18,0.00,0.0000,0.0000,0.0000,0.0015,0.00081,0.00002,0.00052,0.00016,0.0,0,-1.0,8.674,0.0,0.0,5983.509369,5983.50936706,0.0000,484.80,392.26,0.00,0.0000,0.00000,0.0000,484.80,0.00,0.00,0.9954,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0045,FUEL_CONTROLLED,0.713473,-0.17797048,0.00689633,0.00008684,0.00271499,0.00000132,0.00000006,0.00824665,-0.00133395,0.00001638,0.00000000,0.00000000,0.00496867,1.86511789,0.00248433,0.93255894,0.00248433,0.93255894,0.00001107,0.00290839,0.00047294,0.14782683,0.00000000,0.00000000,0.04040003,16.49063294,12270.5124,0.19047875,0.06147223,0.00004272,0.00818584,48.0000,57.6000,0
105.1,1,Pasillo,0.00,76.93,26.83,26.83,0.0159,0.09,2.008,2.008,2.010,2.010,2.010,2.400,0.750,0.20900,0.20883,0.20900,plume_lower,20,138,1,2509,1.72,10.32,0.00,0.0000,0.0000,0.0000,0.0008,0.00034,0.00009,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.04548232,0.00059178,0.00000000,0.00000000,0.00000000,0.00000104,0.00000000,0.00059409,0.00000231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004802,-0.00000000,-0.00004802,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.19047875,0.06147223,0.00004272,0.00818584,25.2000,30.2400,0
105.1,2,Dormitorio1,0.00,20.14,20.14,20.14,0.0079,1.10,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20888,0.20899,0.20898,plume_lower,4,0,4,739,0.53,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00002,0.00002,0.00050,0.00000,14.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01618095,0.00013072,0.00000000,0.00000000,0.00000000,-0.00000027,0.00000000,0.00013089,0.00000017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000179,-0.00006003,-0.00364307,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.19047875,0.06147223,0.00004272,0.00818584,25.2000,30.2400,0
105.1,3,Dormitorio2,0.00,20.22,20.22,20.22,0.0082,0.71,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20869,0.20896,0.20894,plume_lower,6,0,6,970,0.70,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00003,0.00050,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01524716,0.00011439,0.00000000,0.00000000,0.00000000,-0.00000040,0.00000000,0.00011459,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00000425,-0.00005805,-0.00632676,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.19047875,0.06147223,0.00004272,0.00818584,16.8000,20.1600,0
105.1,4,Cocina,0.00,20.09,20.09,20.09,0.0073,1.71,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20898,0.20900,0.20900,plume_lower,3,0,3,519,0.37,0.00,0.00,0.0000,0.0000,0.0000,0.0005,0.00001,0.00001,0.00050,0.00000,38.5,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01564614,0.00012827,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00012841,0.00000014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000072,-0.00007384,-0.00103528,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.19047875,0.06147223,0.00004272,0.00818584,36.0000,43.2000,0
105.1,5,Bano,0.00,20.17,20.17,20.17,0.0064,0.90,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20890,0.20899,0.20899,plume_lower,5,0,5,842,0.63,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00003,0.00002,0.00050,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01267150,0.00010243,0.00000000,0.00000000,0.00000000,-0.00000031,0.00000000,0.00010256,0.00000013,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000091,-0.00004895,-0.00194800,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.19047875,0.06147223,0.00004272,0.00818584,16.8000,20.1600,0
110.1,0,Salon,437.13,416.69,51.89,51.89,0.0830,0.03,2.016,2.016,2.023,2.023,2.023,1.979,212.492,0.19324,0.11761,0.20744,plume_lower,250,3754,0,10299,8.33,122.63,0.00,0.0000,0.0000,0.0000,0.0039,0.00142,0.00002,0.00055,0.00190,0.0,0,-1.0,11.490,0.0,0.0,5980.952991,5980.95298926,0.0000,537.93,437.13,0.00,0.0000,0.00000,0.0000,537.93,0.00,0.00,0.9942,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.28,0.0044,FUEL_CONTROLLED,0.735903,-0.19042857,0.01392735,0.00015170,0.00302508,0.00000147,0.00000012,0.01533164,-0.00137193,0.00003236,0.00000000,0.00000000,0.00553692,2.18032538,0.00276846,1.09016269,0.00276846,1.09016269,0.00001279,0.00362438,0.00053924,0.17862378,0.00000000,0.00000000,0.04482745,19.04701074,14344.2459,0.22009596,0.08385446,0.00005239,0.00239223,48.0000,57.6000,0
110.1,1,Pasillo,0.00,69.58,28.09,28.09,0.0181,0.08,2.008,2.008,2.007,2.007,2.007,2.400,0.716,0.20900,0.20885,0.20900,plume_lower,26,165,2,3080,2.13,12.22,0.00,0.0000,0.0000,0.0000,0.0009,0.00041,0.00010,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.05465979,0.00076415,0.00000000,0.00000000,0.00000000,0.00000043,0.00000000,0.00076693,0.00000277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004821,-0.00000000,-0.00004821,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,25.2000,30.2400,0
110.1,2,Dormitorio1,0.00,20.17,20.17,20.17,0.0085,1.02,2.396,2.396,2.400,2.400,2.400,2.400,0.000,0.20875,0.20896,0.20894,plume_lower,5,0,5,785,0.56,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00003,0.00053,0.00000,10.9,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01727063,0.00013665,0.00000000,0.00000000,0.00000000,-0.00000012,0.00000000,0.00013691,0.00000026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00000570,-0.00006735,-0.00760984,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,25.2000,30.2400,0
110.1,3,Dormitorio2,0.00,20.26,20.26,20.26,0.0087,0.67,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20849,0.20891,0.20886,plume_lower,6,0,6,957,0.68,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00006,0.00005,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01558796,0.00011064,0.00000000,0.00000000,0.00000000,-0.00000024,0.00000000,0.00011091,0.00000028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00000999,-0.00007374,-0.01027265,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,16.8000,20.1600,0
110.1,4,Cocina,0.00,20.12,20.12,20.12,0.0083,1.49,2.397,2.397,2.400,2.400,2.400,2.400,0.000,0.20889,0.20899,0.20898,plume_lower,4,0,4,618,0.44,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00002,0.00002,0.00053,0.00000,29.8,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01834218,0.00015335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00015359,0.00000024,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000280,-0.00006886,-0.00488311,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,36.0000,43.2000,0
110.1,5,Bano,0.00,20.21,20.21,20.21,0.0072,0.80,2.394,2.394,2.400,2.400,2.400,2.400,0.000,0.20874,0.20897,0.20895,plume_lower,6,0,6,907,0.67,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00004,0.00004,0.00053,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01390324,0.00010839,0.00000000,0.00000000,0.00000000,-0.00000020,0.00000000,0.00010859,0.00000020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00000338,-0.00005615,-0.00519743,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.22009596,0.08385446,0.00005239,0.00239223,16.8000,20.1600,0
115.1,0,Salon,485.66,459.12,54.18,54.18,0.0942,0.03,2.046,2.046,2.055,2.055,2.055,1.981,236.084,0.19080,0.10225,0.20706,plume_lower,458,7958,0,12426,10.06,171.89,0.00,0.0000,0.0000,0.0000,0.0076,0.00261,0.00003,0.00058,0.00442,0.0,0,-1.0,14.615,0.0,0.0,5978.123224,5978.12322211,0.0000,593.48,485.66,0.00,0.0000,0.00000,0.0000,593.48,0.00,0.00,0.9927,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.31,0.0043,FUEL_CONTROLLED,0.764666,-0.20141630,0.02548176,0.00024239,0.00336037,0.00000164,0.00000013,0.02704544,-0.00150014,0.00006354,0.00000000,0.00000000,0.00615167,2.53108586,0.00307583,1.26554293,0.00307583,1.26554293,0.00001471,0.00444948,0.00058772,0.21254255,0.00000000,0.00000000,0.04945648,21.87677789,16651.8806,0.25306056,0.10567023,0.00006274,0.00048249,48.0000,57.6000,0
115.1,1,Pasillo,0.00,66.61,29.10,29.10,0.0191,0.07,2.012,2.012,2.012,2.012,2.012,2.400,0.668,0.20900,0.20887,0.20900,plume_lower,33,209,2,3413,2.32,13.46,0.00,0.0000,0.0000,0.0000,0.0010,0.00050,0.00011,0.00041,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.05979853,0.00095430,0.00000000,0.00000000,0.00000000,0.00000013,0.00000000,0.00095766,0.00000337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004841,-0.00000000,-0.00004841,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,25.2000,30.2400,0
115.1,2,Dormitorio1,0.00,20.18,20.18,20.18,0.0087,1.00,2.395,2.395,2.400,2.400,2.400,2.400,0.000,0.20859,0.20892,0.20888,plume_lower,5,0,5,799,0.57,0.00,0.00,0.0000,0.0000,0.0000,0.0006,0.00005,0.00004,0.00055,0.00000,10.1,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01759655,0.00013859,0.00000000,0.00000000,0.00000000,-0.00000005,0.00000000,0.00013895,0.00000036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000014,0.00001255,-0.00008815,-0.01227370,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,25.2000,30.2400,0
115.1,3,Dormitorio2,0.00,20.27,20.27,20.27,0.0088,0.66,2.393,2.393,2.400,2.400,2.400,2.400,0.000,0.20823,0.20883,0.20875,plume_lower,5,0,5,912,0.65,0.00,0.00,0.0000,0.0000,0.0000,0.0007,0.00008,0.00006,0.00055,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.01528855,0.00010478,0.00000000,0.00000000,0.00000000,-0.00000013,0.00000000,0.00010513,0.00000035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000018,0.00001883,-0.00010453,-0.01545009,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.25306056,0.10567023,0.00006274,0.00048249,16.8000,20.1600,0
