time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
110.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19637023,0.00296727,0.00002141,0.13968574,16.8000,20.1600,0
110.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19637023,0.00296727,0.00002141,0.13968574,36.0000,43.2000,0
110.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19637023,0.00296727,0.00002141,0.13968574,16.8000,20.1600,0
120.1,0,Salon,297.12,183.12,21.50,21.50,0.0299,0.12,1.893,1.893,1.901,1.901,1.901,1.919,144.435,0.18604,0.13803,0.19898,upper,61,458,0,9434,79128,70428,6.64,49.63,0.00,0.0000,0.0000,0.0000,0.0021,0.00143,0.00000,0.00070,0.00000,0.0,0,-1.0,2.213,0.0,0.0,5980.015708,5980.01570577,0.0000,291.07,297.12,0.00,0.0000,0.00000,0.0000,291.07,0.00,0.00,0.9702,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.35,0.0054,FUEL_CONTROLLED,0.860137,-0.28705589,0.00340187,0.00000849,0.00205038,0.00000105,-0.00000100,0.00650750,-0.00308751,0.00001812,0.00000000,0.00000000,0.00000000,2.88002752,0.00000000,1.44001376,0.00000000,1.44001376,0.00000410,0.00686902,0.00000000,0.18040270,-0.00070366,-0.06957139,0.02425549,19.98429423,18972.3098,0.00031417,0.23291528,0.00044724,0.00690059,0.00000000,0.00000000,-0.00024668,-0.19608243,0.23291528,0.00705509,0.00002641,0.16430428,48.0000,57.6000,0
120.1,1,Pasillo,0.00,99.39,22.51,22.51,0.0180,0.11,1.841,1.841,1.841,1.841,1.841,2.400,1.344,0.20534,0.19945,0.20713,upper,44,240,0,6763,1690,36075,1.40,7.47,0.00,0.0000,0.0000,0.0000,0.0013,0.00072,0.00001,0.00060,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.10085189,0.00128396,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000,0.00128869,0.00000472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00029487,0.00000000,-0.08453110,0.00008002,-0.02643507,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000021,0.00009775,0.00000000,0.00001006,0.00002608,0.01810417,0.23291528,0.00705509,0.00002641,0.16430428,25.2000,30.2400,0
120.1,2,Dormitorio1,0.00,72.05,20.60,20.60,0.0136,0.11,1.969,1.969,1.968,1.968,1.968,2.400,0.750,0.20877,0.20816,0.20891,upper,36,209,2,5449,403,31474,1.40,8.64,0.00,0.0000,0.0000,0.0000,0.0010,0.00043,0.00001,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.07,0.0000,EXTINGUISHED,0.000000,0.08047563,0.00103690,0.00000000,0.00000000,0.00000000,0.00000046,0.00000000,0.00103976,0.00000286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00001155,0.00000000,-0.00401041,-0.00000869,-0.00286886,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00005675,0.00000005,0.00001634,0.00002226,0.01367398,0.23291528,0.00705509,0.00002641,0.16430428,25.2000,30.2400,0
120.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23291528,0.00705509,0.00002641,0.16430428,16.8000,20.1600,0
120.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23291528,0.00705509,0.00002641,0.16430428,36.0000,43.2000,0
120.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23291528,0.00705509,0.00002641,0.16430428,16.8000,20.1600,0
130.1,0,Salon,293.39,174.77,21.52,21.52,0.0336,0.11,1.872,1.872,1.876,1.876,1.876,1.895,142.618,0.18402,0.13531,0.19772,upper,70,488,0,10747,86455,74962,7.72,53.96,0.00,0.0000,0.0000,0.0000,0.0026,0.00185,0.00000,0.00079,0.00000,0.0,0,-1.0,2.056,0.0,0.0,5977.136845,5977.13684256,0.0000,284.75,293.39,0.00,0.0000,0.00000,0.0000,284.75,0.00,0.00,0.9492,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.41,0.0000,FUEL_CONTROLLED,0.865929,-0.33006289,0.00387841,0.00000839,0.00201929,0.00000109,-0.00000106,0.00752054,-0.00361847,0.00002367,0.00000000,0.00000000,0.00000000,3.32900248,0.00000000,1.66450124,0.00000000,1.66450124,0.00000000,0.00883502,0.00000000,0.24734682,-0.00087367,-0.03056312,0.02372927,22.86315744,21925.7810,0.00033355,0.27180665,0.00000039,0.01188706,0.00000000,0.00000000,-0.00025291,-0.22630610,0.27180665,0.01208903,0.00003242,0.18929661,48.0000,57.6000,0
130.1,1,Pasillo,0.00,96.96,22.67,22.67,0.0202,0.11,1.805,1.805,1.807,1.807,1.807,2.400,1.425,0.20429,0.19825,0.20627,upper,54,274,0,8235,2075,41447,1.77,8.85,0.00,0.0000,0.0000,0.0000,0.0017,0.00103,0.00001,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.12133242,0.00156334,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000,0.00157004,0.00000671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00047111,0.00000000,-0.13254314,0.00016910,-0.01027274,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00012434,0.00000000,0.00001006,0.00001806,0.02035252,0.27180665,0.01208903,0.00003242,0.18929661,25.2000,30.2400,0
130.1,2,Dormitorio1,0.00,66.72,20.56,20.56,0.0166,0.11,1.916,1.916,1.915,1.915,1.915,2.400,0.774,0.20864,0.20789,0.20883,upper,46,240,2,7020,404,36116,1.77,9.70,0.00,0.0000,0.0000,0.0000,0.0013,0.00069,0.00002,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.10284304,0.00133508,0.00000000,0.00000000,0.00000000,0.00000052,0.00000000,0.00133959,0.00000451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002381,0.00000000,-0.00732530,-0.00000451,-0.00362258,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000019,0.00007763,0.00000006,0.00002236,0.00002741,0.01665697,0.27180665,0.01208903,0.00003242,0.18929661,25.2000,30.2400,0
130.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27180665,0.01208903,0.00003242,0.18929661,16.8000,20.1600,0
130.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27180665,0.01208903,0.00003242,0.18929661,36.0000,43.2000,0
130.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27180665,0.01208903,0.00003242,0.18929661,16.8000,20.1600,0
140.1,0,Salon,288.69,167.57,21.50,21.50,0.0370,0.10,1.852,1.852,1.856,1.856,1.856,1.872,140.335,0.18229,0.13381,0.19657,upper,78,519,0,12037,93035,79653,8.82,58.48,0.00,0.0000,0.0000,0.0000,0.0032,0.00233,0.00000,0.00088,0.00000,0.0,0,-1.0,1.926,0.0,0.0,5974.319884,5974.31988109,0.0000,278.82,288.69,0.00,0.0000,0.00000,0.0000,278.82,0.00,0.00,0.9294,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.48,0.0000,FUEL_CONTROLLED,0.868018,-0.37219682,0.00434735,0.00000825,0.00198185,0.00000112,-0.00000531,0.00851891,-0.00414149,0.00003007,0.00000000,0.00000000,0.00000000,3.77148771,0.00000000,1.88574386,0.00000000,1.88574386,0.00000000,0.01097676,0.00000000,0.31874000,-0.00079062,0.01775448,0.02323463,25.68011891,24836.4766,0.00034980,0.31285794,0.00000043,0.01828157,0.00000000,0.00000000,-0.00026650,-0.25756296,0.31285794,0.01853860,0.00003965,0.21482665,48.0000,57.6000,0
140.1,1,Pasillo,0.00,91.25,22.71,22.71,0.0230,0.10,1.761,1.761,1.762,1.762,1.762,2.400,1.456,0.20320,0.19724,0.20536,upper,63,294,0,9681,2416,44752,2.17,10.04,0.00,0.0000,0.0000,0.0000,0.0037,0.00269,0.00030,0.00074,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.25,0.0000,EXTINGUISHED,0.000000,0.14199255,0.00183876,0.00000000,0.00000000,0.00000000,0.00000058,0.00000000,0.00184783,0.00000907,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00069211,0.00000000,-0.18807476,0.00020754,0.01199186,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000027,0.00015430,0.00000000,0.00001006,0.00002909,0.02320159,0.31285794,0.01853860,0.00003965,0.21482665,25.2000,30.2400,0
140.1,2,Dormitorio1,0.00,62.49,20.51,20.51,0.0194,0.10,1.868,1.868,1.868,1.868,1.868,2.400,0.789,0.20849,0.20768,0.20872,upper,56,269,2,8597,406,40604,2.17,10.80,0.00,0.0000,0.0000,0.0000,0.0017,0.00101,0.00002,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.12517836,0.00163285,0.00000000,0.00000000,0.00000000,0.00000055,0.00000000,0.00163942,0.00000658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00004208,0.00000000,-0.01172581,0.00000382,-0.00369944,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000022,0.00010273,0.00000006,0.00002958,0.00002065,0.01953472,0.31285794,0.01853860,0.00003965,0.21482665,25.2000,30.2400,0
140.1,3,Dormitorio2,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31285794,0.01853860,0.00003965,0.21482665,16.8000,20.1600,0
140.1,4,Cocina,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31285794,0.01853860,0.00003965,0.21482665,36.0000,43.2000,0
140.1,5,Bano,0.00,20.00,20.00,20.00,0.0000,30.00,2.400,2.400,2.400,2.400,2.400,2.400,0.000,0.20900,0.20900,0.20900,upper,0,0,0,0,400,400,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.00000,0.00000,0.00000,0.00000,100.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.00,0.0000,EXTINGUISHED,0.000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31285794,0.01853860,0.00003965,0.21482665,16.8000,20.1600,0
150.1,0,Salon,283.69,162.22,21.48,21.48,0.0402,0.10,1.837,1.837,1.839,1.839,1.839,1.854,137.906,0.18084,0.13307,0.19550,upper,86,549,0,13301,99086,84198,10.05,63.79,0.00,0.0000,0.0000,0.0000,0.0038,0.00286,0.00000,0.00098,0.00000,0.0,0,-1.0,1.834,0.0,0.0,5971.557932,5971.55792953,0.0000,273.79,283.69,0.00,0.0000,0.00000,0.0000,273.79,0.00,0.00,0.9126,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.54,0.0000,FUEL_CONTROLLED,0.866731,-0.41363407,0.00480722,0.00000811,0.00194310,0.00000115,-0.00000229,0.00950048,-0.00465601,0.00003725,0.00000000,0.00000000,0.00000000,4.20653023,0.00000000,2.10326512,0.00000000,2.10326512,0.00000000,0.01324723,0.00000000,0.39187922,-0.00074769,0.07622910,0.02281547,28.44207047,27698.1819,0.00036172,0.35559834,0.00000047,0.02517434,0.00000000,0.00000000,-0.00027595,-0.29021073,0.35559834,0.02549435,0.00004791,0.24158484,48.0000,57.6000,0
150.1,1,Pasillo,0.00,86.35,22.72,22.72,0.0263,0.09,1.712,1.712,1.714,1.714,1.714,2.400,1.478,0.20211,0.19642,0.20439,upper,72,309,0,11095,2708,47175,3.86,16.41,0.00,0.0000,0.0000,0.0000,0.0063,0.00474,0.00070,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.16266805,0.00210701,0.00000000,0.00000000,0.00000000,0.00000062,0.00000000,0.00211883,0.00001181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00095919,0.00000000,-0.24967321,0.00025613,0.04030855,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000030,0.00018860,0.00000000,0.00001006,0.00002285,0.02650888,0.35559834,0.02549435,0.00004791,0.24158484,25.2000,30.2400,0
