time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
120.1,2,Dormitorio1,0.00,63.91,20.89,20.89,0.0121,0.12,2.000,2.000,2.001,2.001,2.001,2.400,0.562,0.20892,0.20898,0.20897,plume_lower,17,116,0,2589,400,17334,1.61,10.86,0.00,0.0000,0.0000,0.0000,0.0008,0.00024,0.00001,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.04,0.0000,EXTINGUISHED,0.000000,0.04310927,0.00049003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00049165,0.00000162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000421,-0.00001244,-0.00243273,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000014,0.00004407,0.00000004,0.00001269,0.00000031,0.01210832,0.22977315,0.00050224,0.00006415,0.14667506,25.2000,30.2400,0
120.1,3,Dormitorio2,0.00,73.98,20.84,20.84,0.0088,0.11,1.999,1.999,1.998,1.998,1.998,2.400,0.692,0.20890,0.20897,0.20896,plume_lower,17,120,0,2612,400,18000,1.66,11.49,0.00,0.0000,0.0000,0.0000,0.0009,0.00030,0.00001,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.02961962,0.00032955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00033090,0.00000135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000387,-0.00000913,-0.00207471,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00003707,0.00000003,0.00001068,0.00006223,0.00887436,0.22977315,0.00050224,0.00006415,0.14667506,16.8000,20.1600,0
120.1,4,Cocina,0.00,53.42,20.90,20.90,0.0155,0.13,2.000,2.000,2.000,2.000,2.000,2.400,0.433,0.20894,0.20898,0.20898,plume_lower,16,107,0,2538,401,16414,1.22,7.92,0.00,0.0000,0.0000,0.0000,0.0008,0.00016,0.00001,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.03,0.0000,EXTINGUISHED,0.000000,0.05914686,0.00068627,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00068787,0.00000161,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000443,-0.00001203,-0.00239782,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000018,0.00004850,0.00000005,0.00001397,-0.00000325,0.01553836,0.22977315,0.00050224,0.00006415,0.14667506,36.0000,43.2000,0
120.1,5,Bano,0.00,70.96,20.86,20.86,0.0086,0.11,1.999,1.999,2.001,2.001,2.001,2.400,0.651,0.20890,0.20897,0.20896,plume_lower,17,117,0,2556,400,17695,1.62,11.25,0.00,0.0000,0.0000,0.0000,0.0009,0.00027,0.00001,0.00058,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.02898741,0.00032263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00032383,0.00000120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000338,-0.00000801,-0.00192485,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00003208,0.00000003,0.00000924,-0.00004631,0.00867402,0.22977315,0.00050224,0.00006415,0.14667506,16.8000,20.1600,0
130.1,0,Salon,300.00,217.86,21.62,21.62,0.0244,0.12,1.988,1.988,1.992,1.992,1.992,1.992,145.833,0.18026,0.12307,0.19214,plume_lower,19,183,0,2867,95231,28271,1.68,16.55,0.00,0.0000,0.0000,0.0000,0.0015,0.00068,0.00000,0.00083,0.00000,0.0,0,-1.0,2.938,0.0,0.0,5976.941213,5976.94121012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.39,0.0000,FUEL_CONTROLLED,0.845497,-0.53252956,0.00103450,0.00000857,0.00207750,0.00000100,-0.00000002,0.00754300,-0.00649993,0.00000857,0.00000000,0.00000000,0.00380000,3.34266874,0.00190000,1.67133437,0.00190000,1.67133437,0.00001911,0.00906431,0.00018351,0.09618375,-0.00233913,-0.08915895,0.02500000,23.05878988,21991.2417,0.00028345,0.26378656,0.00000028,0.00027897,0.00000000,0.00000000,-0.00036847,-0.23909678,0.26378656,0.00061853,0.00008285,0.17783283,48.0000,57.6000,0
130.1,1,Pasillo,0.00,102.50,21.29,21.29,0.0126,0.11,2.010,2.010,2.017,2.017,2.017,2.400,0.974,0.20463,0.19525,0.20645,plume_lower,17,140,0,2695,579,21587,1.55,12.37,0.00,0.0000,0.0000,0.0000,0.0012,0.00055,0.00000,0.00065,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.04491758,0.00051051,0.00000000,0.00000000,0.00000000,-0.00003259,0.00000000,0.00051419,0.00000368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000151,0.00043571,-0.00011244,-0.06777218,-0.00141730,-0.06481228,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000015,0.00011292,0.00000000,0.00001758,-0.00025726,0.01273115,0.26378656,0.00061853,0.00008285,0.17783283,25.2000,30.2400,0
130.1,2,Dormitorio1,0.00,69.90,20.89,20.89,0.0129,0.11,2.000,2.000,2.000,2.000,2.000,2.400,0.649,0.20887,0.20896,0.20894,plume_lower,18,128,0,2807,400,19185,1.64,11.30,0.00,0.0000,0.0000,0.0000,0.0010,0.00035,0.00001,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.04658404,0.00053169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00053402,0.00000233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000872,-0.00001269,-0.00407589,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000015,0.00006144,0.00000004,0.00001769,0.00000593,0.01297129,0.26378656,0.00061853,0.00008285,0.17783283,25.2000,30.2400,0
130.1,3,Dormitorio2,0.00,79.34,20.84,20.84,0.0091,0.11,1.998,1.998,1.999,1.999,1.999,2.400,0.765,0.20883,0.20894,0.20892,plume_lower,18,130,0,2792,400,19684,1.63,11.50,0.00,0.0000,0.0000,0.0000,0.0011,0.00041,0.00002,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.03135447,0.00035275,0.00000000,0.00000000,0.00000000,-0.00000537,0.00000000,0.00035457,0.00000183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000760,-0.00001259,-0.00338796,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00004944,0.00000003,0.00001424,0.00006297,0.00914553,0.26378656,0.00061853,0.00008285,0.17783283,16.8000,20.1600,0
130.1,4,Cocina,0.00,59.36,20.90,20.90,0.0172,0.12,1.999,1.999,1.999,1.999,1.999,2.400,0.521,0.20890,0.20897,0.20896,plume_lower,18,124,0,2805,401,18520,1.55,10.30,0.00,0.0000,0.0000,0.0000,0.0009,0.00027,0.00001,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.05,0.0000,EXTINGUISHED,0.000000,0.06546187,0.00075877,0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00076139,0.00000262,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00000890,-0.00001719,-0.00415525,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000020,0.00007131,0.00000006,0.00002054,0.00004800,0.01730092,0.26378656,0.00061853,0.00008285,0.17783283,36.0000,43.2000,0
130.1,5,Bano,0.00,76.62,20.85,20.85,0.0091,0.11,1.999,1.999,2.001,2.001,2.001,2.400,0.729,0.20885,0.20895,0.20893,plume_lower,18,128,0,2756,400,19500,1.62,11.46,0.00,0.0000,0.0000,0.0000,0.0010,0.00037,0.00001,0.00063,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.03103691,0.00034826,0.00000000,0.00000000,0.00000000,-0.00000232,0.00000000,0.00034993,0.00000167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000680,-0.00001105,-0.00307733,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000010,0.00004445,0.00000003,0.00001280,-0.00006020,0.00911505,0.26378656,0.00061853,0.00008285,0.17783283,16.8000,20.1600,0
140.1,0,Salon,300.00,210.95,21.64,21.64,0.0258,0.12,1.968,1.968,1.969,1.969,1.969,1.980,145.833,0.17608,0.11788,0.18889,plume_lower,20,181,0,3030,104427,27879,1.79,16.44,0.00,0.0000,0.0000,0.0000,0.0018,0.00079,0.00000,0.00097,0.00000,0.0,0,-1.0,2.819,0.0,0.0,5973.941213,5973.94121012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.45,0.0000,FUEL_CONTROLLED,0.845497,-0.60840744,0.00109448,0.00000857,0.00207750,0.00000100,-0.00001667,0.00857200,-0.00746747,0.00001004,0.00000000,0.00000000,0.00380000,3.79866873,0.00190000,1.89933437,0.00190000,1.89933437,0.00002190,0.01152540,0.00020574,0.11954577,-0.00273785,-0.12801678,0.02500000,26.05878988,24991.2417,0.00028345,0.29779997,0.00000030,0.00031370,0.00000000,0.00000000,-0.00021157,-0.27167690,0.29779997,0.00073990,0.00010132,0.20801277,48.0000,57.6000,0
140.1,1,Pasillo,0.00,105.55,21.15,21.15,0.0126,0.11,2.010,2.010,2.023,2.023,2.023,2.400,0.998,0.20347,0.19287,0.20550,plume_lower,19,154,0,2882,602,23642,1.62,13.25,0.00,0.0000,0.0000,0.0000,0.0014,0.00066,0.00000,0.00071,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.04731099,0.00054775,0.00000000,0.00000000,0.00000000,-0.00001739,0.00000000,0.00055216,0.00000442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000194,0.00064302,-0.00012770,-0.08217042,0.00078895,-0.08566252,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000015,0.00013082,0.00000000,0.00001758,-0.00030900,0.01277881,0.29779997,0.00073990,0.00010132,0.20801277,25.2000,30.2400,0
140.1,2,Dormitorio1,0.00,74.28,20.89,20.89,0.0135,0.11,1.999,1.999,2.000,2.000,2.000,2.400,0.710,0.20881,0.20892,0.20890,plume_lower,19,137,0,2970,400,20681,1.71,11.97,0.00,0.0000,0.0000,0.0000,0.0012,0.00046,0.00002,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.04916348,0.00056345,0.00000000,0.00000000,0.00000000,-0.00000647,0.00000000,0.00056654,0.00000309,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000007,0.00001552,-0.00001666,-0.00583885,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00007980,0.00000004,0.00002298,0.00000295,0.01359234,0.29779997,0.00073990,0.00010132,0.20801277,25.2000,30.2400,0
140.1,3,Dormitorio2,0.00,83.44,20.80,20.80,0.0092,0.11,1.998,1.998,2.002,2.002,2.002,2.400,0.815,0.20875,0.20890,0.20887,plume_lower,19,141,0,2952,400,21313,1.74,12.56,0.00,0.0000,0.0000,0.0000,0.0012,0.00052,0.00002,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.03280957,0.00037343,0.00000000,0.00000000,0.00000000,-0.00000487,0.00000000,0.00037576,0.00000233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006,0.00001344,-0.00001647,-0.00513353,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00006215,0.00000000,0.00001658,-0.00011992,0.00928377,0.29779997,0.00073990,0.00010132,0.20801277,16.8000,20.1600,0
140.1,4,Cocina,0.00,64.13,20.90,20.90,0.0185,0.11,1.999,1.999,1.999,1.999,1.999,2.400,0.588,0.20885,0.20894,0.20892,plume_lower,19,132,0,2946,401,19758,1.64,11.10,0.00,0.0000,0.0000,0.0000,0.0011,0.00038,0.00001,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.06,0.0000,EXTINGUISHED,0.000000,0.06909989,0.00079726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00080094,0.00000369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00001624,-0.00002309,-0.00656451,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000021,0.00009613,0.00000006,0.00002769,0.00004666,0.01858860,0.29779997,0.00073990,0.00010132,0.20801277,36.0000,43.2000,0
140.1,5,Bano,0.00,80.42,20.83,20.83,0.0093,0.10,1.998,1.998,2.000,2.000,2.000,2.400,0.783,0.20877,0.20891,0.20888,plume_lower,19,139,0,2947,400,21100,1.70,12.15,0.00,0.0000,0.0000,0.0000,0.0012,0.00049,0.00001,0.00068,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.03288741,0.00037286,0.00000000,0.00000000,0.00000000,-0.00000067,0.00000000,0.00037503,0.00000217,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000005,0.00001207,-0.00001448,-0.00461112,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00005729,0.00000003,0.00001650,0.00001246,0.00942061,0.29779997,0.00073990,0.00010132,0.20801277,16.8000,20.1600,0
150.1,0,Salon,300.00,208.07,21.64,21.64,0.0268,0.11,1.955,1.955,1.957,1.957,1.957,1.964,145.833,0.17233,0.11398,0.18563,plume_lower,21,191,0,3299,112854,29338,1.85,16.45,0.00,0.0000,0.0000,0.0000,0.0021,0.00092,0.00000,0.00113,0.00000,0.0,0,-1.0,2.753,0.0,0.0,5970.941213,5970.94121012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.51,0.0000,FUEL_CONTROLLED,0.845497,-0.68210760,0.00119220,0.00000857,0.00207750,0.00000100,-0.00000696,0.00960100,-0.00839713,0.00001167,0.00000000,0.00000000,0.00380000,4.25466873,0.00190000,2.12733437,0.00190000,2.12733437,0.00002440,0.01432121,0.00022488,0.14545449,-0.00255011,-0.14450049,0.02500000,29.05878988,27991.2417,0.00028345,0.33181338,0.00000031,0.00121990,0.00000000,0.00000000,-0.00019920,-0.30382351,0.33181338,0.00173599,0.00011605,0.23705584,48.0000,57.6000,0
150.1,1,Pasillo,0.00,100.80,21.04,21.04,0.0135,0.10,2.010,2.010,2.003,2.003,2.003,2.400,1.004,0.20223,0.19063,0.20444,plume_lower,21,163,0,3256,625,25074,1.82,13.98,0.00,0.0000,0.0000,0.0000,0.0016,0.00078,0.00000,0.00077,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.05275490,0.00061766,0.00000000,0.00000000,0.00000000,-0.00000495,0.00000000,0.00062288,0.00000522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000237,0.00090138,-0.00013352,-0.09790854,-0.00005852,-0.10761654,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00014895,0.00000000,0.00001758,0.00051044,0.01364049,0.33181338,0.00173599,0.00011605,0.23705584,25.2000,30.2400,0
150.1,2,Dormitorio1,0.00,76.92,20.87,20.87,0.0140,0.10,1.999,1.999,2.000,2.000,2.000,2.400,0.750,0.20873,0.20888,0.20885,plume_lower,21,150,0,3216,400,22650,1.77,12.50,0.00,0.0000,0.0000,0.0000,0.0013,0.00059,0.00002,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.11,0.0000,EXTINGUISHED,0.000000,0.05270945,0.00061044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00061435,0.00000391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000009,0.00002508,-0.00002032,-0.00805634,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00009891,0.00000005,0.00002849,0.00000868,0.01412469,0.33181338,0.00173599,0.00011605,0.23705584,25.2000,30.2400,0
150.1,3,Dormitorio2,0.00,84.74,20.76,20.76,0.0095,0.10,1.997,1.997,1.999,1.999,1.999,2.400,0.844,0.20864,0.20885,0.20880,plume_lower,21,155,0,3257,400,23502,1.79,12.89,0.00,0.0000,0.0000,0.0000,0.0014,0.00065,0.00002,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.03565403,0.00041240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041528,0.00000288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00002201,-0.00002002,-0.00732153,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00007522,0.00000000,0.00001658,0.00006653,0.00962037,0.33181338,0.00173599,0.00011605,0.23705584,16.8000,20.1600,0
150.1,4,Cocina,0.00,67.61,20.91,20.91,0.0195,0.11,1.998,1.998,1.999,1.999,1.999,2.400,0.639,0.20878,0.20891,0.20888,plume_lower,21,145,0,3215,400,21830,1.69,11.59,0.00,0.0000,0.0000,0.0000,0.0012,0.00051,0.00002,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.07480099,0.00087001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00087487,0.00000486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00002739,-0.00002880,-0.00966471,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00012248,0.00000006,0.00003527,0.00003921,0.01961496,0.33181338,0.00173599,0.00011605,0.23705584,36.0000,43.2000,0
150.1,5,Bano,0.00,82.40,20.79,20.79,0.0097,0.10,1.997,1.997,1.999,1.999,1.999,2.400,0.816,0.20868,0.20886,0.20882,plume_lower,21,151,0,3210,400,23085,1.76,12.67,0.00,0.0000,0.0000,0.0000,0.0013,0.00061,0.00001,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.03538503,0.00040632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00040903,0.00000271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00001974,-0.00001762,-0.00653592,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00007052,0.00000000,0.00001813,0.00006078,0.00976716,0.33181338,0.00173599,0.00011605,0.23705584,16.8000,20.1600,0
