time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
150.1,4,Cocina,0.00,67.61,20.91,20.91,0.0195,0.11,1.998,1.998,1.999,1.999,1.999,2.400,0.639,0.20878,0.20891,0.20888,plume_lower,13,92,0,2047,400,14079,1.60,11.01,0.00,0.0000,0.0000,0.0000,0.0011,0.00034,0.00001,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.08,0.0000,EXTINGUISHED,0.000000,0.05378469,0.00055372,0.00000000,0.00000000,0.00000000,-0.00000474,0.00000000,0.00055701,0.00000329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00002739,-0.00002880,-0.00966471,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00012248,0.00000006,0.00003527,0.00003921,0.01961496,0.33181338,0.00173599,0.00011605,0.23705584,36.0000,43.2000,0
150.1,5,Bano,0.00,82.40,20.79,20.79,0.0097,0.10,1.997,1.997,1.999,1.999,1.999,2.400,0.816,0.20868,0.20886,0.20882,plume_lower,14,103,0,2199,400,15840,1.72,12.40,0.00,0.0000,0.0000,0.0000,0.0012,0.00042,0.00001,0.00073,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.02689958,0.00027762,0.00000000,0.00000000,0.00000000,-0.00000423,0.00000000,0.00027952,0.00000191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000008,0.00001974,-0.00001762,-0.00653592,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00007052,0.00000000,0.00001813,0.00006078,0.00976716,0.33181338,0.00173599,0.00011605,0.23705584,16.8000,20.1600,0
160.0,0,Salon,300.00,204.31,21.63,21.63,0.0272,0.12,1.946,1.946,1.948,1.948,1.948,1.953,1.988,0.16883,0.11063,0.18240,plume_lower,15,128,0,2281,120753,19705,1.80,15.52,0.00,0.0000,0.0000,0.0000,0.0022,0.00085,0.00000,0.00132,0.00000,0.0,0,-1.0,2.665,0.0,0.0,5967.966213,5967.96621012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.57,0.0000,FUEL_CONTROLLED,0.845497,-0.78650971,0.00082281,0.00000857,0.00207750,0.00000100,-0.00001282,0.01062142,-0.00978778,0.00001083,0.00000000,0.00000000,0.00380000,4.70686873,0.00190000,2.35343437,0.00190000,2.35343437,0.00002678,0.01739287,0.00024208,0.17321874,0.00138841,-0.15122890,0.02500000,32.03378988,30966.2417,0.00028345,0.36554335,0.00000031,0.00300131,0.00000000,0.00000000,-0.00020953,-0.33537555,0.36554335,0.00360955,0.00012954,0.26679943,48.0000,57.6000,0
160.0,1,Pasillo,0.00,104.42,20.92,20.92,0.0133,0.11,2.013,2.013,2.019,2.019,2.019,2.400,1.006,0.20095,0.18856,0.20329,plume_lower,13,108,0,2053,647,16401,1.61,12.86,0.00,0.0000,0.0000,0.0000,0.0015,0.00068,0.00001,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0000,EXTINGUISHED,0.000000,0.03745422,0.00038876,0.00000000,0.00000000,0.00000000,-0.00003121,0.00000000,0.00039335,0.00000459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000282,0.00121075,-0.00013803,-0.11399513,0.00037568,-0.13051491,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000015,0.00016727,0.00000000,0.00001758,-0.00002181,0.01349500,0.36554335,0.00360955,0.00012954,0.26679943,25.2000,30.2400,0
160.0,2,Dormitorio1,0.00,78.42,20.85,20.85,0.0144,0.10,1.999,1.999,2.000,2.000,2.000,2.400,0.773,0.20865,0.20883,0.20878,plume_lower,14,102,0,2190,400,15651,1.71,12.25,0.00,0.0000,0.0000,0.0000,0.0013,0.00048,0.00002,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.04009747,0.00041478,0.00000000,0.00000000,0.00000000,-0.00000603,0.00000000,0.00041802,0.00000323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000012,0.00003789,-0.00002412,-0.01071127,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00011845,0.00000005,0.00003411,0.00000392,0.01450710,0.36554335,0.00360955,0.00012954,0.26679943,25.2000,30.2400,0
160.0,3,Dormitorio2,0.00,83.09,20.72,20.72,0.0102,0.10,1.976,1.976,1.980,1.980,1.980,2.400,0.863,0.20851,0.20878,0.20871,plume_lower,15,105,0,2333,400,16104,1.83,12.61,0.00,0.0000,0.0000,0.0000,0.0013,0.00054,0.00001,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.02845144,0.00029455,0.00000000,0.00000000,0.00000000,-0.00000449,0.00000000,0.00029698,0.00000243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000011,0.00003379,-0.00002369,-0.00993275,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000012,0.00008870,0.00000000,0.00001658,-0.00015477,0.01027231,0.36554335,0.00360955,0.00012954,0.26679943,16.8000,20.1600,0
160.0,4,Cocina,0.00,69.84,20.90,20.90,0.0202,0.10,1.998,1.998,1.999,1.999,1.999,2.400,0.673,0.20870,0.20887,0.20882,plume_lower,14,97,0,2143,400,14872,1.68,11.63,0.00,0.0000,0.0000,0.0000,0.0012,0.00042,0.00002,0.00077,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.10,0.0000,EXTINGUISHED,0.000000,0.05613225,0.00057977,0.00000000,0.00000000,0.00000000,-0.00000428,0.00000000,0.00058384,0.00000407,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00004302,-0.00002429,-0.01305847,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000023,0.00014978,0.00000007,0.00004314,0.00000899,0.02035563,0.36554335,0.00360955,0.00012954,0.26679943,36.0000,43.2000,0
160.0,5,Bano,0.00,83.96,20.75,20.75,0.0098,0.10,1.995,1.995,2.001,2.001,2.001,2.400,0.835,0.20856,0.20880,0.20874,plume_lower,15,107,0,2255,400,16417,1.77,12.85,0.00,0.0000,0.0000,0.0000,0.0013,0.00051,0.00001,0.00078,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.02751021,0.00028463,0.00000000,0.00000000,0.00000000,-0.00000434,0.00000000,0.00028693,0.00000230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000010,0.00003023,-0.00002087,-0.00883559,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000011,0.00008404,0.00000000,0.00001813,-0.00014982,0.00994607,0.36554335,0.00360955,0.00012954,0.26679943,16.8000,20.1600,0
170.0,0,Salon,300.00,198.37,21.60,21.60,0.0280,0.12,1.931,1.931,1.937,1.937,1.937,1.942,1.975,0.16534,0.10783,0.17918,plume_lower,16,129,0,2395,128241,19895,1.89,15.67,0.00,0.0000,0.0000,0.0000,0.0025,0.00094,0.00000,0.00154,0.00000,0.0,0,-1.0,2.529,0.0,0.0,5964.966213,5964.96621012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.63,0.0000,FUEL_CONTROLLED,0.845497,-0.86409502,0.00086382,0.00000857,0.00207750,0.00000100,-0.00001345,0.01165042,-0.01077454,0.00001206,0.00000000,0.00000000,0.00380000,5.16286873,0.00190000,2.58143437,0.00190000,2.58143437,0.00002907,0.02079473,0.00025813,0.20328216,-0.00152222,-0.15762465,0.02500000,35.03378988,33966.2417,0.00028345,0.39955676,0.00000032,0.00566988,0.00000000,0.00000000,-0.00022097,-0.36593537,0.39955676,0.00637526,0.00014353,0.29366432,48.0000,57.6000,0
170.0,1,Pasillo,0.00,102.38,20.83,20.83,0.0134,0.10,2.016,2.016,2.024,2.024,2.024,2.400,0.988,0.19965,0.18660,0.20208,plume_lower,14,111,0,2093,667,16823,1.64,13.19,0.00,0.0000,0.0000,0.0000,0.0017,0.00077,0.00001,0.00090,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.27,0.0000,EXTINGUISHED,0.000000,0.03804472,0.00039635,0.00000000,0.00000000,0.00000000,-0.00003121,0.00000000,0.00040150,0.00000515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000328,0.00157747,-0.00014210,-0.13078187,0.00040582,-0.15359655,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00018618,0.00000000,0.00001758,-0.00001980,0.01361105,0.39955676,0.00637526,0.00014353,0.29366432,25.2000,30.2400,0
170.0,2,Dormitorio1,0.00,78.75,20.81,20.81,0.0147,0.10,1.999,1.999,2.000,2.000,2.000,2.400,0.784,0.20854,0.20877,0.20871,plume_lower,15,105,0,2255,400,16074,1.76,12.58,0.00,0.0000,0.0000,0.0000,0.0014,0.00057,0.00002,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.15,0.0000,EXTINGUISHED,0.000000,0.04120871,0.00042696,0.00000000,0.00000000,0.00000000,-0.00000608,0.00000000,0.00043078,0.00000382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000016,0.00005480,-0.00002741,-0.01381936,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00013861,0.00000005,0.00003992,0.00000614,0.01487895,0.39955676,0.00637526,0.00014353,0.29366432,25.2000,30.2400,0
170.0,3,Dormitorio2,0.00,79.11,20.68,20.68,0.0116,0.10,1.934,1.934,1.933,1.933,1.933,2.400,0.900,0.20836,0.20869,0.20860,plume_lower,17,108,0,2683,400,16397,2.10,12.84,0.00,0.0000,0.0000,0.0000,0.0015,0.00064,0.00002,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.03266372,0.00033874,0.00000000,0.00000000,0.00000000,-0.00000517,0.00000000,0.00034161,0.00000287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000015,0.00004958,-0.00002683,-0.01298031,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00010389,0.00000000,0.00001658,0.00004317,0.01174912,0.39955676,0.00637526,0.00014353,0.29366432,16.8000,20.1600,0
170.0,4,Cocina,0.00,70.83,20.89,20.89,0.0208,0.10,1.997,1.997,1.998,1.998,1.998,2.400,0.692,0.20863,0.20881,0.20876,plume_lower,14,101,0,2221,400,15431,1.74,12.07,0.00,0.0000,0.0000,0.0000,0.0013,0.00051,0.00002,0.00082,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.05804766,0.00060081,0.00000000,0.00000000,0.00000000,-0.00000591,0.00000000,0.00060570,0.00000489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00006319,-0.00002766,-0.01619162,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000024,0.00017819,0.00000007,0.00005132,0.00000725,0.02098348,0.39955676,0.00637526,0.00014353,0.29366432,36.0000,43.2000,0
170.0,5,Bano,0.00,79.72,20.70,20.70,0.0109,0.10,1.965,1.965,1.967,1.967,1.967,2.400,0.852,0.20843,0.20872,0.20864,plume_lower,16,109,0,2514,400,16619,1.97,13.01,0.00,0.0000,0.0000,0.0000,0.0014,0.00061,0.00001,0.00083,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.03063455,0.00031735,0.00000000,0.00000000,0.00000000,-0.00000484,0.00000000,0.00032007,0.00000271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000013,0.00004426,-0.00002367,-0.01152246,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000013,0.00009852,0.00000000,0.00001813,0.00005413,0.01104845,0.39955676,0.00637526,0.00014353,0.29366432,16.8000,20.1600,0
180.0,0,Salon,300.00,196.25,21.57,21.57,0.0288,0.11,1.924,1.924,1.929,1.929,1.929,1.933,1.980,0.16210,0.10536,0.17603,plume_lower,16,132,0,2494,135350,20247,1.96,15.94,0.00,0.0000,0.0000,0.0000,0.0029,0.00104,0.00000,0.00181,0.00000,0.0,0,-1.0,2.484,0.0,0.0,5961.966213,5961.96621012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.69,0.0000,FUEL_CONTROLLED,0.845497,-0.94201796,0.00089943,0.00000857,0.00207750,0.00000100,-0.00001400,0.01267942,-0.01176663,0.00001336,0.00000000,0.00000000,0.00380000,5.61886873,0.00190000,2.80943437,0.00190000,2.80943437,0.00003127,0.02447984,0.00027282,0.23520881,0.00168151,-0.15196586,0.02500000,38.03378988,36966.2417,0.00028345,0.43357017,0.00000033,0.00879223,0.00000000,0.00000000,-0.00022044,-0.39601639,0.43357017,0.00959968,0.00015792,0.31971266,48.0000,57.6000,0
180.0,1,Pasillo,0.00,98.62,20.75,20.75,0.0138,0.10,2.014,2.014,2.017,2.017,2.017,2.400,0.963,0.19827,0.18477,0.20082,plume_lower,14,112,0,2166,687,16924,1.70,13.27,0.00,0.0000,0.0000,0.0000,0.0018,0.00085,0.00001,0.00098,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.30,0.0000,EXTINGUISHED,0.000000,0.03928928,0.00041019,0.00000000,0.00000000,0.00000000,-0.00003292,0.00000000,0.00041590,0.00000571,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000375,0.00200006,-0.00014591,-0.14808453,-0.00061325,-0.17845615,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000016,0.00020522,0.00000000,0.00001758,0.00006424,0.01400227,0.43357017,0.00959968,0.00015792,0.31971266,25.2000,30.2400,0
180.0,2,Dormitorio1,0.00,78.05,20.77,20.77,0.0151,0.10,1.998,1.998,2.000,2.000,2.000,2.400,0.782,0.20843,0.20870,0.20862,plume_lower,15,109,0,2343,400,16589,1.83,12.99,0.00,0.0000,0.0000,0.0000,0.0015,0.00066,0.00002,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.18,0.0000,EXTINGUISHED,0.000000,0.04267855,0.00044367,0.00000000,0.00000000,0.00000000,-0.00000550,0.00000000,0.00044809,0.00000442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000020,0.00007626,-0.00003041,-0.01729887,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00015933,0.00000005,0.00004589,0.00000149,0.01531828,0.43357017,0.00959968,0.00015792,0.31971266,25.2000,30.2400,0
180.0,3,Dormitorio2,0.00,77.02,20.65,20.65,0.0128,0.09,1.901,1.901,1.899,1.899,1.899,2.400,0.941,0.20819,0.20858,0.20847,plume_lower,19,111,0,2992,400,16909,2.34,13.24,0.00,0.0000,0.0000,0.0000,0.0016,0.00075,0.00002,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.03630170,0.00037778,0.00000000,0.00000000,0.00000000,-0.00000577,0.00000000,0.00038114,0.00000337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000019,0.00006983,-0.00002969,-0.01638220,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000015,0.00012084,0.00000000,0.00001658,0.00002356,0.01296216,0.43357017,0.00959968,0.00015792,0.31971266,16.8000,20.1600,0
180.0,4,Cocina,0.00,70.86,20.86,20.86,0.0214,0.10,1.997,1.997,1.998,1.998,1.998,2.400,0.699,0.20855,0.20875,0.20869,plume_lower,15,105,0,2311,400,15978,1.81,12.51,0.00,0.0000,0.0000,0.0000,0.0015,0.00060,0.00002,0.00087,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.14,0.0000,EXTINGUISHED,0.000000,0.06022284,0.00062515,0.00000000,0.00000000,0.00000000,-0.00000614,0.00000000,0.00063089,0.00000574,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000023,0.00008796,-0.00003076,-0.01970722,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000025,0.00020746,0.00000007,0.00005975,0.00000667,0.02166128,0.43357017,0.00959968,0.00015792,0.31971266,36.0000,43.2000,0
180.0,5,Bano,0.00,76.46,20.66,20.66,0.0122,0.09,1.932,1.932,1.931,1.931,1.931,2.400,0.878,0.20828,0.20863,0.20853,plume_lower,18,112,0,2842,400,17100,2.23,13.39,0.00,0.0000,0.0000,0.0000,0.0016,0.00071,0.00001,0.00088,0.00000,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0000,EXTINGUISHED,0.000000,0.03451776,0.00035878,0.00000000,0.00000000,0.00000000,-0.00000547,0.00000000,0.00036197,0.00000318,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000017,0.00006223,-0.00002622,-0.01452483,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000014,0.00011461,0.00000000,0.00001813,0.00003441,0.01235973,0.43357017,0.00959968,0.00015792,0.31971266,16.8000,20.1600,0
190.0,0,Salon,300.00,191.20,21.55,21.55,0.0298,0.11,1.913,1.913,1.916,1.916,1.916,1.923,1.986,0.15878,0.10308,0.17294,plume_lower,17,133,0,2607,142135,20359,2.05,16.03,0.00,0.0000,0.0000,0.0000,0.0033,0.00114,0.00000,0.00213,0.00000,0.0,0,-1.0,2.374,0.0,0.0,5958.966213,5958.96621012,0.0000,300.00,300.00,0.00,0.0000,0.00000,0.0000,300.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.75,0.0000,FUEL_CONTROLLED,0.845497,-1.01937004,0.00094005,0.00000857,0.00207750,0.00000100,-0.00001462,0.01370842,-0.01275364,0.00001473,0.00000000,0.00000000,0.00380000,6.07486873,0.00190000,3.03743437,0.00190000,3.03743437,0.00003345,0.02843709,0.00028621,0.26879184,-0.00086682,-0.15261647,0.02500000,41.03378988,39966.2417,0.00028345,0.46758358,0.00000035,0.01236907,0.00000000,0.00000000,-0.00024107,-0.42536992,0.46758358,0.01328381,0.00017267,0.34490125,48.0000,57.6000,0
190.0,1,Pasillo,0.00,95.02,20.71,20.71,0.0147,0.10,1.998,1.998,2.000,2.000,2.000,2.400,0.956,0.19678,0.18314,0.19950,plume_lower,15,114,0,2338,705,17288,1.83,13.55,0.00,0.0000,0.0000,0.0000,0.0020,0.00094,0.00001,0.00106,0.00000,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.32,0.0000,EXTINGUISHED,0.000000,0.04228499,0.00044274,0.00000000,0.00000000,0.00000000,-0.00003555,0.00000000,0.00044905,0.00000630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000427,0.00248177,-0.00014556,-0.16563575,-0.00046098,-0.20632296,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000017,0.00022494,0.00000000,0.00001758,0.00004936,0.01497551,0.46758358,0.01328381,0.00017267,0.34490125,25.2000,30.2400,0
