time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,visibility_m,smoke_layer_m,visible_smoke_layer_m,thermal_layer_m,flow_interface_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,o2_upper,o2_lower,fire_o2_mode_used,co_ppm,co_upper_ppm,co_lower_ppm,co2_ppm,co2_upper_ppm,co2_upper_ppm_mass,hcn_ppm,hcn_upper_ppm,hcl_ppm,acrolein_ppm,formaldehyde_ppm,fec_irritant,fed,fed_co,fed_hcn,fed_hypoxia,fed_heat,svv_worst_pct,flashover_triggered,flashover_time_s,floor_heat_flux_kw_m2,flashover_q_thomas_kw,flashover_q_mqh_kw,fuel_remaining_MJ,solid_fuel_remaining_MJ,ventilation_response_factor,pyrolysis_kw,burned_hrr_kw,unburned_generation_kw,retained_unburned_MJ,unburned_gas_vol_frac,steam_kg,flame_hrr_target_kw,smolder_hrr_target_kw,pool_release_hrr_target_kw,o2_hrr_factor,fire_smoldering,fire_latent_active,backdraft_triggered,backdraft_active,bud_e_fire_kj,bud_q_rad_kj,bud_q_to_lower_kj,bud_q_to_ambient_kj,bud_q_wall_abs_kj,bud_q_wall_emit_kj,bud_de_upper_kj,bud_q_residual_kj,bud_chi_rad,bud_q_fire_rad_kj,wall_T_mid_c,mdot_vent_kg_s,combustion_regime,c_balance_frac,carbon_conservation_error_kg,co_kg,co_generated_kg_step,co2_generated_kg_step,hcn_generated_kg_step,co_net_transport_kg_step,co_generated_kg_total,co_net_transport_kg_total,co_exterior_removed_kg_total,o2_consumed_kg_step,o2_consumed_kg_total,o2_consumed_kg_step_all,o2_consumed_kg_total_all,o2_consumed_bulk_kg_step,o2_consumed_bulk_kg_total,o2_consumed_fire_kg_step,o2_consumed_fire_kg_total,o2_exterior_net_kg_step,o2_exterior_net_kg_total,o2_net_transport_kg_step,o2_net_transport_kg_total,o2_zone_sync_kg_step,o2_zone_sync_kg_total,fuel_consumed_MJ_step,fuel_consumed_MJ_total,hrr_kj_total,smoke_generated_kg_step,smoke_generated_kg_total,smoke_vented_kg_step,smoke_vented_kg_total,smoke_deposited_kg_step,smoke_deposited_kg_total,smoke_net_transport_kg_step,smoke_net_transport_kg_total,smoke_generated_total_kg,smoke_vented_total_kg,smoke_deposited_total_kg,smoke_in_transit_kg,volume_m3,air_mass_kg,hvac_exists
245.0,4,Cocina,0.00,85.37,26.72,26.72,0.2193,0.01,1.854,1.854,1.853,1.853,1.853,2.400,1.078,0.19921,0.20303,0.20208,plume_lower,4437,10952,1005,21282,521,52218,63.99,164.03,0.00,7.5199,6.8402,1.9048,0.1525,0.14409,0.00708,0.00130,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.12,0.0000,EXTINGUISHED,0.000000,0.65165517,0.18505381,0.00000000,0.00000000,0.00000000,-0.00015460,0.00000000,0.18619512,0.00114131,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000489,0.00298917,-0.00089887,-0.42571068,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000254,0.00249977,0.00000000,0.00057310,0.00017781,0.22235468,8.03995000,1.62775684,0.00153109,4.93103074,36.0000,43.2000,0
245.0,5,Bano,0.00,82.15,27.19,27.19,0.2111,0.01,1.319,1.319,1.325,1.325,1.325,2.400,1.999,0.19513,0.20101,0.19967,plume_lower,4355,11782,0,21402,495,49029,64.90,151.75,0.00,7.2676,6.6011,1.8357,0.4113,0.38048,0.02153,0.00133,0.00801,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.20,0.0061,EXTINGUISHED,0.000000,0.39910090,0.08476468,0.00000000,0.00000000,0.00000000,0.00027411,0.00000000,0.08533487,0.00057019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000604,0.00189006,-0.00070195,-0.28142190,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050877,0.00525908,0.00000000,0.00025948,0.00025761,0.21666266,8.03995000,1.62775684,0.00153109,4.93103074,16.8000,20.1600,0
246.0,0,Salon,2766.80,492.24,53.45,488.09,0.4149,0.03,0.573,0.573,0.586,0.586,0.586,0.461,11.584,0.02335,0.00087,0.20900,plume_lower,4479,15475,0,22742,73163,68184,68.29,194.54,0.00,7.7324,7.0404,1.9772,65.1314,5.09052,0.39431,40.40359,19.24296,0.0,0,-1.0,17.505,0.0,0.0,3558.980112,5758.98010969,0.0000,3046.01,2766.80,0.00,0.0000,0.00000,0.0000,3046.01,0.00,0.00,0.9976,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.70,0.0100,VENTILATION_CONTROLLED_BURNING,0.922391,-5.49613927,0.24910209,0.00252771,0.01915488,0.00003212,-0.00142963,2.30143010,-2.04342765,0.00890036,0.00000000,0.00000000,0.02507575,25.48159351,0.01752308,16.05527106,0.01752308,16.05527106,0.00018550,0.14565000,0.00942928,5.21641849,0.00000000,0.00000000,0.25383449,241.01989031,211253.5666,0.00732706,8.12754966,0.00083747,1.18261413,0.00000000,0.00000000,-0.00627524,-6.53002018,8.12754966,1.65652052,0.00153109,4.98094111,48.0000,57.6000,0
246.0,1,Pasillo,0.00,208.77,30.26,30.26,0.2118,0.02,1.322,1.322,1.330,1.330,1.330,1.392,4.098,0.17101,0.18204,0.20900,plume_lower,4310,15892,0,21448,5308,55644,64.46,158.34,0.00,7.2659,6.6108,1.8424,1.2982,0.64202,0.03050,0.00118,0.62453,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.84,0.0075,EXTINGUISHED,0.000000,0.50737256,0.12585226,0.00000000,0.00000000,0.00000000,-0.00542768,0.00000000,0.12876873,0.00291647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002282,0.01230448,0.00015426,-1.16111969,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00062467,0.42519829,0.00000000,0.00003507,0.00081578,0.63701843,8.12754966,1.65652052,0.00153109,4.98094111,25.2000,30.2400,0
246.0,2,Dormitorio1,0.00,84.83,27.14,27.14,0.2231,0.01,1.615,1.615,1.613,1.613,1.613,2.400,1.517,0.19637,0.20159,0.20037,plume_lower,4445,16554,0,22462,517,60077,67.41,185.20,0.00,7.6139,6.9289,1.9291,0.3120,0.29008,0.01541,0.00133,0.00520,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.16,0.0000,EXTINGUISHED,0.000000,0.53164503,0.12978400,0.00000000,0.00000000,0.00000000,0.00031369,0.00000000,0.13064138,0.00085739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000442,0.00262853,-0.00090588,-0.38465904,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000258,0.00209193,0.00000000,0.00040343,0.00023282,0.22560947,8.12754966,1.65652052,0.00153109,4.98094111,25.2000,30.2400,0
246.0,3,Dormitorio2,0.00,82.92,27.02,27.02,0.2076,0.01,1.310,1.310,1.311,1.311,1.311,2.400,1.999,0.19117,0.19940,0.19758,plume_lower,4466,11959,0,22205,509,50350,66.49,153.58,0.00,7.5246,6.8477,1.9038,0.4364,0.40268,0.02313,0.00136,0.00924,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0061,EXTINGUISHED,0.000000,0.40367122,0.08693308,0.00000000,0.00000000,0.00000000,-0.00099427,0.00000000,0.08767083,0.00073774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000777,0.00241795,-0.00095710,-0.36182261,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050818,0.03373789,0.00000000,0.00026001,0.00058628,0.24160751,8.12754966,1.65652052,0.00153109,4.98094111,16.8000,20.1600,0
246.0,4,Cocina,0.00,85.90,26.79,26.79,0.2215,0.01,1.847,1.847,1.847,1.847,1.847,2.400,1.098,0.19896,0.20291,0.20194,plume_lower,4480,10835,1001,21588,526,51931,64.84,163.42,0.00,7.6398,6.9493,1.9352,0.1560,0.14742,0.00725,0.00130,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.65981485,0.18686136,0.00000000,0.00000000,0.00000000,0.00009932,0.00000000,0.18802849,0.00116712,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000502,0.00304868,-0.00091369,-0.43659295,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000256,0.00253039,0.00000000,0.00057310,0.00018995,0.22456740,8.12754966,1.65652052,0.00153109,4.98094111,36.0000,43.2000,0
246.0,5,Bano,0.00,82.54,27.16,27.16,0.2097,0.01,1.324,1.324,1.330,1.330,1.330,2.400,1.999,0.19471,0.20083,0.19944,plume_lower,4392,11952,0,21763,499,50287,65.37,154.24,0.00,7.3667,6.7064,1.8697,0.4214,0.38959,0.02211,0.00133,0.00834,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.40114112,0.08548983,0.00000000,0.00000000,0.00000000,0.00028360,0.00000000,0.08609739,0.00060756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000333,0.00195800,-0.00072127,-0.28996905,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000243,0.01034789,0.00000000,0.00025948,0.00033162,0.22027626,8.12754966,1.65652052,0.00153109,4.98094111,16.8000,20.1600,0
247.0,0,Salon,2792.80,493.18,53.46,493.18,0.4176,0.03,0.564,0.564,0.577,0.577,0.577,0.450,11.659,0.02171,0.00087,0.20900,plume_lower,4531,15592,0,23067,72848,68637,68.87,194.25,0.00,7.8606,7.1479,2.0107,65.7632,5.14080,0.39736,40.77695,19.44814,0.0,0,-1.0,17.592,0.0,0.0,3555.919584,5755.91958178,0.0000,3072.82,2792.80,0.00,0.0000,0.00000,0.0000,3072.82,0.00,0.00,0.9978,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.73,0.0100,VENTILATION_CONTROLLED_BURNING,0.922898,-5.56748850,0.25196924,0.00255061,0.01933521,0.00003241,-0.00145702,2.33191134,-2.07089319,0.00904891,0.00000000,0.00000000,0.02527951,25.78382543,0.01768771,16.26661761,0.01768771,16.26661761,0.00018731,0.14788780,0.00959563,5.33064670,0.00000000,0.00000000,0.25606798,244.08041822,214034.4422,0.00738648,8.21586025,0.00083964,1.19267784,0.00000000,0.00000000,-0.00632191,-6.60562664,8.21586025,1.68535010,0.00153109,5.02980149,48.0000,57.6000,0
247.0,1,Pasillo,0.00,208.34,30.26,30.26,0.2140,0.02,1.311,1.311,1.320,1.320,1.320,1.382,4.138,0.17109,0.18171,0.20900,plume_lower,4308,15718,0,21756,5341,55977,64.98,158.07,0.00,7.3808,6.7138,1.8703,1.3205,0.65429,0.03110,0.00120,0.63394,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.85,0.0075,EXTINGUISHED,0.000000,0.51312982,0.12578105,0.00000000,0.00000000,0.00000000,-0.00706523,0.00000000,0.12876598,0.00298493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002282,0.01257836,0.00020867,-1.15890607,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00062796,0.43271582,0.00000000,0.00003507,0.00080048,0.64674742,8.21586025,1.68535010,0.00153109,5.02980149,25.2000,30.2400,0
247.0,2,Dormitorio1,0.00,85.36,27.23,27.23,0.2259,0.01,1.604,1.604,1.602,1.602,1.602,2.400,1.550,0.19600,0.20143,0.20016,plume_lower,4465,16423,0,22783,522,60888,67.96,186.62,0.00,7.7360,7.0362,1.9603,0.3260,0.30300,0.01612,0.00133,0.00557,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.53837872,0.13036134,0.00000000,0.00000000,0.00000000,0.00032110,0.00000000,0.13123676,0.00087543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000455,0.00268240,-0.00093876,-0.39574075,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000262,0.00212313,0.00000000,0.00040343,0.00024303,0.22846946,8.21586025,1.68535010,0.00153109,5.02980149,25.2000,30.2400,0
247.0,3,Dormitorio2,0.00,82.97,27.01,27.01,0.2089,0.01,1.303,1.303,1.303,1.303,1.303,2.400,2.002,0.19060,0.19915,0.19726,plume_lower,4490,11933,0,22498,514,50823,67.16,154.70,0.00,7.6384,6.9543,1.9362,0.4466,0.41197,0.02371,0.00136,0.00958,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.23,0.0061,EXTINGUISHED,0.000000,0.40741285,0.08739809,0.00000000,0.00000000,0.00000000,-0.00098951,0.00000000,0.08817992,0.00078183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000802,0.00251277,-0.00098951,-0.37351736,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050853,0.03983785,0.00000000,0.00026001,0.00063497,0.24896759,8.21586025,1.68535010,0.00153109,5.02980149,16.8000,20.1600,0
247.0,4,Cocina,0.00,86.40,26.85,26.85,0.2238,0.01,1.841,1.841,1.840,1.840,1.840,2.400,1.118,0.19871,0.20279,0.20178,plume_lower,4524,10714,994,21895,530,51617,65.70,162.77,0.00,7.7623,7.0607,1.9662,0.1595,0.15078,0.00743,0.00131,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.66813615,0.18868320,0.00000000,0.00000000,0.00000000,0.00025207,0.00000000,0.18987641,0.00119321,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000514,0.00310970,-0.00092970,-0.44765948,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000259,0.00256132,0.00000000,0.00057310,0.00020192,0.22692484,8.21586025,1.68535010,0.00153109,5.02980149,36.0000,43.2000,0
247.0,5,Bano,0.00,82.80,27.14,27.14,0.2090,0.01,1.327,1.327,1.331,1.331,1.331,2.400,2.000,0.19428,0.20064,0.19920,plume_lower,4389,11962,0,22090,503,51280,65.90,156.26,0.00,7.4850,6.8036,1.8948,0.4316,0.39886,0.02270,0.00134,0.00867,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.21,0.0000,EXTINGUISHED,0.000000,0.40328797,0.08542585,0.00000000,0.00000000,0.00000000,0.00014407,0.00000000,0.08607126,0.00064541,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000343,0.00202797,-0.00074255,-0.29876059,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000242,0.01543414,0.00000000,0.00025948,0.00039551,0.22471583,8.21586025,1.68535010,0.00153109,5.02980149,16.8000,20.1600,0
248.0,0,Salon,2818.86,494.05,53.46,494.05,0.4203,0.03,0.554,0.554,0.567,0.567,0.567,0.439,11.733,0.02006,0.00087,0.20900,plume_lower,4567,15652,0,23326,72531,68872,69.52,194.11,0.00,7.9783,7.2633,2.0406,66.3965,5.19107,0.40038,41.15031,19.65472,0.0,0,-1.0,17.673,0.0,0.0,3552.832231,5752.83222893,0.0000,3099.66,2818.86,0.00,0.0000,0.00000,0.0000,3099.66,0.00,0.00,0.9979,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.76,0.0100,VENTILATION_CONTROLLED_BURNING,0.923409,-5.64135533,0.25400624,0.00257363,0.01951602,0.00003271,-0.00166926,2.36266818,-2.09946260,0.00919934,0.00000000,0.00000000,0.02548498,26.08851333,0.01785280,16.47994273,0.01785280,16.47994273,0.00018912,0.15014731,0.00976489,5.44689147,0.00000000,0.00000000,0.25830498,247.16777107,216841.3517,0.00744627,8.30488628,0.00084185,1.20276786,0.00000000,0.00000000,-0.00636808,-6.68178983,8.30488628,1.71475628,0.00153109,5.07799082,48.0000,57.6000,0
248.0,1,Pasillo,0.00,208.25,30.24,30.24,0.2159,0.02,1.302,1.302,1.310,1.310,1.310,1.373,4.177,0.17119,0.18139,0.20900,plume_lower,4392,15885,0,22040,5373,56495,65.65,158.74,0.00,7.5109,6.8216,1.9016,1.3428,0.66655,0.03170,0.00122,0.64329,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.86,0.0075,EXTINGUISHED,0.000000,0.51939061,0.12823214,0.00000000,0.00000000,0.00000000,-0.00555663,0.00000000,0.13128640,0.00305426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002281,0.01285217,0.00023985,-1.15618358,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00063099,0.44027125,0.00000000,0.00003507,0.00077967,0.65619153,8.30488628,1.71475628,0.00153109,5.07799082,25.2000,30.2400,0
248.0,2,Dormitorio1,0.00,85.86,27.31,27.31,0.2289,0.01,1.592,1.592,1.591,1.591,1.591,2.400,1.583,0.19562,0.20126,0.19995,plume_lower,4525,16432,0,23038,526,61487,68.65,188.29,0.00,7.8621,7.1492,1.9913,0.3400,0.31587,0.01683,0.00134,0.00595,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.17,0.0000,EXTINGUISHED,0.000000,0.54489250,0.13210687,0.00000000,0.00000000,0.00000000,0.00032667,0.00000000,0.13300052,0.00089365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000468,0.00273783,-0.00097418,-0.40723373,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000265,0.00215474,0.00000000,0.00040343,0.00025241,0.23144746,8.30488628,1.71475628,0.00153109,5.07799082,25.2000,30.2400,0
248.0,3,Dormitorio2,0.00,83.01,27.00,27.00,0.2106,0.01,1.293,1.293,1.292,1.292,1.292,2.400,2.009,0.19000,0.19889,0.19691,plume_lower,4543,11958,0,22807,519,51231,67.96,155.70,0.00,7.7609,7.0606,1.9645,0.4568,0.42125,0.02430,0.00137,0.00992,0.0,0,-1.0,0.000,0.0,0.0,2500.000000,2500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.24,0.0061,EXTINGUISHED,0.000000,0.41199118,0.08843662,0.00000000,0.00000000,0.00000000,-0.00099556,0.00000000,0.08926295,0.00082633,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000828,0.00261071,-0.00102308,-0.38560844,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050934,0.04594496,0.00000000,0.00026001,0.00067483,0.25685431,8.30488628,1.71475628,0.00153109,5.07799082,16.8000,20.1600,0
248.0,4,Cocina,0.00,86.89,26.92,26.92,0.2263,0.01,1.833,1.833,1.833,1.833,1.833,2.400,1.138,0.19845,0.20267,0.20163,plume_lower,4569,10592,986,22207,535,51281,66.57,162.07,0.00,7.8872,7.1744,1.9978,0.1631,0.15418,0.00761,0.00132,0.00000,0.0,0,-1.0,0.000,0.0,0.0,3500.000000,3500.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.13,0.0000,EXTINGUISHED,0.000000,0.67668890,0.19059174,0.00000000,0.00000000,0.00000000,0.00017416,0.00000000,0.19181129,0.00121955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000527,0.00317227,-0.00094775,-0.45893104,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00000262,0.00259259,0.00000000,0.00057310,0.00021296,0.22941996,8.30488628,1.71475628,0.00153109,5.07799082,36.0000,43.2000,0
248.0,5,Bano,0.00,82.97,27.11,27.11,0.2086,0.01,1.327,1.327,1.331,1.331,1.331,2.400,1.998,0.19384,0.20044,0.19895,plume_lower,4472,12190,0,22360,507,52012,66.57,158.35,0.00,7.6045,6.9135,1.9301,0.4418,0.40819,0.02330,0.00135,0.00901,0.0,0,-1.0,0.000,0.0,0.0,400.000000,400.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.22,0.0061,EXTINGUISHED,0.000000,0.40587270,0.08703954,0.00000000,0.00000000,0.00000000,0.00030088,0.00000000,0.08772566,0.00068612,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000660,0.00210312,-0.00076625,-0.30782255,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00050794,0.02102488,0.00000000,0.00025948,0.00045784,0.22988575,8.30488628,1.71475628,0.00153109,5.07799082,16.8000,20.1600,0
249.0,0,Salon,2845.00,494.86,53.46,494.86,0.4232,0.03,0.544,0.544,0.557,0.557,0.557,0.428,11.809,0.01842,0.00087,0.20900,plume_lower,4611,15733,0,23558,72212,69003,70.37,194.45,0.00,8.1026,7.3744,2.0733,67.0310,5.24133,0.40339,41.52367,19.86260,0.0,0,-1.0,17.748,0.0,0.0,3549.718012,5749.71800962,0.0000,3126.55,2845.00,0.00,0.0000,0.00000,0.0000,3126.55,0.00,0.00,0.9981,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22.79,0.0101,VENTILATION_CONTROLLED_BURNING,0.923924,-5.71632242,0.25645389,0.00259675,0.01969731,0.00003300,-0.00186751,2.39370191,-2.12789634,0.00935168,0.00000000,0.00000000,0.02569234,26.39567903,0.01801834,16.69525190,0.01801834,16.69525190,0.00019094,0.15242861,0.00993798,5.56519094,0.00000000,0.00000000,0.26054547,250.28199038,219674.3672,0.00750640,8.39463201,0.00084411,1.21288472,0.00000000,0.00000000,-0.00641462,-6.75850844,8.39463201,1.74423668,0.00153109,5.12550953,48.0000,57.6000,0
249.0,1,Pasillo,0.00,208.33,30.23,30.23,0.2176,0.02,1.293,1.293,1.301,1.301,1.301,1.363,4.216,0.17130,0.18109,0.20900,plume_lower,4428,15886,0,22288,5404,57016,66.50,160.37,0.00,7.6443,6.9463,1.9298,1.3650,0.67883,0.03230,0.00124,0.65265,0.0,0,-1.0,0.000,0.0,0.0,800.000000,800.00000000,0.0000,0.00,0.00,0.00,0.0000,0.00000,0.0000,0.00,0.00,0.00,1.0000,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.87,0.0076,EXTINGUISHED,0.000000,0.52444937,0.12927317,0.00000000,0.00000000,0.00000000,-0.00573544,0.00000000,0.13239769,0.00312452,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00002279,0.01312578,0.00026202,-1.15315783,0.00000000,0.00000000,0.00000000,0.00000000,0.0000,0.00000000,0.00000000,0.00063388,0.44786199,0.00000000,0.00003507,0.00077436,0.66550582,8.39463201,1.74423668,0.00153109,5.12550953,25.2000,30.2400,0
