time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor
150.1,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
150.1,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
150.1,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
160.0,0,Bedroom4_Fire,1064.64,420.72,78.65,78.65,0.0494,2.414,1.090,1.909,1.763,0.15954,19,826,1194,0.0046,100.0,1,109.0,4127.22,0.3985
160.0,1,Hallway_Near,0.00,20.84,20.84,20.84,0.0125,2.443,2.450,2.450,0.000,0.18914,7,0,643,0.0013,100.0,0,-1.0,500.00,0.0000
160.0,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20788,0,0,34,0.0008,100.0,0,-1.0,500.00,0.0000
160.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0003,2.450,2.450,2.450,0.000,0.20872,0,0,6,0.0008,100.0,0,-1.0,7200.00,0.0000
160.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20898,0,0,0,0.0008,100.0,0,-1.0,3800.00,0.0000
160.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20830,0,0,21,0.0008,100.0,0,-1.0,3200.00,0.0000
160.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20897,0,0,1,0.0008,100.0,0,-1.0,3200.00,0.0000
160.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
160.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
160.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
170.0,0,Bedroom4_Fire,1053.76,425.57,82.40,82.40,0.0602,2.411,1.097,1.898,1.996,0.15699,23,868,1336,0.0055,99.9,1,109.0,4116.84,0.3994
170.0,1,Hallway_Near,0.00,20.96,20.96,20.96,0.0132,2.443,2.450,2.450,0.000,0.18503,7,0,652,0.0015,100.0,0,-1.0,500.00,0.0000
170.0,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20748,0,0,38,0.0009,100.0,0,-1.0,500.00,0.0000
170.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0004,2.450,2.450,2.450,0.000,0.20862,0,0,7,0.0008,100.0,0,-1.0,7200.00,0.0000
170.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20897,0,0,0,0.0008,100.0,0,-1.0,3800.00,0.0000
170.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20805,0,0,23,0.0008,100.0,0,-1.0,3200.00,0.0000
170.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20896,0,0,1,0.0008,100.0,0,-1.0,3200.00,0.0000
170.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
170.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
170.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
180.0,0,Bedroom4_Fire,1034.73,412.45,85.89,85.89,0.0636,2.409,1.110,1.892,1.978,0.15507,24,848,1315,0.0065,99.9,1,109.0,4106.77,0.3998
180.0,1,Hallway_Near,0.00,126.36,21.27,21.27,0.0139,2.442,2.405,2.450,0.069,0.18133,8,28,659,0.0017,100.0,0,-1.0,500.00,0.0000
180.0,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20702,0,0,42,0.0009,100.0,0,-1.0,500.00,0.0000
180.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0005,2.450,2.450,2.450,0.000,0.20850,0,0,8,0.0009,100.0,0,-1.0,7200.00,0.0000
180.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20896,0,0,1,0.0009,100.0,0,-1.0,3800.00,0.0000
180.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20775,0,0,26,0.0009,100.0,0,-1.0,3200.00,0.0000
180.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20894,0,0,1,0.0009,100.0,0,-1.0,3200.00,0.0000
180.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
180.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
180.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
190.0,0,Bedroom4_Fire,1010.70,415.47,89.05,89.05,0.0672,2.407,1.125,1.887,2.000,0.15381,25,877,1298,0.0076,99.9,1,109.0,4097.02,0.3999
190.0,1,Hallway_Near,0.00,112.05,22.20,22.20,0.0147,2.441,2.345,2.450,0.223,0.17812,8,29,665,0.0020,100.0,0,-1.0,500.00,0.0000
190.0,2,Hallway_Far,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20650,0,0,47,0.0010,100.0,0,-1.0,500.00,0.0000
190.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0007,2.450,2.450,2.450,0.000,0.20837,0,0,8,0.0009,100.0,0,-1.0,7200.00,0.0000
190.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20895,0,0,1,0.0009,100.0,0,-1.0,3800.00,0.0000
190.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20741,0,0,29,0.0010,100.0,0,-1.0,3200.00,0.0000
190.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20891,0,0,1,0.0009,100.0,0,-1.0,3200.00,0.0000
190.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
190.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
190.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
200.0,0,Bedroom4_Fire,986.81,417.15,91.79,91.79,0.0616,2.405,1.141,1.881,1.775,0.15319,22,899,1111,0.0087,99.9,1,109.0,4087.51,0.3997
200.0,1,Hallway_Near,0.00,99.52,23.67,23.67,0.0155,2.441,2.282,2.450,0.360,0.17564,9,28,670,0.0023,100.0,0,-1.0,500.00,0.0000
200.0,2,Hallway_Far,0.00,20.01,20.01,20.01,0.0000,2.450,2.450,2.450,0.000,0.20595,1,0,51,0.0010,100.0,0,-1.0,500.00,0.0000
200.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0008,2.450,2.450,2.450,0.000,0.20822,0,0,8,0.0010,100.0,0,-1.0,7200.00,0.0000
200.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20893,0,0,1,0.0010,100.0,0,-1.0,3800.00,0.0000
200.0,5,Bedroom2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20704,0,0,32,0.0010,100.0,0,-1.0,3200.00,0.0000
200.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20888,0,0,1,0.0010,100.0,0,-1.0,3200.00,0.0000
200.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
200.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
200.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
210.0,0,Bedroom4_Fire,966.30,418.35,94.12,94.12,0.0698,2.403,1.155,1.876,1.936,0.15299,24,916,1203,0.0099,99.9,1,109.0,4078.16,0.3936
210.0,1,Hallway_Near,0.00,89.49,25.53,25.53,0.0163,2.441,2.220,2.450,0.470,0.17378,9,27,672,0.0027,100.0,0,-1.0,500.00,0.0000
210.0,2,Hallway_Far,0.00,20.01,20.01,20.01,0.0001,2.450,2.450,2.450,0.000,0.20536,1,0,55,0.0011,100.0,0,-1.0,500.00,0.0000
210.0,3,LivingRoom,0.00,20.00,20.00,20.00,0.0010,2.450,2.450,2.450,0.000,0.20806,0,0,9,0.0010,100.0,0,-1.0,7200.00,0.0000
210.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20891,0,0,1,0.0010,100.0,0,-1.0,3800.00,0.0000
210.0,5,Bedroom2,0.00,20.01,20.01,20.01,0.0000,2.450,2.450,2.450,0.000,0.20663,0,0,35,0.0011,100.0,0,-1.0,3200.00,0.0000
210.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20885,0,0,2,0.0010,100.0,0,-1.0,3200.00,0.0000
210.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
210.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
210.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
220.0,0,Bedroom4_Fire,951.49,419.60,96.14,96.14,0.0719,2.401,1.165,1.871,1.932,0.15304,24,928,1184,0.0111,99.9,1,109.0,4068.87,0.3828
220.0,1,Hallway_Near,0.00,81.74,27.66,27.66,0.0170,2.440,2.160,2.450,0.557,0.17269,9,26,669,0.0031,100.0,0,-1.0,500.00,0.0000
220.0,2,Hallway_Far,0.00,20.01,20.01,20.01,0.0003,2.450,2.450,2.450,0.000,0.20464,1,0,61,0.0012,100.0,0,-1.0,500.00,0.0000
220.0,3,LivingRoom,0.00,20.01,20.01,20.01,0.0012,2.450,2.450,2.450,0.000,0.20786,0,0,10,0.0011,100.0,0,-1.0,7200.00,0.0000
220.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20888,0,0,1,0.0011,100.0,0,-1.0,3800.00,0.0000
220.0,5,Bedroom2,0.00,20.01,20.01,20.01,0.0001,2.450,2.450,2.450,0.000,0.20613,0,0,39,0.0011,100.0,0,-1.0,3200.00,0.0000
220.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20880,0,0,2,0.0011,100.0,0,-1.0,3200.00,0.0000
220.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
220.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
220.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
230.0,0,Bedroom4_Fire,943.72,421.54,97.93,97.93,0.0687,2.399,1.170,1.867,1.802,0.15321,23,940,1083,0.0122,99.9,1,109.0,4059.56,0.3703
230.0,1,Hallway_Near,0.00,75.99,29.92,29.92,0.0176,2.440,2.101,2.450,0.627,0.17227,9,25,664,0.0035,100.0,0,-1.0,500.00,0.0000
230.0,2,Hallway_Far,0.00,20.01,20.01,20.01,0.0005,2.450,2.450,2.450,0.000,0.20382,1,0,67,0.0012,100.0,0,-1.0,500.00,0.0000
230.0,3,LivingRoom,0.00,20.01,20.01,20.01,0.0015,2.450,2.450,2.450,0.000,0.20763,0,0,11,0.0012,100.0,0,-1.0,7200.00,0.0000
230.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20885,0,0,1,0.0011,100.0,0,-1.0,3800.00,0.0000
230.0,5,Bedroom2,0.00,20.01,20.01,20.01,0.0002,2.450,2.450,2.450,0.000,0.20556,0,0,43,0.0012,100.0,0,-1.0,3200.00,0.0000
230.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20875,0,0,2,0.0011,100.0,0,-1.0,3200.00,0.0000
230.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
230.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
230.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
240.0,0,Bedroom4_Fire,944.19,424.90,99.53,99.53,0.0775,2.398,1.170,1.863,1.975,0.15337,25,953,1192,0.0134,99.9,1,109.0,4050.13,0.3581
240.0,1,Hallway_Near,0.00,71.90,32.24,32.24,0.0181,2.440,2.044,2.450,0.689,0.17231,10,24,656,0.0039,100.0,0,-1.0,500.00,0.0000
240.0,2,Hallway_Far,0.00,20.01,20.01,20.01,0.0007,2.450,2.450,2.450,0.000,0.20294,1,0,74,0.0013,100.0,0,-1.0,500.00,0.0000
240.0,3,LivingRoom,0.00,20.01,20.01,20.01,0.0018,2.450,2.450,2.450,0.000,0.20737,0,0,12,0.0012,100.0,0,-1.0,7200.00,0.0000
240.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20881,0,0,1,0.0012,100.0,0,-1.0,3800.00,0.0000
240.0,5,Bedroom2,0.00,20.01,20.01,20.01,0.0004,2.450,2.450,2.450,0.000,0.20493,1,0,48,0.0012,100.0,0,-1.0,3200.00,0.0000
240.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20869,0,0,2,0.0012,100.0,0,-1.0,3200.00,0.0000
240.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
240.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
240.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
250.0,0,Bedroom4_Fire,955.71,430.04,101.03,101.03,0.0697,2.397,1.162,1.859,1.758,0.15342,22,969,1042,0.0145,99.9,1,109.0,4040.54,0.3471
250.0,1,Hallway_Near,0.00,68.60,34.71,34.71,0.0186,2.440,1.988,2.450,0.749,0.17263,10,24,647,0.0043,100.0,0,-1.0,500.00,0.0000
250.0,2,Hallway_Far,0.00,20.02,20.02,20.02,0.0009,2.450,2.450,2.450,0.000,0.20202,1,0,82,0.0014,100.0,0,-1.0,500.00,0.0000
250.0,3,LivingRoom,0.00,20.01,20.01,20.01,0.0021,2.450,2.450,2.450,0.000,0.20710,0,0,13,0.0013,100.0,0,-1.0,7200.00,0.0000
250.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20877,0,0,1,0.0012,100.0,0,-1.0,3800.00,0.0000
250.0,5,Bedroom2,0.00,20.01,20.01,20.01,0.0005,2.450,2.450,2.450,0.000,0.20426,1,0,53,0.0013,100.0,0,-1.0,3200.00,0.0000
250.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20863,0,0,3,0.0012,100.0,0,-1.0,3200.00,0.0000
250.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
250.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
250.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
260.0,0,Bedroom4_Fire,973.96,437.23,102.47,102.47,0.0743,2.396,1.150,1.854,1.851,0.15327,24,990,1101,0.0157,99.8,1,109.0,4030.73,0.3376
260.0,1,Hallway_Near,0.00,65.58,37.48,37.48,0.0191,2.439,1.935,2.450,0.792,0.17309,10,23,636,0.0047,100.0,0,-1.0,500.00,0.0000
260.0,2,Hallway_Far,0.00,20.02,20.02,20.02,0.0012,2.449,2.450,2.450,0.000,0.20111,1,0,90,0.0014,100.0,0,-1.0,500.00,0.0000
260.0,3,LivingRoom,0.00,20.01,20.01,20.01,0.0025,2.450,2.450,2.450,0.000,0.20681,0,0,14,0.0013,100.0,0,-1.0,7200.00,0.0000
260.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20872,0,0,1,0.0013,100.0,0,-1.0,3800.00,0.0000
260.0,5,Bedroom2,0.00,20.01,20.01,20.01,0.0007,2.450,2.450,2.450,0.000,0.20357,1,0,58,0.0014,100.0,0,-1.0,3200.00,0.0000
260.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20855,0,0,3,0.0013,100.0,0,-1.0,3200.00,0.0000
260.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
260.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
260.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
270.0,0,Bedroom4_Fire,995.18,444.22,103.94,103.94,0.0791,2.395,1.136,1.850,1.949,0.15293,25,1011,1166,0.0169,99.8,1,109.0,4020.69,0.3295
270.0,1,Hallway_Near,0.00,64.52,40.12,40.12,0.0194,2.439,1.881,2.450,0.850,0.17360,10,23,625,0.0051,99.9,0,-1.0,500.00,0.0000
270.0,2,Hallway_Far,0.00,20.02,20.02,20.02,0.0015,2.449,2.450,2.450,0.000,0.20021,1,0,97,0.0015,100.0,0,-1.0,500.00,0.0000
270.0,3,LivingRoom,0.00,20.01,20.01,20.01,0.0028,2.450,2.450,2.450,0.000,0.20652,0,0,15,0.0014,100.0,0,-1.0,7200.00,0.0000
270.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20866,0,0,2,0.0013,100.0,0,-1.0,3800.00,0.0000
270.0,5,Bedroom2,0.00,20.01,20.01,20.01,0.0009,2.450,2.450,2.450,0.000,0.20287,1,0,63,0.0015,100.0,0,-1.0,3200.00,0.0000
270.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20846,0,0,3,0.0013,100.0,0,-1.0,3200.00,0.0000
270.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
270.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
270.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
280.0,0,Bedroom4_Fire,1016.74,451.83,105.45,105.45,0.0740,2.394,1.121,1.845,1.820,0.15244,23,1033,1078,0.0181,99.8,1,109.0,4010.43,0.3224
280.0,1,Hallway_Near,0.00,64.50,42.69,42.69,0.0197,2.439,1.830,2.450,0.922,0.17415,10,22,612,0.0055,99.9,0,-1.0,500.00,0.0000
280.0,2,Hallway_Far,0.00,20.02,20.02,20.02,0.0018,2.449,2.450,2.450,0.000,0.19930,1,0,105,0.0016,100.0,0,-1.0,500.00,0.0000
280.0,3,LivingRoom,0.00,20.01,20.01,20.01,0.0033,2.450,2.450,2.450,0.000,0.20621,0,0,17,0.0014,100.0,0,-1.0,7200.00,0.0000
280.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20860,0,0,2,0.0014,100.0,0,-1.0,3800.00,0.0000
280.0,5,Bedroom2,0.00,20.01,20.01,20.01,0.0012,2.449,2.450,2.450,0.000,0.20213,1,0,69,0.0015,100.0,0,-1.0,3200.00,0.0000
280.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20836,0,0,4,0.0014,100.0,0,-1.0,3200.00,0.0000
280.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
280.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
280.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
290.0,0,Bedroom4_Fire,1036.90,458.87,106.99,106.99,0.0709,2.394,1.108,1.840,1.737,0.15186,22,1054,1022,0.0193,99.8,1,109.0,3999.97,0.3158
290.0,1,Hallway_Near,0.00,65.13,45.23,45.23,0.0199,2.439,1.785,2.450,1.004,0.17479,10,22,599,0.0059,99.9,0,-1.0,500.00,0.0000
290.0,2,Hallway_Far,0.00,20.03,20.03,20.03,0.0021,2.449,2.450,2.450,0.000,0.19838,2,0,114,0.0017,100.0,0,-1.0,500.00,0.0000
290.0,3,LivingRoom,0.00,20.01,20.01,20.01,0.0037,2.450,2.450,2.450,0.000,0.20589,0,0,18,0.0015,100.0,0,-1.0,7200.00,0.0000
290.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20852,0,0,2,0.0014,100.0,0,-1.0,3800.00,0.0000
290.0,5,Bedroom2,0.00,20.01,20.01,20.01,0.0014,2.449,2.450,2.450,0.000,0.20136,1,0,75,0.0016,100.0,0,-1.0,3200.00,0.0000
290.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20826,0,0,4,0.0014,100.0,0,-1.0,3200.00,0.0000
290.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
290.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
290.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
300.0,0,Bedroom4_Fire,1054.74,465.52,108.54,108.54,0.0807,2.393,1.097,1.836,1.959,0.15124,26,1075,1167,0.0205,99.8,1,109.0,3989.34,0.3094
300.0,1,Hallway_Near,0.00,66.23,47.72,47.72,0.0200,2.439,1.745,2.450,1.088,0.17548,10,22,584,0.0063,99.9,0,-1.0,500.00,0.0000
300.0,2,Hallway_Far,0.00,20.03,20.03,20.03,0.0024,2.449,2.450,2.450,0.000,0.19747,2,0,122,0.0018,100.0,0,-1.0,500.00,0.0000
300.0,3,LivingRoom,0.00,20.02,20.02,20.02,0.0043,2.450,2.450,2.450,0.000,0.20554,0,0,19,0.0016,100.0,0,-1.0,7200.00,0.0000
300.0,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20845,0,0,2,0.0015,100.0,0,-1.0,3800.00,0.0000
300.0,5,Bedroom2,0.00,20.02,20.02,20.02,0.0017,2.449,2.450,2.450,0.000,0.20056,1,0,81,0.0017,100.0,0,-1.0,3200.00,0.0000
300.0,6,Bedroom3,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20814,0,0,5,0.0015,100.0,0,-1.0,3200.00,0.0000
300.0,7,Bedroom1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,3000.00,0.0000
300.0,8,Bath1,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,350.00,0.0000
300.0,9,Bath2,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20900,0,0,0,0.0000,100.0,0,-1.0,300.00,0.0000
310.1,0,Bedroom4_Fire,1070.16,471.32,110.09,110.09,0.0728,2.392,1.087,1.832,1.761,0.15065,23,1093,1034,0.0218,99.8,1,109.0,3978.49,0.3030
310.1,1,Hallway_Near,0.00,67.68,50.16,50.16,0.0200,2.438,1.714,2.450,1.172,0.17620,10,22,568,0.0066,99.9,0,-1.0,500.00,0.0000
310.1,2,Hallway_Far,0.00,20.03,20.03,20.03,0.0028,2.449,2.450,2.450,0.000,0.19656,2,0,131,0.0019,100.0,0,-1.0,500.00,0.0000
310.1,3,LivingRoom,0.00,20.02,20.02,20.02,0.0048,2.450,2.450,2.450,0.000,0.20518,0,0,20,0.0016,100.0,0,-1.0,7200.00,0.0000
310.1,4,Kitchen,0.00,20.00,20.00,20.00,0.0000,2.450,2.450,2.450,0.000,0.20836,0,0,2,0.0015,100.0,0,-1.0,3800.00,0.0000
310.1,5,Bedroom2,0.00,20.02,20.02,20.02,0.0020,2.449,2.450,2.450,0.000,0.19971,1,0,88,0.0018,100.0,0,-1.0,3200.00,0.0000
