time_s,room_id,room_name,hrr_kw,temp_upper_c,temp_lower_c,temp_at_0_9m_c,smoke_kg,smoke_layer_m,hot_layer_m,layer_150c_m,overpressure_pa,o2,co_ppm,co_upper_ppm,co2_ppm,fed,svv_worst_pct,flashover_triggered,flashover_time_s,fuel_remaining_MJ,ventilation_response_factor
260.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0005,2.400,2.400,2.400,0.000,0.20247,1,0,176,0.0014,100.0,0,-1.0,2500.00,0.0000
260.0,4,Cocina,0.00,20.02,20.02,20.02,0.0005,2.400,2.400,2.400,0.000,0.20553,0,0,86,0.0013,100.0,0,-1.0,3500.00,0.0000
260.0,5,Bano,0.00,20.03,20.03,20.03,0.0003,2.400,2.400,2.400,0.000,0.20312,1,0,156,0.0014,100.0,0,-1.0,400.00,0.0000
270.0,0,Salon,1757.04,625.27,110.28,110.28,0.2111,2.284,1.142,1.782,5.960,0.16285,66,783,7085,0.0059,98.9,0,-1.0,5786.35,0.3450
270.0,1,Pasillo,0.00,65.00,44.91,44.91,0.0126,2.393,1.704,2.400,0.974,0.18792,7,12,992,0.0027,100.0,0,-1.0,800.00,0.0000
270.0,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0006,2.400,2.400,2.400,0.000,0.20384,1,0,128,0.0014,100.0,0,-1.0,3500.00,0.0000
270.0,3,Dormitorio2,0.00,20.04,20.04,20.04,0.0006,2.400,2.400,2.400,0.000,0.20188,1,0,186,0.0015,100.0,0,-1.0,2500.00,0.0000
270.0,4,Cocina,0.00,20.02,20.02,20.02,0.0006,2.400,2.400,2.400,0.000,0.20520,0,0,91,0.0014,100.0,0,-1.0,3500.00,0.0000
270.0,5,Bano,0.00,20.03,20.03,20.03,0.0004,2.400,2.400,2.400,0.000,0.20259,1,0,164,0.0015,100.0,0,-1.0,400.00,0.0000
280.0,0,Salon,1772.35,877.90,168.78,168.78,0.3436,1.817,1.137,1.344,9.471,0.14323,111,1326,11272,0.0076,95.9,0,-1.0,5768.58,0.2472
280.0,1,Pasillo,0.00,81.13,51.04,51.04,0.0126,2.392,1.568,2.400,1.389,0.18746,7,11,991,0.0029,100.0,0,-1.0,800.00,0.0000
280.0,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0006,2.400,2.400,2.400,0.000,0.20358,1,0,128,0.0015,100.0,0,-1.0,3500.00,0.0000
280.0,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0006,2.400,2.400,2.400,0.000,0.20152,1,0,185,0.0016,100.0,0,-1.0,2500.00,0.0000
280.0,4,Cocina,0.00,20.02,20.02,20.02,0.0006,2.400,2.400,2.400,0.000,0.20501,0,0,91,0.0015,100.0,0,-1.0,3500.00,0.0000
280.0,5,Bano,0.00,20.03,20.03,20.03,0.0004,2.400,2.400,2.400,0.000,0.20228,1,0,164,0.0015,100.0,0,-1.0,400.00,0.0000
290.0,0,Salon,1467.34,885.21,229.91,229.91,0.4588,1.931,1.251,0.622,9.723,0.12690,155,1751,14255,0.0114,90.8,0,-1.0,5758.23,0.1772
290.0,1,Pasillo,0.00,94.91,63.26,63.26,0.1471,2.233,1.218,2.400,2.023,0.18827,88,212,9486,0.0031,100.0,0,-1.0,800.00,0.0000
290.0,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0006,2.400,2.400,2.400,0.000,0.20322,1,0,127,0.0016,100.0,0,-1.0,3500.00,0.0000
290.0,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0006,2.400,2.400,2.400,0.000,0.20099,1,0,185,0.0017,100.0,0,-1.0,2500.00,0.0000
290.0,4,Cocina,0.00,20.01,20.01,20.01,0.0006,2.400,2.400,2.400,0.000,0.20475,0,0,91,0.0015,100.0,0,-1.0,3500.00,0.0000
290.0,5,Bano,0.00,20.03,20.03,20.03,0.0004,2.400,2.400,2.400,0.000,0.20186,1,0,164,0.0016,100.0,0,-1.0,400.00,0.0000
300.0,0,Salon,1026.09,883.57,274.29,274.29,0.4909,2.058,1.439,0.342,8.628,0.11580,183,2212,14435,0.0182,56.4,0,-1.0,5754.41,0.1269
300.0,1,Pasillo,0.00,124.75,84.10,84.10,0.2920,2.132,1.466,2.400,2.627,0.18767,181,629,18300,0.0041,100.0,0,-1.0,800.00,0.0000
300.0,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0006,2.400,2.400,2.400,0.000,0.20267,1,0,127,0.0017,100.0,0,-1.0,3500.00,0.0000
300.0,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0030,2.399,2.400,2.400,0.000,0.20004,3,0,415,0.0017,100.0,0,-1.0,2500.00,0.0000
300.0,4,Cocina,0.00,20.01,20.01,20.01,0.0006,2.400,2.400,2.400,0.000,0.20441,0,0,91,0.0016,100.0,0,-1.0,3500.00,0.0000
300.0,5,Bano,0.00,20.03,20.03,20.03,0.0004,2.400,2.400,2.400,0.000,0.20128,1,0,164,0.0017,100.0,0,-1.0,400.00,0.0000
310.0,0,Salon,622.35,870.82,310.23,310.23,0.3563,2.083,1.526,0.230,7.386,0.10937,291,3293,15626,0.0291,32.7,0,-1.0,5753.34,0.0910
310.0,1,Pasillo,0.00,140.36,98.35,98.35,0.4100,2.076,1.484,2.400,2.857,0.18390,260,1007,24643,0.0066,99.9,0,-1.0,800.00,0.0000
310.0,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0168,2.391,2.400,2.400,0.000,0.20137,10,0,1160,0.0018,100.0,0,-1.0,3500.00,0.0000
310.0,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0168,2.387,2.400,2.400,0.000,0.19774,16,0,1733,0.0019,100.0,0,-1.0,2500.00,0.0000
310.0,4,Cocina,0.00,20.01,20.01,20.01,0.0168,2.394,2.400,2.400,0.000,0.20374,7,0,814,0.0017,100.0,0,-1.0,3500.00,0.0000
310.0,5,Bano,0.00,20.02,20.02,20.02,0.0145,2.388,2.400,2.400,0.000,0.20002,14,0,1519,0.0018,100.0,0,-1.0,400.00,0.0000
310.2,0,Salon,615.14,870.02,310.99,310.99,0.3548,2.084,1.526,0.228,7.370,0.10928,293,3319,15667,0.0294,32.3,0,-1.0,5753.33,0.0902
310.2,1,Pasillo,0.00,140.75,98.65,98.65,0.4118,2.075,1.486,2.400,2.861,0.18378,261,1015,24723,0.0067,99.9,0,-1.0,800.00,0.0000
310.2,2,Dormitorio1,0.00,20.02,20.02,20.02,0.0168,2.391,2.400,2.400,0.000,0.20131,10,0,1160,0.0018,100.0,0,-1.0,3500.00,0.0000
310.2,3,Dormitorio2,0.00,20.03,20.03,20.03,0.0168,2.387,2.400,2.400,0.000,0.19768,16,0,1733,0.0019,100.0,0,-1.0,2500.00,0.0000
310.2,4,Cocina,0.00,20.01,20.01,20.01,0.0168,2.394,2.400,2.400,0.000,0.20371,7,0,814,0.0017,100.0,0,-1.0,3500.00,0.0000
310.2,5,Bano,0.00,20.02,20.02,20.02,0.0145,2.388,2.400,2.400,0.000,0.19996,14,0,1519,0.0018,100.0,0,-1.0,400.00,0.0000
